Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
VER,Red Bull Racing,16,0 days 00:01:44.727000,0 days 00:00:28.870000,0 days 00:00:33.442000,0 days 00:00:42.415000,Medium,16,1,0 days 00:45:03.228000,,1,False,0 days 00:45:06.095000,104.727,28.87,33.442,42.415,2706.095,2706.744,18.1,48.0,939.9,False,17.9,242,2.0,False,True,16.0,,0.2756691206661128,0.31932548435455993,0.4050053949793272,1,False,las_vegas_grand_prix,2023,103.54333333333334,12
GAS,Alpine,16,0 days 00:01:40.814000,0 days 00:00:29.135000,0 days 00:00:33.870000,0 days 00:00:37.809000,Medium,16,1,,,1,True,0 days 00:45:09.197000,100.814,29.135,33.87,37.809,2709.197,2706.744,18.1,48.0,939.9,False,17.9,242,2.0,False,True,,,0.2889975598627175,0.33596524292260993,0.37503719721467255,1,False,las_vegas_grand_prix,2023,103.71515384615385,13
OCO,Alpine,16,0 days 00:01:40.191000,0 days 00:00:29.230000,0 days 00:00:34.102000,0 days 00:00:36.859000,Medium,16,1,,,1,True,0 days 00:45:12.800000,100.191,29.23,34.102,36.859,2712.8,2706.744,18.1,48.0,939.9,False,17.9,242,2.0,False,True,,,0.291742771306804,0.34036989350340846,0.3678873351897875,1,False,las_vegas_grand_prix,2023,103.0013125,16
HAM,Mercedes,16,0 days 00:01:41.242000,0 days 00:00:29.152000,0 days 00:00:34.071000,0 days 00:00:38.019000,Hard,16,1,,,1,True,0 days 00:45:14.913000,101.242,29.152,34.071,38.019,2714.913,2706.744,18.1,48.0,939.9,False,17.9,242,2.0,False,True,,,0.2879437387645444,0.33653029375160504,0.37552596748385053,1,False,las_vegas_grand_prix,2023,104.17046153846155,13
PER,Red Bull Racing,16,0 days 00:01:38.123000,0 days 00:00:28.309000,0 days 00:00:32.663000,0 days 00:00:37.151000,Hard,15,2,,,1,True,0 days 00:45:15.581000,98.123,28.309,32.663,37.151,2715.581,2706.744,18.1,48.0,939.9,False,17.9,242,2.0,False,True,,,0.28850524341897416,0.332878122356634,0.37861663422439185,1,False,las_vegas_grand_prix,2023,104.7718695652174,23
ALB,Williams,16,0 days 00:01:45.842000,0 days 00:00:29.055000,0 days 00:00:34.194000,0 days 00:00:42.593000,Medium,16,1,0 days 00:45:15.322000,,1,False,0 days 00:45:18.188000,105.842,29.055,34.194,42.593,2718.188,2706.744,18.1,48.0,939.9,False,17.9,242,2.0,False,True,16.0,,0.27451295326996844,0.32306645754993296,0.40242058918009865,1,False,las_vegas_grand_prix,2023,104.21691666666668,12
STR,Aston Martin,16,0 days 00:01:38.701000,0 days 00:00:28.390000,0 days 00:00:32.907000,0 days 00:00:37.404000,Hard,14,2,,,1,True,0 days 00:45:19.175000,98.701,28.39,32.907,37.404,2719.175,2706.744,18.1,48.0,939.9,False,17.9,242,2.0,False,True,,,0.28763639679435876,0.3334008773973921,0.3789627258082492,1,False,las_vegas_grand_prix,2023,103.00871428571429,21
PIA,McLaren,16,0 days 00:01:47.333000,0 days 00:00:28.930000,0 days 00:00:34.215000,0 days 00:00:44.188000,Hard,17,1,0 days 00:45:17.744000,,1,False,0 days 00:45:20.749000,107.333,28.93,34.215,44.188,2720.749,2706.744,18.1,48.0,939.9,False,17.9,242,2.0,False,True,16.0,,0.26953499855589613,0.31877428190770785,0.4116907195363961,1,False,las_vegas_grand_prix,2023,104.07175000000001,12
SAI,Ferrari,16,0 days 00:01:40.182000,0 days 00:00:29.274000,0 days 00:00:33.703000,0 days 00:00:37.205000,Hard,13,2,,,1,True,0 days 00:45:21.131000,100.182,29.274,33.703,37.205,2721.131,2706.744,18.1,48.0,939.9,False,17.9,242,2.0,False,True,,,0.2922081811103791,0.3364177197500549,0.371374099139566,1,False,las_vegas_grand_prix,2023,103.12352380952382,21
ZHO,Alfa Romeo,16,0 days 00:01:41.027000,0 days 00:00:29.919000,0 days 00:00:33.801000,0 days 00:00:37.307000,Hard,16,1,,,1,True,0 days 00:45:21.891000,101.027,29.919,33.801,37.307,2721.891,2706.744,18.1,48.0,939.9,False,17.9,242,2.0,False,True,,,0.2961485543468578,0.3345739257822167,0.3692775198709256,1,False,las_vegas_grand_prix,2023,103.1395909090909,22
ALO,Aston Martin,16,0 days 00:01:41.693000,0 days 00:00:29.470000,0 days 00:00:34.674000,0 days 00:00:37.549000,Hard,16,2,,,1,True,0 days 00:45:23.032000,101.693,29.47,34.674,37.549,2723.032,2706.744,18.1,48.0,939.9,False,17.9,242,2.0,False,True,,,0.28979379111639936,0.34096742155310594,0.3692387873304947,1,False,las_vegas_grand_prix,2023,105.42765217391306,23
RUS,Mercedes,16,0 days 00:01:55.470000,0 days 00:00:45.237000,0 days 00:00:33.334000,0 days 00:00:36.899000,Hard,1,2,,0 days 00:43:48.480000,1,False,0 days 00:45:25.661000,115.47,45.237,33.334,36.899,2725.661,2706.744,18.1,48.0,939.9,False,17.9,242,2.0,False,True,,,0.3917640945700182,0.28868104269507233,0.3195548627349095,2,False,las_vegas_grand_prix,2023,102.03781818181818,11
RIC,AlphaTauri,16,0 days 00:01:41.222000,0 days 00:00:29.517000,0 days 00:00:34.101000,0 days 00:00:37.604000,Medium,16,1,,,1,True,0 days 00:45:28.173000,101.222,29.517,34.101,37.604,2728.173,2706.744,18.1,48.0,939.9,False,17.9,242,2.0,False,True,,,0.29160656774219046,0.33689316551737764,0.37150026674043196,1,False,las_vegas_grand_prix,2023,104.29484615384617,13
BOT,Alfa Romeo,16,0 days 00:01:40.774000,0 days 00:00:29.257000,0 days 00:00:33.818000,0 days 00:00:37.699000,Hard,15,2,,,1,True,0 days 00:45:34.310000,100.774,29.257,33.818,37.699,2734.31,2706.744,18.1,48.0,939.9,False,17.9,242,2.0,False,True,,,0.2903229007482089,0.33558259074761343,0.37409450850417764,1,False,las_vegas_grand_prix,2023,108.68622727272727,22
SAR,Williams,16,0 days 00:01:56.510000,0 days 00:00:45.664000,0 days 00:00:33.434000,0 days 00:00:37.412000,Hard,1,2,,0 days 00:44:00.167000,1,False,0 days 00:45:38.197000,116.51,45.664,33.434,37.412,2738.197,2766.743,18.2,48.0,939.9,False,17.9,239,2.2,False,True,,,0.3919320230023174,0.286962492489915,0.32110548450776755,2,False,las_vegas_grand_prix,2023,100.08042424242424,33
MAG,Haas F1 Team,16,0 days 00:01:39.935000,0 days 00:00:28.723000,0 days 00:00:33.623000,0 days 00:00:37.589000,Hard,2,2,,,1,True,0 days 00:45:39.828000,99.935,28.723,33.623,37.589,2739.828,2766.743,18.2,48.0,939.9,False,17.9,239,2.2,False,True,,,0.2874168209336068,0.3364486916495722,0.37613448741682093,1,False,las_vegas_grand_prix,2023,103.02466666666668,12
HUL,Haas F1 Team,16,0 days 00:01:38.635000,0 days 00:00:28.296000,0 days 00:00:33.013000,0 days 00:00:37.326000,Hard,4,2,,,1,True,0 days 00:45:40.805000,98.635,28.296,33.013,37.326,2740.805,2766.743,18.2,48.0,939.9,False,17.9,239,2.2,False,True,,,0.2868758554265727,0.33469863638667813,0.37842550818674914,1,False,las_vegas_grand_prix,2023,102.64878571428572,14
TSU,AlphaTauri,16,0 days 00:01:39.895000,0 days 00:00:29.151000,0 days 00:00:33.256000,0 days 00:00:37.488000,Medium,6,2,,,1,True,0 days 00:45:47.531000,99.895,29.151,33.256,37.488,2747.531,2766.743,18.2,48.0,939.9,False,17.9,239,2.2,False,True,,,0.291816407227589,0.33290955503278447,0.37527403773962664,1,False,las_vegas_grand_prix,2023,102.72990909090909,11
LEC,Ferrari,17,0 days 00:01:38.107000,0 days 00:00:28.023000,0 days 00:00:32.817000,0 days 00:00:37.267000,Medium,17,1,,,1,True,0 days 00:46:39.556000,98.107,28.023,32.817,37.267,2799.556,2826.757,18.1,48.0,940.0,False,17.9,226,2.7,False,True,,,0.2856371105017991,0.33450212523061557,0.3798607642675854,1,False,las_vegas_grand_prix,2023,102.0,17
OCO,Alpine,17,0 days 00:01:40.080000,0 days 00:00:28.838000,0 days 00:00:33.807000,0 days 00:00:37.435000,Medium,17,1,,,1,True,0 days 00:46:52.880000,100.08,28.838,33.807,37.435,2812.88,2826.757,18.1,48.0,940.0,False,17.9,226,2.7,False,True,,,0.28814948041566746,0.33779976019184654,0.37405075939248605,1,False,las_vegas_grand_prix,2023,103.0013125,16
PER,Red Bull Racing,17,0 days 00:01:38.568000,0 days 00:00:28.673000,0 days 00:00:32.770000,0 days 00:00:37.125000,Hard,16,2,,,1,True,0 days 00:46:54.149000,98.568,28.673,32.77,37.125,2814.149,2826.757,18.1,48.0,940.0,False,17.9,226,2.7,False,True,,,0.2908956253550848,0.332460839217596,0.3766435354273192,1,False,las_vegas_grand_prix,2023,104.7718695652174,23
GAS,Alpine,17,0 days 00:01:45.772000,0 days 00:00:29.201000,0 days 00:00:34,0 days 00:00:42.571000,Medium,17,1,0 days 00:46:52.023000,,1,False,0 days 00:46:54.969000,105.772,29.201,34.0,42.571,2814.969,2826.757,18.1,48.0,940.0,False,17.9,226,2.7,False,True,17.0,,0.27607495367394014,0.32144612941042994,0.4024789169156298,1,False,las_vegas_grand_prix,2023,103.71515384615385,13
STR,Aston Martin,17,0 days 00:01:39.372000,0 days 00:00:28.621000,0 days 00:00:33.117000,0 days 00:00:37.634000,Hard,15,2,,,1,True,0 days 00:46:58.547000,99.372,28.621,33.117,37.634,2818.547,2826.757,18.1,48.0,940.0,False,17.9,226,2.7,False,True,,,0.28801875779897756,0.3332628909551986,0.37871835124582376,1,False,las_vegas_grand_prix,2023,103.00871428571429,21
SAI,Ferrari,17,0 days 00:01:40.347000,0 days 00:00:28.533000,0 days 00:00:34.367000,0 days 00:00:37.447000,Hard,14,2,,,1,True,0 days 00:47:01.478000,100.347,28.533,34.367,37.447,2821.478,2826.757,18.1,48.0,940.0,False,17.9,226,2.7,False,True,,,0.28434332864958595,0.3424815888865636,0.3731750824638505,1,False,las_vegas_grand_prix,2023,103.12352380952382,21
ZHO,Alfa Romeo,17,0 days 00:01:40.336000,0 days 00:00:28.882000,0 days 00:00:34.164000,0 days 00:00:37.290000,Hard,17,1,,,1,True,0 days 00:47:02.227000,100.336,28.882,34.164,37.29,2822.227,2826.757,18.1,48.0,940.0,False,17.9,226,2.7,False,True,,,0.2878528145431351,0.3404959336628927,0.37165125179397224,1,False,las_vegas_grand_prix,2023,103.1395909090909,22
ALO,Aston Martin,17,0 days 00:01:40.083000,0 days 00:00:28.563000,0 days 00:00:34.195000,0 days 00:00:37.325000,Hard,17,2,,,1,True,0 days 00:47:03.115000,100.083,28.563,34.195,37.325,2823.115,2826.757,18.1,48.0,940.0,False,17.9,226,2.7,False,True,,,0.2853931237073229,0.34166641687399457,0.37294045941868254,1,False,las_vegas_grand_prix,2023,105.42765217391306,23
RUS,Mercedes,17,0 days 00:01:38.779000,0 days 00:00:28.557000,0 days 00:00:33.237000,0 days 00:00:36.985000,Hard,2,2,,,1,True,0 days 00:47:04.440000,98.779,28.557,33.237,36.985,2824.44,2826.757,18.1,48.0,940.0,False,17.9,226,2.7,False,True,,,0.2890999098998775,0.33647840127962425,0.3744216888204983,1,False,las_vegas_grand_prix,2023,102.03781818181818,11
VER,Red Bull Racing,17,0 days 00:02:02.018000,0 days 00:00:49.957000,0 days 00:00:33.146000,0 days 00:00:38.915000,Hard,1,2,,0 days 00:45:29.931000,1,False,0 days 00:47:08.113000,122.018,49.957,33.146,38.915,2828.113,2826.757,18.1,48.0,940.0,False,17.9,226,2.7,False,True,,,0.409423199855759,0.2716484453113475,0.3189283548328935,2,False,las_vegas_grand_prix,2023,102.3536,10
HAM,Mercedes,17,0 days 00:01:58.137000,0 days 00:00:33.766000,0 days 00:00:37.297000,0 days 00:00:47.074000,Hard,17,1,0 days 00:47:10.132000,,1,False,0 days 00:47:13.050000,118.137,33.766,37.297,47.074,2833.05,2826.757,18.1,48.0,940.0,False,17.9,226,2.7,False,True,17.0,,0.2858206996961155,0.3157097268425641,0.39846957346132034,1,False,las_vegas_grand_prix,2023,104.17046153846155,13
RIC,AlphaTauri,17,0 days 00:01:46.533000,0 days 00:00:29.439000,0 days 00:00:34.255000,0 days 00:00:42.839000,Medium,17,1,0 days 00:47:11.898000,,1,False,0 days 00:47:14.706000,106.533,29.439,34.255,42.839,2834.706,2826.757,18.1,48.0,940.0,False,17.9,226,2.7,False,True,17.0,,0.2763369096899552,0.32154355927271366,0.4021195310373311,1,False,las_vegas_grand_prix,2023,104.29484615384617,13
ALB,Williams,17,0 days 00:01:57.184000,0 days 00:00:45.519000,0 days 00:00:34.190000,0 days 00:00:37.475000,Hard,1,2,,0 days 00:45:36.712000,1,False,0 days 00:47:15.372000,117.184,45.519,34.19,37.475,2835.372,2826.757,18.1,48.0,940.0,False,17.9,226,2.7,False,True,,,0.3884404014199891,0.29176338066630253,0.3197962179137084,2,False,las_vegas_grand_prix,2023,99.833375,32
BOT,Alfa Romeo,17,0 days 00:01:41.697000,0 days 00:00:29.865000,0 days 00:00:34.346000,0 days 00:00:37.486000,Hard,16,2,,,1,True,0 days 00:47:16.007000,101.697,29.865,34.346,37.486,2836.007,2826.757,18.1,48.0,940.0,False,17.9,226,2.7,False,True,,,0.2936664798371633,0.33772874322743046,0.3686047769354061,1,False,las_vegas_grand_prix,2023,108.68622727272727,22
SAR,Williams,17,0 days 00:01:39.945000,0 days 00:00:29.262000,0 days 00:00:33.541000,0 days 00:00:37.142000,Hard,2,2,,,1,True,0 days 00:47:18.142000,99.945,29.262,33.541,37.142,2838.142,2826.757,18.1,48.0,940.0,False,17.9,226,2.7,False,True,,,0.29278102956626145,0.33559457701735956,0.37162439341637904,1,False,las_vegas_grand_prix,2023,100.08042424242424,33
PIA,McLaren,17,0 days 00:01:58.267000,0 days 00:00:47.154000,0 days 00:00:33.936000,0 days 00:00:37.177000,Hard,2,2,,0 days 00:45:41.103000,1,False,0 days 00:47:19.016000,118.267,47.154,33.936,37.177,2839.016,2826.757,18.1,48.0,940.0,False,17.9,226,2.7,False,True,,,0.3987080081510481,0.28694394886147445,0.3143480429874775,2,False,las_vegas_grand_prix,2023,99.50659999999999,25
MAG,Haas F1 Team,17,0 days 00:01:39.801000,0 days 00:00:28.759000,0 days 00:00:33.945000,0 days 00:00:37.097000,Hard,3,2,,,1,True,0 days 00:47:19.629000,99.801,28.759,33.945,37.097,2839.629,2826.757,18.1,48.0,940.0,False,17.9,226,2.7,False,True,,,0.2881634452560596,0.3401268524363483,0.3717097023075921,1,False,las_vegas_grand_prix,2023,103.02466666666668,12
HUL,Haas F1 Team,17,0 days 00:01:39.844000,0 days 00:00:28.503000,0 days 00:00:33.967000,0 days 00:00:37.374000,Hard,5,2,,,1,True,0 days 00:47:20.649000,99.844,28.503,33.967,37.374,2840.649,2826.757,18.1,48.0,940.0,False,17.9,226,2.7,False,True,,,0.2854753415327912,0.3402007131124554,0.37432394535475344,1,False,las_vegas_grand_prix,2023,102.64878571428572,14
TSU,AlphaTauri,17,0 days 00:01:40.142000,0 days 00:00:29.289000,0 days 00:00:33.355000,0 days 00:00:37.498000,Medium,7,2,,,1,True,0 days 00:47:27.673000,100.142,29.289,33.355,37.498,2847.673,2826.757,18.1,48.0,940.0,False,17.9,226,2.7,False,True,,,0.29247468594595677,0.3330770306165245,0.37444828343751874,1,False,las_vegas_grand_prix,2023,102.72990909090909,11
LEC,Ferrari,18,0 days 00:01:38.994000,0 days 00:00:28.304000,0 days 00:00:33.229000,0 days 00:00:37.461000,Medium,18,1,,,1,True,0 days 00:48:18.550000,98.994,28.304,33.229,37.461,2898.55,2886.756,18.1,48.0,939.9,False,17.8,210,3.0,False,True,,,0.28591631816069657,0.33566680808937915,0.3784168737499242,1,False,las_vegas_grand_prix,2023,102.0,17
PER,Red Bull Racing,18,0 days 00:01:38.766000,0 days 00:00:28.329000,0 days 00:00:33.397000,0 days 00:00:37.040000,Hard,17,2,,,1,True,0 days 00:48:32.915000,98.766,28.329,33.397,37.04,2912.915,2886.756,18.1,48.0,939.9,False,17.8,210,3.0,False,True,,,0.28682947573051454,0.3381426806795861,0.3750278435898993,1,False,las_vegas_grand_prix,2023,104.7718695652174,23
OCO,Alpine,18,0 days 00:01:40.701000,0 days 00:00:28.696000,0 days 00:00:33.921000,0 days 00:00:38.084000,Medium,18,1,,,1,True,0 days 00:48:33.581000,100.701,28.696,33.921,38.084,2913.581,2886.756,18.1,48.0,939.9,False,17.8,210,3.0,False,True,,,0.28496241348149476,0.33684869067834483,0.3781888958401605,1,False,las_vegas_grand_prix,2023,103.0013125,16
STR,Aston Martin,18,0 days 00:01:38.919000,0 days 00:00:28.429000,0 days 00:00:32.895000,0 days 00:00:37.595000,Hard,16,2,,,1,True,0 days 00:48:37.466000,98.919,28.429,32.895,37.595,2917.466,2946.755,18.1,48.0,939.9,False,17.8,213,2.5,False,True,,,0.2873967589644052,0.33254480938950054,0.38005843164609426,1,False,las_vegas_grand_prix,2023,103.00871428571429,21
SAI,Ferrari,18,0 days 00:01:39.125000,0 days 00:00:28.551000,0 days 00:00:33.228000,0 days 00:00:37.346000,Hard,15,2,,,1,True,0 days 00:48:40.603000,99.125,28.551,33.228,37.346,2920.603,2946.755,18.1,48.0,939.9,False,17.8,213,2.5,False,True,,,0.28803026481715005,0.3352131147540984,0.3767566204287515,1,False,las_vegas_grand_prix,2023,103.12352380952382,21
ALO,Aston Martin,18,0 days 00:01:39.603000,0 days 00:00:28.729000,0 days 00:00:33.706000,0 days 00:00:37.168000,Hard,18,2,,,1,True,0 days 00:48:42.718000,99.603,28.729,33.706,37.168,2922.718,2946.755,18.1,48.0,939.9,False,17.8,213,2.5,False,True,,,0.28843508729656736,0.33840346174312025,0.37316145096031245,1,False,las_vegas_grand_prix,2023,105.42765217391306,23
ZHO,Alfa Romeo,18,0 days 00:01:40.913000,0 days 00:00:29.038000,0 days 00:00:33.768000,0 days 00:00:38.107000,Hard,18,1,,,1,True,0 days 00:48:43.140000,100.913,29.038,33.768,38.107,2923.14,2946.755,18.1,48.0,939.9,False,17.8,213,2.5,False,True,,,0.2877528167827733,0.3346248748922339,0.37762230832499283,1,False,las_vegas_grand_prix,2023,103.1395909090909,22
RUS,Mercedes,18,0 days 00:01:39.001000,0 days 00:00:28.742000,0 days 00:00:33.429000,0 days 00:00:36.830000,Hard,3,2,,,1,True,0 days 00:48:43.441000,99.001,28.742,33.429,36.83,2923.441,2946.755,18.1,48.0,939.9,False,17.8,213,2.5,False,True,,,0.29032029979495155,0.3376632559267078,0.3720164442783406,1,False,las_vegas_grand_prix,2023,102.03781818181818,11
VER,Red Bull Racing,18,0 days 00:01:38.348000,0 days 00:00:28.642000,0 days 00:00:32.568000,0 days 00:00:37.138000,Hard,2,2,,,1,True,0 days 00:48:46.461000,98.348,28.642,32.568,37.138,2926.461,2946.755,18.1,48.0,939.9,False,17.8,213,2.5,False,True,,,0.29123113840647497,0.33115060804490176,0.3776182535486232,1,False,las_vegas_grand_prix,2023,102.3536,10
GAS,Alpine,18,0 days 00:01:57.332000,0 days 00:00:46.163000,0 days 00:00:33.770000,0 days 00:00:37.399000,Hard,1,2,,0 days 00:47:14.367000,1,False,0 days 00:48:52.301000,117.332,46.163,33.77,37.399,2932.301,2946.755,18.1,48.0,939.9,False,17.8,213,2.5,False,True,,,0.3934391299901135,0.28781577063375724,0.3187450993761293,2,False,las_vegas_grand_prix,2023,99.53809677419355,31
ALB,Williams,18,0 days 00:01:39.548000,0 days 00:00:28.909000,0 days 00:00:33.272000,0 days 00:00:37.367000,Hard,2,2,,,1,True,0 days 00:48:54.920000,99.548,28.909,33.272,37.367,2934.92,2946.755,18.1,48.0,939.9,False,17.8,213,2.5,False,True,,,0.2904026198416844,0.33423072286736044,0.3753666572909551,1,False,las_vegas_grand_prix,2023,99.833375,32
BOT,Alfa Romeo,18,0 days 00:01:40.860000,0 days 00:00:29.164000,0 days 00:00:33.998000,0 days 00:00:37.698000,Hard,17,2,,,1,True,0 days 00:48:56.867000,100.86,29.164,33.998,37.698,2936.867,2946.755,18.1,48.0,939.9,False,17.8,213,2.5,False,True,,,0.28915328177672023,0.3370811025183422,0.37376561570493755,1,False,las_vegas_grand_prix,2023,108.68622727272727,22
PIA,McLaren,18,0 days 00:01:38.612000,0 days 00:00:28.475000,0 days 00:00:33.387000,0 days 00:00:36.750000,Hard,3,2,,,1,True,0 days 00:48:57.628000,98.612,28.475,33.387,36.75,2937.628,2946.755,18.1,48.0,939.9,False,17.8,213,2.5,False,True,,,0.2887579604916238,0.33856934247353265,0.3726726970348436,1,False,las_vegas_grand_prix,2023,99.50659999999999,25
SAR,Williams,18,0 days 00:01:40.132000,0 days 00:00:29.011000,0 days 00:00:33.337000,0 days 00:00:37.784000,Hard,3,2,,,1,True,0 days 00:48:58.274000,100.132,29.011,33.337,37.784,2938.274,2946.755,18.1,48.0,939.9,False,17.8,213,2.5,False,True,,,0.28972755962129987,0.33293053169815845,0.3773419086805417,1,False,las_vegas_grand_prix,2023,100.08042424242424,33
MAG,Haas F1 Team,18,0 days 00:01:39.935000,0 days 00:00:28.610000,0 days 00:00:33.763000,0 days 00:00:37.562000,Hard,4,2,,,1,True,0 days 00:48:59.564000,99.935,28.61,33.763,37.562,2939.564,2946.755,18.1,48.0,939.9,False,17.8,213,2.5,False,True,,,0.2862860859558713,0.33784960224145694,0.3758643118026717,1,False,las_vegas_grand_prix,2023,103.02466666666668,12
HUL,Haas F1 Team,18,0 days 00:01:41.015000,0 days 00:00:29.343000,0 days 00:00:33.940000,0 days 00:00:37.732000,Hard,6,2,,,1,True,0 days 00:49:01.664000,101.015,29.343,33.94,37.732,2941.664,2946.755,18.1,48.0,939.9,False,17.8,213,2.5,False,True,,,0.2904816116418354,0.33598970449933174,0.3735286838588328,1,False,las_vegas_grand_prix,2023,102.64878571428572,14
TSU,AlphaTauri,18,0 days 00:01:40.171000,0 days 00:00:29.190000,0 days 00:00:33.527000,0 days 00:00:37.454000,Medium,8,2,,,1,True,0 days 00:49:07.844000,100.171,29.19,33.527,37.454,2947.844,2946.755,18.1,48.0,939.9,False,17.8,213,2.5,False,True,,,0.29140170308772,0.33469766698944803,0.37390062992283196,1,False,las_vegas_grand_prix,2023,102.72990909090909,11
HAM,Mercedes,18,0 days 00:01:59.931000,0 days 00:00:49.267000,0 days 00:00:33.728000,0 days 00:00:36.936000,Medium,1,2,,0 days 00:47:35.226000,1,False,0 days 00:49:12.981000,119.931,49.267,33.728,36.936,2952.981,2946.755,18.1,48.0,939.9,False,17.8,213,2.5,False,True,,,0.4107945401939449,0.28122837298113085,0.30797708682492436,2,False,las_vegas_grand_prix,2023,104.18111111111111,9
RIC,AlphaTauri,18,0 days 00:01:58.992000,0 days 00:00:46.723000,0 days 00:00:33.934000,0 days 00:00:38.335000,Hard,1,2,,0 days 00:47:34.132000,1,False,0 days 00:49:13.698000,118.992,46.723,33.934,38.335,2953.698,2946.755,18.1,48.0,939.9,False,17.8,213,2.5,False,True,,,0.3926566491864999,0.2851788355519698,0.32216451526153017,2,False,las_vegas_grand_prix,2023,101.47028125,32
LEC,Ferrari,19,0 days 00:01:38.518000,0 days 00:00:28.063000,0 days 00:00:32.984000,0 days 00:00:37.471000,Medium,19,1,,,1,True,0 days 00:49:57.068000,98.518,28.063,32.984,37.471,2997.068,3006.754,18.1,48.0,939.7,False,17.9,227,2.5,False,True,,,0.2848514992184169,0.33480176211453744,0.3803467386670456,1,False,las_vegas_grand_prix,2023,102.0,17
PER,Red Bull Racing,19,0 days 00:01:38.398000,0 days 00:00:28.207000,0 days 00:00:32.691000,0 days 00:00:37.500000,Hard,18,2,,,1,True,0 days 00:50:11.313000,98.398,28.207,32.691,37.5,3011.313,3006.754,18.1,48.0,939.7,False,17.9,227,2.5,False,True,,,0.2866623305351735,0.3322323624463912,0.38110530701843537,1,False,las_vegas_grand_prix,2023,104.7718695652174,23
OCO,Alpine,19,0 days 00:01:40.279000,0 days 00:00:28.646000,0 days 00:00:34.080000,0 days 00:00:37.553000,Medium,19,1,,,1,True,0 days 00:50:13.860000,100.279,28.646,34.08,37.553,3013.86,3006.754,18.1,48.0,939.7,False,17.9,227,2.5,False,True,,,0.2856630002293601,0.33985181344050097,0.3744851863301389,1,False,las_vegas_grand_prix,2023,103.0013125,16
STR,Aston Martin,19,0 days 00:01:38.833000,0 days 00:00:28.465000,0 days 00:00:32.988000,0 days 00:00:37.380000,Hard,17,2,,,1,True,0 days 00:50:16.299000,98.833,28.465,32.988,37.38,3016.299,3006.754,18.1,48.0,939.7,False,17.9,227,2.5,False,True,,,0.28801108941345505,0.33377515607135266,0.37821375451519235,1,False,las_vegas_grand_prix,2023,103.00871428571429,21
SAI,Ferrari,19,0 days 00:01:39.027000,0 days 00:00:28.370000,0 days 00:00:33.291000,0 days 00:00:37.366000,Hard,16,2,,,1,True,0 days 00:50:19.630000,99.027,28.37,33.291,37.366,3019.63,3006.754,18.1,48.0,939.7,False,17.9,227,2.5,False,True,,,0.2864875236046735,0.33618104153412703,0.37733143486119947,1,False,las_vegas_grand_prix,2023,103.12352380952382,21
ALO,Aston Martin,19,0 days 00:01:39.256000,0 days 00:00:28.366000,0 days 00:00:33.389000,0 days 00:00:37.501000,Hard,19,2,,,1,True,0 days 00:50:21.974000,99.256,28.366,33.389,37.501,3021.974,3006.754,18.1,48.0,939.7,False,17.9,227,2.5,False,True,,,0.28578624969775124,0.336392762150399,0.3778209881518497,1,False,las_vegas_grand_prix,2023,105.42765217391306,23
RUS,Mercedes,19,0 days 00:01:40.094000,0 days 00:00:29.403000,0 days 00:00:33.830000,0 days 00:00:36.861000,Hard,4,2,,,1,True,0 days 00:50:23.535000,100.094,29.403,33.83,36.861,3023.535,3006.754,18.1,48.0,939.7,False,17.9,227,2.5,False,True,,,0.29375387136092074,0.3379822966411573,0.36826383199792195,1,False,las_vegas_grand_prix,2023,102.03781818181818,11
ZHO,Alfa Romeo,19,0 days 00:01:41.164000,0 days 00:00:29.275000,0 days 00:00:33.989000,0 days 00:00:37.900000,Hard,19,1,,,1,True,0 days 00:50:24.304000,101.164,29.275,33.989,37.9,3024.304,3006.754,18.1,48.0,939.7,False,17.9,227,2.5,False,True,,,0.28938159819698706,0.33597920208769916,0.37463919971531373,1,False,las_vegas_grand_prix,2023,103.1395909090909,22
VER,Red Bull Racing,19,0 days 00:01:38.335000,0 days 00:00:28.252000,0 days 00:00:32.760000,0 days 00:00:37.323000,Hard,3,2,,,1,True,0 days 00:50:24.796000,98.335,28.252,32.76,37.323,3024.796,3006.754,18.1,48.0,939.7,False,17.9,227,2.5,False,True,,,0.28730360502364366,0.33314689581532514,0.3795494991610312,1,False,las_vegas_grand_prix,2023,102.3536,10
GAS,Alpine,19,0 days 00:01:39.315000,0 days 00:00:28.845000,0 days 00:00:33.254000,0 days 00:00:37.216000,Hard,2,2,,,1,True,0 days 00:50:31.616000,99.315,28.845,33.254,37.216,3031.616,3006.754,18.1,48.0,939.7,False,17.9,227,2.5,False,True,,,0.2904395106479384,0.334833610230076,0.3747268791219856,1,False,las_vegas_grand_prix,2023,99.53809677419355,31
