Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,CircuitName,CircuitShort,CircuitCountry,TrackLengthKM,AltitudeM,CircuitType,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength,StintType,DeltaToFastestLap,IsSC,IsVSC,IsRedFlag,IsDNF
OCO,Haas F1 Team,11,0 days 00:01:34.845000,0 days 00:00:33.325000,0 days 00:00:43.179000,0 days 00:00:18.341000,Hard,12,1,,,1,True,0 days 01:13:44.615000,94.845,33.325,43.179,18.341,4424.615,4406.124,14.3,78.0,1009.2,False,20.2,256,1.1,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.3513627497495915,0.4552585797880753,0.19337867046233329,3,False,japanese_grand_prix,2025,94.82283870967741,31,Opening,2.878,False,False,False,True
DOO,Alpine,11,0 days 00:01:35.006000,0 days 00:00:33.632000,0 days 00:00:43.008000,0 days 00:00:18.366000,Soft,11,1,,,1,True,0 days 01:13:45.937000,95.006,33.632,43.008,18.366,4425.937,4406.124,14.3,78.0,1009.2,False,20.2,256,1.1,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.35399869481927454,0.4526871987032398,0.19331410647748562,3,False,japanese_grand_prix,2025,95.4352142857143,14,Opening,2.320999999999998,False,False,False,True
BOR,Kick Sauber,11,0 days 00:01:34.699000,0 days 00:00:33.506000,0 days 00:00:42.947000,0 days 00:00:18.246000,Hard,11,1,,,1,True,0 days 01:13:47.146000,94.699,33.506,42.947,18.246,4427.146,4406.124,14.3,78.0,1009.2,False,20.2,256,1.1,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.35381577418980137,0.4535105967328061,0.19267362907739258,3,False,japanese_grand_prix,2025,94.86953333333334,30,Opening,2.664999999999992,False,False,False,True
STR,Aston Martin,11,0 days 00:01:34.854000,0 days 00:00:33.849000,0 days 00:00:42.703000,0 days 00:00:18.302000,Hard,3,2,,,1,True,0 days 01:14:09.836000,94.854,33.849,42.703,18.302,4449.836,4466.11,14.3,78.0,1009.2,False,20.4,346,1.0,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.35685369093554303,0.4501971450861324,0.19294916397832457,3,False,japanese_grand_prix,2025,95.43133333333333,21,Mid,2.8019999999999925,False,False,False,True
VER,Red Bull Racing,12,0 days 00:01:33.643000,0 days 00:00:33.046000,0 days 00:00:42.461000,0 days 00:00:18.136000,Medium,12,1,,,1,True,0 days 01:14:51.667000,93.643,33.046,42.461,18.136,4491.667,4466.11,14.3,78.0,1009.2,False,20.4,346,1.0,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.3528934357079547,0.45343485364629493,0.19367171064575034,3,False,japanese_grand_prix,2025,93.61955,20,Opening,2.602000000000004,False,False,False,True
NOR,McLaren,12,0 days 00:01:33.465000,0 days 00:00:32.772000,0 days 00:00:42.461000,0 days 00:00:18.232000,Medium,12,1,,,1,True,0 days 01:14:53.732000,93.465,32.772,42.461,18.232,4493.732,4466.11,14.3,78.0,1009.2,False,20.4,346,1.0,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.350633927138501,0.4542984004707644,0.1950676723907345,3,False,japanese_grand_prix,2025,93.63419999999999,20,Opening,2.3490000000000038,False,False,False,True
PIA,McLaren,12,0 days 00:01:33.334000,0 days 00:00:32.725000,0 days 00:00:42.416000,0 days 00:00:18.193000,Medium,12,1,,,1,True,0 days 01:14:55.211000,93.334,32.725,42.416,18.193,4495.211,4466.11,14.3,78.0,1009.2,False,20.4,346,1.0,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.3506224955536032,0.4544538967578802,0.19492360768851652,3,False,japanese_grand_prix,2025,93.7731052631579,19,Opening,2.2950000000000017,False,False,False,True
LEC,Ferrari,12,0 days 00:01:33.777000,0 days 00:00:33.162000,0 days 00:00:42.489000,0 days 00:00:18.126000,Medium,12,1,,,1,True,0 days 01:14:57.246000,93.777,33.162,42.489,18.126,4497.246,4526.11,14.3,78.0,1009.2,False,20.4,333,1.0,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.3536261556671678,0.4530855113727246,0.1932883329601075,3,False,japanese_grand_prix,2025,93.86364999999999,20,Opening,2.308000000000007,False,False,False,True
RUS,Mercedes,12,0 days 00:01:33.864000,0 days 00:00:32.851000,0 days 00:00:42.747000,0 days 00:00:18.266000,Medium,12,1,,,1,True,0 days 01:14:58.206000,93.864,32.851,42.747,18.266,4498.206,4526.11,14.3,78.0,1009.2,False,20.4,333,1.0,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.3499850848035455,0.4554142163129634,0.194600698883491,3,False,japanese_grand_prix,2025,93.995,18,Opening,2.507000000000005,False,False,False,True
ANT,Mercedes,12,0 days 00:01:34.182000,0 days 00:00:33.189000,0 days 00:00:42.775000,0 days 00:00:18.218000,Medium,12,1,,,1,True,0 days 01:15:00.497000,94.182,33.189,42.775,18.218,4500.497,4526.11,14.3,78.0,1009.2,False,20.4,333,1.0,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.3523921768490794,0.45417383364124775,0.19343398950967275,3,False,japanese_grand_prix,2025,93.72883333333334,30,Opening,3.2169999999999987,False,False,False,True
HAM,Ferrari,12,0 days 00:01:34.033000,0 days 00:00:33.046000,0 days 00:00:42.697000,0 days 00:00:18.290000,Hard,12,1,,,1,True,0 days 01:15:01.997000,94.033,33.046,42.697,18.29,4501.997,4526.11,14.3,78.0,1009.2,False,20.4,333,1.0,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.3514298171918369,0.4540639988089288,0.1945061839992343,3,False,japanese_grand_prix,2025,93.88386206896551,29,Opening,2.6269999999999953,False,False,False,True
HAD,Racing Bulls,12,0 days 00:01:34.085000,0 days 00:00:33.058000,0 days 00:00:42.647000,0 days 00:00:18.380000,Medium,12,1,,,1,True,0 days 01:15:04.639000,94.085,33.058,42.647,18.38,4504.639,4526.11,14.3,78.0,1009.2,False,20.4,333,1.0,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.3513631290854015,0.4532816070574481,0.19535526385715046,3,False,japanese_grand_prix,2025,94.182375,24,Opening,2.7680000000000007,False,False,False,True
ALB,Williams,12,0 days 00:01:34.001000,0 days 00:00:33.100000,0 days 00:00:42.687000,0 days 00:00:18.214000,Medium,12,1,,,1,True,0 days 01:15:06.018000,94.001,33.1,42.687,18.214,4506.018,4526.11,14.3,78.0,1009.2,False,20.4,333,1.0,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.35212391357538747,0.4541121902958479,0.19376389612876457,3,False,japanese_grand_prix,2025,94.33547826086956,23,Opening,2.8760000000000048,False,False,False,True
BEA,Haas F1 Team,12,0 days 00:01:34.244000,0 days 00:00:33.002000,0 days 00:00:42.895000,0 days 00:00:18.347000,Medium,12,1,,,1,True,0 days 01:15:08.071000,94.244,33.002,42.895,18.347,4508.071,4526.11,14.3,78.0,1009.2,False,20.4,333,1.0,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.35017613853401813,0.4551483383557574,0.19467552311022454,3,False,japanese_grand_prix,2025,94.58618181818183,22,Opening,2.2379999999999995,False,False,False,True
ALO,Aston Martin,12,0 days 00:01:34.514000,0 days 00:00:33.380000,0 days 00:00:42.840000,0 days 00:00:18.294000,Medium,13,1,,,1,True,0 days 01:15:10.197000,94.514,33.38,42.84,18.294,4510.197,4526.11,14.3,78.0,1009.2,False,20.4,333,1.0,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.3531751909769982,0.45326618278773523,0.19355862623526673,3,False,japanese_grand_prix,2025,94.67691304347827,23,Opening,2.7439999999999998,False,False,False,True
GAS,Alpine,12,0 days 00:01:34.540000,0 days 00:00:33.364000,0 days 00:00:42.898000,0 days 00:00:18.278000,Medium,12,1,,,1,True,0 days 01:15:12.055000,94.54,33.364,42.898,18.278,4512.055,4526.11,14.3,78.0,1009.2,False,20.4,333,1.0,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.3529088216627882,0.45375502432832665,0.1933361540088851,3,False,japanese_grand_prix,2025,94.79782608695652,23,Opening,2.720000000000013,False,False,False,True
TSU,Red Bull Racing,12,0 days 00:01:34.427000,0 days 00:00:33.381000,0 days 00:00:42.782000,0 days 00:00:18.264000,Medium,12,1,,,1,True,0 days 01:15:12.720000,94.427,33.381,42.782,18.264,4512.72,4526.11,14.3,78.0,1009.2,False,20.4,333,1.0,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.3535111779469855,0.453069566967075,0.19341925508593938,3,False,japanese_grand_prix,2025,94.80195454545455,22,Opening,2.5560000000000116,False,False,False,True
LAW,Racing Bulls,12,0 days 00:01:34.804000,0 days 00:00:33.662000,0 days 00:00:42.875000,0 days 00:00:18.267000,Medium,12,1,,,1,True,0 days 01:15:15.963000,94.804,33.662,42.875,18.267,4515.963,4526.11,14.3,78.0,1009.2,False,20.4,333,1.0,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.35506940635416223,0.4522488502594827,0.192681743386355,3,False,japanese_grand_prix,2025,94.751875,32,Opening,2.7609999999999957,False,False,False,True
SAI,Williams,12,0 days 00:01:35.076000,0 days 00:00:33.667000,0 days 00:00:43.078000,0 days 00:00:18.331000,Medium,12,1,,,1,True,0 days 01:15:16.810000,95.076,33.667,43.078,18.331,4516.81,4526.11,14.3,78.0,1009.2,False,20.4,333,1.0,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.35410618873322397,0.4530901594513863,0.1928036518153898,3,False,japanese_grand_prix,2025,94.796875,32,Opening,3.969999999999999,False,False,False,True
HUL,Kick Sauber,12,0 days 00:01:35.054000,0 days 00:00:33.565000,0 days 00:00:43.120000,0 days 00:00:18.369000,Medium,12,1,,,1,True,0 days 01:15:18.374000,95.054,33.565,43.12,18.369,4518.374,4526.11,14.3,78.0,1009.2,False,20.4,333,1.0,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.35311507143308013,0.45363688008921244,0.1932480484777074,3,False,japanese_grand_prix,2025,95.02142857142857,21,Opening,2.4819999999999993,False,False,False,True
OCO,Haas F1 Team,12,0 days 00:01:34.869000,0 days 00:00:33.373000,0 days 00:00:43.128000,0 days 00:00:18.368000,Hard,13,1,,,1,True,0 days 01:15:19.484000,94.869,33.373,43.128,18.368,4519.484,4526.11,14.3,78.0,1009.2,False,20.4,333,1.0,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.351779822702885,0.45460582487430035,0.1936143524228146,3,False,japanese_grand_prix,2025,94.82283870967741,31,Opening,2.902000000000001,False,False,False,True
DOO,Alpine,12,0 days 00:01:35.186000,0 days 00:00:33.618000,0 days 00:00:43.202000,0 days 00:00:18.366000,Soft,12,1,,,1,True,0 days 01:15:21.123000,95.186,33.618,43.202,18.366,4521.123,4526.11,14.3,78.0,1009.2,False,20.4,333,1.0,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.3531821906582901,0.4538692664887693,0.19294854285294055,3,False,japanese_grand_prix,2025,95.4352142857143,14,Opening,2.5010000000000048,False,False,False,True
BOR,Kick Sauber,12,0 days 00:01:34.899000,0 days 00:00:33.665000,0 days 00:00:42.937000,0 days 00:00:18.297000,Hard,12,1,,,1,True,0 days 01:15:22.045000,94.899,33.665,42.937,18.297,4522.045,4526.11,14.3,78.0,1009.2,False,20.4,333,1.0,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.35474557160770925,0.4524494462533851,0.19280498213890557,3,False,japanese_grand_prix,2025,94.86953333333334,30,Opening,2.864999999999995,False,False,False,True
STR,Aston Martin,12,0 days 00:01:35.243000,0 days 00:00:34.105000,0 days 00:00:42.700000,0 days 00:00:18.438000,Hard,4,2,,,1,True,0 days 01:15:45.079000,95.243,34.105,42.7,18.438,4545.079,4526.11,14.3,78.0,1009.2,False,20.4,333,1.0,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.3580840586709784,0.4483269111640751,0.1935890301649465,3,False,japanese_grand_prix,2025,95.43133333333333,21,Mid,3.1909999999999883,False,False,False,True
VER,Red Bull Racing,13,0 days 00:01:33.640000,0 days 00:00:33.035000,0 days 00:00:42.473000,0 days 00:00:18.132000,Medium,13,1,,,1,True,0 days 01:16:25.307000,93.64,33.035,42.473,18.132,4585.307,4586.125,14.3,78.0,1009.2,False,20.4,333,1.0,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.3527872703972661,0.45357753096967107,0.1936351986330628,3,False,japanese_grand_prix,2025,93.61955,20,Opening,2.5990000000000038,False,False,False,True
NOR,McLaren,13,0 days 00:01:33.466000,0 days 00:00:32.865000,0 days 00:00:42.452000,0 days 00:00:18.149000,Medium,13,1,,,1,True,0 days 01:16:27.198000,93.466,32.865,42.452,18.149,4587.198,4586.125,14.3,78.0,1009.2,False,20.4,333,1.0,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.3516251899086299,0.4541972481972054,0.19417756189416474,3,False,japanese_grand_prix,2025,93.63419999999999,20,Opening,2.3499999999999943,False,False,False,True
PIA,McLaren,13,0 days 00:01:33.253000,0 days 00:00:32.732000,0 days 00:00:42.360000,0 days 00:00:18.161000,Medium,13,1,,,1,True,0 days 01:16:28.464000,93.253,32.732,42.36,18.161,4588.464,4586.125,14.3,78.0,1009.2,False,20.4,333,1.0,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.3510021125325727,0.45424812070389153,0.19474976676353578,3,False,japanese_grand_prix,2025,93.7731052631579,19,Opening,2.2139999999999986,False,False,False,True
LEC,Ferrari,13,0 days 00:01:33.413000,0 days 00:00:33.022000,0 days 00:00:42.373000,0 days 00:00:18.018000,Medium,13,1,,,1,True,0 days 01:16:30.659000,93.413,33.022,42.373,18.018,4590.659,4586.125,14.3,78.0,1009.2,False,20.4,333,1.0,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.3535054007472193,0.45360924068384484,0.19288535856893582,3,False,japanese_grand_prix,2025,93.86364999999999,20,Opening,1.9440000000000026,False,False,False,True
RUS,Mercedes,13,0 days 00:01:33.815000,0 days 00:00:32.854000,0 days 00:00:42.613000,0 days 00:00:18.348000,Medium,13,1,,,1,True,0 days 01:16:32.021000,93.815,32.854,42.613,18.348,4592.021,4586.125,14.3,78.0,1009.2,False,20.4,333,1.0,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.35019986142940895,0.4542237382081757,0.1955764003624154,3,False,japanese_grand_prix,2025,93.995,18,Opening,2.4579999999999984,False,False,False,True
ANT,Mercedes,13,0 days 00:01:33.768000,0 days 00:00:33.101000,0 days 00:00:42.540000,0 days 00:00:18.127000,Medium,13,1,,,1,True,0 days 01:16:34.265000,93.768,33.101,42.54,18.127,4594.265,4586.125,14.3,78.0,1009.2,False,20.4,333,1.0,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.3530095554986776,0.4536728948041976,0.1933175496971248,3,False,japanese_grand_prix,2025,93.72883333333334,30,Opening,2.8029999999999973,False,False,False,True
HAM,Ferrari,13,0 days 00:01:33.926000,0 days 00:00:33.068000,0 days 00:00:42.500000,0 days 00:00:18.358000,Hard,13,1,,,1,True,0 days 01:16:35.923000,93.926,33.068,42.5,18.358,4595.923,4586.125,14.3,78.0,1009.2,False,20.4,333,1.0,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.35206439111641075,0.4524838702808594,0.1954517386027298,3,False,japanese_grand_prix,2025,93.88386206896551,29,Opening,2.519999999999996,False,False,False,True
HAD,Racing Bulls,13,0 days 00:01:34.027000,0 days 00:00:33.097000,0 days 00:00:42.579000,0 days 00:00:18.351000,Medium,13,1,,,1,True,0 days 01:16:38.666000,94.027,33.097,42.579,18.351,4598.666,4586.125,14.3,78.0,1009.2,False,20.4,333,1.0,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.3519946398374935,0.45283801461282397,0.1951673455496825,3,False,japanese_grand_prix,2025,94.182375,24,Opening,2.710000000000008,False,False,False,True
ALB,Williams,13,0 days 00:01:33.942000,0 days 00:00:33.118000,0 days 00:00:42.564000,0 days 00:00:18.260000,Medium,13,1,,,1,True,0 days 01:16:39.960000,93.942,33.118,42.564,18.26,4599.96,4586.125,14.3,78.0,1009.2,False,20.4,333,1.0,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.3525366715633051,0.45308807562112796,0.19437525281556708,3,False,japanese_grand_prix,2025,94.33547826086956,23,Opening,2.816999999999993,False,False,False,True
BEA,Haas F1 Team,13,0 days 00:01:34.235000,0 days 00:00:33.043000,0 days 00:00:42.837000,0 days 00:00:18.355000,Medium,13,1,,,1,True,0 days 01:16:42.306000,94.235,33.043,42.837,18.355,4602.306,4586.125,14.3,78.0,1009.2,False,20.4,333,1.0,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.3506446649334111,0.4545763251445854,0.1947790099220035,3,False,japanese_grand_prix,2025,94.58618181818183,22,Opening,2.228999999999999,False,False,False,True
ALO,Aston Martin,13,0 days 00:01:34.327000,0 days 00:00:33.379000,0 days 00:00:42.672000,0 days 00:00:18.276000,Medium,14,1,,,1,True,0 days 01:16:44.524000,94.327,33.379,42.672,18.276,4604.524,4586.125,14.3,78.0,1009.2,False,20.4,333,1.0,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.3538647471031624,0.45238372894293255,0.19375152395390505,3,False,japanese_grand_prix,2025,94.67691304347827,23,Opening,2.557000000000002,False,False,False,True
GAS,Alpine,13,0 days 00:01:34.303000,0 days 00:00:33.258000,0 days 00:00:42.740000,0 days 00:00:18.305000,Medium,13,1,,,1,True,0 days 01:16:46.358000,94.303,33.258,42.74,18.305,4606.358,4586.125,14.3,78.0,1009.2,False,20.4,333,1.0,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.35267170715671825,0.45321993998070054,0.19410835286258127,3,False,japanese_grand_prix,2025,94.79782608695652,23,Opening,2.483000000000004,False,False,False,True
TSU,Red Bull Racing,13,0 days 00:01:34.357000,0 days 00:00:33.476000,0 days 00:00:42.585000,0 days 00:00:18.296000,Medium,13,1,,,1,True,0 days 01:16:47.077000,94.357,33.476,42.585,18.296,4607.077,4586.125,14.3,78.0,1009.2,False,20.4,333,1.0,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.35478024947804615,0.45131786724885276,0.1939018832731011,3,False,japanese_grand_prix,2025,94.80195454545455,22,Opening,2.486000000000004,False,False,False,True
LAW,Racing Bulls,13,0 days 00:01:34.593000,0 days 00:00:33.534000,0 days 00:00:42.755000,0 days 00:00:18.304000,Medium,13,1,,,1,True,0 days 01:16:50.556000,94.593,33.534,42.755,18.304,4610.556,4586.125,14.3,78.0,1009.2,False,20.4,333,1.0,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.3545082617106974,0.45198904781537746,0.1935026904739251,3,False,japanese_grand_prix,2025,94.751875,32,Opening,2.549999999999997,False,False,False,True
SAI,Williams,13,0 days 00:01:34.555000,0 days 00:00:33.367000,0 days 00:00:42.977000,0 days 00:00:18.211000,Medium,13,1,,,1,True,0 days 01:16:51.365000,94.555,33.367,42.977,18.211,4611.365,4586.125,14.3,78.0,1009.2,False,20.4,333,1.0,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.35288456453915706,0.45451853418645227,0.19259690127439053,3,False,japanese_grand_prix,2025,94.796875,32,Opening,3.4490000000000123,False,False,False,True
HUL,Kick Sauber,13,0 days 00:01:34.482000,0 days 00:00:33.371000,0 days 00:00:42.892000,0 days 00:00:18.219000,Medium,13,1,,,1,True,0 days 01:16:52.856000,94.482,33.371,42.892,18.219,4612.856,4586.125,14.3,78.0,1009.2,False,20.4,333,1.0,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.35319955123727276,0.4539700683728118,0.19283038038991554,3,False,japanese_grand_prix,2025,95.02142857142857,21,Opening,1.9099999999999966,False,False,False,True
OCO,Haas F1 Team,13,0 days 00:01:34.569000,0 days 00:00:33.331000,0 days 00:00:42.881000,0 days 00:00:18.357000,Hard,14,1,,,1,True,0 days 01:16:54.053000,94.569,33.331,42.881,18.357,4614.053,4586.125,14.3,78.0,1009.2,False,20.4,333,1.0,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.3524516490604744,0.4534361154289461,0.19411223551057957,3,False,japanese_grand_prix,2025,94.82283870967741,31,Opening,2.602000000000004,False,False,False,True
DOO,Alpine,13,0 days 00:01:34.996000,0 days 00:00:33.520000,0 days 00:00:43.044000,0 days 00:00:18.432000,Soft,13,1,,,1,True,0 days 01:16:56.119000,94.996,33.52,43.044,18.432,4616.119,4586.125,14.3,78.0,1009.2,False,20.4,333,1.0,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.35285696239841685,0.4531138153185397,0.19402922228304348,3,False,japanese_grand_prix,2025,95.4352142857143,14,Opening,2.310999999999993,False,False,False,True
BOR,Kick Sauber,13,0 days 00:01:34.632000,0 days 00:00:33.631000,0 days 00:00:42.795000,0 days 00:00:18.206000,Hard,13,1,,,1,True,0 days 01:16:56.677000,94.632,33.631,42.795,18.206,4616.677,4646.132,14.3,78.0,1009.2,False,20.4,333,1.0,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.3553871840392256,0.45222546284554904,0.19238735311522528,3,False,japanese_grand_prix,2025,94.86953333333334,30,Opening,2.597999999999999,False,False,False,True
STR,Aston Martin,13,0 days 00:01:35.153000,0 days 00:00:34.043000,0 days 00:00:42.849000,0 days 00:00:18.261000,Hard,5,2,,,1,True,0 days 01:17:20.232000,95.153,34.043,42.849,18.261,4640.232,4646.132,14.3,78.0,1009.2,False,20.4,333,1.0,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.35777116853908963,0.45031685811272365,0.19191197334818658,3,False,japanese_grand_prix,2025,95.43133333333333,21,Mid,3.100999999999999,False,False,False,True
VER,Red Bull Racing,14,0 days 00:01:33.380000,0 days 00:00:32.875000,0 days 00:00:42.429000,0 days 00:00:18.076000,Medium,14,1,,,1,True,0 days 01:17:58.687000,93.38,32.875,42.429,18.076,4678.687,4706.132,14.3,77.0,1009.2,False,20.3,333,1.3,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.352056114799743,0.4543692439494539,0.19357464125080318,3,False,japanese_grand_prix,2025,93.61955,20,Opening,2.3389999999999986,False,False,False,True
NOR,McLaren,14,0 days 00:01:33.513000,0 days 00:00:32.836000,0 days 00:00:42.571000,0 days 00:00:18.106000,Medium,14,1,,,1,True,0 days 01:18:00.711000,93.513,32.836,42.571,18.106,4680.711,4706.132,14.3,77.0,1009.2,False,20.3,333,1.3,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.35113834440131314,0.45524151722220435,0.19362013837648243,3,False,japanese_grand_prix,2025,93.63419999999999,20,Opening,2.3970000000000056,False,False,False,True
PIA,McLaren,14,0 days 00:01:33.560000,0 days 00:00:32.817000,0 days 00:00:42.554000,0 days 00:00:18.189000,Medium,14,1,,,1,True,0 days 01:18:02.024000,93.56,32.817,42.554,18.189,4682.024,4706.132,14.3,77.0,1009.2,False,20.3,333,1.3,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.3507588713125267,0.45483112441214196,0.19441000427533134,3,False,japanese_grand_prix,2025,93.7731052631579,19,Opening,2.521000000000001,False,False,False,True
LEC,Ferrari,14,0 days 00:01:33.699000,0 days 00:00:33.119000,0 days 00:00:42.409000,0 days 00:00:18.171000,Medium,14,1,,,1,True,0 days 01:18:04.358000,93.699,33.119,42.409,18.171,4684.358,4706.132,14.3,77.0,1009.2,False,20.3,333,1.3,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.3534616164526836,0.4526088859005966,0.19392949764671982,3,False,japanese_grand_prix,2025,93.86364999999999,20,Opening,2.230000000000004,False,False,False,True
RUS,Mercedes,14,0 days 00:01:33.658000,0 days 00:00:32.727000,0 days 00:00:42.719000,0 days 00:00:18.212000,Medium,14,1,,,1,True,0 days 01:18:05.679000,93.658,32.727,42.719,18.212,4685.679,4706.132,14.3,77.0,1009.2,False,20.3,333,1.3,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.3494309081979115,0.456116936086613,0.19445215571547544,3,False,japanese_grand_prix,2025,93.995,18,Opening,2.301000000000002,False,False,False,True
ANT,Mercedes,14,0 days 00:01:33.973000,0 days 00:00:32.992000,0 days 00:00:42.694000,0 days 00:00:18.287000,Medium,14,1,,,1,True,0 days 01:18:08.238000,93.973,32.992,42.694,18.287,4688.238,4706.132,14.3,77.0,1009.2,False,20.3,333,1.3,False,True,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Suzuka,Japan,,,Permanent,,,0.351079565407085,0.45432198610239116,0.19459844849052388,3,False,japanese_grand_prix,2025,93.72883333333334,30,Opening,3.0079999999999956,False,False,False,True
