Driver,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,GrandPrix
LEC,10.0,0 days 00:01:19.321000,0 days 00:00:22.883000,0 days 00:00:25.238000,0 days 00:00:31.200000,MEDIUM,10.0,1.0,,,1,True,79.321,22.883,25.238,31.2,canadian_grand_prix
LEC,11.0,0 days 00:01:18.254000,0 days 00:00:22.417000,0 days 00:00:25.056000,0 days 00:00:30.781000,MEDIUM,11.0,1.0,,,1,True,78.254,22.417,25.056,30.781,canadian_grand_prix
LEC,12.0,0 days 00:01:33.680000,0 days 00:00:22.316000,0 days 00:00:25.443000,0 days 00:00:45.921000,MEDIUM,12.0,1.0,,,124,False,93.68,22.316,25.443,45.921,canadian_grand_prix
LEC,13.0,0 days 00:02:15.744000,0 days 00:00:30.398000,0 days 00:00:54.542000,0 days 00:00:50.804000,MEDIUM,13.0,1.0,,,4,False,135.744,30.398,54.542,50.804,canadian_grand_prix
LEC,14.0,0 days 00:02:04.051000,0 days 00:00:33.197000,0 days 00:00:45.886000,0 days 00:00:44.968000,MEDIUM,14.0,1.0,,,4,False,124.051,33.197,45.886,44.968,canadian_grand_prix
LEC,15.0,0 days 00:01:54.498000,0 days 00:00:31.433000,0 days 00:00:40.784000,0 days 00:00:42.281000,MEDIUM,15.0,1.0,,,4,False,114.498,31.433,40.784,42.281,canadian_grand_prix
LEC,16.0,0 days 00:02:12.066000,0 days 00:00:30.121000,0 days 00:00:35.839000,0 days 00:01:06.106000,MEDIUM,16.0,1.0,,,41,False,132.066,30.121,35.839,66.106,canadian_grand_prix
LEC,17.0,0 days 00:01:18.548000,0 days 00:00:22.429000,0 days 00:00:25.045000,0 days 00:00:31.074000,MEDIUM,17.0,1.0,,,1,True,78.548,22.429,25.045,31.074,canadian_grand_prix
LEC,18.0,0 days 00:01:17.479000,0 days 00:00:21.616000,0 days 00:00:24.751000,0 days 00:00:31.112000,MEDIUM,18.0,1.0,,,1,True,77.479,21.616,24.751,31.112,canadian_grand_prix
LEC,19.0,0 days 00:01:17.003000,0 days 00:00:21.611000,0 days 00:00:24.601000,0 days 00:00:30.791000,MEDIUM,19.0,1.0,,,1,True,77.003,21.611,24.601,30.791,canadian_grand_prix
LEC,20.0,0 days 00:01:17.056000,0 days 00:00:21.473000,0 days 00:00:24.732000,0 days 00:00:30.851000,MEDIUM,20.0,1.0,,,1,True,77.056,21.473,24.732,30.851,canadian_grand_prix
LEC,21.0,0 days 00:01:17.030000,0 days 00:00:21.600000,0 days 00:00:24.678000,0 days 00:00:30.752000,MEDIUM,21.0,1.0,,,1,True,77.03,21.6,24.678,30.752,canadian_grand_prix
LEC,22.0,0 days 00:01:17.270000,0 days 00:00:21.517000,0 days 00:00:24.801000,0 days 00:00:30.952000,MEDIUM,22.0,1.0,,,1,True,77.27,21.517,24.801,30.952,canadian_grand_prix
LEC,23.0,0 days 00:01:17.188000,0 days 00:00:21.585000,0 days 00:00:24.735000,0 days 00:00:30.868000,MEDIUM,23.0,1.0,,,1,True,77.188,21.585,24.735,30.868,canadian_grand_prix
LEC,24.0,0 days 00:01:17.212000,0 days 00:00:21.486000,0 days 00:00:24.779000,0 days 00:00:30.947000,MEDIUM,24.0,1.0,,,1,True,77.212,21.486,24.779,30.947,canadian_grand_prix
LEC,25.0,0 days 00:01:17.210000,0 days 00:00:21.569000,0 days 00:00:24.650000,0 days 00:00:30.991000,MEDIUM,25.0,1.0,,,1,True,77.21,21.569,24.65,30.991,canadian_grand_prix
LEC,26.0,0 days 00:01:17.353000,0 days 00:00:21.587000,0 days 00:00:24.802000,0 days 00:00:30.964000,MEDIUM,26.0,1.0,,,1,True,77.353,21.587,24.802,30.964,canadian_grand_prix
LEC,27.0,0 days 00:01:17.606000,0 days 00:00:21.753000,0 days 00:00:24.867000,0 days 00:00:30.986000,MEDIUM,27.0,1.0,,,1,True,77.606,21.753,24.867,30.986,canadian_grand_prix
LEC,28.0,0 days 00:01:17.434000,0 days 00:00:21.615000,0 days 00:00:24.820000,0 days 00:00:30.999000,MEDIUM,28.0,1.0,,,1,True,77.434,21.615,24.82,30.999,canadian_grand_prix
LEC,29.0,0 days 00:01:17.540000,0 days 00:00:21.799000,0 days 00:00:24.824000,0 days 00:00:30.917000,MEDIUM,29.0,1.0,,,12,True,77.54,21.799,24.824,30.917,canadian_grand_prix
LEC,30.0,0 days 00:01:17.692000,0 days 00:00:21.656000,0 days 00:00:24.741000,0 days 00:00:31.295000,MEDIUM,30.0,1.0,,,1,True,77.692,21.656,24.741,31.295,canadian_grand_prix
LEC,31.0,0 days 00:01:17.382000,0 days 00:00:21.629000,0 days 00:00:24.730000,0 days 00:00:31.023000,MEDIUM,31.0,1.0,,,1,True,77.382,21.629,24.73,31.023,canadian_grand_prix
LEC,32.0,0 days 00:01:17.387000,0 days 00:00:21.632000,0 days 00:00:24.841000,0 days 00:00:30.914000,MEDIUM,32.0,1.0,,,1,True,77.387,21.632,24.841,30.914,canadian_grand_prix
LEC,33.0,0 days 00:01:17.189000,0 days 00:00:21.528000,0 days 00:00:24.764000,0 days 00:00:30.897000,MEDIUM,33.0,1.0,,,1,True,77.189,21.528,24.764,30.897,canadian_grand_prix
LEC,34.0,0 days 00:01:17.461000,0 days 00:00:21.688000,0 days 00:00:24.790000,0 days 00:00:30.983000,MEDIUM,34.0,1.0,,,1,True,77.461,21.688,24.79,30.983,canadian_grand_prix
LEC,35.0,0 days 00:01:17.742000,0 days 00:00:21.743000,0 days 00:00:24.808000,0 days 00:00:31.191000,MEDIUM,35.0,1.0,,,12,True,77.742,21.743,24.808,31.191,canadian_grand_prix
LEC,36.0,0 days 00:01:18.034000,0 days 00:00:22.100000,0 days 00:00:24.844000,0 days 00:00:31.090000,MEDIUM,36.0,1.0,,,21,True,78.034,22.1,24.844,31.09,canadian_grand_prix
LEC,37.0,0 days 00:01:17.421000,0 days 00:00:21.633000,0 days 00:00:24.777000,0 days 00:00:31.011000,MEDIUM,37.0,1.0,,,1,True,77.421,21.633,24.777,31.011,canadian_grand_prix
LEC,38.0,0 days 00:01:17.566000,0 days 00:00:21.679000,0 days 00:00:24.905000,0 days 00:00:30.982000,MEDIUM,38.0,1.0,,,1,True,77.566,21.679,24.905,30.982,canadian_grand_prix
LEC,39.0,0 days 00:01:34.031000,0 days 00:00:21.695000,0 days 00:00:24.813000,0 days 00:00:47.523000,MEDIUM,39.0,1.0,0 days 01:56:32.780000,,1,False,94.031,21.695,24.813,47.523,canadian_grand_prix
LEC,40.0,0 days 00:01:20.182000,0 days 00:00:24.182000,0 days 00:00:25.110000,0 days 00:00:30.890000,HARD,1.0,2.0,,0 days 01:56:57.217000,1,False,80.182,24.182,25.11,30.89,canadian_grand_prix
LEC,41.0,0 days 00:01:17.006000,0 days 00:00:21.649000,0 days 00:00:24.636000,0 days 00:00:30.721000,HARD,2.0,2.0,,,1,True,77.006,21.649,24.636,30.721,canadian_grand_prix
LEC,42.0,0 days 00:01:16.180000,0 days 00:00:21.340000,0 days 00:00:24.625000,0 days 00:00:30.215000,HARD,3.0,2.0,,,1,True,76.18,21.34,24.625,30.215,canadian_grand_prix
LEC,43.0,0 days 00:01:16.300000,0 days 00:00:21.204000,0 days 00:00:24.414000,0 days 00:00:30.682000,HARD,4.0,2.0,,,1,True,76.3,21.204,24.414,30.682,canadian_grand_prix
LEC,44.0,0 days 00:01:16.143000,0 days 00:00:21.184000,0 days 00:00:24.335000,0 days 00:00:30.624000,HARD,5.0,2.0,,,1,True,76.143,21.184,24.335,30.624,canadian_grand_prix
LEC,45.0,0 days 00:01:16.401000,0 days 00:00:21.214000,0 days 00:00:24.478000,0 days 00:00:30.709000,HARD,6.0,2.0,,,1,True,76.401,21.214,24.478,30.709,canadian_grand_prix
LEC,46.0,0 days 00:01:16.131000,0 days 00:00:21.213000,0 days 00:00:24.307000,0 days 00:00:30.611000,HARD,7.0,2.0,,,1,True,76.131,21.213,24.307,30.611,canadian_grand_prix
LEC,47.0,0 days 00:01:15.907000,0 days 00:00:21.083000,0 days 00:00:24.317000,0 days 00:00:30.507000,HARD,8.0,2.0,,,1,True,75.907,21.083,24.317,30.507,canadian_grand_prix
LEC,48.0,0 days 00:01:15.959000,0 days 00:00:21.028000,0 days 00:00:24.416000,0 days 00:00:30.515000,HARD,9.0,2.0,,,1,True,75.959,21.028,24.416,30.515,canadian_grand_prix
LEC,49.0,0 days 00:01:15.968000,0 days 00:00:21.027000,0 days 00:00:24.365000,0 days 00:00:30.576000,HARD,10.0,2.0,,,1,True,75.968,21.027,24.365,30.576,canadian_grand_prix
LEC,50.0,0 days 00:01:16.275000,0 days 00:00:21.256000,0 days 00:00:24.373000,0 days 00:00:30.646000,HARD,11.0,2.0,,,1,True,76.275,21.256,24.373,30.646,canadian_grand_prix
LEC,51.0,0 days 00:01:16.191000,0 days 00:00:21.116000,0 days 00:00:24.380000,0 days 00:00:30.695000,HARD,12.0,2.0,,,1,True,76.191,21.116,24.38,30.695,canadian_grand_prix
LEC,52.0,0 days 00:01:16.125000,0 days 00:00:21.106000,0 days 00:00:24.449000,0 days 00:00:30.570000,HARD,13.0,2.0,,,1,True,76.125,21.106,24.449,30.57,canadian_grand_prix
LEC,53.0,0 days 00:01:15.960000,0 days 00:00:21.092000,0 days 00:00:24.305000,0 days 00:00:30.563000,HARD,14.0,2.0,,,1,True,75.96,21.092,24.305,30.563,canadian_grand_prix
LEC,54.0,0 days 00:01:16.126000,0 days 00:00:21.076000,0 days 00:00:24.439000,0 days 00:00:30.611000,HARD,15.0,2.0,,,1,True,76.126,21.076,24.439,30.611,canadian_grand_prix
LEC,55.0,0 days 00:01:16.045000,0 days 00:00:21.041000,0 days 00:00:24.374000,0 days 00:00:30.630000,HARD,16.0,2.0,,,1,True,76.045,21.041,24.374,30.63,canadian_grand_prix
LEC,56.0,0 days 00:01:16.213000,0 days 00:00:21.191000,0 days 00:00:24.410000,0 days 00:00:30.612000,HARD,17.0,2.0,,,1,True,76.213,21.191,24.41,30.612,canadian_grand_prix
LEC,57.0,0 days 00:01:15.968000,0 days 00:00:21.097000,0 days 00:00:24.267000,0 days 00:00:30.604000,HARD,18.0,2.0,,,1,True,75.968,21.097,24.267,30.604,canadian_grand_prix
LEC,58.0,0 days 00:01:16.304000,0 days 00:00:21.188000,0 days 00:00:24.487000,0 days 00:00:30.629000,HARD,19.0,2.0,,,1,True,76.304,21.188,24.487,30.629,canadian_grand_prix
LEC,59.0,0 days 00:01:15.961000,0 days 00:00:21.069000,0 days 00:00:24.357000,0 days 00:00:30.535000,HARD,20.0,2.0,,,1,True,75.961,21.069,24.357,30.535,canadian_grand_prix
LEC,60.0,0 days 00:01:16.241000,0 days 00:00:21.188000,0 days 00:00:24.383000,0 days 00:00:30.670000,HARD,21.0,2.0,,,1,True,76.241,21.188,24.383,30.67,canadian_grand_prix
LEC,61.0,0 days 00:01:16.075000,0 days 00:00:21.041000,0 days 00:00:24.419000,0 days 00:00:30.615000,HARD,22.0,2.0,,,1,True,76.075,21.041,24.419,30.615,canadian_grand_prix
LEC,62.0,0 days 00:01:16.200000,0 days 00:00:21.184000,0 days 00:00:24.449000,0 days 00:00:30.567000,HARD,23.0,2.0,,,1,True,76.2,21.184,24.449,30.567,canadian_grand_prix
LEC,63.0,0 days 00:01:16.135000,0 days 00:00:21.054000,0 days 00:00:24.465000,0 days 00:00:30.616000,HARD,24.0,2.0,,,1,True,76.135,21.054,24.465,30.616,canadian_grand_prix
LEC,64.0,0 days 00:01:15.946000,0 days 00:00:21.051000,0 days 00:00:24.377000,0 days 00:00:30.518000,HARD,25.0,2.0,,,1,True,75.946,21.051,24.377,30.518,canadian_grand_prix
LEC,65.0,0 days 00:01:16.266000,0 days 00:00:21.118000,0 days 00:00:24.474000,0 days 00:00:30.674000,HARD,26.0,2.0,,,1,True,76.266,21.118,24.474,30.674,canadian_grand_prix
LEC,66.0,0 days 00:01:16.241000,0 days 00:00:21.211000,0 days 00:00:24.363000,0 days 00:00:30.667000,HARD,27.0,2.0,,,1,True,76.241,21.211,24.363,30.667,canadian_grand_prix
LEC,67.0,0 days 00:01:16.717000,0 days 00:00:21.261000,0 days 00:00:24.601000,0 days 00:00:30.855000,HARD,28.0,2.0,,,1,True,76.717,21.261,24.601,30.855,canadian_grand_prix
LEC,68.0,0 days 00:01:16.275000,0 days 00:00:21.197000,0 days 00:00:24.475000,0 days 00:00:30.603000,HARD,29.0,2.0,,,1,True,76.275,21.197,24.475,30.603,canadian_grand_prix
LEC,69.0,0 days 00:01:16.497000,0 days 00:00:21.305000,0 days 00:00:24.443000,0 days 00:00:30.749000,HARD,30.0,2.0,,,1,True,76.497,21.305,24.443,30.749,canadian_grand_prix
LEC,70.0,0 days 00:01:17.197000,0 days 00:00:21.480000,0 days 00:00:24.690000,0 days 00:00:31.027000,HARD,31.0,2.0,,,1,True,77.197,21.48,24.69,31.027,canadian_grand_prix
STR,2.0,0 days 00:01:19.609000,0 days 00:00:22.491000,0 days 00:00:25.315000,0 days 00:00:31.803000,MEDIUM,2.0,1.0,,,1,True,79.609,22.491,25.315,31.803,canadian_grand_prix
STR,3.0,0 days 00:01:18.385000,0 days 00:00:22.019000,0 days 00:00:25.123000,0 days 00:00:31.243000,MEDIUM,3.0,1.0,,,1,True,78.385,22.019,25.123,31.243,canadian_grand_prix
STR,4.0,0 days 00:01:18.693000,0 days 00:00:22.223000,0 days 00:00:25.235000,0 days 00:00:31.235000,MEDIUM,4.0,1.0,,,1,True,78.693,22.223,25.235,31.235,canadian_grand_prix
STR,5.0,0 days 00:01:18.829000,0 days 00:00:22.244000,0 days 00:00:25.210000,0 days 00:00:31.375000,MEDIUM,5.0,1.0,,,1,True,78.829,22.244,25.21,31.375,canadian_grand_prix
STR,6.0,0 days 00:01:18.383000,0 days 00:00:22.145000,0 days 00:00:25.193000,0 days 00:00:31.045000,MEDIUM,6.0,1.0,,,1,True,78.383,22.145,25.193,31.045,canadian_grand_prix
STR,7.0,0 days 00:01:18.993000,0 days 00:00:22.105000,0 days 00:00:25.432000,0 days 00:00:31.456000,MEDIUM,7.0,1.0,,,126,False,78.993,22.105,25.432,31.456,canadian_grand_prix
STR,8.0,0 days 00:01:33.751000,0 days 00:00:35.142000,0 days 00:00:27.201000,0 days 00:00:31.408000,MEDIUM,8.0,1.0,,,671,False,93.751,35.142,27.201,31.408,canadian_grand_prix
STR,9.0,0 days 00:01:18.766000,0 days 00:00:22.219000,0 days 00:00:25.209000,0 days 00:00:31.338000,MEDIUM,9.0,1.0,,,1,True,78.766,22.219,25.209,31.338,canadian_grand_prix
STR,10.0,0 days 00:01:19.107000,0 days 00:00:22.205000,0 days 00:00:25.587000,0 days 00:00:31.315000,MEDIUM,10.0,1.0,,,1,True,79.107,22.205,25.587,31.315,canadian_grand_prix
STR,11.0,0 days 00:01:34.477000,0 days 00:00:22.056000,0 days 00:00:25.277000,0 days 00:00:47.144000,MEDIUM,11.0,1.0,0 days 01:16:54.275000,,1,False,94.477,22.056,25.277,47.144,canadian_grand_prix
STR,12.0,0 days 00:01:42.344000,0 days 00:00:24.332000,0 days 00:00:36.218000,0 days 00:00:41.794000,HARD,1.0,2.0,,0 days 01:17:17.978000,124,False,102.344,24.332,36.218,41.794,canadian_grand_prix
STR,13.0,0 days 00:02:02.638000,0 days 00:00:33.445000,0 days 00:00:41.101000,0 days 00:00:48.092000,HARD,2.0,2.0,,,4,False,122.638,33.445,41.101,48.092,canadian_grand_prix
STR,14.0,0 days 00:02:06.626000,0 days 00:00:35.621000,0 days 00:00:45.334000,0 days 00:00:45.671000,HARD,3.0,2.0,,,4,False,126.626,35.621,45.334,45.671,canadian_grand_prix
STR,15.0,0 days 00:01:56.919000,0 days 00:00:30.145000,0 days 00:00:44.363000,0 days 00:00:42.411000,HARD,4.0,2.0,,,4,False,116.919,30.145,44.363,42.411,canadian_grand_prix
STR,16.0,0 days 00:01:58.523000,0 days 00:00:26,0 days 00:00:35.101000,0 days 00:00:57.422000,HARD,5.0,2.0,,,41,False,118.523,26.0,35.101,57.422,canadian_grand_prix
STR,17.0,0 days 00:01:19.965000,0 days 00:00:22.628000,0 days 00:00:25.698000,0 days 00:00:31.639000,HARD,6.0,2.0,,,1,True,79.965,22.628,25.698,31.639,canadian_grand_prix
STR,18.0,0 days 00:01:19.358000,0 days 00:00:22.240000,0 days 00:00:25.470000,0 days 00:00:31.648000,HARD,7.0,2.0,,,1,True,79.358,22.24,25.47,31.648,canadian_grand_prix
STR,19.0,0 days 00:01:18.286000,0 days 00:00:22.146000,0 days 00:00:25.138000,0 days 00:00:31.002000,HARD,8.0,2.0,,,1,True,78.286,22.146,25.138,31.002,canadian_grand_prix
STR,20.0,0 days 00:01:18.443000,0 days 00:00:22.092000,0 days 00:00:25.153000,0 days 00:00:31.198000,HARD,9.0,2.0,,,1,True,78.443,22.092,25.153,31.198,canadian_grand_prix
STR,21.0,0 days 00:01:18.725000,0 days 00:00:22.292000,0 days 00:00:25.285000,0 days 00:00:31.148000,HARD,10.0,2.0,,,1,True,78.725,22.292,25.285,31.148,canadian_grand_prix
STR,22.0,0 days 00:01:18.473000,0 days 00:00:22.255000,0 days 00:00:25.136000,0 days 00:00:31.082000,HARD,11.0,2.0,,,1,True,78.473,22.255,25.136,31.082,canadian_grand_prix
STR,23.0,0 days 00:01:18.564000,0 days 00:00:22.247000,0 days 00:00:25.217000,0 days 00:00:31.100000,HARD,12.0,2.0,,,1,True,78.564,22.247,25.217,31.1,canadian_grand_prix
STR,24.0,0 days 00:01:18.478000,0 days 00:00:22.252000,0 days 00:00:25.072000,0 days 00:00:31.154000,HARD,13.0,2.0,,,1,True,78.478,22.252,25.072,31.154,canadian_grand_prix
STR,25.0,0 days 00:01:18.365000,0 days 00:00:22.168000,0 days 00:00:25.115000,0 days 00:00:31.082000,HARD,14.0,2.0,,,1,True,78.365,22.168,25.115,31.082,canadian_grand_prix
STR,26.0,0 days 00:01:18.736000,0 days 00:00:22.336000,0 days 00:00:25.222000,0 days 00:00:31.178000,HARD,15.0,2.0,,,1,True,78.736,22.336,25.222,31.178,canadian_grand_prix
STR,27.0,0 days 00:01:34.832000,0 days 00:00:22.329000,0 days 00:00:25.123000,0 days 00:00:47.380000,HARD,16.0,2.0,0 days 01:41:23.374000,,1,False,94.832,22.329,25.123,47.38,canadian_grand_prix
STR,28.0,0 days 00:01:21.189000,0 days 00:00:24.508000,0 days 00:00:25.257000,0 days 00:00:31.424000,HARD,1.0,3.0,,0 days 01:41:47.233000,12,False,81.189,24.508,25.257,31.424,canadian_grand_prix
STR,29.0,0 days 00:01:17.356000,0 days 00:00:21.475000,0 days 00:00:24.634000,0 days 00:00:31.247000,HARD,2.0,3.0,,,1,True,77.356,21.475,24.634,31.247,canadian_grand_prix
STR,30.0,0 days 00:01:17.222000,0 days 00:00:21.500000,0 days 00:00:24.629000,0 days 00:00:31.093000,HARD,3.0,3.0,,,1,True,77.222,21.5,24.629,31.093,canadian_grand_prix
STR,31.0,0 days 00:01:17.375000,0 days 00:00:21.492000,0 days 00:00:24.693000,0 days 00:00:31.190000,HARD,4.0,3.0,,,1,True,77.375,21.492,24.693,31.19,canadian_grand_prix
STR,32.0,0 days 00:01:17.291000,0 days 00:00:21.737000,0 days 00:00:24.590000,0 days 00:00:30.964000,HARD,5.0,3.0,,,1,True,77.291,21.737,24.59,30.964,canadian_grand_prix
STR,33.0,0 days 00:01:17.145000,0 days 00:00:21.603000,0 days 00:00:24.610000,0 days 00:00:30.932000,HARD,6.0,3.0,,,1,True,77.145,21.603,24.61,30.932,canadian_grand_prix
STR,34.0,0 days 00:01:17.073000,0 days 00:00:21.533000,0 days 00:00:24.588000,0 days 00:00:30.952000,HARD,7.0,3.0,,,1,True,77.073,21.533,24.588,30.952,canadian_grand_prix
STR,35.0,0 days 00:01:18.172000,0 days 00:00:22.092000,0 days 00:00:24.901000,0 days 00:00:31.179000,HARD,8.0,3.0,,,12,True,78.172,22.092,24.901,31.179,canadian_grand_prix
STR,36.0,0 days 00:01:17.476000,0 days 00:00:21.672000,0 days 00:00:24.710000,0 days 00:00:31.094000,HARD,9.0,3.0,,,1,True,77.476,21.672,24.71,31.094,canadian_grand_prix
STR,37.0,0 days 00:01:17.695000,0 days 00:00:21.624000,0 days 00:00:24.907000,0 days 00:00:31.164000,HARD,10.0,3.0,,,1,True,77.695,21.624,24.907,31.164,canadian_grand_prix
STR,38.0,0 days 00:01:17.324000,0 days 00:00:21.559000,0 days 00:00:24.773000,0 days 00:00:30.992000,HARD,11.0,3.0,,,1,True,77.324,21.559,24.773,30.992,canadian_grand_prix
STR,39.0,0 days 00:01:17.369000,0 days 00:00:21.559000,0 days 00:00:24.796000,0 days 00:00:31.014000,HARD,12.0,3.0,,,1,True,77.369,21.559,24.796,31.014,canadian_grand_prix
STR,40.0,0 days 00:01:17.245000,0 days 00:00:21.539000,0 days 00:00:24.714000,0 days 00:00:30.992000,HARD,13.0,3.0,,,1,True,77.245,21.539,24.714,30.992,canadian_grand_prix
STR,41.0,0 days 00:01:17.107000,0 days 00:00:21.574000,0 days 00:00:24.540000,0 days 00:00:30.993000,HARD,14.0,3.0,,,1,True,77.107,21.574,24.54,30.993,canadian_grand_prix
STR,42.0,0 days 00:01:17.235000,0 days 00:00:21.506000,0 days 00:00:24.727000,0 days 00:00:31.002000,HARD,15.0,3.0,,,1,True,77.235,21.506,24.727,31.002,canadian_grand_prix
STR,43.0,0 days 00:01:17.209000,0 days 00:00:21.481000,0 days 00:00:24.652000,0 days 00:00:31.076000,HARD,16.0,3.0,,,1,True,77.209,21.481,24.652,31.076,canadian_grand_prix
STR,44.0,0 days 00:01:17.012000,0 days 00:00:21.387000,0 days 00:00:24.618000,0 days 00:00:31.007000,HARD,17.0,3.0,,,1,True,77.012,21.387,24.618,31.007,canadian_grand_prix
STR,45.0,0 days 00:01:17.169000,0 days 00:00:21.443000,0 days 00:00:24.720000,0 days 00:00:31.006000,HARD,18.0,3.0,,,1,True,77.169,21.443,24.72,31.006,canadian_grand_prix
STR,46.0,0 days 00:01:17.436000,0 days 00:00:21.340000,0 days 00:00:25.029000,0 days 00:00:31.067000,HARD,19.0,3.0,,,1,True,77.436,21.34,25.029,31.067,canadian_grand_prix
STR,47.0,0 days 00:01:17.302000,0 days 00:00:21.523000,0 days 00:00:24.768000,0 days 00:00:31.011000,HARD,20.0,3.0,,,1,True,77.302,21.523,24.768,31.011,canadian_grand_prix
STR,48.0,0 days 00:01:17.003000,0 days 00:00:21.466000,0 days 00:00:24.608000,0 days 00:00:30.929000,HARD,21.0,3.0,,,1,True,77.003,21.466,24.608,30.929,canadian_grand_prix
STR,49.0,0 days 00:01:16.928000,0 days 00:00:21.454000,0 days 00:00:24.511000,0 days 00:00:30.963000,HARD,22.0,3.0,,,1,True,76.928,21.454,24.511,30.963,canadian_grand_prix
STR,50.0,0 days 00:01:16.957000,0 days 00:00:21.474000,0 days 00:00:24.543000,0 days 00:00:30.940000,HARD,23.0,3.0,,,1,True,76.957,21.474,24.543,30.94,canadian_grand_prix
STR,51.0,0 days 00:01:16.852000,0 days 00:00:21.420000,0 days 00:00:24.550000,0 days 00:00:30.882000,HARD,24.0,3.0,,,1,True,76.852,21.42,24.55,30.882,canadian_grand_prix
STR,52.0,0 days 00:01:16.774000,0 days 00:00:21.259000,0 days 00:00:24.520000,0 days 00:00:30.995000,HARD,25.0,3.0,,,1,True,76.774,21.259,24.52,30.995,canadian_grand_prix
STR,53.0,0 days 00:01:16.853000,0 days 00:00:21.354000,0 days 00:00:24.592000,0 days 00:00:30.907000,HARD,26.0,3.0,,,1,True,76.853,21.354,24.592,30.907,canadian_grand_prix
STR,54.0,0 days 00:01:16.865000,0 days 00:00:21.234000,0 days 00:00:24.507000,0 days 00:00:31.124000,HARD,27.0,3.0,,,1,True,76.865,21.234,24.507,31.124,canadian_grand_prix
STR,55.0,0 days 00:01:16.979000,0 days 00:00:21.402000,0 days 00:00:24.680000,0 days 00:00:30.897000,HARD,28.0,3.0,,,1,True,76.979,21.402,24.68,30.897,canadian_grand_prix
STR,56.0,0 days 00:01:16.802000,0 days 00:00:21.373000,0 days 00:00:24.552000,0 days 00:00:30.877000,HARD,29.0,3.0,,,1,True,76.802,21.373,24.552,30.877,canadian_grand_prix
STR,57.0,0 days 00:01:16.771000,0 days 00:00:21.446000,0 days 00:00:24.498000,0 days 00:00:30.827000,HARD,30.0,3.0,,,1,True,76.771,21.446,24.498,30.827,canadian_grand_prix
STR,58.0,0 days 00:01:16.564000,0 days 00:00:21.371000,0 days 00:00:24.511000,0 days 00:00:30.682000,HARD,31.0,3.0,,,1,True,76.564,21.371,24.511,30.682,canadian_grand_prix
STR,59.0,0 days 00:01:16.902000,0 days 00:00:21.494000,0 days 00:00:24.827000,0 days 00:00:30.581000,HARD,32.0,3.0,,,1,True,76.902,21.494,24.827,30.581,canadian_grand_prix
STR,60.0,0 days 00:01:17.117000,0 days 00:00:21.643000,0 days 00:00:24.780000,0 days 00:00:30.694000,HARD,33.0,3.0,,,1,True,77.117,21.643,24.78,30.694,canadian_grand_prix
STR,61.0,0 days 00:01:17.287000,0 days 00:00:21.821000,0 days 00:00:24.854000,0 days 00:00:30.612000,HARD,34.0,3.0,,,1,True,77.287,21.821,24.854,30.612,canadian_grand_prix
STR,62.0,0 days 00:01:17.152000,0 days 00:00:21.744000,0 days 00:00:24.680000,0 days 00:00:30.728000,HARD,35.0,3.0,,,1,True,77.152,21.744,24.68,30.728,canadian_grand_prix
STR,63.0,0 days 00:01:17.324000,0 days 00:00:21.859000,0 days 00:00:24.789000,0 days 00:00:30.676000,HARD,36.0,3.0,,,1,True,77.324,21.859,24.789,30.676,canadian_grand_prix
STR,64.0,0 days 00:01:17.858000,0 days 00:00:22.258000,0 days 00:00:25.045000,0 days 00:00:30.555000,HARD,37.0,3.0,,,1,True,77.858,22.258,25.045,30.555,canadian_grand_prix
STR,65.0,0 days 00:01:17.575000,0 days 00:00:21.732000,0 days 00:00:24.651000,0 days 00:00:31.192000,HARD,38.0,3.0,,,1,True,77.575,21.732,24.651,31.192,canadian_grand_prix
STR,66.0,0 days 00:01:17.110000,0 days 00:00:21.751000,0 days 00:00:24.597000,0 days 00:00:30.762000,HARD,39.0,3.0,,,1,True,77.11,21.751,24.597,30.762,canadian_grand_prix
STR,67.0,0 days 00:01:17.444000,0 days 00:00:21.703000,0 days 00:00:24.670000,0 days 00:00:31.071000,HARD,40.0,3.0,,,1,True,77.444,21.703,24.67,31.071,canadian_grand_prix
STR,68.0,0 days 00:01:17.043000,0 days 00:00:21.761000,0 days 00:00:24.587000,0 days 00:00:30.695000,HARD,41.0,3.0,,,1,True,77.043,21.761,24.587,30.695,canadian_grand_prix
STR,69.0,0 days 00:01:16.985000,0 days 00:00:21.624000,0 days 00:00:24.658000,0 days 00:00:30.703000,HARD,42.0,3.0,,,1,True,76.985,21.624,24.658,30.703,canadian_grand_prix
STR,70.0,0 days 00:01:17.214000,0 days 00:00:21.726000,0 days 00:00:24.668000,0 days 00:00:30.820000,HARD,43.0,3.0,,,1,True,77.214,21.726,24.668,30.82,canadian_grand_prix
SAR,2.0,0 days 00:01:20.814000,0 days 00:00:23.655000,0 days 00:00:25.555000,0 days 00:00:31.604000,MEDIUM,2.0,1.0,,,1,True,80.814,23.655,25.555,31.604,canadian_grand_prix
SAR,3.0,0 days 00:01:19.105000,0 days 00:00:22.631000,0 days 00:00:25.196000,0 days 00:00:31.278000,MEDIUM,3.0,1.0,,,1,True,79.105,22.631,25.196,31.278,canadian_grand_prix
