Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
HUL,Haas F1 Team,10,0 days 00:01:27.563000,0 days 00:00:28.453000,0 days 00:00:30.170000,0 days 00:00:28.940000,Medium,13,1,,,1,True,0 days 01:37:01.847000,87.563,28.453,30.17,28.94,5821.847,5796.326,29.9,41.0,1000.2,False,43.9,162,2.2,False,True,,,0.32494318376483217,0.3445519226157167,0.3305048936194511,1,False,italian_grand_prix,2023,88.08192307692308,13
LAW,AlphaTauri,10,0 days 00:01:27.648000,0 days 00:00:28.176000,0 days 00:00:30.205000,0 days 00:00:29.267000,Medium,13,1,,,1,True,0 days 01:37:02.680000,87.648,28.176,30.205,29.267,5822.68,5796.326,29.9,41.0,1000.2,False,43.9,162,2.2,False,True,,,0.32146768893756844,0.3446171047827674,0.33391520627966415,1,False,italian_grand_prix,2023,87.87400000000001,12
SAR,Williams,10,0 days 00:01:27.685000,0 days 00:00:28.385000,0 days 00:00:30.052000,0 days 00:00:29.248000,Medium,13,1,,,1,True,0 days 01:37:03.331000,87.685,28.385,30.052,29.248,5823.331,5796.326,29.9,41.0,1000.2,False,43.9,162,2.2,False,True,,,0.3237155727889605,0.34272680618121687,0.33355762102982267,1,False,italian_grand_prix,2023,88.0323076923077,13
BOT,Alfa Romeo,10,0 days 00:01:27.863000,0 days 00:00:28.393000,0 days 00:00:30.325000,0 days 00:00:29.145000,Hard,13,1,,,1,True,0 days 01:37:04.227000,87.863,28.393,30.325,29.145,5824.227,5796.326,29.9,41.0,1000.2,False,43.9,162,2.2,False,True,,,0.32315081433595483,0.3451395923198616,0.33170959334418354,1,False,italian_grand_prix,2023,88.024375,24
ZHO,Alfa Romeo,10,0 days 00:01:27.544000,0 days 00:00:28.204000,0 days 00:00:30.149000,0 days 00:00:29.191000,Medium,10,1,,,1,True,0 days 01:37:04.721000,87.544,28.204,30.149,29.191,5824.721,5796.326,29.9,41.0,1000.2,False,43.9,162,2.2,False,True,,,0.32216942337567395,0.3443868226263365,0.3334437539979896,1,False,italian_grand_prix,2023,87.98389999999999,10
OCO,Alpine,10,0 days 00:01:27.607000,0 days 00:00:28.372000,0 days 00:00:30.045000,0 days 00:00:29.190000,Medium,10,1,,,1,True,0 days 01:37:05.721000,87.607,28.372,30.045,29.19,5825.721,5796.326,29.9,41.0,1000.2,False,43.9,162,2.2,False,True,,,0.32385539968267374,0.34295204721083933,0.33319255310648693,1,False,italian_grand_prix,2023,88.29886956521739,23
STR,Aston Martin,10,0 days 00:01:27.539000,0 days 00:00:28.062000,0 days 00:00:30.153000,0 days 00:00:29.324000,Medium,10,1,,,1,True,0 days 01:37:08.497000,87.539,28.062,30.153,29.324,5828.497,5856.309,29.9,41.0,1000.4,False,43.9,181,1.8,False,True,,,0.32056569072070734,0.3444521870252116,0.334982122254081,1,False,italian_grand_prix,2023,88.15463157894737,19
GAS,Alpine,10,0 days 00:01:32.034000,0 days 00:00:28.126000,0 days 00:00:30.178000,0 days 00:00:33.730000,Medium,10,1,0 days 01:37:06.997000,,1,False,0 days 01:37:10.801000,92.034,28.126,30.178,33.73,5830.801,5856.309,29.9,41.0,1000.4,False,43.9,181,1.8,False,True,10.0,,0.30560445052915225,0.327900558489254,0.3664949909815937,1,False,italian_grand_prix,2023,88.10577777777777,9
MAG,Haas F1 Team,10,0 days 00:01:28.511000,0 days 00:00:28.608000,0 days 00:00:30.291000,0 days 00:00:29.612000,Hard,14,1,,,1,True,0 days 01:37:13.634000,88.511,28.608,30.291,29.612,5833.634,5856.309,29.9,41.0,1000.4,False,43.9,181,1.8,False,True,,,0.32321406378868167,0.3422286495463841,0.3345572866649343,1,False,italian_grand_prix,2023,88.85072727272727,11
SAI,Ferrari,11,0 days 00:01:26.691000,0 days 00:00:28.401000,0 days 00:00:29.892000,0 days 00:00:28.398000,Medium,11,1,,,1,True,0 days 01:38:12.339000,86.691,28.401,29.892,28.398,5892.339,5916.324,29.9,42.0,1000.4,False,43.3,8,1.7,False,True,,,0.32761186282313043,0.3448108800221476,0.3275772571547219,3,False,italian_grand_prix,2023,87.01672222222221,18
VER,Red Bull Racing,11,0 days 00:01:26.643000,0 days 00:00:28.233000,0 days 00:00:29.893000,0 days 00:00:28.517000,Medium,11,1,,,1,True,0 days 01:38:12.917000,86.643,28.233,29.893,28.517,5892.917,5916.324,29.9,42.0,1000.4,False,43.3,8,1.7,False,True,,,0.3258543679235484,0.345013445979479,0.32913218609697265,1,False,italian_grand_prix,2023,86.68768421052631,19
LEC,Ferrari,11,0 days 00:01:26.838000,0 days 00:00:28.279000,0 days 00:00:29.772000,0 days 00:00:28.787000,Medium,11,1,,,1,True,0 days 01:38:14.183000,86.838,28.279,29.772,28.787,5894.183,5916.324,29.9,42.0,1000.4,False,43.3,8,1.7,False,True,,,0.325652364172367,0.3428452981413667,0.3315023376862664,1,False,italian_grand_prix,2023,86.9598947368421,19
RUS,Mercedes,11,0 days 00:01:27.186000,0 days 00:00:28.330000,0 days 00:00:30.182000,0 days 00:00:28.674000,Medium,11,1,,,1,True,0 days 01:38:16.678000,87.186,28.33,30.182,28.674,5896.678,5916.324,29.9,42.0,1000.4,False,43.3,8,1.7,False,True,,,0.32493748996398497,0.34617943247769134,0.3288830775583236,1,False,italian_grand_prix,2023,87.11438888888888,18
PER,Red Bull Racing,11,0 days 00:01:27.245000,0 days 00:00:28.223000,0 days 00:00:30.258000,0 days 00:00:28.764000,Medium,11,1,,,1,True,0 days 01:38:17.026000,87.245,28.223,30.258,28.764,5897.026,5916.324,29.9,42.0,1000.4,False,43.3,8,1.7,False,True,,,0.3234913175540145,0.3468164364720041,0.3296922459739813,1,False,italian_grand_prix,2023,86.9134,20
ALB,Williams,11,0 days 00:01:27.389000,0 days 00:00:28.210000,0 days 00:00:30.253000,0 days 00:00:28.926000,Medium,14,1,,,1,True,0 days 01:38:21.499000,87.389,28.21,30.253,28.926,5901.499,5916.324,29.9,42.0,1000.4,False,43.3,8,1.7,False,True,,,0.3228095069173466,0.34618773529849295,0.3310027577841605,1,False,italian_grand_prix,2023,87.43371428571427,14
PIA,McLaren,11,0 days 00:01:27.217000,0 days 00:00:28.342000,0 days 00:00:30.116000,0 days 00:00:28.759000,Medium,11,1,,,1,True,0 days 01:38:22.710000,87.217,28.342,30.116,28.759,5902.71,5916.324,29.9,42.0,1000.4,False,43.3,8,1.7,False,True,,,0.32495958356742377,0.3452996548837956,0.3297407615487806,1,False,italian_grand_prix,2023,87.48227272727273,22
NOR,McLaren,11,0 days 00:01:27.066000,0 days 00:00:28.224000,0 days 00:00:30.155000,0 days 00:00:28.687000,Medium,11,1,,,1,True,0 days 01:38:23.491000,87.066,28.224,30.155,28.687,5903.491,5916.324,29.9,42.0,1000.4,False,43.3,8,1.7,False,True,,,0.32416787264833574,0.34634644981967705,0.3294856775319872,1,False,italian_grand_prix,2023,87.45728571428572,21
HAM,Mercedes,11,0 days 00:01:27.119000,0 days 00:00:28.214000,0 days 00:00:30.146000,0 days 00:00:28.759000,Hard,14,1,,,1,True,0 days 01:38:24.184000,87.119,28.214,30.146,28.759,5904.184,5916.324,29.9,42.0,1000.4,False,43.3,8,1.7,False,True,,,0.32385587529700754,0.3460324383888704,0.3301116863141221,1,False,italian_grand_prix,2023,87.51288461538462,26
ALO,Aston Martin,11,0 days 00:01:27.343000,0 days 00:00:28.230000,0 days 00:00:30.106000,0 days 00:00:29.007000,Medium,11,1,,,1,True,0 days 01:38:28.168000,87.343,28.23,30.106,29.007,5908.168,5916.324,29.9,42.0,1000.4,False,43.3,8,1.7,False,True,,,0.32320849982253874,0.3446870384575753,0.33210446171988595,1,False,italian_grand_prix,2023,87.578,20
HUL,Haas F1 Team,11,0 days 00:01:28.055000,0 days 00:00:28.668000,0 days 00:00:30.428000,0 days 00:00:28.959000,Medium,14,1,,,1,True,0 days 01:38:29.902000,88.055,28.668,30.428,28.959,5909.902,5916.324,29.9,42.0,1000.4,False,43.3,8,1.7,False,True,,,0.3255692464936687,0.34555675430128896,0.3288739992050423,1,False,italian_grand_prix,2023,88.08192307692308,13
LAW,AlphaTauri,11,0 days 00:01:27.892000,0 days 00:00:28.114000,0 days 00:00:30.496000,0 days 00:00:29.282000,Medium,14,1,,,1,True,0 days 01:38:30.572000,87.892,28.114,30.496,29.282,5910.572,5916.324,29.9,42.0,1000.4,False,43.3,8,1.7,False,True,,,0.31986984025849907,0.3469712829381514,0.3331588768033496,1,False,italian_grand_prix,2023,87.87400000000001,12
SAR,Williams,11,0 days 00:01:27.804000,0 days 00:00:28.334000,0 days 00:00:30.151000,0 days 00:00:29.319000,Medium,14,1,,,1,True,0 days 01:38:31.135000,87.804,28.334,30.151,29.319,5911.135,5916.324,29.9,42.0,1000.4,False,43.3,8,1.7,False,True,,,0.32269600473782517,0.34338982278711677,0.33391417247505806,1,False,italian_grand_prix,2023,88.0323076923077,13
BOT,Alfa Romeo,11,0 days 00:01:27.693000,0 days 00:00:28.155000,0 days 00:00:30.255000,0 days 00:00:29.283000,Hard,14,1,,,1,True,0 days 01:38:31.920000,87.693,28.155,30.255,29.283,5911.92,5916.324,29.9,42.0,1000.4,False,43.3,8,1.7,False,True,,,0.3210632547637782,0.34501043412815163,0.3339263111080702,1,False,italian_grand_prix,2023,88.024375,24
OCO,Alpine,11,0 days 00:01:27.738000,0 days 00:00:28.301000,0 days 00:00:30.405000,0 days 00:00:29.032000,Medium,11,1,,,1,True,0 days 01:38:33.459000,87.738,28.301,30.405,29.032,5913.459,5916.324,29.9,42.0,1000.4,False,43.3,8,1.7,False,True,,,0.32256262964735916,0.34654311700745405,0.3308942533451868,1,False,italian_grand_prix,2023,88.29886956521739,23
STR,Aston Martin,11,0 days 00:01:27.369000,0 days 00:00:28.139000,0 days 00:00:30.170000,0 days 00:00:29.060000,Medium,11,1,,,1,True,0 days 01:38:35.866000,87.369,28.139,30.17,29.06,5915.866,5916.324,29.9,42.0,1000.4,False,43.3,8,1.7,False,True,,,0.3220707573624512,0.34531698886332685,0.332612253774222,1,False,italian_grand_prix,2023,88.15463157894737,19
ZHO,Alfa Romeo,11,0 days 00:01:32.187000,0 days 00:00:28.088000,0 days 00:00:30.366000,0 days 00:00:33.733000,Medium,11,1,0 days 01:38:33.106000,,1,False,0 days 01:38:36.908000,92.187,28.088,30.366,33.733,5916.908,5916.324,29.9,42.0,1000.4,False,43.3,8,1.7,False,True,11.0,,0.3046850423595518,0.3293956848579518,0.3659192727824964,1,False,italian_grand_prix,2023,87.98389999999999,10
MAG,Haas F1 Team,11,0 days 00:01:28.792000,0 days 00:00:28.764000,0 days 00:00:30.474000,0 days 00:00:29.554000,Hard,15,1,,,1,True,0 days 01:38:42.426000,88.792,28.764,30.474,29.554,5922.426,5916.324,29.9,42.0,1000.4,False,43.3,8,1.7,False,True,,,0.32394810343274166,0.34320659518875574,0.33284530137850254,1,False,italian_grand_prix,2023,88.85072727272727,11
GAS,Alpine,11,0 days 00:01:50.170000,0 days 00:00:51.420000,0 days 00:00:29.937000,0 days 00:00:28.813000,Hard,4,2,,0 days 01:37:34.372000,1,False,0 days 01:39:00.971000,110.17,51.42,29.937,28.813,5940.971,5916.324,29.9,42.0,1000.4,False,43.3,8,1.7,False,True,,,0.46673323046201326,0.2717345919941908,0.26153217754379593,3,False,italian_grand_prix,2023,88.63214285714285,21
SAI,Ferrari,12,0 days 00:01:26.408000,0 days 00:00:28.240000,0 days 00:00:29.744000,0 days 00:00:28.424000,Medium,12,1,,,1,True,0 days 01:39:38.747000,86.408,28.24,29.744,28.424,5978.747,5976.324,29.8,41.0,1000.5,False,43.1,172,1.2,False,True,,,0.32682159059346355,0.34422738635311545,0.32895102305342094,1,False,italian_grand_prix,2023,87.01672222222221,18
VER,Red Bull Racing,12,0 days 00:01:26.442000,0 days 00:00:28.179000,0 days 00:00:29.813000,0 days 00:00:28.450000,Medium,12,1,,,1,True,0 days 01:39:39.359000,86.442,28.179,29.813,28.45,5979.359,5976.324,29.8,41.0,1000.5,False,43.1,172,1.2,False,True,,,0.32598736725203026,0.34489021540454873,0.329122417343421,1,False,italian_grand_prix,2023,86.68768421052631,19
LEC,Ferrari,12,0 days 00:01:26.694000,0 days 00:00:28.237000,0 days 00:00:29.915000,0 days 00:00:28.542000,Medium,12,1,,,1,True,0 days 01:39:40.877000,86.694,28.237,29.915,28.542,5980.877,5976.324,29.8,41.0,1000.5,False,43.1,172,1.2,False,True,,,0.32570881491222,0.34506424896763327,0.32922693612014675,1,False,italian_grand_prix,2023,86.9598947368421,19
RUS,Mercedes,12,0 days 00:01:27.044000,0 days 00:00:28.310000,0 days 00:00:30.143000,0 days 00:00:28.591000,Medium,12,1,,,1,True,0 days 01:39:43.722000,87.044,28.31,30.143,28.591,5983.722,5976.324,29.8,41.0,1000.5,False,43.1,172,1.2,False,True,,,0.32523781076237307,0.3462961260971463,0.3284660631404807,1,False,italian_grand_prix,2023,87.11438888888888,18
PER,Red Bull Racing,12,0 days 00:01:26.968000,0 days 00:00:28.362000,0 days 00:00:30.211000,0 days 00:00:28.395000,Medium,12,1,,,1,True,0 days 01:39:43.994000,86.968,28.362,30.211,28.395,5983.994,5976.324,29.8,41.0,1000.5,False,43.1,172,1.2,False,True,,,0.326119952166314,0.34738064575476035,0.3264994020789256,1,False,italian_grand_prix,2023,86.9134,20
ALB,Williams,12,0 days 00:01:27.533000,0 days 00:00:28.244000,0 days 00:00:30.301000,0 days 00:00:28.988000,Medium,15,1,,,1,True,0 days 01:39:49.032000,87.533,28.244,30.301,28.988,5989.032,5976.324,29.8,41.0,1000.5,False,43.1,172,1.2,False,True,,,0.32266687991957316,0.3461665886008705,0.33116653147955627,1,False,italian_grand_prix,2023,87.43371428571427,14
PIA,McLaren,12,0 days 00:01:27.454000,0 days 00:00:28.376000,0 days 00:00:30.184000,0 days 00:00:28.894000,Medium,12,1,,,1,True,0 days 01:39:50.164000,87.454,28.376,30.184,28.894,5990.164,5976.324,29.8,41.0,1000.5,False,43.1,172,1.2,False,True,,,0.32446772017289094,0.3451414457886432,0.3303908340384659,1,False,italian_grand_prix,2023,87.48227272727273,22
NOR,McLaren,12,0 days 00:01:27.438000,0 days 00:00:28.308000,0 days 00:00:30.281000,0 days 00:00:28.849000,Medium,12,1,,,1,True,0 days 01:39:50.929000,87.438,28.308,30.281,28.849,5990.929,5976.324,29.8,41.0,1000.5,False,43.1,172,1.2,False,True,,,0.3237493995745557,0.3463139596056634,0.32993664081978086,1,False,italian_grand_prix,2023,87.45728571428572,21
HAM,Mercedes,12,0 days 00:01:27.194000,0 days 00:00:28.227000,0 days 00:00:30.281000,0 days 00:00:28.686000,Hard,15,1,,,1,True,0 days 01:39:51.378000,87.194,28.227,30.281,28.686,5991.378,5976.324,29.8,41.0,1000.5,False,43.1,172,1.2,False,True,,,0.32372640319288026,0.3472830699360048,0.32899052687111496,1,False,italian_grand_prix,2023,87.51288461538462,26
ALO,Aston Martin,12,0 days 00:01:27.339000,0 days 00:00:28.344000,0 days 00:00:30.153000,0 days 00:00:28.842000,Medium,12,1,,,1,True,0 days 01:39:55.507000,87.339,28.344,30.153,28.842,5995.507,5976.324,29.8,41.0,1000.5,False,43.1,172,1.2,False,True,,,0.32452856112389655,0.34524095764778623,0.3302304812283172,1,False,italian_grand_prix,2023,87.578,20
LAW,AlphaTauri,12,0 days 00:01:27.631000,0 days 00:00:28.180000,0 days 00:00:30.397000,0 days 00:00:29.054000,Medium,15,1,,,1,True,0 days 01:39:58.203000,87.631,28.18,30.397,29.054,5998.203,5976.324,29.8,41.0,1000.5,False,43.1,172,1.2,False,True,,,0.32157569809770514,0.3468749643391037,0.3315493375631911,1,False,italian_grand_prix,2023,87.87400000000001,12
HUL,Haas F1 Team,12,0 days 00:01:29.091000,0 days 00:00:29.194000,0 days 00:00:30.785000,0 days 00:00:29.112000,Medium,15,1,,,1,True,0 days 01:39:58.993000,89.091,29.194,30.785,29.112,5998.993,5976.324,29.8,41.0,1000.5,False,43.1,172,1.2,False,True,,,0.3276874207271217,0.34554556576983086,0.32676701350304743,3,False,italian_grand_prix,2023,88.08192307692308,13
SAR,Williams,12,0 days 00:01:28.694000,0 days 00:00:28.212000,0 days 00:00:31.278000,0 days 00:00:29.204000,Medium,15,1,,,1,True,0 days 01:39:59.829000,88.694,28.212,31.278,29.204,5999.829,5976.324,29.8,41.0,1000.5,False,43.1,172,1.2,False,True,,,0.31808239565246804,0.3526506866304372,0.3292669177170947,1,False,italian_grand_prix,2023,88.0323076923077,13
BOT,Alfa Romeo,12,0 days 00:01:28.716000,0 days 00:00:28.237000,0 days 00:00:31.261000,0 days 00:00:29.218000,Hard,15,1,,,1,True,0 days 01:40:00.636000,88.716,28.237,31.261,29.218,6000.636,5976.324,29.8,41.0,1000.5,False,43.1,172,1.2,False,True,,,0.3182853149375535,0.35237161278687046,0.329343072275576,1,False,italian_grand_prix,2023,88.024375,24
OCO,Alpine,12,0 days 00:01:28.232000,0 days 00:00:28.571000,0 days 00:00:30.347000,0 days 00:00:29.314000,Medium,12,1,,,1,True,0 days 01:40:01.691000,88.232,28.571,30.347,29.314,6001.691,5976.324,29.8,41.0,1000.5,False,43.1,172,1.2,False,True,,,0.32381675582555086,0.3439455072989392,0.33223773687551,1,False,italian_grand_prix,2023,88.29886956521739,23
STR,Aston Martin,12,0 days 00:01:27.810000,0 days 00:00:28.188000,0 days 00:00:30.336000,0 days 00:00:29.286000,Medium,12,1,,,1,True,0 days 01:40:03.676000,87.81,28.188,30.336,29.286,6003.676,5976.324,29.8,41.0,1000.5,False,43.1,172,1.2,False,True,,,0.32101127434233,0.345473180731124,0.33351554492654595,1,False,italian_grand_prix,2023,88.15463157894737,19
MAG,Haas F1 Team,12,0 days 00:01:33.273000,0 days 00:00:28.736000,0 days 00:00:30.371000,0 days 00:00:34.166000,Hard,16,1,0 days 01:40:11.901000,,1,False,0 days 01:40:15.699000,93.273,28.736,30.371,34.166,6015.699,6036.339,29.9,41.0,1000.4,False,43.7,199,1.2,False,True,12.0,,0.3080848691475561,0.32561405765870083,0.36630107319374305,1,False,italian_grand_prix,2023,88.85072727272727,11
ZHO,Alfa Romeo,12,0 days 00:01:47.237000,0 days 00:00:48.832000,0 days 00:00:29.749000,0 days 00:00:28.656000,Hard,4,2,,0 days 01:38:57.496000,1,False,0 days 01:40:24.145000,107.237,48.832,29.749,28.656,6024.145,6036.339,29.9,41.0,1000.4,False,43.7,199,1.2,False,True,,,0.45536521909415595,0.27741357926834953,0.2672212016374945,3,False,italian_grand_prix,2023,88.41354545454546,22
GAS,Alpine,12,0 days 00:01:27.431000,0 days 00:00:28.524000,0 days 00:00:29.851000,0 days 00:00:29.056000,Hard,5,2,,,1,True,0 days 01:40:28.402000,87.431,28.524,29.851,29.056,6028.402,6036.339,29.9,41.0,1000.4,False,43.7,199,1.2,False,True,,,0.32624583957635167,0.3414235225492102,0.3323306378744382,1,False,italian_grand_prix,2023,88.63214285714285,21
SAI,Ferrari,13,0 days 00:01:26.887000,0 days 00:00:28.437000,0 days 00:00:29.961000,0 days 00:00:28.489000,Medium,13,1,,,1,True,0 days 01:41:05.634000,86.887,28.437,29.961,28.489,6065.634,6036.339,29.9,41.0,1000.4,False,43.7,199,1.2,False,True,,,0.3272871660892884,0.3448271893378756,0.327885644572836,1,False,italian_grand_prix,2023,87.01672222222221,18
VER,Red Bull Racing,13,0 days 00:01:26.666000,0 days 00:00:28.254000,0 days 00:00:29.907000,0 days 00:00:28.505000,Medium,13,1,,,1,True,0 days 01:41:06.025000,86.666,28.254,29.907,28.505,6066.025,6036.339,29.9,41.0,1000.4,False,43.7,199,1.2,False,True,,,0.32601020007846215,0.345083423718644,0.32890637620289387,1,False,italian_grand_prix,2023,86.68768421052631,19
LEC,Ferrari,13,0 days 00:01:26.557000,0 days 00:00:28.136000,0 days 00:00:29.853000,0 days 00:00:28.568000,Medium,13,1,,,1,True,0 days 01:41:07.434000,86.557,28.136,29.853,28.568,6067.434,6096.322,30.1,40.0,1000.4,False,43.7,205,1.5,False,True,,,0.325057476576129,0.3448941160160357,0.3300484074078353,1,False,italian_grand_prix,2023,86.9598947368421,19
RUS,Mercedes,13,0 days 00:01:26.962000,0 days 00:00:28.313000,0 days 00:00:30.160000,0 days 00:00:28.489000,Medium,13,1,,,1,True,0 days 01:41:10.684000,86.962,28.313,30.16,28.489,6070.684,6096.322,30.1,40.0,1000.4,False,43.7,205,1.5,False,True,,,0.32557898852372297,0.3468181504565212,0.3276028610197558,1,False,italian_grand_prix,2023,87.11438888888888,18
PER,Red Bull Racing,13,0 days 00:01:27.014000,0 days 00:00:28.520000,0 days 00:00:30.253000,0 days 00:00:28.241000,Medium,13,1,,,1,True,0 days 01:41:11.008000,87.014,28.52,30.253,28.241,6071.008,6096.322,30.1,40.0,1000.4,False,43.7,205,1.5,False,True,,,0.32776334842668997,0.3476796837290551,0.324556967844255,3,False,italian_grand_prix,2023,86.9134,20
ALB,Williams,13,0 days 00:01:27.676000,0 days 00:00:28.382000,0 days 00:00:30.287000,0 days 00:00:29.007000,Medium,16,1,,,1,True,0 days 01:41:16.708000,87.676,28.382,30.287,29.007,6076.708,6096.322,30.1,40.0,1000.4,False,43.7,205,1.5,False,True,,,0.3237145855194124,0.3454423103243761,0.33084310415621154,1,False,italian_grand_prix,2023,87.43371428571427,14
PIA,McLaren,13,0 days 00:01:27.518000,0 days 00:00:28.468000,0 days 00:00:30.156000,0 days 00:00:28.894000,Medium,13,1,,,1,True,0 days 01:41:17.682000,87.518,28.468,30.156,28.894,6077.682,6096.322,30.1,40.0,1000.4,False,43.7,205,1.5,False,True,,,0.32528165634498046,0.3445691172101739,0.3301492264448456,1,False,italian_grand_prix,2023,87.48227272727273,22
NOR,McLaren,13,0 days 00:01:27.359000,0 days 00:00:28.176000,0 days 00:00:30.425000,0 days 00:00:28.758000,Medium,13,1,,,1,True,0 days 01:41:18.288000,87.359,28.176,30.425,28.758,6078.288,6096.322,30.1,40.0,1000.4,False,43.7,205,1.5,False,True,,,0.3225311645050882,0.34827550681669894,0.3291933286782129,1,False,italian_grand_prix,2023,87.45728571428572,21
HAM,Mercedes,13,0 days 00:01:27.292000,0 days 00:00:28.176000,0 days 00:00:30.296000,0 days 00:00:28.820000,Hard,16,1,,,1,True,0 days 01:41:18.670000,87.292,28.176,30.296,28.82,6078.67,6096.322,30.1,40.0,1000.4,False,43.7,205,1.5,False,True,,,0.3227787196993997,0.3470650231407231,0.3301562571598772,1,False,italian_grand_prix,2023,87.51288461538462,26
ALO,Aston Martin,13,0 days 00:01:27.158000,0 days 00:00:28.219000,0 days 00:00:30.160000,0 days 00:00:28.779000,Medium,13,1,,,1,True,0 days 01:41:22.665000,87.158,28.219,30.16,28.779,6082.665,6096.322,30.1,40.0,1000.4,False,43.7,205,1.5,False,True,,,0.3237683287822116,0.34603822942242823,0.33019344179536014,1,False,italian_grand_prix,2023,87.578,20
HUL,Haas F1 Team,13,0 days 00:01:28.009000,0 days 00:00:28.418000,0 days 00:00:30.638000,0 days 00:00:28.953000,Medium,16,1,,,1,True,0 days 01:41:27.002000,88.009,28.418,30.638,28.953,6087.002,6096.322,30.1,40.0,1000.4,False,43.7,205,1.5,False,True,,,0.32289879444147757,0.34812348737060983,0.3289777181879126,1,False,italian_grand_prix,2023,88.08192307692308,13
SAR,Williams,13,0 days 00:01:27.799000,0 days 00:00:28.374000,0 days 00:00:30.365000,0 days 00:00:29.060000,Medium,16,1,,,1,True,0 days 01:41:27.628000,87.799,28.374,30.365,29.06,6087.628,6096.322,30.1,40.0,1000.4,False,43.7,205,1.5,False,True,,,0.3231699677672866,0.3458467636305652,0.33098326860214805,1,False,italian_grand_prix,2023,88.0323076923077,13
BOT,Alfa Romeo,13,0 days 00:01:28.007000,0 days 00:00:28.151000,0 days 00:00:30.690000,0 days 00:00:29.166000,Hard,16,1,,,1,True,0 days 01:41:28.643000,88.007,28.151,30.69,29.166,6088.643,6096.322,30.1,40.0,1000.4,False,43.7,205,1.5,False,True,,,0.31987228288658853,0.34872226072926016,0.33140545638415125,1,False,italian_grand_prix,2023,88.024375,24
OCO,Alpine,13,0 days 00:01:27.855000,0 days 00:00:28.362000,0 days 00:00:30.343000,0 days 00:00:29.150000,Medium,13,1,,,1,True,0 days 01:41:29.546000,87.855,28.362,30.343,29.15,6089.546,6096.322,30.1,40.0,1000.4,False,43.7,205,1.5,False,True,,,0.3228273860338057,0.34537590347732056,0.33179671048887366,1,False,italian_grand_prix,2023,88.29886956521739,23
LAW,AlphaTauri,13,0 days 00:01:32.053000,0 days 00:00:28.295000,0 days 00:00:30.367000,0 days 00:00:33.391000,Medium,16,1,0 days 01:41:26.463000,,1,False,0 days 01:41:30.256000,92.053,28.295,30.367,33.391,6090.256,6096.322,30.1,40.0,1000.4,False,43.7,205,1.5,False,True,13.0,,0.30737727178907803,0.32988604390948695,0.362736684301435,1,False,italian_grand_prix,2023,87.87400000000001,12
STR,Aston Martin,13,0 days 00:01:28.222000,0 days 00:00:28.177000,0 days 00:00:30.572000,0 days 00:00:29.473000,Medium,13,1,,,1,True,0 days 01:41:31.898000,88.222,28.177,30.572,29.473,6091.898,6096.322,30.1,40.0,1000.4,False,43.7,205,1.5,False,True,,,0.3193874543764594,0.34653487792160687,0.33407766770193376,1,False,italian_grand_prix,2023,88.15463157894737,19
ZHO,Alfa Romeo,13,0 days 00:01:26.253000,0 days 00:00:28.148000,0 days 00:00:29.593000,0 days 00:00:28.512000,Hard,5,2,,,1,True,0 days 01:41:50.398000,86.253,28.148,29.593,28.512,6110.398,6096.322,30.1,40.0,1000.4,False,43.7,205,1.5,False,True,,,0.32634227215285266,0.3430953126268072,0.3305624152203402,1,False,italian_grand_prix,2023,88.41354545454546,22
GAS,Alpine,13,0 days 00:01:27.368000,0 days 00:00:28.440000,0 days 00:00:29.892000,0 days 00:00:29.036000,Hard,6,2,,,1,True,0 days 01:41:55.770000,87.368,28.44,29.892,29.036,6115.77,6096.322,30.1,40.0,1000.4,False,43.7,205,1.5,False,True,,,0.32551964105851117,0.3421389982602326,0.3323413606812563,1,False,italian_grand_prix,2023,88.63214285714285,21
MAG,Haas F1 Team,13,0 days 00:01:48.424000,0 days 00:00:49.140000,0 days 00:00:29.985000,0 days 00:00:29.299000,Medium,1,2,,0 days 01:40:36.589000,1,False,0 days 01:42:04.123000,108.424,49.14,29.985,29.299,6124.123,6096.322,30.1,40.0,1000.4,False,43.7,205,1.5,False,True,,,0.45322068914631447,0.2765531616616247,0.2702261491920608,3,False,italian_grand_prix,2023,88.72761904761904,21
SAI,Ferrari,14,0 days 00:01:26.972000,0 days 00:00:28.356000,0 days 00:00:30.156000,0 days 00:00:28.460000,Medium,14,1,,,1,True,0 days 01:42:32.606000,86.972,28.356,30.156,28.46,6152.606,6156.322,30.0,42.0,1000.4,False,43.7,258,2.0,False,True,,,0.3260359655981236,0.3467322816538656,0.32723175274801086,1,False,italian_grand_prix,2023,87.01672222222221,18
