Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
OCO,Alpine,16,0 days 00:01:40.387000,0 days 00:00:29.311000,0 days 00:00:43.083000,0 days 00:00:27.993000,Medium,16,1,,,1,True,0 days 01:29:43.520000,100.387,29.311,43.083,27.993,5383.52,5363.849,30.1,72.0,1009.0,False,36.5,186,1.5,False,True,,,0.29198003725582,0.42916911552292625,0.27885084722125375,3,False,singapore_grand_prix,2023,102.03731578947368,19
VER,Red Bull Racing,16,0 days 00:01:40.390000,0 days 00:00:29.385000,0 days 00:00:43.003000,0 days 00:00:28.002000,Hard,16,1,,,1,True,0 days 01:29:45.307000,100.39,29.385,43.003,28.002,5385.307,5363.849,30.1,72.0,1009.0,False,36.5,186,1.5,False,True,,,0.29270843709532823,0.42835939834644887,0.2789321645582229,3,False,singapore_grand_prix,2023,102.70718421052632,38
MAG,Haas F1 Team,16,0 days 00:01:40.671000,0 days 00:00:29.415000,0 days 00:00:42.973000,0 days 00:00:28.283000,Medium,16,1,,,1,True,0 days 01:29:48.737000,100.671,29.415,42.973,28.283,5388.737,5363.849,30.1,72.0,1009.0,False,36.5,186,1.5,False,True,,,0.29218940906517266,0.4268657309453566,0.28094485998947066,3,False,singapore_grand_prix,2023,102.38926315789473,19
HUL,Haas F1 Team,16,0 days 00:01:40.789000,0 days 00:00:29.393000,0 days 00:00:43.083000,0 days 00:00:28.313000,Medium,16,1,,,1,True,0 days 01:29:49.792000,100.789,29.393,43.083,28.313,5389.792,5363.849,30.1,72.0,1009.0,False,36.5,186,1.5,False,True,,,0.2916290468205856,0.42745736141840873,0.28091359176100567,3,False,singapore_grand_prix,2023,102.50605263157895,19
GAS,Alpine,16,0 days 00:01:40.929000,0 days 00:00:29.386000,0 days 00:00:43.401000,0 days 00:00:28.142000,Medium,16,1,,,1,True,0 days 01:29:50.427000,100.929,29.386,43.401,28.142,5390.427,5363.849,30.1,72.0,1009.0,False,36.5,186,1.5,False,True,,,0.2911551684847764,0.4300151591712987,0.2788296723439249,3,False,singapore_grand_prix,2023,102.48642105263157,19
LAW,AlphaTauri,16,0 days 00:01:40.941000,0 days 00:00:29.503000,0 days 00:00:42.970000,0 days 00:00:28.468000,Medium,16,1,,,1,True,0 days 01:29:51.731000,100.941,29.503,42.97,28.468,5391.731,5363.849,30.1,72.0,1009.0,False,36.5,186,1.5,False,True,,,0.292279648507544,0.425694217414133,0.282026134078323,3,False,singapore_grand_prix,2023,102.53715789473684,19
PER,Red Bull Racing,16,0 days 00:01:40.688000,0 days 00:00:29.052000,0 days 00:00:43.154000,0 days 00:00:28.482000,Hard,16,1,,,1,True,0 days 01:29:52.480000,100.688,29.052,43.154,28.482,5392.48,5363.849,30.1,72.0,1009.0,False,36.5,186,1.5,False,True,,,0.28853488002542504,0.4285912919116479,0.28287382806292705,3,False,singapore_grand_prix,2023,103.31548648648649,37
PIA,McLaren,16,0 days 00:01:40.600000,0 days 00:00:29.355000,0 days 00:00:43.048000,0 days 00:00:28.197000,Medium,16,1,,,1,True,0 days 01:29:53.949000,100.6,29.355,43.048,28.197,5393.949,5423.848,30.1,73.0,1009.0,False,36.5,189,1.2,False,True,,,0.2917992047713718,0.42791252485089465,0.28028827037773363,3,False,singapore_grand_prix,2023,102.61536842105264,19
ALB,Williams,16,0 days 00:01:40.815000,0 days 00:00:29.383000,0 days 00:00:43.295000,0 days 00:00:28.137000,Medium,16,1,,,1,True,0 days 01:29:55.711000,100.815,29.383,43.295,28.137,5395.711,5423.848,30.1,73.0,1009.0,False,36.5,189,1.2,False,True,,,0.291454644646134,0.42944998264147205,0.279095372712394,3,False,singapore_grand_prix,2023,102.61336842105263,19
SAR,Williams,16,0 days 00:01:40.965000,0 days 00:00:29.584000,0 days 00:00:43.150000,0 days 00:00:28.231000,Medium,16,1,,,1,True,0 days 01:29:58.293000,100.965,29.584,43.15,28.231,5398.293,5423.848,30.1,73.0,1009.0,False,36.5,189,1.2,False,True,,,0.2930124300500173,0.4273758233051057,0.2796117466448769,3,False,singapore_grand_prix,2023,104.00944444444445,18
BOT,Alfa Romeo,16,0 days 00:01:40.925000,0 days 00:00:29.661000,0 days 00:00:43.053000,0 days 00:00:28.211000,Hard,16,1,,,1,True,0 days 01:30:02.505000,100.925,29.661,43.053,28.211,5402.505,5423.848,30.1,73.0,1009.0,False,36.5,189,1.2,False,True,,,0.29389150359177607,0.4265840971018083,0.27952439930641565,3,False,singapore_grand_prix,2023,103.63097368421052,38
ZHO,Alfa Romeo,16,0 days 00:01:40.425000,0 days 00:00:29.372000,0 days 00:00:42.922000,0 days 00:00:28.131000,Hard,14,2,,,1,True,0 days 01:30:18.761000,100.425,29.372,42.922,28.131,5418.761,5423.848,30.1,73.0,1009.0,False,36.5,189,1.2,False,True,,,0.29247697286532237,0.4274035349763505,0.2801194921583271,3,False,singapore_grand_prix,2023,103.81822222222223,18
SAI,Ferrari,17,0 days 00:01:39.448000,0 days 00:00:29.112000,0 days 00:00:42.522000,0 days 00:00:27.814000,Medium,17,1,,,1,True,0 days 01:31:12.329000,99.448,29.112,42.522,27.814,5472.329,5483.847,30.0,73.0,1009.0,False,36.5,181,1.0,False,True,,,0.2927359021800338,0.4275802429410345,0.2796838548789317,3,False,singapore_grand_prix,2023,101.02494736842105,19
LEC,Ferrari,17,0 days 00:01:39.800000,0 days 00:00:29.240000,0 days 00:00:42.617000,0 days 00:00:27.943000,Soft,20,1,,,1,True,0 days 01:31:14.899000,99.8,29.24,42.617,27.943,5474.899,5483.847,30.0,73.0,1009.0,False,36.5,181,1.0,False,True,,,0.29298597194388776,0.4270240480961924,0.27998997995991987,3,False,singapore_grand_prix,2023,101.44405263157894,19
RUS,Mercedes,17,0 days 00:01:40.029000,0 days 00:00:29.336000,0 days 00:00:42.605000,0 days 00:00:28.088000,Medium,17,1,,,1,True,0 days 01:31:17.064000,100.029,29.336,42.605,28.088,5477.064,5483.847,30.0,73.0,1009.0,False,36.5,181,1.0,False,True,,,0.2932749502644233,0.42592648132041705,0.2807985684151596,3,False,singapore_grand_prix,2023,101.42042105263158,19
NOR,McLaren,17,0 days 00:01:40.024000,0 days 00:00:29.204000,0 days 00:00:42.904000,0 days 00:00:27.916000,Medium,17,1,,,1,True,0 days 01:31:18.315000,100.024,29.204,42.904,27.916,5478.315,5483.847,30.0,73.0,1009.0,False,36.5,181,1.0,False,True,,,0.2919699272174678,0.4289370551067744,0.27909301767575784,3,False,singapore_grand_prix,2023,101.48631578947368,19
HAM,Mercedes,17,0 days 00:01:40.380000,0 days 00:00:29.606000,0 days 00:00:42.758000,0 days 00:00:28.016000,Medium,17,1,,,1,True,0 days 01:31:19.966000,100.38,29.606,42.758,28.016,5479.966,5483.847,30.0,73.0,1009.0,False,36.5,181,1.0,False,True,,,0.2949392309224946,0.425961346881849,0.2790994221956565,3,False,singapore_grand_prix,2023,101.6907894736842,19
ALO,Aston Martin,17,0 days 00:01:40.499000,0 days 00:00:29.315000,0 days 00:00:43.044000,0 days 00:00:28.140000,Medium,17,1,,,1,True,0 days 01:31:22.665000,100.499,29.315,43.044,28.14,5482.665,5483.847,30.0,73.0,1009.0,False,36.5,181,1.0,False,True,,,0.291694444720843,0.4283027691817829,0.2800027860973741,3,False,singapore_grand_prix,2023,101.88731578947367,19
OCO,Alpine,17,0 days 00:01:40.575000,0 days 00:00:29.296000,0 days 00:00:43.139000,0 days 00:00:28.140000,Medium,17,1,,,1,True,0 days 01:31:24.095000,100.575,29.296,43.139,28.14,5484.095,5483.847,30.0,73.0,1009.0,False,36.5,181,1.0,False,True,,,0.29128511061396967,0.42892368878946063,0.2797912005965697,3,False,singapore_grand_prix,2023,102.03731578947368,19
VER,Red Bull Racing,17,0 days 00:01:40.481000,0 days 00:00:29.424000,0 days 00:00:42.957000,0 days 00:00:28.100000,Hard,17,1,,,1,True,0 days 01:31:25.788000,100.481,29.424,42.957,28.1,5485.788,5483.847,30.0,73.0,1009.0,False,36.5,181,1.0,False,True,,,0.29283148057841785,0.42751365929877294,0.2796548601228093,3,False,singapore_grand_prix,2023,102.70718421052632,38
MAG,Haas F1 Team,17,0 days 00:01:40.859000,0 days 00:00:29.470000,0 days 00:00:43.047000,0 days 00:00:28.342000,Medium,17,1,,,1,True,0 days 01:31:29.596000,100.859,29.47,43.047,28.342,5489.596,5483.847,30.0,73.0,1009.0,False,36.5,181,1.0,False,True,,,0.29219008715136974,0.4268037557382088,0.2810061571104215,3,False,singapore_grand_prix,2023,102.38926315789473,19
HUL,Haas F1 Team,17,0 days 00:01:40.753000,0 days 00:00:29.124000,0 days 00:00:43.362000,0 days 00:00:28.267000,Medium,17,1,,,1,True,0 days 01:31:30.545000,100.753,29.124,43.362,28.267,5490.545,5483.847,30.0,73.0,1009.0,False,36.5,181,1.0,False,True,,,0.2890633529522694,0.4303792442904926,0.280557402757238,3,False,singapore_grand_prix,2023,102.50605263157895,19
GAS,Alpine,17,0 days 00:01:40.673000,0 days 00:00:29.197000,0 days 00:00:43.202000,0 days 00:00:28.274000,Medium,17,1,,,1,True,0 days 01:31:31.100000,100.673,29.197,43.202,28.274,5491.1,5483.847,30.0,73.0,1009.0,False,36.5,181,1.0,False,True,,,0.29001817766431914,0.42913194203013716,0.2808498803055437,3,False,singapore_grand_prix,2023,102.48642105263157,19
LAW,AlphaTauri,17,0 days 00:01:40.940000,0 days 00:00:29.501000,0 days 00:00:43.058000,0 days 00:00:28.381000,Medium,17,1,,,1,True,0 days 01:31:32.671000,100.94,29.501,43.058,28.381,5492.671,5483.847,30.0,73.0,1009.0,False,36.5,181,1.0,False,True,,,0.2922627303348524,0.426570239746384,0.28116702991876363,3,False,singapore_grand_prix,2023,102.53715789473684,19
PER,Red Bull Racing,17,0 days 00:01:40.987000,0 days 00:00:29.279000,0 days 00:00:43.199000,0 days 00:00:28.509000,Hard,17,1,,,1,True,0 days 01:31:33.467000,100.987,29.279,43.199,28.509,5493.467,5483.847,30.0,73.0,1009.0,False,36.5,181,1.0,False,True,,,0.2899284066265955,0.4277679305257112,0.28230366284769326,3,False,singapore_grand_prix,2023,103.31548648648649,37
PIA,McLaren,17,0 days 00:01:40.846000,0 days 00:00:29.348000,0 days 00:00:43.244000,0 days 00:00:28.254000,Medium,17,1,,,1,True,0 days 01:31:34.795000,100.846,29.348,43.244,28.254,5494.795,5483.847,30.0,73.0,1009.0,False,36.5,181,1.0,False,True,,,0.29101798782301724,0.42881224837871607,0.2801697637982667,3,False,singapore_grand_prix,2023,102.61536842105264,19
ALB,Williams,17,0 days 00:01:40.689000,0 days 00:00:29.315000,0 days 00:00:43.079000,0 days 00:00:28.295000,Medium,17,1,,,1,True,0 days 01:31:36.400000,100.689,29.315,43.079,28.295,5496.4,5483.847,30.0,73.0,1009.0,False,36.5,181,1.0,False,True,,,0.29114401771792353,0.4278421674661582,0.28101381481591836,3,False,singapore_grand_prix,2023,102.61336842105263,19
SAR,Williams,17,0 days 00:01:41.113000,0 days 00:00:29.476000,0 days 00:00:43.385000,0 days 00:00:28.252000,Medium,17,1,,,1,True,0 days 01:31:39.406000,101.113,29.476,43.385,28.252,5499.406,5483.847,30.0,73.0,1009.0,False,36.5,181,1.0,False,True,,,0.2915154332281705,0.42907440190677754,0.27941016486505194,3,False,singapore_grand_prix,2023,104.00944444444445,18
BOT,Alfa Romeo,17,0 days 00:01:40.809000,0 days 00:00:29.560000,0 days 00:00:43.086000,0 days 00:00:28.163000,Hard,17,1,,,1,True,0 days 01:31:43.314000,100.809,29.56,43.086,28.163,5503.314,5483.847,30.0,73.0,1009.0,False,36.5,181,1.0,False,True,,,0.2932277872015395,0.42740231526947,0.2793698975289905,3,False,singapore_grand_prix,2023,103.63097368421052,38
ZHO,Alfa Romeo,17,0 days 00:01:40.424000,0 days 00:00:29.433000,0 days 00:00:42.758000,0 days 00:00:28.233000,Hard,15,2,,,1,True,0 days 01:31:59.185000,100.424,29.433,42.758,28.233,5519.185,5543.847,30.0,73.0,1009.0,False,36.4,185,1.3,False,True,,,0.2930873098064208,0.42577471520752014,0.2811379749860591,3,False,singapore_grand_prix,2023,103.81822222222223,18
SAI,Ferrari,18,0 days 00:01:38.992000,0 days 00:00:28.994000,0 days 00:00:42.104000,0 days 00:00:27.894000,Medium,18,1,,,1,True,0 days 01:32:51.321000,98.992,28.994,42.104,27.894,5571.321,5543.847,30.0,73.0,1009.0,False,36.4,185,1.3,False,True,,,0.2928923549377727,0.42532729917569095,0.2817803458865363,3,False,singapore_grand_prix,2023,101.02494736842105,19
LEC,Ferrari,18,0 days 00:01:39.613000,0 days 00:00:29.146000,0 days 00:00:42.417000,0 days 00:00:28.050000,Soft,21,1,,,1,True,0 days 01:32:54.512000,99.613,29.146,42.417,28.05,5574.512,5603.846,30.0,73.0,1009.0,False,36.3,187,1.1,False,True,,,0.29259233232610204,0.42581791533233615,0.28158975234156186,3,False,singapore_grand_prix,2023,101.44405263157894,19
RUS,Mercedes,18,0 days 00:01:39.686000,0 days 00:00:29.270000,0 days 00:00:42.476000,0 days 00:00:27.940000,Medium,18,1,,,1,True,0 days 01:32:56.750000,99.686,29.27,42.476,27.94,5576.75,5603.846,30.0,73.0,1009.0,False,36.3,187,1.1,False,True,,,0.2936219729952049,0.42609794755532365,0.2802800794494713,3,False,singapore_grand_prix,2023,101.42042105263158,19
NOR,McLaren,18,0 days 00:01:39.693000,0 days 00:00:29.255000,0 days 00:00:42.625000,0 days 00:00:27.813000,Medium,18,1,,,1,True,0 days 01:32:58.008000,99.693,29.255,42.625,27.813,5578.008,5603.846,30.0,73.0,1009.0,False,36.3,187,1.1,False,True,,,0.29345089424533316,0.4275626172349112,0.27898648851975566,3,False,singapore_grand_prix,2023,101.48631578947368,19
HAM,Mercedes,18,0 days 00:01:40.364000,0 days 00:00:29.494000,0 days 00:00:42.942000,0 days 00:00:27.928000,Medium,18,1,,,1,True,0 days 01:33:00.330000,100.364,29.494,42.942,27.928,5580.33,5603.846,30.0,73.0,1009.0,False,36.3,187,1.1,False,True,,,0.2938703120640867,0.4278625802080427,0.27826710772787056,3,False,singapore_grand_prix,2023,101.6907894736842,19
ALO,Aston Martin,18,0 days 00:01:40.316000,0 days 00:00:29.325000,0 days 00:00:42.969000,0 days 00:00:28.022000,Medium,18,1,,,1,True,0 days 01:33:02.981000,100.316,29.325,42.969,28.022,5582.981,5603.846,30.0,73.0,1009.0,False,36.3,187,1.1,False,True,,,0.29232624905299254,0.428336456796523,0.27933729415048447,3,False,singapore_grand_prix,2023,101.88731578947367,19
OCO,Alpine,18,0 days 00:01:40.423000,0 days 00:00:29.346000,0 days 00:00:43.028000,0 days 00:00:28.049000,Medium,18,1,,,1,True,0 days 01:33:04.518000,100.423,29.346,43.028,28.049,5584.518,5603.846,30.0,73.0,1009.0,False,36.3,187,1.1,False,True,,,0.29222389293289386,0.4284675821276002,0.27930852493950586,3,False,singapore_grand_prix,2023,102.03731578947368,19
VER,Red Bull Racing,18,0 days 00:01:40.464000,0 days 00:00:29.297000,0 days 00:00:42.985000,0 days 00:00:28.182000,Hard,18,1,,,1,True,0 days 01:33:06.252000,100.464,29.297,42.985,28.182,5586.252,5603.846,30.0,73.0,1009.0,False,36.3,187,1.1,False,True,,,0.29161689759515846,0.4278647077560121,0.28051839464882944,3,False,singapore_grand_prix,2023,102.70718421052632,38
MAG,Haas F1 Team,18,0 days 00:01:40.993000,0 days 00:00:29.461000,0 days 00:00:43.070000,0 days 00:00:28.462000,Medium,18,1,,,1,True,0 days 01:33:10.589000,100.993,29.461,43.07,28.462,5590.589,5603.846,30.0,73.0,1009.0,False,36.3,187,1.1,False,True,,,0.29171328705949917,0.42646520055845455,0.2818215123820463,3,False,singapore_grand_prix,2023,102.38926315789473,19
HUL,Haas F1 Team,18,0 days 00:01:40.877000,0 days 00:00:29.077000,0 days 00:00:43.589000,0 days 00:00:28.211000,Medium,18,1,,,1,True,0 days 01:33:11.422000,100.877,29.077,43.589,28.211,5591.422,5603.846,30.0,73.0,1009.0,False,36.3,187,1.1,False,True,,,0.2882421166370927,0.43210047880091595,0.27965740456199134,3,False,singapore_grand_prix,2023,102.50605263157895,19
GAS,Alpine,18,0 days 00:01:40.866000,0 days 00:00:29.200000,0 days 00:00:43.405000,0 days 00:00:28.261000,Medium,18,1,,,1,True,0 days 01:33:11.966000,100.866,29.2,43.405,28.261,5591.966,5603.846,30.0,73.0,1009.0,False,36.3,187,1.1,False,True,,,0.28949299070053336,0.4303233993615292,0.28018360993793745,3,False,singapore_grand_prix,2023,102.48642105263157,19
LAW,AlphaTauri,18,0 days 00:01:41.119000,0 days 00:00:29.476000,0 days 00:00:43.197000,0 days 00:00:28.446000,Medium,18,1,,,1,True,0 days 01:33:13.790000,101.119,29.476,43.197,28.446,5593.79,5603.846,30.0,73.0,1009.0,False,36.3,187,1.1,False,True,,,0.2914981358597296,0.427189746734046,0.28131211740622436,3,False,singapore_grand_prix,2023,102.53715789473684,19
PER,Red Bull Racing,18,0 days 00:01:41.077000,0 days 00:00:29.250000,0 days 00:00:43.217000,0 days 00:00:28.610000,Hard,18,1,,,1,True,0 days 01:33:14.544000,101.077,29.25,43.217,28.61,5594.544,5603.846,30.0,73.0,1009.0,False,36.3,187,1.1,False,True,,,0.28938334141298216,0.42756512361862736,0.2830515349683904,3,False,singapore_grand_prix,2023,103.31548648648649,37
PIA,McLaren,18,0 days 00:01:40.895000,0 days 00:00:29.415000,0 days 00:00:43.306000,0 days 00:00:28.174000,Medium,18,1,,,1,True,0 days 01:33:15.690000,100.895,29.415,43.306,28.174,5595.69,5603.846,30.0,73.0,1009.0,False,36.3,187,1.1,False,True,,,0.29154071063977405,0.42921849447445365,0.27924079488577236,3,False,singapore_grand_prix,2023,102.61536842105264,19
ALB,Williams,18,0 days 00:01:40.949000,0 days 00:00:29.369000,0 days 00:00:43.249000,0 days 00:00:28.331000,Medium,18,1,,,1,True,0 days 01:33:17.349000,100.949,29.369,43.249,28.331,5597.349,5603.846,30.0,73.0,1009.0,False,36.3,187,1.1,False,True,,,0.2909290830023081,0.42842425383114247,0.28064666316654946,3,False,singapore_grand_prix,2023,102.61336842105263,19
SAR,Williams,18,0 days 00:01:41.570000,0 days 00:00:29.699000,0 days 00:00:43.369000,0 days 00:00:28.502000,Medium,18,1,,,1,True,0 days 01:33:20.976000,101.57,29.699,43.369,28.502,5600.976,5603.846,30.0,73.0,1009.0,False,36.3,187,1.1,False,True,,,0.29239933051097766,0.4269863148567491,0.2806143546322733,3,False,singapore_grand_prix,2023,104.00944444444445,18
BOT,Alfa Romeo,18,0 days 00:01:40.904000,0 days 00:00:29.402000,0 days 00:00:43.214000,0 days 00:00:28.288000,Hard,18,1,,,1,True,0 days 01:33:24.218000,100.904,29.402,43.214,28.288,5604.218,5603.846,30.0,73.0,1009.0,False,36.3,187,1.1,False,True,,,0.29138587171965435,0.42826845318322365,0.28034567509712205,3,False,singapore_grand_prix,2023,103.63097368421052,38
ZHO,Alfa Romeo,18,0 days 00:01:40.582000,0 days 00:00:29.468000,0 days 00:00:42.855000,0 days 00:00:28.259000,Hard,16,2,,,1,True,0 days 01:33:39.767000,100.582,29.468,42.855,28.259,5619.767,5603.846,30.0,73.0,1009.0,False,36.3,187,1.1,False,True,,,0.2929748861625341,0.42607027102264816,0.2809548428148178,3,False,singapore_grand_prix,2023,103.81822222222223,18
SAI,Ferrari,19,0 days 00:01:39.029000,0 days 00:00:28.968000,0 days 00:00:42.318000,0 days 00:00:27.743000,Medium,19,1,,,12,True,0 days 01:34:30.350000,99.029,28.968,42.318,27.743,5670.35,5663.845,30.0,73.0,1009.2,False,36.3,197,1.5,False,True,,,0.29252037282008303,0.427329368164881,0.280150259015036,3,False,singapore_grand_prix,2023,101.02494736842105,19
LEC,Ferrari,19,0 days 00:01:40.236000,0 days 00:00:29.177000,0 days 00:00:42.503000,0 days 00:00:28.556000,Soft,22,1,,,12,True,0 days 01:34:34.748000,100.236,29.177,42.503,28.556,5674.748,5663.845,30.0,73.0,1009.2,False,36.3,197,1.5,False,True,,,0.29108304401612195,0.4240292908735384,0.2848876651103396,3,False,singapore_grand_prix,2023,101.44405263157894,19
RUS,Mercedes,19,0 days 00:01:39.996000,0 days 00:00:29.308000,0 days 00:00:42.664000,0 days 00:00:28.024000,Medium,19,1,,,12,True,0 days 01:34:36.746000,99.996,29.308,42.664,28.024,5676.746,5663.845,30.0,73.0,1009.2,False,36.3,197,1.5,False,True,,,0.29309172366894676,0.4266570662826513,0.280251210048402,3,False,singapore_grand_prix,2023,101.42042105263158,19
NOR,McLaren,19,0 days 00:01:39.880000,0 days 00:00:29.119000,0 days 00:00:42.794000,0 days 00:00:27.967000,Medium,19,1,,,12,True,0 days 01:34:37.888000,99.88,29.119,42.794,27.967,5677.888,5663.845,30.0,73.0,1009.2,False,36.3,197,1.5,False,True,,,0.29153984781738085,0.4284541449739688,0.2800060072086504,3,False,singapore_grand_prix,2023,101.48631578947368,19
HAM,Mercedes,19,0 days 00:01:39.394000,0 days 00:00:29.252000,0 days 00:00:42.416000,0 days 00:00:27.726000,Medium,19,1,,,12,True,0 days 01:34:39.724000,99.394,29.252,42.416,27.726,5679.724,5663.845,30.0,73.0,1009.2,False,36.3,197,1.5,False,True,,,0.29430347908324445,0.42674608125238944,0.27895043966436606,3,False,singapore_grand_prix,2023,101.6907894736842,19
ALO,Aston Martin,19,0 days 00:01:40.346000,0 days 00:00:29.305000,0 days 00:00:42.939000,0 days 00:00:28.102000,Medium,19,1,,,12,True,0 days 01:34:43.327000,100.346,29.305,42.939,28.102,5683.327,5663.845,30.0,73.0,1009.2,False,36.3,197,1.5,False,True,,,0.2920395431805951,0.4279094333605724,0.2800510234588324,3,False,singapore_grand_prix,2023,101.88731578947367,19
OCO,Alpine,19,0 days 00:01:40.490000,0 days 00:00:29.282000,0 days 00:00:43.045000,0 days 00:00:28.163000,Medium,19,1,,,12,True,0 days 01:34:45.008000,100.49,29.282,43.045,28.163,5685.008,5663.845,30.0,73.0,1009.2,False,36.3,197,1.5,False,True,,,0.2913921783262016,0.4283510797094239,0.28025674196437456,3,False,singapore_grand_prix,2023,102.03731578947368,19
VER,Red Bull Racing,19,0 days 00:01:40.746000,0 days 00:00:29.317000,0 days 00:00:43.302000,0 days 00:00:28.127000,Hard,19,1,,,12,True,0 days 01:34:46.998000,100.746,29.317,43.302,28.127,5686.998,5663.845,30.0,73.0,1009.2,False,36.3,197,1.5,False,True,,,0.29099914636809404,0.4298135906140194,0.27918726301788654,3,False,singapore_grand_prix,2023,102.70718421052632,38
MAG,Haas F1 Team,19,0 days 00:01:41.007000,0 days 00:00:29.405000,0 days 00:00:43.214000,0 days 00:00:28.388000,Medium,19,1,,,12,True,0 days 01:34:51.596000,101.007,29.405,43.214,28.388,5691.596,5663.845,30.0,73.0,1009.2,False,36.3,197,1.5,False,True,,,0.2911184373360262,0.4278317344342471,0.28104982822972663,3,False,singapore_grand_prix,2023,102.38926315789473,19
HUL,Haas F1 Team,19,0 days 00:01:41.096000,0 days 00:00:29.106000,0 days 00:00:43.659000,0 days 00:00:28.331000,Medium,19,1,,,12,True,0 days 01:34:52.518000,101.096,29.106,43.659,28.331,5692.518,5663.845,30.0,73.0,1009.2,False,36.3,197,1.5,False,True,,,0.28790456595711006,0.43185684893566506,0.2802385851072248,3,False,singapore_grand_prix,2023,102.50605263157895,19
GAS,Alpine,19,0 days 00:01:41.061000,0 days 00:00:29.275000,0 days 00:00:43.497000,0 days 00:00:28.289000,Medium,19,1,,,12,True,0 days 01:34:53.027000,101.061,29.275,43.497,28.289,5693.027,5663.845,30.0,73.0,1009.2,False,36.3,197,1.5,False,True,,,0.2896765319955274,0.4304034197168047,0.27992004828766787,3,False,singapore_grand_prix,2023,102.48642105263157,19
LAW,AlphaTauri,19,0 days 00:01:41.286000,0 days 00:00:29.739000,0 days 00:00:43.098000,0 days 00:00:28.449000,Medium,19,1,,,12,True,0 days 01:34:55.076000,101.286,29.739,43.098,28.449,5695.076,5723.844,30.0,73.0,1009.2,False,36.2,158,1.6,False,True,,,0.29361412238611456,0.42550796753746817,0.28087791007641727,3,False,singapore_grand_prix,2023,102.53715789473684,19
PER,Red Bull Racing,19,0 days 00:01:41.404000,0 days 00:00:29.326000,0 days 00:00:43.540000,0 days 00:00:28.538000,Hard,19,1,,,12,True,0 days 01:34:55.948000,101.404,29.326,43.54,28.538,5695.948,5723.844,30.0,73.0,1009.2,False,36.2,158,1.6,False,True,,,0.28919963709518365,0.42937162242120624,0.2814287404836101,3,False,singapore_grand_prix,2023,103.31548648648649,37
PIA,McLaren,19,0 days 00:01:41.322000,0 days 00:00:29.445000,0 days 00:00:43.515000,0 days 00:00:28.362000,Medium,19,1,,,12,True,0 days 01:34:57.012000,101.322,29.445,43.515,28.362,5697.012,5723.844,30.0,73.0,1009.2,False,36.2,158,1.6,False,True,,,0.29060816012317164,0.42947237519985787,0.27991946467697043,3,False,singapore_grand_prix,2023,102.61536842105264,19
ALB,Williams,19,0 days 00:01:41.174000,0 days 00:00:29.352000,0 days 00:00:43.308000,0 days 00:00:28.514000,Medium,19,1,,,12,True,0 days 01:34:58.523000,101.174,29.352,43.308,28.514,5698.523,5723.844,30.0,73.0,1009.2,False,36.2,158,1.6,False,True,,,0.2901140609247435,0.4280546385434993,0.28183130053175715,3,False,singapore_grand_prix,2023,102.61336842105263,19
BOT,Alfa Romeo,19,0 days 00:01:41.786000,0 days 00:00:29.533000,0 days 00:00:43.964000,0 days 00:00:28.289000,Hard,19,1,,,12,True,0 days 01:35:06.004000,101.786,29.533,43.964,28.289,5706.004,5723.844,30.0,73.0,1009.2,False,36.2,158,1.6,False,True,,,0.29014795747941763,0.431925805120547,0.27792623740003536,3,False,singapore_grand_prix,2023,103.63097368421052,38
ZHO,Alfa Romeo,19,0 days 00:01:41.684000,0 days 00:00:29.482000,0 days 00:00:43.929000,0 days 00:00:28.273000,Hard,17,2,,,12,True,0 days 01:35:21.451000,101.684,29.482,43.929,28.273,5721.451,5723.844,30.0,73.0,1009.2,False,36.2,158,1.6,False,True,,,0.28993745328665277,0.4320148695960033,0.2780476771173439,3,False,singapore_grand_prix,2023,103.81822222222223,18
SAR,Williams,19,0 days 00:02:29.645000,0 days 00:00:29.869000,0 days 00:01:11.125000,0 days 00:00:48.651000,Medium,19,1,0 days 01:35:42.907000,,124,False,0 days 01:35:50.621000,149.645,29.869,71.125,48.651,5750.621,5723.844,30.0,73.0,1009.2,False,36.2,158,1.6,False,True,19.0,,0.19959905108757392,0.47529152327174307,0.32510942564068296,1,False,singapore_grand_prix,2023,104.00944444444445,18
SAI,Ferrari,20,0 days 00:01:56.824000,0 days 00:00:29.117000,0 days 00:00:42.347000,0 days 00:00:45.360000,Medium,20,1,0 days 01:36:19.344000,,14,False,0 days 01:36:27.174000,116.824,29.117,42.347,45.36,5787.174,5783.844,30.0,72.0,1009.2,False,36.2,170,1.7,False,True,20.0,,0.249238170238992,0.36248544819557627,0.38827638156543176,1,False,singapore_grand_prix,2023,101.02494736842105,19
