Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
HUL,Haas F1 Team,13,0 days 00:01:20.824000,0 days 00:00:21.162000,0 days 00:00:38.393000,0 days 00:00:21.269000,Hard,12,2,,,1,True,0 days 01:19:42.743000,80.824,21.162,38.393,21.269,4782.743,4782.713,25.4,43.0,1013.5,False,40.1,146,1.2,False,True,,,0.2618281698505394,0.4750197961001683,0.26315203404929227,1,False,monaco_grand_prix,2023,80.96630188679245,53
VER,Red Bull Racing,14,0 days 00:01:17.065000,0 days 00:00:20.338000,0 days 00:00:36.223000,0 days 00:00:20.504000,Medium,14,1,,,12,True,0 days 01:20:17.159000,77.065,20.338,36.223,20.504,4817.159,4842.712,25.3,43.0,1013.5,False,39.9,148,0.8,False,True,,,0.2639070914163369,0.47003179134496853,0.26606111723869463,1,False,monaco_grand_prix,2023,79.14498148148148,54
ALO,Aston Martin,14,0 days 00:01:17.508000,0 days 00:00:20.194000,0 days 00:00:36.591000,0 days 00:00:20.723000,Hard,15,1,,,12,True,0 days 01:20:22.941000,77.508,20.194,36.591,20.723,4822.941,4842.712,25.3,43.0,1013.5,False,39.9,148,0.8,False,True,,,0.26054084739639777,0.47209320328224186,0.2673659493213604,1,False,monaco_grand_prix,2023,78.61596226415094,53
OCO,Alpine,14,0 days 00:01:18.055000,0 days 00:00:20.559000,0 days 00:00:36.746000,0 days 00:00:20.750000,Medium,14,1,,,12,True,0 days 01:20:34.162000,78.055,20.559,36.746,20.75,4834.162,4842.712,25.3,43.0,1013.5,False,39.9,148,0.8,False,True,,,0.26339119851386844,0.4707706104669784,0.2658381910191531,1,False,monaco_grand_prix,2023,78.71332258064515,31
SAI,Ferrari,14,0 days 00:01:18.107000,0 days 00:00:20.482000,0 days 00:00:36.785000,0 days 00:00:20.840000,Hard,14,1,,,12,True,0 days 01:20:35.422000,78.107,20.482,36.785,20.84,4835.422,4842.712,25.3,43.0,1013.5,False,39.9,148,0.8,False,True,,,0.2622300177961002,0.4709565083795306,0.26681347382436915,1,False,monaco_grand_prix,2023,78.67403125,32
HAM,Mercedes,14,0 days 00:01:18.422000,0 days 00:00:20.580000,0 days 00:00:37.099000,0 days 00:00:20.743000,Medium,14,1,,,12,True,0 days 01:20:36.830000,78.422,20.58,37.099,20.743,4836.83,4842.712,25.3,43.0,1013.5,False,39.9,148,0.8,False,True,,,0.262426359950014,0.47306878171941547,0.26450485833057047,1,False,monaco_grand_prix,2023,78.8761,30
LEC,Ferrari,14,0 days 00:01:18.394000,0 days 00:00:20.523000,0 days 00:00:36.988000,0 days 00:00:20.883000,Hard,14,1,,,12,True,0 days 01:20:37.571000,78.394,20.523,36.988,20.883,4837.571,4842.712,25.3,43.0,1013.5,False,39.9,148,0.8,False,True,,,0.26179299436181336,0.4718218230987065,0.26638518253948,1,False,monaco_grand_prix,2023,78.50755813953488,43
GAS,Alpine,14,0 days 00:01:18.564000,0 days 00:00:20.586000,0 days 00:00:36.827000,0 days 00:00:21.151000,Hard,14,1,,,12,True,0 days 01:20:39.373000,78.564,20.586,36.827,21.151,4839.373,4842.712,25.3,43.0,1013.5,False,39.9,148,0.8,False,True,,,0.26202840995875976,0.46875159105951836,0.26921999898172194,1,False,monaco_grand_prix,2023,78.3964347826087,46
RUS,Mercedes,14,0 days 00:01:18.286000,0 days 00:00:20.609000,0 days 00:00:36.794000,0 days 00:00:20.883000,Hard,14,1,,,12,True,0 days 01:20:41.024000,78.286,20.609,36.794,20.883,4841.024,4842.712,25.3,43.0,1013.5,False,39.9,148,0.8,False,True,,,0.2632526888587998,0.4699946350560764,0.26675267608512376,1,False,monaco_grand_prix,2023,79.12254716981131,53
TSU,AlphaTauri,14,0 days 00:01:18.481000,0 days 00:00:20.859000,0 days 00:00:36.644000,0 days 00:00:20.978000,Medium,14,1,,,12,True,0 days 01:20:45.565000,78.481,20.859,36.644,20.978,4845.565,4842.712,25.3,43.0,1013.5,False,39.9,148,0.8,False,True,,,0.2657840751264638,0.4669155591799289,0.26730036569360743,1,False,monaco_grand_prix,2023,79.93576923076922,52
NOR,McLaren,14,0 days 00:01:18.856000,0 days 00:00:20.859000,0 days 00:00:37.192000,0 days 00:00:20.805000,Medium,14,1,,,12,True,0 days 01:20:48.673000,78.856,20.859,37.192,20.805,4848.673,4842.712,25.3,43.0,1013.5,False,39.9,148,0.8,False,True,,,0.26452013797301416,0.47164451658719697,0.263835345439789,3,False,monaco_grand_prix,2023,79.12342857142856,49
PIA,McLaren,14,0 days 00:01:19.285000,0 days 00:00:20.813000,0 days 00:00:37.234000,0 days 00:00:21.238000,Hard,14,1,,,12,True,0 days 01:20:51.775000,79.285,20.813,37.234,21.238,4851.775,4842.712,25.3,43.0,1013.5,False,39.9,148,0.8,False,True,,,0.2625086712492905,0.46962224884908876,0.26786907990162073,1,False,monaco_grand_prix,2023,80.51288679245283,53
DEV,AlphaTauri,14,0 days 00:01:19.479000,0 days 00:00:20.844000,0 days 00:00:37.513000,0 days 00:00:21.122000,Medium,14,1,,,12,True,0 days 01:20:52.722000,79.479,20.844,37.513,21.122,4852.722,4842.712,25.3,43.0,1013.5,False,39.9,148,0.8,False,True,,,0.26225795493149134,0.47198631084940673,0.2657557342191019,1,False,monaco_grand_prix,2023,80.26484615384615,52
ALB,Williams,14,0 days 00:01:20.259000,0 days 00:00:21.100000,0 days 00:00:37.723000,0 days 00:00:21.436000,Medium,14,1,,,12,True,0 days 01:20:55.115000,80.259,21.1,37.723,21.436,4855.115,4842.712,25.3,43.0,1013.5,False,39.9,148,0.8,False,True,,,0.26289886492480596,0.47001582377054285,0.2670853113046512,1,False,monaco_grand_prix,2023,81.03970588235293,17
BOT,Alfa Romeo,14,0 days 00:01:20.067000,0 days 00:00:20.853000,0 days 00:00:37.906000,0 days 00:00:21.308000,Hard,14,1,,,12,True,0 days 01:20:55.441000,80.067,20.853,37.906,21.308,4855.441,4842.712,25.3,43.0,1013.5,False,39.9,148,0.8,False,True,,,0.26044437783356444,0.4734285036282114,0.26612711853822424,1,False,monaco_grand_prix,2023,79.90841999999999,50
SAR,Williams,14,0 days 00:01:20.318000,0 days 00:00:21.096000,0 days 00:00:37.875000,0 days 00:00:21.347000,Medium,14,1,,,12,True,0 days 01:21:00.331000,80.318,21.096,37.875,21.347,4860.331,4842.712,25.3,43.0,1013.5,False,39.9,148,0.8,False,True,,,0.2626559426280535,0.4715630369282104,0.2657810204437362,1,False,monaco_grand_prix,2023,81.2832105263158,19
MAG,Haas F1 Team,14,0 days 00:01:20.328000,0 days 00:00:21.102000,0 days 00:00:37.963000,0 days 00:00:21.263000,Hard,14,1,,,12,True,0 days 01:21:00.641000,80.328,21.102,37.963,21.263,4860.641,4842.712,25.3,43.0,1013.5,False,39.9,148,0.8,False,True,,,0.2626979384523454,0.4725998406533214,0.26470222089433326,1,False,monaco_grand_prix,2023,81.52885185185185,54
STR,Aston Martin,14,0 days 00:01:20.295000,0 days 00:00:21.112000,0 days 00:00:37.838000,0 days 00:00:21.345000,Hard,15,1,,,12,True,0 days 01:21:01.138000,80.295,21.112,37.838,21.345,4861.138,4842.712,25.3,43.0,1013.5,False,39.9,148,0.8,False,True,,,0.26293044398779497,0.47123731241048633,0.26583224360171864,1,False,monaco_grand_prix,2023,79.86798,50
PER,Red Bull Racing,14,0 days 00:01:20.283000,0 days 00:00:21.311000,0 days 00:00:37.875000,0 days 00:00:21.097000,Hard,13,2,,,12,True,0 days 01:21:01.478000,80.283,21.311,37.875,21.097,4861.478,4842.712,25.3,43.0,1013.5,False,39.9,148,0.8,False,True,,,0.26544847601609306,0.47176861851201374,0.2627829054718932,3,False,monaco_grand_prix,2023,79.88912121212121,33
ZHO,Alfa Romeo,14,0 days 00:01:20.653000,0 days 00:00:21.212000,0 days 00:00:38.053000,0 days 00:00:21.388000,Hard,13,2,,,12,True,0 days 01:21:02.588000,80.653,21.212,38.053,21.388,4862.588,4842.712,25.3,43.0,1013.5,False,39.9,148,0.8,False,True,,,0.26300323608545245,0.471811339937758,0.26518542397678946,1,False,monaco_grand_prix,2023,79.94835294117647,51
HUL,Haas F1 Team,14,0 days 00:01:21.254000,0 days 00:00:21.209000,0 days 00:00:38.307000,0 days 00:00:21.738000,Hard,13,2,,,12,True,0 days 01:21:03.997000,81.254,21.209,38.307,21.738,4863.997,4842.712,25.3,43.0,1013.5,False,39.9,148,0.8,False,True,,,0.2610209958894331,0.47144755950476286,0.267531444605804,1,False,monaco_grand_prix,2023,80.96630188679245,53
VER,Red Bull Racing,15,0 days 00:01:17.079000,0 days 00:00:20.271000,0 days 00:00:36.248000,0 days 00:00:20.560000,Medium,15,1,,,21,True,0 days 01:21:34.238000,77.079,20.271,36.248,20.56,4894.238,4902.742,25.3,44.0,1013.7,False,39.9,134,1.6,False,True,,,0.26298991943330874,0.47027076116711425,0.26673931939957707,1,False,monaco_grand_prix,2023,79.14498148148148,54
ALO,Aston Martin,15,0 days 00:01:17.444000,0 days 00:00:20.171000,0 days 00:00:36.502000,0 days 00:00:20.771000,Hard,16,1,,,1,True,0 days 01:21:40.385000,77.444,20.171,36.502,20.771,4900.385,4902.742,25.3,44.0,1013.7,False,39.9,134,1.6,False,True,,,0.26045917049739165,0.4713341253034451,0.26820670419916326,1,False,monaco_grand_prix,2023,78.61596226415094,53
OCO,Alpine,15,0 days 00:01:18.018000,0 days 00:00:20.555000,0 days 00:00:36.599000,0 days 00:00:20.864000,Medium,15,1,,,1,True,0 days 01:21:52.180000,78.018,20.555,36.599,20.864,4912.18,4902.742,25.3,44.0,1013.7,False,39.9,134,1.6,False,True,,,0.2634648414468456,0.4691096926350329,0.26742546591812144,1,False,monaco_grand_prix,2023,78.71332258064515,31
SAI,Ferrari,15,0 days 00:01:17.883000,0 days 00:00:20.449000,0 days 00:00:36.664000,0 days 00:00:20.770000,Hard,15,1,,,1,True,0 days 01:21:53.305000,77.883,20.449,36.664,20.77,4913.305,4902.742,25.3,44.0,1013.7,False,39.9,134,1.6,False,True,,,0.2625605074278084,0.47075741817854994,0.2666820743936418,1,False,monaco_grand_prix,2023,78.67403125,32
HAM,Mercedes,15,0 days 00:01:18.189000,0 days 00:00:20.612000,0 days 00:00:36.762000,0 days 00:00:20.815000,Medium,15,1,,,1,True,0 days 01:21:55.019000,78.189,20.612,36.762,20.815,4915.019,4902.742,25.3,44.0,1013.7,False,39.9,134,1.6,False,True,,,0.26361764442568647,0.47016843801557767,0.2662139175587359,1,False,monaco_grand_prix,2023,78.8761,30
LEC,Ferrari,15,0 days 00:01:18.312000,0 days 00:00:20.414000,0 days 00:00:36.991000,0 days 00:00:20.907000,Hard,15,1,,,1,True,0 days 01:21:55.883000,78.312,20.414,36.991,20.907,4915.883,4902.742,25.3,44.0,1013.7,False,39.9,134,1.6,False,True,,,0.2606752477270406,0.4723541730513842,0.26697057922157524,1,False,monaco_grand_prix,2023,78.50755813953488,43
GAS,Alpine,15,0 days 00:01:18.284000,0 days 00:00:20.527000,0 days 00:00:36.719000,0 days 00:00:21.038000,Hard,15,1,,,1,True,0 days 01:21:57.657000,78.284,20.527,36.719,21.038,4917.657,4902.742,25.3,44.0,1013.7,False,39.9,134,1.6,False,True,,,0.2622119462469981,0.46904859230494095,0.2687394614480609,1,False,monaco_grand_prix,2023,78.3964347826087,46
RUS,Mercedes,15,0 days 00:01:18.531000,0 days 00:00:20.706000,0 days 00:00:36.850000,0 days 00:00:20.975000,Hard,15,1,,,1,True,0 days 01:21:59.555000,78.531,20.706,36.85,20.975,4919.555,4902.742,25.3,44.0,1013.7,False,39.9,134,1.6,False,True,,,0.26366657752989264,0.469241446053151,0.26709197641695637,1,False,monaco_grand_prix,2023,79.12254716981131,53
TSU,AlphaTauri,15,0 days 00:01:18.439000,0 days 00:00:20.739000,0 days 00:00:36.668000,0 days 00:00:21.032000,Medium,15,1,,,1,True,0 days 01:22:04.004000,78.439,20.739,36.668,21.032,4924.004,4902.742,25.3,44.0,1013.7,False,39.9,134,1.6,False,True,,,0.2643965374367343,0.46747153839289135,0.26813192417037446,1,False,monaco_grand_prix,2023,79.93576923076922,52
NOR,McLaren,15,0 days 00:01:18.855000,0 days 00:00:20.765000,0 days 00:00:37.186000,0 days 00:00:20.904000,Medium,15,1,,,1,True,0 days 01:22:07.528000,78.855,20.765,37.186,20.904,4927.528,4902.742,25.3,44.0,1013.7,False,39.9,134,1.6,False,True,,,0.2633314311077294,0.47157440872487477,0.26509416016739584,1,False,monaco_grand_prix,2023,79.12342857142856,49
PIA,McLaren,15,0 days 00:01:19.134000,0 days 00:00:20.742000,0 days 00:00:37.260000,0 days 00:00:21.132000,Hard,15,1,,,1,True,0 days 01:22:10.909000,79.134,20.742,37.26,21.132,4930.909,4902.742,25.3,44.0,1013.7,False,39.9,134,1.6,False,True,,,0.262112366365911,0.4708469178861172,0.26704071574797184,1,False,monaco_grand_prix,2023,80.51288679245283,53
DEV,AlphaTauri,15,0 days 00:01:19.081000,0 days 00:00:20.872000,0 days 00:00:37.100000,0 days 00:00:21.109000,Medium,15,1,,,1,True,0 days 01:22:11.803000,79.081,20.872,37.1,21.109,4931.803,4902.742,25.3,44.0,1013.7,False,39.9,134,1.6,False,True,,,0.26393191790695614,0.4691392369848636,0.2669288451081802,1,False,monaco_grand_prix,2023,80.26484615384615,52
ALB,Williams,15,0 days 00:01:20.892000,0 days 00:00:21.091000,0 days 00:00:38.177000,0 days 00:00:21.624000,Medium,15,1,,,1,True,0 days 01:22:16.007000,80.892,21.091,38.177,21.624,4936.007,4962.71,25.3,44.0,1013.5,False,39.5,129,0.8,False,True,,,0.2607303565247491,0.47195025466053503,0.2673193888147159,1,False,monaco_grand_prix,2023,81.03970588235293,17
BOT,Alfa Romeo,15,0 days 00:01:20.912000,0 days 00:00:21.126000,0 days 00:00:38.144000,0 days 00:00:21.642000,Hard,15,1,,,1,True,0 days 01:22:16.353000,80.912,21.126,38.144,21.642,4936.353,4962.71,25.3,44.0,1013.5,False,39.5,129,0.8,False,True,,,0.2610984773581175,0.4714257464900138,0.2674757761518687,1,False,monaco_grand_prix,2023,79.90841999999999,50
SAR,Williams,15,0 days 00:01:20.280000,0 days 00:00:21.129000,0 days 00:00:37.797000,0 days 00:00:21.354000,Medium,15,1,,,1,True,0 days 01:22:20.611000,80.28,21.129,37.797,21.354,4940.611,4962.71,25.3,44.0,1013.5,False,39.5,129,0.8,False,True,,,0.2631913303437967,0.4708146487294469,0.26599402092675634,1,False,monaco_grand_prix,2023,81.2832105263158,19
MAG,Haas F1 Team,15,0 days 00:01:20.287000,0 days 00:00:21.104000,0 days 00:00:37.770000,0 days 00:00:21.413000,Hard,15,1,,,1,True,0 days 01:22:20.928000,80.287,21.104,37.77,21.413,4940.928,4962.71,25.3,44.0,1013.5,False,39.5,129,0.8,False,True,,,0.26285700051066796,0.47043730616413615,0.26670569332519584,1,False,monaco_grand_prix,2023,81.52885185185185,54
STR,Aston Martin,15,0 days 00:01:20.203000,0 days 00:00:21.080000,0 days 00:00:37.817000,0 days 00:00:21.306000,Hard,16,1,,,1,True,0 days 01:22:21.341000,80.203,21.08,37.817,21.306,4941.341,4962.71,25.3,44.0,1013.5,False,39.5,129,0.8,False,True,,,0.2628330611074398,0.47151602807875015,0.26565091081381,1,False,monaco_grand_prix,2023,79.86798,50
PER,Red Bull Racing,15,0 days 00:01:20.418000,0 days 00:00:21.272000,0 days 00:00:37.911000,0 days 00:00:21.235000,Hard,14,2,,,1,True,0 days 01:22:21.896000,80.418,21.272,37.911,21.235,4941.896,4962.71,25.3,44.0,1013.5,False,39.5,129,0.8,False,True,,,0.26451789400382997,0.4714243079907483,0.2640577980054216,3,False,monaco_grand_prix,2023,79.88912121212121,33
ZHO,Alfa Romeo,15,0 days 00:01:20.398000,0 days 00:00:20.966000,0 days 00:00:37.985000,0 days 00:00:21.447000,Hard,14,2,,,1,True,0 days 01:22:22.986000,80.398,20.966,37.985,21.447,4942.986,4962.71,25.3,44.0,1013.5,False,39.5,129,0.8,False,True,,,0.2607776312843603,0.4724620015423269,0.26676036717331275,1,False,monaco_grand_prix,2023,79.94835294117647,51
HUL,Haas F1 Team,15,0 days 00:01:20.972000,0 days 00:00:21.110000,0 days 00:00:38.182000,0 days 00:00:21.680000,Hard,14,2,,,1,True,0 days 01:22:24.969000,80.972,21.11,38.182,21.68,4944.969,4962.71,25.3,44.0,1013.5,False,39.5,129,0.8,False,True,,,0.2607074050288989,0.47154571950797813,0.2677468754631231,1,False,monaco_grand_prix,2023,80.96630188679245,53
VER,Red Bull Racing,16,0 days 00:01:16.824000,0 days 00:00:20.269000,0 days 00:00:36.135000,0 days 00:00:20.420000,Medium,16,1,,,1,True,0 days 01:22:51.062000,76.824,20.269,36.135,20.42,4971.062,4962.71,25.3,44.0,1013.5,False,39.5,129,0.8,False,True,,,0.2638368218265125,0.47036082474226804,0.26580235343121944,1,False,monaco_grand_prix,2023,79.14498148148148,54
ALO,Aston Martin,16,0 days 00:01:17.170000,0 days 00:00:20.230000,0 days 00:00:36.363000,0 days 00:00:20.577000,Hard,17,1,,,1,True,0 days 01:22:57.555000,77.17,20.23,36.363,20.577,4977.555,4962.71,25.3,44.0,1013.5,False,39.5,129,0.8,False,True,,,0.2621485033043929,0.4712064273681482,0.26664506932745885,1,False,monaco_grand_prix,2023,78.61596226415094,53
OCO,Alpine,16,0 days 00:01:17.948000,0 days 00:00:20.511000,0 days 00:00:36.525000,0 days 00:00:20.912000,Medium,16,1,,,1,True,0 days 01:23:10.128000,77.948,20.511,36.525,20.912,4990.128,4962.71,25.3,44.0,1013.5,False,39.5,129,0.8,False,True,,,0.26313696310360757,0.46858161851490737,0.2682814183814851,1,False,monaco_grand_prix,2023,78.71332258064515,31
SAI,Ferrari,16,0 days 00:01:18.239000,0 days 00:00:20.460000,0 days 00:00:36.943000,0 days 00:00:20.836000,Hard,16,1,,,1,True,0 days 01:23:11.544000,78.239,20.46,36.943,20.836,4991.544,4962.71,25.3,44.0,1013.5,False,39.5,129,0.8,False,True,,,0.2615064098467516,0.47218139291146355,0.26631219724178473,1,False,monaco_grand_prix,2023,78.67403125,32
HAM,Mercedes,16,0 days 00:01:18.310000,0 days 00:00:20.835000,0 days 00:00:36.730000,0 days 00:00:20.745000,Medium,16,1,,,1,True,0 days 01:23:13.329000,78.31,20.835,36.73,20.745,4993.329,5022.724,25.3,44.0,1013.5,False,39.5,168,0.8,False,True,,,0.26605797471587284,0.4690333290767462,0.26490869620738094,3,False,monaco_grand_prix,2023,78.8761,30
LEC,Ferrari,16,0 days 00:01:18.316000,0 days 00:00:20.527000,0 days 00:00:37,0 days 00:00:20.789000,Hard,16,1,,,1,True,0 days 01:23:14.199000,78.316,20.527,37.0,20.789,4994.199,5022.724,25.3,44.0,1013.5,False,39.5,168,0.8,False,True,,,0.2621048061698759,0.4724449665457888,0.26545022728433526,1,False,monaco_grand_prix,2023,78.50755813953488,43
GAS,Alpine,16,0 days 00:01:18.298000,0 days 00:00:20.492000,0 days 00:00:36.990000,0 days 00:00:20.816000,Hard,16,1,,,1,True,0 days 01:23:15.955000,78.298,20.492,36.99,20.816,4995.955,5022.724,25.3,44.0,1013.5,False,39.5,168,0.8,False,True,,,0.2617180515466551,0.472425860175228,0.2658560882781169,1,False,monaco_grand_prix,2023,78.3964347826087,46
RUS,Mercedes,16,0 days 00:01:18.502000,0 days 00:00:20.614000,0 days 00:00:36.957000,0 days 00:00:20.931000,Hard,16,1,,,1,True,0 days 01:23:18.057000,78.502,20.614,36.957,20.931,4998.057,5022.724,25.3,44.0,1013.5,False,39.5,168,0.8,False,True,,,0.26259203587169755,0.4707778145779726,0.26663014955032993,1,False,monaco_grand_prix,2023,79.12254716981131,53
TSU,AlphaTauri,16,0 days 00:01:18.246000,0 days 00:00:20.643000,0 days 00:00:36.642000,0 days 00:00:20.961000,Medium,16,1,,,1,True,0 days 01:23:22.250000,78.246,20.643,36.642,20.961,5002.25,5022.724,25.3,44.0,1013.5,False,39.5,168,0.8,False,True,,,0.26382179280730006,0.46829230887201906,0.26788589832068094,1,False,monaco_grand_prix,2023,79.93576923076922,52
NOR,McLaren,16,0 days 00:01:18.988000,0 days 00:00:20.849000,0 days 00:00:37.356000,0 days 00:00:20.783000,Medium,16,1,,,1,True,0 days 01:23:26.516000,78.988,20.849,37.356,20.783,5006.516,5022.724,25.3,44.0,1013.5,False,39.5,168,0.8,False,True,,,0.2639514863017167,0.4729325973565605,0.2631159163417228,3,False,monaco_grand_prix,2023,79.12342857142856,49
PIA,McLaren,16,0 days 00:01:18.718000,0 days 00:00:20.592000,0 days 00:00:37.141000,0 days 00:00:20.985000,Hard,16,1,,,1,True,0 days 01:23:29.627000,78.718,20.592,37.141,20.985,5009.627,5022.724,25.3,44.0,1013.5,False,39.5,168,0.8,False,True,,,0.2615920119921746,0.47182347112477446,0.26658451688305085,1,False,monaco_grand_prix,2023,80.51288679245283,53
DEV,AlphaTauri,16,0 days 00:01:19.004000,0 days 00:00:20.703000,0 days 00:00:37.239000,0 days 00:00:21.062000,Medium,16,1,,,1,True,0 days 01:23:30.807000,79.004,20.703,37.239,21.062,5010.807,5022.724,25.3,44.0,1013.5,False,39.5,168,0.8,False,True,,,0.2620500227836565,0.4713558807149004,0.26659409650144295,1,False,monaco_grand_prix,2023,80.26484615384615,52
ALB,Williams,16,0 days 00:01:20.443000,0 days 00:00:21.138000,0 days 00:00:37.761000,0 days 00:00:21.544000,Medium,16,1,,,1,True,0 days 01:23:36.450000,80.443,21.138,37.761,21.544,5016.45,5022.724,25.3,44.0,1013.5,False,39.5,168,0.8,False,True,,,0.2627699116144351,0.4694131248213021,0.26781696356426293,1,False,monaco_grand_prix,2023,81.03970588235293,17
BOT,Alfa Romeo,16,0 days 00:01:20.480000,0 days 00:00:21.099000,0 days 00:00:37.978000,0 days 00:00:21.403000,Hard,16,1,,,1,True,0 days 01:23:36.833000,80.48,21.099,37.978,21.403,5016.833,5022.724,25.3,44.0,1013.5,False,39.5,168,0.8,False,True,,,0.2621645129224652,0.47189363817097413,0.2659418489065606,1,False,monaco_grand_prix,2023,79.90841999999999,50
SAR,Williams,16,0 days 00:01:20.471000,0 days 00:00:21.118000,0 days 00:00:37.911000,0 days 00:00:21.442000,Medium,16,1,,,1,True,0 days 01:23:41.082000,80.471,21.118,37.911,21.442,5021.082,5022.724,25.3,44.0,1013.5,False,39.5,168,0.8,False,True,,,0.26242994370642836,0.47111381740005714,0.26645623889351444,1,False,monaco_grand_prix,2023,81.2832105263158,19
MAG,Haas F1 Team,16,0 days 00:01:20.464000,0 days 00:00:21.161000,0 days 00:00:37.958000,0 days 00:00:21.345000,Hard,16,1,,,1,True,0 days 01:23:41.392000,80.464,21.161,37.958,21.345,5021.392,5022.724,25.3,44.0,1013.5,False,39.5,168,0.8,False,True,,,0.26298717438854646,0.47173891429707693,0.2652739113143766,1,False,monaco_grand_prix,2023,81.52885185185185,54
STR,Aston Martin,16,0 days 00:01:20.545000,0 days 00:00:21.116000,0 days 00:00:38.006000,0 days 00:00:21.423000,Hard,17,1,,,1,True,0 days 01:23:41.886000,80.545,21.116,38.006,21.423,5021.886,5022.724,25.3,44.0,1013.5,False,39.5,168,0.8,False,True,,,0.2621640076975604,0.47186045067974425,0.2659755416226954,1,False,monaco_grand_prix,2023,79.86798,50
PER,Red Bull Racing,16,0 days 00:01:20.487000,0 days 00:00:21.144000,0 days 00:00:37.921000,0 days 00:00:21.422000,Hard,15,2,,,1,True,0 days 01:23:42.383000,80.487,21.144,37.921,21.422,5022.383,5022.724,25.3,44.0,1013.5,False,39.5,168,0.8,False,True,,,0.26270080882627006,0.47114440841378114,0.26615478275994886,1,False,monaco_grand_prix,2023,79.88912121212121,33
ZHO,Alfa Romeo,16,0 days 00:01:20.727000,0 days 00:00:20.912000,0 days 00:00:38.097000,0 days 00:00:21.718000,Hard,15,2,,,1,True,0 days 01:23:43.713000,80.727,20.912,38.097,21.718,5023.713,5022.724,25.3,44.0,1013.5,False,39.5,168,0.8,False,True,,,0.25904592020018086,0.47192389163476905,0.2690301881650501,1,False,monaco_grand_prix,2023,79.94835294117647,51
HUL,Haas F1 Team,16,0 days 00:01:20.281000,0 days 00:00:21.026000,0 days 00:00:37.742000,0 days 00:00:21.513000,Hard,15,2,,,1,True,0 days 01:23:45.250000,80.281,21.026,37.742,21.513,5025.25,5022.724,25.3,44.0,1013.5,False,39.5,168,0.8,False,True,,,0.2619050584820817,0.47012369053698877,0.2679712509809295,1,False,monaco_grand_prix,2023,80.96630188679245,53
VER,Red Bull Racing,17,0 days 00:01:16.860000,0 days 00:00:20.186000,0 days 00:00:36.210000,0 days 00:00:20.464000,Medium,17,1,,,1,True,0 days 01:24:07.922000,76.86,20.186,36.21,20.464,5047.922,5022.724,25.3,44.0,1013.5,False,39.5,168,0.8,False,True,,,0.26263335935467086,0.4711163153786105,0.2662503252667187,1,False,monaco_grand_prix,2023,79.14498148148148,54
ALO,Aston Martin,17,0 days 00:01:17.699000,0 days 00:00:20.340000,0 days 00:00:36.596000,0 days 00:00:20.763000,Hard,18,1,,,1,True,0 days 01:24:15.254000,77.699,20.34,36.596,20.763,5055.254,5082.723,25.2,44.0,1013.5,False,39.8,145,0.8,False,True,,,0.2617794308807063,0.47099705272912135,0.26722351639017233,1,False,monaco_grand_prix,2023,78.61596226415094,53
OCO,Alpine,17,0 days 00:01:18.372000,0 days 00:00:20.713000,0 days 00:00:36.720000,0 days 00:00:20.939000,Medium,17,1,,,1,True,0 days 01:24:28.500000,78.372,20.713,36.72,20.939,5068.5,5082.723,25.2,44.0,1013.5,False,39.8,145,0.8,False,True,,,0.2642908181493391,0.46853468075333027,0.2671745010973307,1,False,monaco_grand_prix,2023,78.71332258064515,31
SAI,Ferrari,17,0 days 00:01:18.360000,0 days 00:00:20.415000,0 days 00:00:36.946000,0 days 00:00:20.999000,Hard,17,1,,,1,True,0 days 01:24:29.904000,78.36,20.415,36.946,20.999,5069.904,5082.723,25.2,44.0,1013.5,False,39.8,145,0.8,False,True,,,0.26052833078101073,0.47149055640632975,0.2679811128126595,1,False,monaco_grand_prix,2023,78.67403125,32
HAM,Mercedes,17,0 days 00:01:18.254000,0 days 00:00:20.509000,0 days 00:00:36.917000,0 days 00:00:20.828000,Medium,17,1,,,1,True,0 days 01:24:31.583000,78.254,20.509,36.917,20.828,5071.583,5082.723,25.2,44.0,1013.5,False,39.8,145,0.8,False,True,,,0.2620824494594525,0.4717586321465995,0.2661589183939479,1,False,monaco_grand_prix,2023,78.8761,30
LEC,Ferrari,17,0 days 00:01:18.234000,0 days 00:00:20.379000,0 days 00:00:36.936000,0 days 00:00:20.919000,Hard,17,1,,,1,True,0 days 01:24:32.433000,78.234,20.379,36.936,20.919,5072.433,5082.723,25.2,44.0,1013.5,False,39.8,145,0.8,False,True,,,0.26048776746683033,0.47212209525270343,0.26739013728046634,1,False,monaco_grand_prix,2023,78.50755813953488,43
