Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
LEC,Ferrari,8,0 days 00:01:35.858000,0 days 00:00:35.781000,0 days 00:00:30.018000,0 days 00:00:30.059000,Soft,8,1,,,1,True,0 days 01:15:46.302000,95.858,35.781,30.018,30.059,4546.302,4560.133,26.3,55.0,1011.0,False,31.6,311,0.6,False,True,,,0.3732708798431012,0.3131507020801602,0.31357841807673853,2,False,saudi_arabian_grand_prix,2023,95.75506666666666,15
GAS,Alpine,8,0 days 00:01:36.645000,0 days 00:00:35.980000,0 days 00:00:30.443000,0 days 00:00:30.222000,Medium,8,1,,,1,True,0 days 01:15:47.951000,96.645,35.98,30.443,30.222,4547.951,4560.133,26.3,55.0,1011.0,False,31.6,311,0.6,False,True,,,0.3722903409384862,0.31499818924931455,0.3127114698121993,3,False,saudi_arabian_grand_prix,2023,96.5126923076923,13
VER,Red Bull Racing,8,0 days 00:01:35.129000,0 days 00:00:35.091000,0 days 00:00:30.143000,0 days 00:00:29.895000,Medium,8,1,,,1,True,0 days 01:15:48.742000,95.129,35.091,30.143,29.895,4548.742,4560.133,26.3,55.0,1011.0,False,31.6,311,0.6,False,True,,,0.3688780498060528,0.3168644682483785,0.31425748194556863,3,False,saudi_arabian_grand_prix,2023,97.66735294117647,17
ZHO,Alfa Romeo,8,0 days 00:01:37.134000,0 days 00:00:36.420000,0 days 00:00:30.382000,0 days 00:00:30.332000,Medium,8,1,,,1,True,0 days 01:15:50.476000,97.134,36.42,30.382,30.332,4550.476,4560.133,26.3,55.0,1011.0,False,31.6,311,0.6,False,True,,,0.37494595095435174,0.3127844009306731,0.3122696481149752,3,False,saudi_arabian_grand_prix,2023,96.7067,10
HUL,Haas F1 Team,8,0 days 00:01:36.282000,0 days 00:00:35.559000,0 days 00:00:30.369000,0 days 00:00:30.354000,Medium,8,1,,,1,True,0 days 01:15:52.878000,96.282,35.559,30.369,30.354,4552.878,4560.133,26.3,55.0,1011.0,False,31.6,311,0.6,False,True,,,0.36932136848008973,0.3154172119399265,0.3152614195799838,3,False,saudi_arabian_grand_prix,2023,96.9174,10
TSU,AlphaTauri,8,0 days 00:01:36.569000,0 days 00:00:35.745000,0 days 00:00:30.508000,0 days 00:00:30.316000,Medium,8,1,,,1,True,0 days 01:15:55.429000,96.569,35.745,30.508,30.316,4555.429,4560.133,26.3,55.0,1011.0,False,31.6,311,0.6,False,True,,,0.37014984104629844,0.31591918731684077,0.3139309716368607,3,False,saudi_arabian_grand_prix,2023,96.82775,16
MAG,Haas F1 Team,8,0 days 00:01:39.187000,0 days 00:00:36.110000,0 days 00:00:30.215000,0 days 00:00:32.862000,Medium,8,1,0 days 01:15:55.430000,,1,False,0 days 01:15:56.402000,99.187,36.11,30.215,32.862,4556.402,4560.133,26.3,55.0,1011.0,False,31.6,311,0.6,False,True,8.0,,0.36405980622460604,0.30462661437486765,0.3313135794005263,2,False,saudi_arabian_grand_prix,2023,97.27314285714286,7
ALB,Williams,8,0 days 00:01:37.053000,0 days 00:00:36.310000,0 days 00:00:30.285000,0 days 00:00:30.458000,Medium,8,1,,,1,True,0 days 01:15:58.417000,97.053,36.31,30.285,30.458,4558.417,4560.133,26.3,55.0,1011.0,False,31.6,311,0.6,False,True,,,0.37412547783170025,0.31204599548700196,0.31382852668129785,2,False,saudi_arabian_grand_prix,2023,97.3150625,16
BOT,Alfa Romeo,8,0 days 00:01:38.831000,0 days 00:00:37.436000,0 days 00:00:30.705000,0 days 00:00:30.690000,Medium,8,1,,,1,True,0 days 01:15:59.858000,98.831,37.436,30.705,30.69,4559.858,4560.133,26.3,55.0,1011.0,False,31.6,311,0.6,False,True,,,0.3787880320951928,0.3106818710728415,0.3105300968319657,3,False,saudi_arabian_grand_prix,2023,97.883375,8
DEV,AlphaTauri,8,0 days 00:01:37.220000,0 days 00:00:36.363000,0 days 00:00:30.503000,0 days 00:00:30.354000,Medium,8,1,,,1,True,0 days 01:16:00.237000,97.22,36.363,30.503,30.354,4560.237,4560.133,26.3,55.0,1011.0,False,31.6,311,0.6,False,True,,,0.3740279777823493,0.31375231433861345,0.31221970787903724,3,False,saudi_arabian_grand_prix,2023,97.7045,16
SAR,Williams,8,0 days 00:01:38.259000,0 days 00:00:37.555000,0 days 00:00:30.393000,0 days 00:00:30.311000,Hard,8,1,,,1,True,0 days 01:16:00.880000,98.259,37.555,30.393,30.311,4560.88,4560.133,26.3,55.0,1011.0,False,31.6,311,0.6,False,True,,,0.38220417468119966,0.3093151772356731,0.30848064808312725,3,False,saudi_arabian_grand_prix,2023,99.908,17
PIA,McLaren,8,0 days 00:01:35.626000,0 days 00:00:35.205000,0 days 00:00:30.044000,0 days 00:00:30.377000,Hard,7,2,,,1,True,0 days 01:16:16.284000,95.626,35.205,30.044,30.377,4576.284,4560.133,26.3,55.0,1011.0,False,31.6,311,0.6,False,True,,,0.3681530127789513,0.31418233534812706,0.3176646518729216,2,False,saudi_arabian_grand_prix,2023,99.03389795918368,49
NOR,McLaren,8,0 days 00:01:35.523000,0 days 00:00:35.054000,0 days 00:00:30.118000,0 days 00:00:30.351000,Hard,6,2,,,1,True,0 days 01:16:23.536000,95.523,35.054,30.118,30.351,4583.536,4560.133,26.3,55.0,1011.0,False,31.6,311,0.6,False,True,,,0.3669692116034882,0.3152957926363284,0.31773499576018344,2,False,saudi_arabian_grand_prix,2023,102.76664705882352,17
PER,Red Bull Racing,9,0 days 00:01:34.255000,0 days 00:00:34.621000,0 days 00:00:29.735000,0 days 00:00:29.899000,Medium,9,1,,,1,True,0 days 01:17:06.942000,94.255,34.621,29.735,29.899,4626.942,4620.117,26.4,56.0,1011.0,False,31.6,160,1.2,False,True,,,0.36731207893480455,0.3154739801602037,0.3172139409049918,2,False,saudi_arabian_grand_prix,2023,96.45894117647059,17
ALO,Aston Martin,9,0 days 00:01:34.400000,0 days 00:00:34.878000,0 days 00:00:29.666000,0 days 00:00:29.856000,Medium,9,1,,,1,True,0 days 01:17:07.816000,94.4,34.878,29.666,29.856,4627.816,4620.117,26.4,56.0,1011.0,False,31.6,160,1.2,False,True,,,0.3694703389830508,0.31425847457627115,0.316271186440678,2,False,saudi_arabian_grand_prix,2023,96.96735294117647,17
RUS,Mercedes,9,0 days 00:01:35.890000,0 days 00:00:35.327000,0 days 00:00:30.296000,0 days 00:00:30.267000,Medium,9,1,,,1,True,0 days 01:17:13.661000,95.89,35.327,30.296,30.267,4633.661,4620.117,26.4,56.0,1011.0,False,31.6,160,1.2,False,True,,,0.3684117217645218,0.31594535405151736,0.3156429241839608,3,False,saudi_arabian_grand_prix,2023,97.48935294117646,17
STR,Aston Martin,9,0 days 00:01:36.118000,0 days 00:00:35.905000,0 days 00:00:30.115000,0 days 00:00:30.098000,Medium,9,1,,,1,True,0 days 01:17:14.908000,96.118,35.905,30.115,30.098,4634.908,4620.117,26.4,56.0,1011.0,False,31.6,160,1.2,False,True,,,0.37355125990969434,0.3133128030129632,0.31313593707734244,3,False,saudi_arabian_grand_prix,2023,95.91991666666667,12
SAI,Ferrari,9,0 days 00:01:36.378000,0 days 00:00:36.227000,0 days 00:00:30.143000,0 days 00:00:30.008000,Medium,9,1,,,1,True,0 days 01:17:15.589000,96.378,36.227,30.143,30.008,4635.589,4620.117,26.4,56.0,1011.0,False,31.6,160,1.2,False,True,,,0.37588453796509574,0.31275809832119367,0.3113573637137106,3,False,saudi_arabian_grand_prix,2023,95.78585714285714,14
OCO,Alpine,9,0 days 00:01:35.924000,0 days 00:00:35.300000,0 days 00:00:30.325000,0 days 00:00:30.299000,Medium,9,1,,,1,True,0 days 01:17:19.468000,95.924,35.3,30.325,30.299,4639.468,4620.117,26.4,56.0,1011.0,False,31.6,160,1.2,False,True,,,0.36799966640256865,0.31613569075518116,0.3158646428422501,3,False,saudi_arabian_grand_prix,2023,96.33733333333333,15
LEC,Ferrari,9,0 days 00:01:35.364000,0 days 00:00:35.033000,0 days 00:00:30.283000,0 days 00:00:30.048000,Soft,9,1,,,1,True,0 days 01:17:21.666000,95.364,35.033,30.283,30.048,4641.666,4620.117,26.4,56.0,1011.0,False,31.6,160,1.2,False,True,,,0.36736084895767795,0.31755169665701943,0.3150874543853026,3,False,saudi_arabian_grand_prix,2023,95.75506666666666,15
HAM,Mercedes,9,0 days 00:01:36.978000,0 days 00:00:36.517000,0 days 00:00:30.175000,0 days 00:00:30.286000,Hard,9,1,,,1,True,0 days 01:17:22.946000,96.978,36.517,30.175,30.286,4642.946,4620.117,26.4,56.0,1011.0,False,31.6,160,1.2,False,True,,,0.3765493204644353,0.31115304502052016,0.31229763451504466,2,False,saudi_arabian_grand_prix,2023,98.46017647058822,17
VER,Red Bull Racing,9,0 days 00:01:35.561000,0 days 00:00:35.450000,0 days 00:00:30.017000,0 days 00:00:30.094000,Medium,9,1,,,1,True,0 days 01:17:24.303000,95.561,35.45,30.017,30.094,4644.303,4620.117,26.4,56.0,1011.0,False,31.6,160,1.2,False,True,,,0.37096723558773975,0.31411349818440576,0.31491926622785443,2,False,saudi_arabian_grand_prix,2023,97.66735294117647,17
GAS,Alpine,9,0 days 00:01:36.549000,0 days 00:00:35.675000,0 days 00:00:30.349000,0 days 00:00:30.525000,Medium,9,1,,,1,True,0 days 01:17:24.500000,96.549,35.675,30.349,30.525,4644.5,4620.117,26.4,56.0,1011.0,False,31.6,160,1.2,False,True,,,0.3695014966493697,0.31433779738785483,0.31616070596277535,2,False,saudi_arabian_grand_prix,2023,96.5126923076923,13
ZHO,Alfa Romeo,9,0 days 00:01:36.451000,0 days 00:00:35.535000,0 days 00:00:30.439000,0 days 00:00:30.477000,Medium,9,1,,,1,True,0 days 01:17:26.927000,96.451,35.535,30.439,30.477,4646.927,4620.117,26.4,56.0,1011.0,False,31.6,160,1.2,False,True,,,0.368425418087941,0.31559029973769065,0.31598428217436836,2,False,saudi_arabian_grand_prix,2023,96.7067,10
HUL,Haas F1 Team,9,0 days 00:01:36.613000,0 days 00:00:35.657000,0 days 00:00:30.246000,0 days 00:00:30.710000,Medium,9,1,,,1,True,0 days 01:17:29.491000,96.613,35.657,30.246,30.71,4649.491,4620.117,26.4,56.0,1011.0,False,31.6,160,1.2,False,True,,,0.3690704149545092,0.31306345936882196,0.3178661256766688,2,False,saudi_arabian_grand_prix,2023,96.9174,10
TSU,AlphaTauri,9,0 days 00:01:36.285000,0 days 00:00:35.557000,0 days 00:00:30.381000,0 days 00:00:30.347000,Medium,9,1,,,1,True,0 days 01:17:31.714000,96.285,35.557,30.381,30.347,4651.714,4680.131,26.4,55.0,1011.0,False,31.4,305,1.2,False,True,,,0.36928908968167423,0.31553201433245054,0.3151788959858753,3,False,saudi_arabian_grand_prix,2023,96.82775,16
ALB,Williams,9,0 days 00:01:36.126000,0 days 00:00:35.551000,0 days 00:00:30.190000,0 days 00:00:30.385000,Medium,9,1,,,1,True,0 days 01:17:34.543000,96.126,35.551,30.19,30.385,4654.543,4680.131,26.4,55.0,1011.0,False,31.4,305,1.2,False,True,,,0.36983750494143103,0.3140669537898175,0.31609554126875145,2,False,saudi_arabian_grand_prix,2023,97.3150625,16
DEV,AlphaTauri,9,0 days 00:01:37.249000,0 days 00:00:36.536000,0 days 00:00:30.325000,0 days 00:00:30.388000,Medium,9,1,,,1,True,0 days 01:17:37.486000,97.249,36.536,30.325,30.388,4657.486,4680.131,26.4,55.0,1011.0,False,31.4,305,1.2,False,True,,,0.3756953799010787,0.31182839926374567,0.31247622083517573,2,False,saudi_arabian_grand_prix,2023,97.7045,16
SAR,Williams,9,0 days 00:01:37.159000,0 days 00:00:36.602000,0 days 00:00:30.361000,0 days 00:00:30.196000,Hard,9,1,,,1,True,0 days 01:17:38.039000,97.159,36.602,30.361,30.196,4658.039,4680.131,26.4,55.0,1011.0,False,31.4,305,1.2,False,True,,,0.3767226916703547,0.31248777776634173,0.31078953056330344,3,False,saudi_arabian_grand_prix,2023,99.908,17
BOT,Alfa Romeo,9,0 days 00:01:39.617000,0 days 00:00:36.077000,0 days 00:00:30.398000,0 days 00:00:33.142000,Medium,9,1,0 days 01:17:38.475000,,1,False,0 days 01:17:39.475000,99.617,36.077,30.398,33.142,4659.475,4680.131,26.4,55.0,1011.0,False,31.4,305,1.2,False,True,9.0,,0.3621570615457201,0.3051487195960529,0.33269421885822703,2,False,saudi_arabian_grand_prix,2023,97.883375,8
MAG,Haas F1 Team,9,0 days 00:01:52.964000,0 days 00:00:52.627000,0 days 00:00:30.140000,0 days 00:00:30.197000,Hard,1,2,,0 days 01:16:16.352000,1,False,0 days 01:17:49.366000,112.964,52.627,30.14,30.197,4669.366,4680.131,26.4,55.0,1011.0,False,31.4,305,1.2,False,True,,,0.46587408377890305,0.2668106653447116,0.2673152508763854,2,False,saudi_arabian_grand_prix,2023,98.90747619047617,42
PIA,McLaren,9,0 days 00:01:35.900000,0 days 00:00:35.365000,0 days 00:00:30.098000,0 days 00:00:30.437000,Hard,8,2,,,1,True,0 days 01:17:52.184000,95.9,35.365,30.098,30.437,4672.184,4680.131,26.4,55.0,1011.0,False,31.4,305,1.2,False,True,,,0.36876955161626696,0.3138477580813347,0.31738269030239835,2,False,saudi_arabian_grand_prix,2023,99.03389795918368,49
NOR,McLaren,9,0 days 00:01:35.721000,0 days 00:00:35.056000,0 days 00:00:30.125000,0 days 00:00:30.540000,Hard,7,2,,,1,True,0 days 01:17:59.257000,95.721,35.056,30.125,30.54,4679.257,4680.131,26.4,55.0,1011.0,False,31.4,305,1.2,False,True,,,0.3662310255847724,0.31471672882648527,0.31905224558874223,2,False,saudi_arabian_grand_prix,2023,102.76664705882352,17
PER,Red Bull Racing,10,0 days 00:01:34.106000,0 days 00:00:34.580000,0 days 00:00:29.708000,0 days 00:00:29.818000,Medium,10,1,,,1,True,0 days 01:18:41.048000,94.106,34.58,29.708,29.818,4721.048,4740.13,26.4,55.0,1011.0,False,31.4,305,1.2,False,True,,,0.3674579729241494,0.3156865662125688,0.31685546086328187,2,False,saudi_arabian_grand_prix,2023,96.45894117647059,17
ALO,Aston Martin,10,0 days 00:01:34.835000,0 days 00:00:34.913000,0 days 00:00:29.739000,0 days 00:00:30.183000,Medium,10,1,,,1,True,0 days 01:18:42.651000,94.835,34.913,29.739,30.183,4722.651,4740.13,26.4,55.0,1011.0,False,31.4,305,1.2,False,True,,,0.36814467232561815,0.3135867559445353,0.31826857172984657,2,False,saudi_arabian_grand_prix,2023,96.96735294117647,17
RUS,Mercedes,10,0 days 00:01:35.265000,0 days 00:00:35.133000,0 days 00:00:29.965000,0 days 00:00:30.167000,Medium,10,1,,,1,True,0 days 01:18:48.926000,95.265,35.133,29.965,30.167,4728.926,4740.13,26.4,55.0,1011.0,False,31.4,305,1.2,False,True,,,0.3687923161706818,0.3145436414212985,0.31666404240801976,2,False,saudi_arabian_grand_prix,2023,97.48935294117646,17
STR,Aston Martin,10,0 days 00:01:35.443000,0 days 00:00:35.280000,0 days 00:00:30.108000,0 days 00:00:30.055000,Medium,10,1,,,1,True,0 days 01:18:50.351000,95.443,35.28,30.108,30.055,4730.351,4740.13,26.4,55.0,1011.0,False,31.4,305,1.2,False,True,,,0.3696447094077093,0.3154552979265111,0.31489999266577956,3,False,saudi_arabian_grand_prix,2023,95.91991666666667,12
SAI,Ferrari,10,0 days 00:01:36.056000,0 days 00:00:35.619000,0 days 00:00:30.202000,0 days 00:00:30.235000,Medium,10,1,,,1,True,0 days 01:18:51.645000,96.056,35.619,30.202,30.235,4731.645,4740.13,26.4,55.0,1011.0,False,31.4,305,1.2,False,True,,,0.37081494128425085,0.31442075455984014,0.31476430415590906,2,False,saudi_arabian_grand_prix,2023,95.78585714285714,14
OCO,Alpine,10,0 days 00:01:35.955000,0 days 00:00:35.371000,0 days 00:00:30.247000,0 days 00:00:30.337000,Medium,10,1,,,1,True,0 days 01:18:55.423000,95.955,35.371,30.247,30.337,4735.423,4740.13,26.4,55.0,1011.0,False,31.4,305,1.2,False,True,,,0.36862070762336513,0.3152206763587098,0.31615861601792505,2,False,saudi_arabian_grand_prix,2023,96.33733333333333,15
LEC,Ferrari,10,0 days 00:01:35.612000,0 days 00:00:35.189000,0 days 00:00:30.224000,0 days 00:00:30.199000,Soft,10,1,,,1,True,0 days 01:18:57.278000,95.612,35.189,30.224,30.199,4737.278,4740.13,26.4,55.0,1011.0,False,31.4,305,1.2,False,True,,,0.36803957662218134,0.31611094841651677,0.31584947496130195,3,False,saudi_arabian_grand_prix,2023,95.75506666666666,15
HAM,Mercedes,10,0 days 00:01:35.976000,0 days 00:00:35.711000,0 days 00:00:30.071000,0 days 00:00:30.194000,Hard,10,1,,,1,True,0 days 01:18:58.922000,95.976,35.711,30.071,30.194,4738.922,4740.13,26.4,55.0,1011.0,False,31.4,305,1.2,False,True,,,0.3720826039843294,0.31331791281153626,0.31459948320413433,2,False,saudi_arabian_grand_prix,2023,98.46017647058822,17
VER,Red Bull Racing,10,0 days 00:01:35.443000,0 days 00:00:35.434000,0 days 00:00:30.050000,0 days 00:00:29.959000,Medium,10,1,,,1,True,0 days 01:18:59.746000,95.443,35.434,30.05,29.959,4739.746,4740.13,26.4,55.0,1011.0,False,31.4,305,1.2,False,True,,,0.37125823790115564,0.3148476053770313,0.31389415672181303,3,False,saudi_arabian_grand_prix,2023,97.66735294117647,17
GAS,Alpine,10,0 days 00:01:36.262000,0 days 00:00:36.148000,0 days 00:00:30.188000,0 days 00:00:29.926000,Medium,10,1,,,1,True,0 days 01:19:00.762000,96.262,36.148,30.188,29.926,4740.762,4740.13,26.4,55.0,1011.0,False,31.4,305,1.2,False,True,,,0.37551681868234615,0.3136024599530448,0.3108807213646091,3,False,saudi_arabian_grand_prix,2023,96.5126923076923,13
ZHO,Alfa Romeo,10,0 days 00:01:36.253000,0 days 00:00:35.578000,0 days 00:00:30.376000,0 days 00:00:30.299000,Medium,10,1,,,1,True,0 days 01:19:03.180000,96.253,35.578,30.376,30.299,4743.18,4740.13,26.4,55.0,1011.0,False,31.4,305,1.2,False,True,,,0.3696300375053245,0.3155849687801939,0.3147849937144816,3,False,saudi_arabian_grand_prix,2023,96.7067,10
HUL,Haas F1 Team,10,0 days 00:01:36.166000,0 days 00:00:35.667000,0 days 00:00:30.269000,0 days 00:00:30.230000,Medium,10,1,,,1,True,0 days 01:19:05.657000,96.166,35.667,30.269,30.23,4745.657,4740.13,26.4,55.0,1011.0,False,31.4,305,1.2,False,True,,,0.37088991951417344,0.314757814612233,0.3143522658735936,3,False,saudi_arabian_grand_prix,2023,96.9174,10
TSU,AlphaTauri,10,0 days 00:01:36.187000,0 days 00:00:35.502000,0 days 00:00:30.397000,0 days 00:00:30.288000,Medium,10,1,,,1,True,0 days 01:19:07.901000,96.187,35.502,30.397,30.288,4747.901,4740.13,26.4,55.0,1011.0,False,31.4,305,1.2,False,True,,,0.36909353654859806,0.3160198363604229,0.31488662709097903,3,False,saudi_arabian_grand_prix,2023,96.82775,16
ALB,Williams,10,0 days 00:01:36.311000,0 days 00:00:35.800000,0 days 00:00:30.213000,0 days 00:00:30.298000,Medium,10,1,,,1,True,0 days 01:19:10.854000,96.311,35.8,30.213,30.298,4750.854,4740.13,26.4,55.0,1011.0,False,31.4,305,1.2,False,True,,,0.37171247313390987,0.3137024846590732,0.31458504220701683,2,False,saudi_arabian_grand_prix,2023,97.3150625,16
DEV,AlphaTauri,10,0 days 00:01:36.592000,0 days 00:00:35.515000,0 days 00:00:30.551000,0 days 00:00:30.526000,Medium,10,1,,,1,True,0 days 01:19:14.078000,96.592,35.515,30.551,30.526,4754.078,4740.13,26.4,55.0,1011.0,False,31.4,305,1.2,False,True,,,0.36768055325492793,0.3162891336756667,0.3160303130694053,3,False,saudi_arabian_grand_prix,2023,97.7045,16
SAR,Williams,10,0 days 00:01:36.757000,0 days 00:00:36.189000,0 days 00:00:30.339000,0 days 00:00:30.229000,Hard,10,1,,,1,True,0 days 01:19:14.796000,96.757,36.189,30.339,30.229,4754.796,4740.13,26.4,55.0,1011.0,False,31.4,305,1.2,False,True,,,0.37401945078909016,0.31355870893062,0.3124218402802898,3,False,saudi_arabian_grand_prix,2023,99.908,17
MAG,Haas F1 Team,10,0 days 00:01:35.834000,0 days 00:00:35.282000,0 days 00:00:30.269000,0 days 00:00:30.283000,Hard,2,2,,,1,True,0 days 01:19:25.200000,95.834,35.282,30.269,30.283,4765.2,4740.13,26.4,55.0,1011.0,False,31.4,305,1.2,False,True,,,0.36815743890477276,0.3158482375774777,0.3159943235177494,2,False,saudi_arabian_grand_prix,2023,98.90747619047617,42
PIA,McLaren,10,0 days 00:01:35.782000,0 days 00:00:35.320000,0 days 00:00:30.165000,0 days 00:00:30.297000,Hard,9,2,,,1,True,0 days 01:19:27.966000,95.782,35.32,30.165,30.297,4767.966,4740.13,26.4,55.0,1011.0,False,31.4,305,1.2,False,True,,,0.3687540456453196,0.31493391242613433,0.3163120419285461,2,False,saudi_arabian_grand_prix,2023,99.03389795918368,49
BOT,Alfa Romeo,10,0 days 00:01:54.489000,0 days 00:00:53.557000,0 days 00:00:30.453000,0 days 00:00:30.479000,Hard,1,2,,0 days 01:18:00.006000,1,False,0 days 01:19:33.964000,114.489,53.557,30.453,30.479,4773.964,4800.129,26.3,56.0,1011.0,False,31.3,274,1.1,False,True,,,0.46779166557485874,0.26599061918612266,0.2662177152390186,2,False,saudi_arabian_grand_prix,2023,101.33862500000001,8
NOR,McLaren,10,0 days 00:01:36.141000,0 days 00:00:35.339000,0 days 00:00:30.300000,0 days 00:00:30.502000,Hard,8,2,,,1,True,0 days 01:19:35.398000,96.141,35.339,30.3,30.502,4775.398,4800.129,26.3,56.0,1011.0,False,31.3,274,1.1,False,True,,,0.36757470798098624,0.3151621056573158,0.31726318636169787,2,False,saudi_arabian_grand_prix,2023,102.76664705882352,17
PER,Red Bull Racing,11,0 days 00:01:34.075000,0 days 00:00:34.583000,0 days 00:00:29.677000,0 days 00:00:29.815000,Medium,11,1,,,1,True,0 days 01:20:15.123000,94.075,34.583,29.677,29.815,4815.123,4800.129,26.3,56.0,1011.0,False,31.3,274,1.1,False,True,,,0.3676109487111347,0.3154610682965719,0.3169279829922934,2,False,saudi_arabian_grand_prix,2023,96.45894117647059,17
ALO,Aston Martin,11,0 days 00:01:34.982000,0 days 00:00:35.137000,0 days 00:00:29.742000,0 days 00:00:30.103000,Medium,11,1,,,1,True,0 days 01:20:17.633000,94.982,35.137,29.742,30.103,4817.633,4800.129,26.3,56.0,1011.0,False,31.3,274,1.1,False,True,,,0.3699332505106231,0.31313301467646504,0.3169337348129119,2,False,saudi_arabian_grand_prix,2023,96.96735294117647,17
RUS,Mercedes,11,0 days 00:01:35.400000,0 days 00:00:35.215000,0 days 00:00:30.009000,0 days 00:00:30.176000,Medium,11,1,,,1,True,0 days 01:20:24.326000,95.4,35.215,30.009,30.176,4824.326,4800.129,26.3,56.0,1011.0,False,31.3,274,1.1,False,True,,,0.36912997903563943,0.3145597484276729,0.3163102725366876,2,False,saudi_arabian_grand_prix,2023,97.48935294117646,17
STR,Aston Martin,11,0 days 00:01:35.512000,0 days 00:00:35.319000,0 days 00:00:30.173000,0 days 00:00:30.020000,Medium,11,1,,,1,True,0 days 01:20:25.863000,95.512,35.319,30.173,30.02,4825.863,4800.129,26.3,56.0,1011.0,False,31.3,274,1.1,False,True,,,0.36978599547700813,0.3159079487394254,0.31430605578356646,3,False,saudi_arabian_grand_prix,2023,95.91991666666667,12
SAI,Ferrari,11,0 days 00:01:35.842000,0 days 00:00:35.408000,0 days 00:00:30.107000,0 days 00:00:30.327000,Medium,11,1,,,1,True,0 days 01:20:27.487000,95.842,35.408,30.107,30.327,4827.487,4800.129,26.3,56.0,1011.0,False,31.3,274,1.1,False,True,,,0.3694413722585088,0.3141315915778051,0.3164270361636861,2,False,saudi_arabian_grand_prix,2023,95.78585714285714,14
OCO,Alpine,11,0 days 00:01:35.901000,0 days 00:00:35.334000,0 days 00:00:30.261000,0 days 00:00:30.306000,Medium,11,1,,,1,True,0 days 01:20:31.324000,95.901,35.334,30.261,30.306,4831.324,4860.128,26.3,56.0,1011.0,False,31.7,311,1.1,False,True,,,0.36844245628304195,0.3155441549097507,0.3160133888072075,2,False,saudi_arabian_grand_prix,2023,96.33733333333333,15
LEC,Ferrari,11,0 days 00:01:35.125000,0 days 00:00:35.104000,0 days 00:00:29.894000,0 days 00:00:30.127000,Soft,11,1,,,1,True,0 days 01:20:32.403000,95.125,35.104,29.894,30.127,4832.403,4860.128,26.3,56.0,1011.0,False,31.7,311,1.1,False,True,,,0.36903022339027597,0.31426018396846256,0.3167095926412615,2,False,saudi_arabian_grand_prix,2023,95.75506666666666,15
HAM,Mercedes,11,0 days 00:01:35.909000,0 days 00:00:35.495000,0 days 00:00:30.128000,0 days 00:00:30.286000,Hard,11,1,,,1,True,0 days 01:20:34.831000,95.909,35.495,30.128,30.286,4834.831,4860.128,26.3,56.0,1011.0,False,31.7,311,1.1,False,True,,,0.3700903981899508,0.31413110344180417,0.3157784983682449,2,False,saudi_arabian_grand_prix,2023,98.46017647058822,17
VER,Red Bull Racing,11,0 days 00:01:35.306000,0 days 00:00:35.387000,0 days 00:00:29.767000,0 days 00:00:30.152000,Medium,11,1,,,1,True,0 days 01:20:35.052000,95.306,35.387,29.767,30.152,4835.052,4860.128,26.3,56.0,1011.0,False,31.7,311,1.1,False,True,,,0.37129876398128137,0.3123308081338006,0.3163704278849181,2,False,saudi_arabian_grand_prix,2023,97.66735294117647,17
GAS,Alpine,11,0 days 00:01:36.022000,0 days 00:00:35.527000,0 days 00:00:30.305000,0 days 00:00:30.190000,Medium,11,1,,,1,True,0 days 01:20:36.784000,96.022,35.527,30.305,30.19,4836.784,4860.128,26.3,56.0,1011.0,False,31.7,311,1.1,False,True,,,0.36998812772073064,0.31560475724313175,0.31440711503613755,3,False,saudi_arabian_grand_prix,2023,96.5126923076923,13
ZHO,Alfa Romeo,11,0 days 00:01:39.247000,0 days 00:00:35.683000,0 days 00:00:30.315000,0 days 00:00:33.249000,Medium,11,1,0 days 01:20:41.441000,,1,False,0 days 01:20:42.427000,99.247,35.683,30.315,33.249,4842.427,4860.128,26.3,56.0,1011.0,False,31.7,311,1.1,False,True,11.0,,0.3595373159894002,0.3054500387921046,0.3350126452184953,2,False,saudi_arabian_grand_prix,2023,96.7067,10
TSU,AlphaTauri,11,0 days 00:01:36.200000,0 days 00:00:35.469000,0 days 00:00:30.352000,0 days 00:00:30.379000,Medium,11,1,,,1,True,0 days 01:20:44.101000,96.2,35.469,30.352,30.379,4844.101,4860.128,26.3,56.0,1011.0,False,31.7,311,1.1,False,True,,,0.3687006237006237,0.3155093555093555,0.3157900207900208,2,False,saudi_arabian_grand_prix,2023,96.82775,16
HUL,Haas F1 Team,11,0 days 00:01:39.066000,0 days 00:00:35.802000,0 days 00:00:30.230000,0 days 00:00:33.034000,Medium,11,1,0 days 01:20:43.753000,,1,False,0 days 01:20:44.723000,99.066,35.802,30.23,33.034,4844.723,4860.128,26.3,56.0,1011.0,False,31.7,311,1.1,False,True,11.0,,0.3613954333474653,0.30515010195223385,0.33345446470030077,2,False,saudi_arabian_grand_prix,2023,96.9174,10
