Driver,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,GrandPrix
SAI,51.0,0 days 00:01:31.566000,0 days 00:00:31.093000,0 days 00:00:34.764000,0 days 00:00:25.709000,HARD,33.0,2.0,,,1,True,91.566,31.093,34.764,25.709,miami_grand_prix
SAI,52.0,0 days 00:01:31.551000,0 days 00:00:31.212000,0 days 00:00:34.707000,0 days 00:00:25.632000,HARD,34.0,2.0,,,1,True,91.551,31.212,34.707,25.632,miami_grand_prix
SAI,53.0,0 days 00:01:31.977000,0 days 00:00:31.191000,0 days 00:00:34.992000,0 days 00:00:25.794000,HARD,35.0,2.0,,,1,True,91.977,31.191,34.992,25.794,miami_grand_prix
SAI,54.0,0 days 00:01:31.554000,0 days 00:00:31.017000,0 days 00:00:34.823000,0 days 00:00:25.714000,HARD,36.0,2.0,,,1,True,91.554,31.017,34.823,25.714,miami_grand_prix
SAI,55.0,0 days 00:01:31.362000,0 days 00:00:30.940000,0 days 00:00:34.640000,0 days 00:00:25.782000,HARD,37.0,2.0,,,1,True,91.362,30.94,34.64,25.782,miami_grand_prix
SAI,56.0,0 days 00:01:31.707000,0 days 00:00:31.026000,0 days 00:00:34.885000,0 days 00:00:25.796000,HARD,38.0,2.0,,,1,True,91.707,31.026,34.885,25.796,miami_grand_prix
SAI,57.0,0 days 00:01:31.463000,0 days 00:00:31.046000,0 days 00:00:34.781000,0 days 00:00:25.636000,HARD,39.0,2.0,,,1,True,91.463,31.046,34.781,25.636,miami_grand_prix
HAM,2.0,0 days 00:01:34.915000,0 days 00:00:32.825000,0 days 00:00:35.618000,0 days 00:00:26.472000,HARD,2.0,1.0,,,1,True,94.915,32.825,35.618,26.472,miami_grand_prix
HAM,3.0,0 days 00:01:34.057000,0 days 00:00:32.688000,0 days 00:00:35.365000,0 days 00:00:26.004000,HARD,3.0,1.0,,,1,True,94.057,32.688,35.365,26.004,miami_grand_prix
HAM,4.0,0 days 00:01:34.115000,0 days 00:00:32.380000,0 days 00:00:35.594000,0 days 00:00:26.141000,HARD,4.0,1.0,,,1,True,94.115,32.38,35.594,26.141,miami_grand_prix
HAM,5.0,0 days 00:01:33.803000,0 days 00:00:32.371000,0 days 00:00:35.367000,0 days 00:00:26.065000,HARD,5.0,1.0,,,1,True,93.803,32.371,35.367,26.065,miami_grand_prix
HAM,6.0,0 days 00:01:33.916000,0 days 00:00:32.541000,0 days 00:00:35.453000,0 days 00:00:25.922000,HARD,6.0,1.0,,,1,True,93.916,32.541,35.453,25.922,miami_grand_prix
HAM,7.0,0 days 00:01:33.360000,0 days 00:00:32.082000,0 days 00:00:35.409000,0 days 00:00:25.869000,HARD,7.0,1.0,,,1,True,93.36,32.082,35.409,25.869,miami_grand_prix
HAM,8.0,0 days 00:01:34.443000,0 days 00:00:32.770000,0 days 00:00:35.610000,0 days 00:00:26.063000,HARD,8.0,1.0,,,1,True,94.443,32.77,35.61,26.063,miami_grand_prix
HAM,9.0,0 days 00:01:33.370000,0 days 00:00:32.173000,0 days 00:00:35.380000,0 days 00:00:25.817000,HARD,9.0,1.0,,,1,True,93.37,32.173,35.38,25.817,miami_grand_prix
HAM,10.0,0 days 00:01:33.955000,0 days 00:00:32.339000,0 days 00:00:35.584000,0 days 00:00:26.032000,HARD,10.0,1.0,,,1,True,93.955,32.339,35.584,26.032,miami_grand_prix
HAM,11.0,0 days 00:01:33.339000,0 days 00:00:32.220000,0 days 00:00:35.346000,0 days 00:00:25.773000,HARD,11.0,1.0,,,1,True,93.339,32.22,35.346,25.773,miami_grand_prix
HAM,12.0,0 days 00:01:33.372000,0 days 00:00:32.067000,0 days 00:00:35.274000,0 days 00:00:26.031000,HARD,12.0,1.0,,,1,True,93.372,32.067,35.274,26.031,miami_grand_prix
HAM,13.0,0 days 00:01:33.583000,0 days 00:00:32.118000,0 days 00:00:35.552000,0 days 00:00:25.913000,HARD,13.0,1.0,,,1,True,93.583,32.118,35.552,25.913,miami_grand_prix
HAM,14.0,0 days 00:01:33.822000,0 days 00:00:32.150000,0 days 00:00:35.719000,0 days 00:00:25.953000,HARD,14.0,1.0,,,1,True,93.822,32.15,35.719,25.953,miami_grand_prix
HAM,15.0,0 days 00:01:33.354000,0 days 00:00:32.123000,0 days 00:00:35.093000,0 days 00:00:26.138000,HARD,15.0,1.0,,,1,True,93.354,32.123,35.093,26.138,miami_grand_prix
HAM,16.0,0 days 00:01:33.379000,0 days 00:00:31.835000,0 days 00:00:35.649000,0 days 00:00:25.895000,HARD,16.0,1.0,,,1,True,93.379,31.835,35.649,25.895,miami_grand_prix
HAM,17.0,0 days 00:01:33.113000,0 days 00:00:31.614000,0 days 00:00:35.579000,0 days 00:00:25.920000,HARD,17.0,1.0,,,1,True,93.113,31.614,35.579,25.92,miami_grand_prix
HAM,18.0,0 days 00:01:33.984000,0 days 00:00:32.722000,0 days 00:00:35.366000,0 days 00:00:25.896000,HARD,18.0,1.0,,,1,True,93.984,32.722,35.366,25.896,miami_grand_prix
HAM,19.0,0 days 00:01:33.316000,0 days 00:00:31.788000,0 days 00:00:35.515000,0 days 00:00:26.013000,HARD,19.0,1.0,,,1,True,93.316,31.788,35.515,26.013,miami_grand_prix
HAM,20.0,0 days 00:01:33.390000,0 days 00:00:32.336000,0 days 00:00:35.142000,0 days 00:00:25.912000,HARD,20.0,1.0,,,1,True,93.39,32.336,35.142,25.912,miami_grand_prix
HAM,21.0,0 days 00:01:33.197000,0 days 00:00:31.829000,0 days 00:00:35.361000,0 days 00:00:26.007000,HARD,21.0,1.0,,,1,True,93.197,31.829,35.361,26.007,miami_grand_prix
HAM,22.0,0 days 00:01:33.041000,0 days 00:00:31.911000,0 days 00:00:35.193000,0 days 00:00:25.937000,HARD,22.0,1.0,,,1,True,93.041,31.911,35.193,25.937,miami_grand_prix
HAM,23.0,0 days 00:01:32.999000,0 days 00:00:31.973000,0 days 00:00:35.002000,0 days 00:00:26.024000,HARD,23.0,1.0,,,1,True,92.999,31.973,35.002,26.024,miami_grand_prix
HAM,24.0,0 days 00:01:32.938000,0 days 00:00:31.295000,0 days 00:00:35.524000,0 days 00:00:26.119000,HARD,24.0,1.0,,,1,True,92.938,31.295,35.524,26.119,miami_grand_prix
HAM,25.0,0 days 00:01:33.013000,0 days 00:00:31.510000,0 days 00:00:35.413000,0 days 00:00:26.090000,HARD,25.0,1.0,,,1,True,93.013,31.51,35.413,26.09,miami_grand_prix
HAM,26.0,0 days 00:01:32.633000,0 days 00:00:31.308000,0 days 00:00:35.330000,0 days 00:00:25.995000,HARD,26.0,1.0,,,1,True,92.633,31.308,35.33,25.995,miami_grand_prix
HAM,27.0,0 days 00:01:32.878000,0 days 00:00:31.443000,0 days 00:00:35.198000,0 days 00:00:26.237000,HARD,27.0,1.0,,,1,True,92.878,31.443,35.198,26.237,miami_grand_prix
HAM,28.0,0 days 00:01:32.910000,0 days 00:00:31.396000,0 days 00:00:35.464000,0 days 00:00:26.050000,HARD,28.0,1.0,,,1,True,92.91,31.396,35.464,26.05,miami_grand_prix
HAM,29.0,0 days 00:01:32.583000,0 days 00:00:31.444000,0 days 00:00:35.135000,0 days 00:00:26.004000,HARD,29.0,1.0,,,1,True,92.583,31.444,35.135,26.004,miami_grand_prix
HAM,30.0,0 days 00:01:32.649000,0 days 00:00:31.371000,0 days 00:00:35.352000,0 days 00:00:25.926000,HARD,30.0,1.0,,,1,True,92.649,31.371,35.352,25.926,miami_grand_prix
HAM,31.0,0 days 00:01:32.614000,0 days 00:00:31.437000,0 days 00:00:35.290000,0 days 00:00:25.887000,HARD,31.0,1.0,,,1,True,92.614,31.437,35.29,25.887,miami_grand_prix
HAM,32.0,0 days 00:01:33.573000,0 days 00:00:31.419000,0 days 00:00:36.330000,0 days 00:00:25.824000,HARD,32.0,1.0,,,1,True,93.573,31.419,36.33,25.824,miami_grand_prix
HAM,33.0,0 days 00:01:32.422000,0 days 00:00:31.503000,0 days 00:00:35.100000,0 days 00:00:25.819000,HARD,33.0,1.0,,,1,True,92.422,31.503,35.1,25.819,miami_grand_prix
HAM,34.0,0 days 00:01:32.475000,0 days 00:00:31.531000,0 days 00:00:35.196000,0 days 00:00:25.748000,HARD,34.0,1.0,,,1,True,92.475,31.531,35.196,25.748,miami_grand_prix
HAM,35.0,0 days 00:01:32.629000,0 days 00:00:31.560000,0 days 00:00:35.078000,0 days 00:00:25.991000,HARD,35.0,1.0,,,1,True,92.629,31.56,35.078,25.991,miami_grand_prix
HAM,36.0,0 days 00:01:32.709000,0 days 00:00:31.686000,0 days 00:00:35.133000,0 days 00:00:25.890000,HARD,36.0,1.0,,,1,True,92.709,31.686,35.133,25.89,miami_grand_prix
HAM,37.0,0 days 00:01:37.819000,0 days 00:00:31.529000,0 days 00:00:35.166000,0 days 00:00:31.124000,HARD,37.0,1.0,0 days 02:00:29.058000,,1,False,97.819,31.529,35.166,31.124,miami_grand_prix
HAM,38.0,0 days 00:01:45.089000,0 days 00:00:45.731000,0 days 00:00:33.844000,0 days 00:00:25.514000,MEDIUM,1.0,2.0,,0 days 02:00:51.245000,1,False,105.089,45.731,33.844,25.514,miami_grand_prix
HAM,39.0,0 days 00:01:31.770000,0 days 00:00:31.175000,0 days 00:00:35.047000,0 days 00:00:25.548000,MEDIUM,2.0,2.0,,,1,True,91.77,31.175,35.047,25.548,miami_grand_prix
HAM,40.0,0 days 00:01:31.694000,0 days 00:00:31.023000,0 days 00:00:34.947000,0 days 00:00:25.724000,MEDIUM,3.0,2.0,,,1,True,91.694,31.023,34.947,25.724,miami_grand_prix
HAM,41.0,0 days 00:01:31.369000,0 days 00:00:30.678000,0 days 00:00:34.878000,0 days 00:00:25.813000,MEDIUM,4.0,2.0,,,1,True,91.369,30.678,34.878,25.813,miami_grand_prix
HAM,42.0,0 days 00:01:31.729000,0 days 00:00:31.165000,0 days 00:00:34.796000,0 days 00:00:25.768000,MEDIUM,5.0,2.0,,,1,True,91.729,31.165,34.796,25.768,miami_grand_prix
HAM,43.0,0 days 00:01:31.717000,0 days 00:00:31.234000,0 days 00:00:34.816000,0 days 00:00:25.667000,MEDIUM,6.0,2.0,,,1,True,91.717,31.234,34.816,25.667,miami_grand_prix
HAM,44.0,0 days 00:01:31.391000,0 days 00:00:30.960000,0 days 00:00:34.807000,0 days 00:00:25.624000,MEDIUM,7.0,2.0,,,1,True,91.391,30.96,34.807,25.624,miami_grand_prix
HAM,45.0,0 days 00:01:31.393000,0 days 00:00:31.215000,0 days 00:00:34.753000,0 days 00:00:25.425000,MEDIUM,8.0,2.0,,,1,True,91.393,31.215,34.753,25.425,miami_grand_prix
HAM,46.0,0 days 00:01:31.464000,0 days 00:00:31.492000,0 days 00:00:34.250000,0 days 00:00:25.722000,MEDIUM,9.0,2.0,,,1,True,91.464,31.492,34.25,25.722,miami_grand_prix
HAM,47.0,0 days 00:01:31.117000,0 days 00:00:30.754000,0 days 00:00:34.611000,0 days 00:00:25.752000,MEDIUM,10.0,2.0,,,1,True,91.117,30.754,34.611,25.752,miami_grand_prix
HAM,48.0,0 days 00:01:31.102000,0 days 00:00:30.802000,0 days 00:00:34.580000,0 days 00:00:25.720000,MEDIUM,11.0,2.0,,,1,True,91.102,30.802,34.58,25.72,miami_grand_prix
HAM,49.0,0 days 00:01:31.362000,0 days 00:00:30.840000,0 days 00:00:34.885000,0 days 00:00:25.637000,MEDIUM,12.0,2.0,,,1,True,91.362,30.84,34.885,25.637,miami_grand_prix
HAM,50.0,0 days 00:01:31.359000,0 days 00:00:30.940000,0 days 00:00:34.705000,0 days 00:00:25.714000,MEDIUM,13.0,2.0,,,1,True,91.359,30.94,34.705,25.714,miami_grand_prix
HAM,51.0,0 days 00:01:31.178000,0 days 00:00:30.631000,0 days 00:00:34.735000,0 days 00:00:25.812000,MEDIUM,14.0,2.0,,,1,True,91.178,30.631,34.735,25.812,miami_grand_prix
HAM,52.0,0 days 00:01:31.356000,0 days 00:00:30.855000,0 days 00:00:34.843000,0 days 00:00:25.658000,MEDIUM,15.0,2.0,,,1,True,91.356,30.855,34.843,25.658,miami_grand_prix
HAM,53.0,0 days 00:01:31.380000,0 days 00:00:31.383000,0 days 00:00:34.483000,0 days 00:00:25.514000,MEDIUM,16.0,2.0,,,1,True,91.38,31.383,34.483,25.514,miami_grand_prix
HAM,54.0,0 days 00:01:31.303000,0 days 00:00:31.188000,0 days 00:00:34.394000,0 days 00:00:25.721000,MEDIUM,17.0,2.0,,,1,True,91.303,31.188,34.394,25.721,miami_grand_prix
HAM,55.0,0 days 00:01:30.987000,0 days 00:00:30.584000,0 days 00:00:34.654000,0 days 00:00:25.749000,MEDIUM,18.0,2.0,,,1,True,90.987,30.584,34.654,25.749,miami_grand_prix
HAM,56.0,0 days 00:01:32.030000,0 days 00:00:30.953000,0 days 00:00:35.256000,0 days 00:00:25.821000,MEDIUM,19.0,2.0,,,1,True,92.03,30.953,35.256,25.821,miami_grand_prix
HAM,57.0,0 days 00:01:30.669000,0 days 00:00:30.349000,0 days 00:00:34.629000,0 days 00:00:25.691000,MEDIUM,20.0,2.0,,,1,True,90.669,30.349,34.629,25.691,miami_grand_prix
LEC,2.0,0 days 00:01:34.620000,0 days 00:00:32.698000,0 days 00:00:35.465000,0 days 00:00:26.457000,MEDIUM,2.0,1.0,,,1,True,94.62,32.698,35.465,26.457,miami_grand_prix
LEC,3.0,0 days 00:01:34.906000,0 days 00:00:32.335000,0 days 00:00:36.471000,0 days 00:00:26.100000,MEDIUM,3.0,1.0,,,1,True,94.906,32.335,36.471,26.1,miami_grand_prix
LEC,4.0,0 days 00:01:34.830000,0 days 00:00:33.473000,0 days 00:00:35.411000,0 days 00:00:25.946000,MEDIUM,4.0,1.0,,,1,True,94.83,33.473,35.411,25.946,miami_grand_prix
LEC,5.0,0 days 00:01:33.426000,0 days 00:00:32.034000,0 days 00:00:35.395000,0 days 00:00:25.997000,MEDIUM,5.0,1.0,,,1,True,93.426,32.034,35.395,25.997,miami_grand_prix
LEC,6.0,0 days 00:01:33.619000,0 days 00:00:32.009000,0 days 00:00:35.630000,0 days 00:00:25.980000,MEDIUM,6.0,1.0,,,1,True,93.619,32.009,35.63,25.98,miami_grand_prix
LEC,7.0,0 days 00:01:33.274000,0 days 00:00:31.981000,0 days 00:00:35.304000,0 days 00:00:25.989000,MEDIUM,7.0,1.0,,,1,True,93.274,31.981,35.304,25.989,miami_grand_prix
LEC,8.0,0 days 00:01:33.300000,0 days 00:00:31.856000,0 days 00:00:35.331000,0 days 00:00:26.113000,MEDIUM,8.0,1.0,,,1,True,93.3,31.856,35.331,26.113,miami_grand_prix
LEC,9.0,0 days 00:01:33.315000,0 days 00:00:31.946000,0 days 00:00:35.314000,0 days 00:00:26.055000,MEDIUM,9.0,1.0,,,1,True,93.315,31.946,35.314,26.055,miami_grand_prix
LEC,10.0,0 days 00:01:33.322000,0 days 00:00:31.996000,0 days 00:00:35.371000,0 days 00:00:25.955000,MEDIUM,10.0,1.0,,,1,True,93.322,31.996,35.371,25.955,miami_grand_prix
LEC,11.0,0 days 00:01:32.876000,0 days 00:00:31.896000,0 days 00:00:35.198000,0 days 00:00:25.782000,MEDIUM,11.0,1.0,,,1,True,92.876,31.896,35.198,25.782,miami_grand_prix
LEC,12.0,0 days 00:01:33.063000,0 days 00:00:32.175000,0 days 00:00:35.271000,0 days 00:00:25.617000,MEDIUM,12.0,1.0,,,1,True,93.063,32.175,35.271,25.617,miami_grand_prix
LEC,13.0,0 days 00:01:34.593000,0 days 00:00:33.304000,0 days 00:00:35.571000,0 days 00:00:25.718000,MEDIUM,13.0,1.0,,,1,True,94.593,33.304,35.571,25.718,miami_grand_prix
LEC,14.0,0 days 00:01:33.747000,0 days 00:00:32.339000,0 days 00:00:35.652000,0 days 00:00:25.756000,MEDIUM,14.0,1.0,,,1,True,93.747,32.339,35.652,25.756,miami_grand_prix
LEC,15.0,0 days 00:01:33.435000,0 days 00:00:32.065000,0 days 00:00:35.360000,0 days 00:00:26.010000,MEDIUM,15.0,1.0,,,1,True,93.435,32.065,35.36,26.01,miami_grand_prix
LEC,16.0,0 days 00:01:33.350000,0 days 00:00:31.823000,0 days 00:00:35.459000,0 days 00:00:26.068000,MEDIUM,16.0,1.0,,,1,True,93.35,31.823,35.459,26.068,miami_grand_prix
LEC,17.0,0 days 00:01:37.645000,0 days 00:00:31.778000,0 days 00:00:35.314000,0 days 00:00:30.553000,MEDIUM,17.0,1.0,0 days 01:29:24.829000,,1,False,97.645,31.778,35.314,30.553,miami_grand_prix
LEC,18.0,0 days 00:01:48.229000,0 days 00:00:47.038000,0 days 00:00:35.173000,0 days 00:00:26.018000,HARD,1.0,2.0,,0 days 01:29:46.876000,1,False,108.229,47.038,35.173,26.018,miami_grand_prix
LEC,19.0,0 days 00:01:33.391000,0 days 00:00:31.831000,0 days 00:00:35.420000,0 days 00:00:26.140000,HARD,2.0,2.0,,,1,True,93.391,31.831,35.42,26.14,miami_grand_prix
LEC,20.0,0 days 00:01:32.826000,0 days 00:00:31.786000,0 days 00:00:35.040000,0 days 00:00:26,HARD,3.0,2.0,,,1,True,92.826,31.786,35.04,26.0,miami_grand_prix
LEC,21.0,0 days 00:01:33.034000,0 days 00:00:31.793000,0 days 00:00:35.338000,0 days 00:00:25.903000,HARD,4.0,2.0,,,1,True,93.034,31.793,35.338,25.903,miami_grand_prix
LEC,22.0,0 days 00:01:32.792000,0 days 00:00:31.724000,0 days 00:00:35.203000,0 days 00:00:25.865000,HARD,5.0,2.0,,,1,True,92.792,31.724,35.203,25.865,miami_grand_prix
LEC,23.0,0 days 00:01:32.582000,0 days 00:00:31.576000,0 days 00:00:35.060000,0 days 00:00:25.946000,HARD,6.0,2.0,,,1,True,92.582,31.576,35.06,25.946,miami_grand_prix
LEC,24.0,0 days 00:01:33.038000,0 days 00:00:31.683000,0 days 00:00:35.305000,0 days 00:00:26.050000,HARD,7.0,2.0,,,1,True,93.038,31.683,35.305,26.05,miami_grand_prix
LEC,25.0,0 days 00:01:32.612000,0 days 00:00:31.595000,0 days 00:00:35.198000,0 days 00:00:25.819000,HARD,8.0,2.0,,,1,True,92.612,31.595,35.198,25.819,miami_grand_prix
LEC,26.0,0 days 00:01:32.670000,0 days 00:00:31.706000,0 days 00:00:35.320000,0 days 00:00:25.644000,HARD,9.0,2.0,,,1,True,92.67,31.706,35.32,25.644,miami_grand_prix
LEC,27.0,0 days 00:01:32.479000,0 days 00:00:31.760000,0 days 00:00:34.834000,0 days 00:00:25.885000,HARD,10.0,2.0,,,1,True,92.479,31.76,34.834,25.885,miami_grand_prix
LEC,28.0,0 days 00:01:32.484000,0 days 00:00:31.692000,0 days 00:00:34.907000,0 days 00:00:25.885000,HARD,11.0,2.0,,,1,True,92.484,31.692,34.907,25.885,miami_grand_prix
LEC,29.0,0 days 00:01:32.510000,0 days 00:00:31.684000,0 days 00:00:35.022000,0 days 00:00:25.804000,HARD,12.0,2.0,,,1,True,92.51,31.684,35.022,25.804,miami_grand_prix
LEC,30.0,0 days 00:01:32.238000,0 days 00:00:31.555000,0 days 00:00:34.885000,0 days 00:00:25.798000,HARD,13.0,2.0,,,1,True,92.238,31.555,34.885,25.798,miami_grand_prix
LEC,31.0,0 days 00:01:31.911000,0 days 00:00:31.348000,0 days 00:00:34.871000,0 days 00:00:25.692000,HARD,14.0,2.0,,,1,True,91.911,31.348,34.871,25.692,miami_grand_prix
LEC,32.0,0 days 00:01:32.062000,0 days 00:00:31.490000,0 days 00:00:34.765000,0 days 00:00:25.807000,HARD,15.0,2.0,,,1,True,92.062,31.49,34.765,25.807,miami_grand_prix
LEC,33.0,0 days 00:01:32.585000,0 days 00:00:31.566000,0 days 00:00:35.354000,0 days 00:00:25.665000,HARD,16.0,2.0,,,1,True,92.585,31.566,35.354,25.665,miami_grand_prix
LEC,34.0,0 days 00:01:32.550000,0 days 00:00:31.860000,0 days 00:00:35.119000,0 days 00:00:25.571000,HARD,17.0,2.0,,,1,True,92.55,31.86,35.119,25.571,miami_grand_prix
LEC,35.0,0 days 00:01:32.734000,0 days 00:00:31.871000,0 days 00:00:35.285000,0 days 00:00:25.578000,HARD,18.0,2.0,,,1,True,92.734,31.871,35.285,25.578,miami_grand_prix
LEC,36.0,0 days 00:01:32.833000,0 days 00:00:32.194000,0 days 00:00:35.059000,0 days 00:00:25.580000,HARD,19.0,2.0,,,1,True,92.833,32.194,35.059,25.58,miami_grand_prix
LEC,37.0,0 days 00:01:33.652000,0 days 00:00:32.556000,0 days 00:00:35.439000,0 days 00:00:25.657000,HARD,20.0,2.0,,,1,True,93.652,32.556,35.439,25.657,miami_grand_prix
LEC,38.0,0 days 00:01:32.262000,0 days 00:00:31.477000,0 days 00:00:34.868000,0 days 00:00:25.917000,HARD,21.0,2.0,,,1,True,92.262,31.477,34.868,25.917,miami_grand_prix
LEC,39.0,0 days 00:01:32.386000,0 days 00:00:31.369000,0 days 00:00:35.112000,0 days 00:00:25.905000,HARD,22.0,2.0,,,1,True,92.386,31.369,35.112,25.905,miami_grand_prix
LEC,40.0,0 days 00:01:32.105000,0 days 00:00:31.286000,0 days 00:00:35.108000,0 days 00:00:25.711000,HARD,23.0,2.0,,,1,True,92.105,31.286,35.108,25.711,miami_grand_prix
LEC,41.0,0 days 00:01:31.977000,0 days 00:00:31.402000,0 days 00:00:34.841000,0 days 00:00:25.734000,HARD,24.0,2.0,,,1,True,91.977,31.402,34.841,25.734,miami_grand_prix
LEC,42.0,0 days 00:01:31.768000,0 days 00:00:31.287000,0 days 00:00:34.749000,0 days 00:00:25.732000,HARD,25.0,2.0,,,1,True,91.768,31.287,34.749,25.732,miami_grand_prix
LEC,43.0,0 days 00:01:31.577000,0 days 00:00:31.103000,0 days 00:00:34.734000,0 days 00:00:25.740000,HARD,26.0,2.0,,,1,True,91.577,31.103,34.734,25.74,miami_grand_prix
LEC,44.0,0 days 00:01:31.831000,0 days 00:00:31.145000,0 days 00:00:34.882000,0 days 00:00:25.804000,HARD,27.0,2.0,,,1,True,91.831,31.145,34.882,25.804,miami_grand_prix
LEC,45.0,0 days 00:01:31.683000,0 days 00:00:31.214000,0 days 00:00:34.706000,0 days 00:00:25.763000,HARD,28.0,2.0,,,1,True,91.683,31.214,34.706,25.763,miami_grand_prix
LEC,46.0,0 days 00:01:32.105000,0 days 00:00:31.351000,0 days 00:00:34.970000,0 days 00:00:25.784000,HARD,29.0,2.0,,,1,True,92.105,31.351,34.97,25.784,miami_grand_prix
LEC,47.0,0 days 00:01:31.987000,0 days 00:00:31.385000,0 days 00:00:34.931000,0 days 00:00:25.671000,HARD,30.0,2.0,,,1,True,91.987,31.385,34.931,25.671,miami_grand_prix
LEC,48.0,0 days 00:01:31.732000,0 days 00:00:31.246000,0 days 00:00:34.813000,0 days 00:00:25.673000,HARD,31.0,2.0,,,1,True,91.732,31.246,34.813,25.673,miami_grand_prix
LEC,49.0,0 days 00:01:31.891000,0 days 00:00:31.343000,0 days 00:00:34.890000,0 days 00:00:25.658000,HARD,32.0,2.0,,,1,True,91.891,31.343,34.89,25.658,miami_grand_prix
LEC,50.0,0 days 00:01:32.170000,0 days 00:00:31.521000,0 days 00:00:34.951000,0 days 00:00:25.698000,HARD,33.0,2.0,,,1,True,92.17,31.521,34.951,25.698,miami_grand_prix
LEC,51.0,0 days 00:01:31.777000,0 days 00:00:31.276000,0 days 00:00:34.876000,0 days 00:00:25.625000,HARD,34.0,2.0,,,1,True,91.777,31.276,34.876,25.625,miami_grand_prix
LEC,52.0,0 days 00:01:31.532000,0 days 00:00:31.295000,0 days 00:00:34.807000,0 days 00:00:25.430000,HARD,35.0,2.0,,,1,True,91.532,31.295,34.807,25.43,miami_grand_prix
LEC,53.0,0 days 00:01:32.265000,0 days 00:00:31.667000,0 days 00:00:34.698000,0 days 00:00:25.900000,HARD,36.0,2.0,,,1,True,92.265,31.667,34.698,25.9,miami_grand_prix
LEC,54.0,0 days 00:01:32.353000,0 days 00:00:31.148000,0 days 00:00:35.738000,0 days 00:00:25.467000,HARD,37.0,2.0,,,1,True,92.353,31.148,35.738,25.467,miami_grand_prix
LEC,55.0,0 days 00:01:31.832000,0 days 00:00:31.306000,0 days 00:00:34.855000,0 days 00:00:25.671000,HARD,38.0,2.0,,,1,True,91.832,31.306,34.855,25.671,miami_grand_prix
LEC,56.0,0 days 00:01:31.627000,0 days 00:00:31.029000,0 days 00:00:34.887000,0 days 00:00:25.711000,HARD,39.0,2.0,,,1,True,91.627,31.029,34.887,25.711,miami_grand_prix
LEC,57.0,0 days 00:01:31.434000,0 days 00:00:30.867000,0 days 00:00:34.765000,0 days 00:00:25.802000,HARD,40.0,2.0,,,1,True,91.434,30.867,34.765,25.802,miami_grand_prix
GAS,2.0,0 days 00:01:34.166000,0 days 00:00:32.481000,0 days 00:00:35.537000,0 days 00:00:26.148000,MEDIUM,2.0,1.0,,,1,True,94.166,32.481,35.537,26.148,miami_grand_prix
GAS,3.0,0 days 00:01:33.530000,0 days 00:00:32.284000,0 days 00:00:35.221000,0 days 00:00:26.025000,MEDIUM,3.0,1.0,,,1,True,93.53,32.284,35.221,26.025,miami_grand_prix
GAS,4.0,0 days 00:01:33.531000,0 days 00:00:32.266000,0 days 00:00:35.401000,0 days 00:00:25.864000,MEDIUM,4.0,1.0,,,1,True,93.531,32.266,35.401,25.864,miami_grand_prix
GAS,5.0,0 days 00:01:33.372000,0 days 00:00:32.221000,0 days 00:00:35.312000,0 days 00:00:25.839000,MEDIUM,5.0,1.0,,,1,True,93.372,32.221,35.312,25.839,miami_grand_prix
GAS,6.0,0 days 00:01:33.404000,0 days 00:00:31.947000,0 days 00:00:35.354000,0 days 00:00:26.103000,MEDIUM,6.0,1.0,,,1,True,93.404,31.947,35.354,26.103,miami_grand_prix
GAS,7.0,0 days 00:01:33.369000,0 days 00:00:31.918000,0 days 00:00:35.367000,0 days 00:00:26.084000,MEDIUM,7.0,1.0,,,1,True,93.369,31.918,35.367,26.084,miami_grand_prix
GAS,8.0,0 days 00:01:33.214000,0 days 00:00:31.850000,0 days 00:00:35.318000,0 days 00:00:26.046000,MEDIUM,8.0,1.0,,,1,True,93.214,31.85,35.318,26.046,miami_grand_prix
GAS,9.0,0 days 00:01:34.272000,0 days 00:00:31.917000,0 days 00:00:35.415000,0 days 00:00:26.940000,MEDIUM,9.0,1.0,,,1,True,94.272,31.917,35.415,26.94,miami_grand_prix
GAS,10.0,0 days 00:01:34.819000,0 days 00:00:33.469000,0 days 00:00:35.458000,0 days 00:00:25.892000,MEDIUM,10.0,1.0,,,1,True,94.819,33.469,35.458,25.892,miami_grand_prix
GAS,11.0,0 days 00:01:33.145000,0 days 00:00:31.933000,0 days 00:00:35.230000,0 days 00:00:25.982000,MEDIUM,11.0,1.0,,,1,True,93.145,31.933,35.23,25.982,miami_grand_prix
GAS,12.0,0 days 00:01:33.329000,0 days 00:00:32.002000,0 days 00:00:35.222000,0 days 00:00:26.105000,MEDIUM,12.0,1.0,,,1,True,93.329,32.002,35.222,26.105,miami_grand_prix
GAS,13.0,0 days 00:01:33.259000,0 days 00:00:32.047000,0 days 00:00:35.285000,0 days 00:00:25.927000,MEDIUM,13.0,1.0,,,1,True,93.259,32.047,35.285,25.927,miami_grand_prix
GAS,14.0,0 days 00:01:33.743000,0 days 00:00:32.077000,0 days 00:00:35.639000,0 days 00:00:26.027000,MEDIUM,14.0,1.0,,,1,True,93.743,32.077,35.639,26.027,miami_grand_prix
