Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
GAS,Alpine,11,0 days 00:01:40.283000,0 days 00:00:36.589000,0 days 00:00:44.560000,0 days 00:00:19.134000,Medium,11,1,,,1,True,0 days 01:25:17.636000,100.283,36.589,44.56,19.134,5117.636,5122.289,27.3,40.0,1012.9,False,43.3,324,0.8,False,True,,,0.36485745340685855,0.4443425106947339,0.1908000358984075,3,False,japanese_grand_prix,2023,101.78835714285715,14
OCO,Alpine,11,0 days 00:01:39.825000,0 days 00:00:35.946000,0 days 00:00:44.681000,0 days 00:00:19.198000,Hard,10,2,,,1,True,0 days 01:25:19.960000,99.825,35.946,44.681,19.198,5119.96,5122.289,27.3,40.0,1012.9,False,43.3,324,0.8,False,True,,,0.36009015777610814,0.4475932882544452,0.19231655396944652,3,False,japanese_grand_prix,2023,103.04111999999999,25
MAG,Haas F1 Team,11,0 days 00:01:41.042000,0 days 00:00:37.193000,0 days 00:00:44.678000,0 days 00:00:19.171000,Medium,11,1,,,1,True,0 days 01:25:20.887000,101.042,37.193,44.678,19.171,5120.887,5122.289,27.3,40.0,1012.9,False,43.3,324,0.8,False,True,,,0.3680944557708675,0.44217256190495036,0.189732982324182,3,False,japanese_grand_prix,2023,103.384,8
PER,Red Bull Racing,11,0 days 00:01:40.896000,0 days 00:00:36.574000,0 days 00:00:45.088000,0 days 00:00:19.234000,Hard,9,2,,,1,True,0 days 01:25:21.489000,100.896,36.574,45.088,19.234,5121.489,5122.289,27.3,40.0,1012.9,False,43.3,324,0.8,False,True,,,0.36249207104345066,0.44687599111956866,0.19063193783698068,3,False,japanese_grand_prix,2023,102.966625,8
ALB,Williams,11,0 days 00:01:41.140000,0 days 00:00:36.525000,0 days 00:00:45.179000,0 days 00:00:19.436000,Medium,10,2,,,1,True,0 days 01:25:25.424000,101.14,36.525,45.179,19.436,5125.424,5122.289,27.3,40.0,1012.9,False,43.3,324,0.8,False,True,,,0.3611330828554479,0.44669764682618157,0.19216927031837058,3,False,japanese_grand_prix,2023,102.25766666666667,9
TSU,AlphaTauri,11,0 days 00:01:38.737000,0 days 00:00:35.784000,0 days 00:00:43.929000,0 days 00:00:19.024000,Medium,2,2,,,1,True,0 days 01:25:33.424000,98.737,35.784,43.929,19.024,5133.424,5122.289,27.3,40.0,1012.9,False,43.3,324,0.8,False,True,,,0.3624173308891297,0.4449092032368819,0.19267346587398848,3,False,japanese_grand_prix,2023,102.12619047619049,21
LAW,AlphaTauri,11,0 days 00:01:58.568000,0 days 00:00:55.841000,0 days 00:00:43.841000,0 days 00:00:18.886000,Medium,1,2,,0 days 01:23:57.635000,1,False,0 days 01:25:34.466000,118.568,55.841,43.841,18.886,5134.466,5122.289,27.3,40.0,1012.9,False,43.3,324,0.8,False,True,,,0.4709618109439309,0.3697540651777883,0.1592841238782808,3,False,japanese_grand_prix,2023,103.0108,15
HUL,Haas F1 Team,11,0 days 00:01:39.849000,0 days 00:00:36.625000,0 days 00:00:44.132000,0 days 00:00:19.092000,Medium,3,2,,,1,True,0 days 01:25:36.447000,99.849,36.625,44.132,19.092,5136.447,5122.289,27.3,40.0,1012.9,False,43.3,324,0.8,False,True,,,0.36680387384951274,0.4419874009754729,0.19120872517501425,3,False,japanese_grand_prix,2023,103.17223076923077,13
ZHO,Alfa Romeo,11,0 days 00:01:58.220000,0 days 00:00:55.654000,0 days 00:00:43.464000,0 days 00:00:19.102000,Soft,1,3,,0 days 01:24:07.681000,1,False,0 days 01:25:43.077000,118.22,55.654,43.464,19.102,5143.077,5122.289,27.3,40.0,1012.9,False,43.3,324,0.8,False,True,,,0.47076636778886827,0.3676535273219421,0.16158010488918964,3,False,japanese_grand_prix,2023,102.19763157894738,19
SAR,Williams,11,0 days 00:01:41.063000,0 days 00:00:36.911000,0 days 00:00:44.971000,0 days 00:00:19.181000,Medium,6,3,,,1,True,0 days 01:26:04.414000,101.063,36.911,44.971,19.181,5164.414,5182.304,27.3,41.0,1012.7,False,43.4,97,1.2,False,True,,,0.36522763029001715,0.44497986404519946,0.18979250566478337,3,False,japanese_grand_prix,2023,104.5071875,16
VER,Red Bull Racing,12,0 days 00:01:38.651000,0 days 00:00:35.709000,0 days 00:00:43.950000,0 days 00:00:18.992000,Medium,12,1,,,12,True,0 days 01:26:34.055000,98.651,35.709,43.95,18.992,5194.055,5182.304,27.3,41.0,1012.7,False,43.4,97,1.2,False,True,,,0.3619730159856464,0.4455099289414198,0.1925170550729339,3,False,japanese_grand_prix,2023,100.20549999999999,12
NOR,McLaren,12,0 days 00:01:39.213000,0 days 00:00:35.842000,0 days 00:00:44.120000,0 days 00:00:19.251000,Medium,12,1,,,12,True,0 days 01:26:39.018000,99.213,35.842,44.12,19.251,5199.018,5182.304,27.3,41.0,1012.7,False,43.4,97,1.2,False,True,,,0.3612631409190328,0.44469978732625765,0.19403707175470958,3,False,japanese_grand_prix,2023,100.8396923076923,13
PIA,McLaren,12,0 days 00:01:39.715000,0 days 00:00:36.133000,0 days 00:00:44.223000,0 days 00:00:19.359000,Medium,12,1,,,12,True,0 days 01:26:43.564000,99.715,36.133,44.223,19.359,5203.564,5182.304,27.3,41.0,1012.7,False,43.4,97,1.2,False,True,,,0.36236273379130524,0.44349395777967204,0.19414330842902272,3,False,japanese_grand_prix,2023,99.33200000000001,9
LEC,Ferrari,12,0 days 00:01:39.641000,0 days 00:00:36.220000,0 days 00:00:44.345000,0 days 00:00:19.076000,Medium,12,1,,,12,True,0 days 01:26:45.015000,99.641,36.22,44.345,19.076,5205.015,5182.304,27.3,41.0,1012.7,False,43.4,97,1.2,False,True,,,0.3635049828885699,0.4450477213195371,0.1914472957918929,3,False,japanese_grand_prix,2023,100.96484615384617,13
SAI,Ferrari,12,0 days 00:01:39.614000,0 days 00:00:36.357000,0 days 00:00:44.311000,0 days 00:00:18.946000,Medium,12,1,,,12,True,0 days 01:26:46.271000,99.614,36.357,44.311,18.946,5206.271,5182.304,27.3,41.0,1012.7,False,43.4,97,1.2,False,True,,,0.3649788182384002,0.4448270323448511,0.19019414941674867,3,False,japanese_grand_prix,2023,100.91814285714285,14
HAM,Mercedes,12,0 days 00:01:39.129000,0 days 00:00:35.890000,0 days 00:00:44.294000,0 days 00:00:18.945000,Medium,12,1,,,12,True,0 days 01:26:48.700000,99.129,35.89,44.294,18.945,5208.7,5182.304,27.3,41.0,1012.7,False,43.4,97,1.2,False,True,,,0.36205348586185676,0.44683190590039235,0.1911146082377508,3,False,japanese_grand_prix,2023,101.40775000000001,12
RUS,Mercedes,12,0 days 00:01:39.236000,0 days 00:00:36.145000,0 days 00:00:44.089000,0 days 00:00:19.002000,Medium,12,1,,,12,True,0 days 01:26:50.584000,99.236,36.145,44.089,19.002,5210.584,5182.304,27.3,41.0,1012.7,False,43.4,97,1.2,False,True,,,0.36423273811923096,0.4442843322987625,0.19148292958200652,3,False,japanese_grand_prix,2023,100.61545,20
STR,Aston Martin,12,0 days 00:01:40.350000,0 days 00:00:36.403000,0 days 00:00:44.730000,0 days 00:00:19.217000,Soft,12,1,,,12,True,0 days 01:26:56.269000,100.35,36.403,44.73,19.217,5216.269,5242.287,27.3,41.0,1012.9,False,43.4,35,1.2,False,True,,,0.3627603388141505,0.44573991031390137,0.19149975087194818,3,False,japanese_grand_prix,2023,102.3015,10
GAS,Alpine,12,0 days 00:01:40.335000,0 days 00:00:36.630000,0 days 00:00:44.613000,0 days 00:00:19.092000,Medium,12,1,,,12,True,0 days 01:26:57.971000,100.335,36.63,44.613,19.092,5217.971,5242.287,27.3,41.0,1012.9,False,43.4,35,1.2,False,True,,,0.36507699207654365,0.4446404544775004,0.19028255344595604,3,False,japanese_grand_prix,2023,101.78835714285715,14
OCO,Alpine,12,0 days 00:01:40.552000,0 days 00:00:36.406000,0 days 00:00:44.975000,0 days 00:00:19.171000,Hard,11,2,,,12,True,0 days 01:27:00.512000,100.552,36.406,44.975,19.171,5220.512,5242.287,27.3,41.0,1012.9,False,43.4,35,1.2,False,True,,,0.36206142095632105,0.4472810088312515,0.19065757021242738,3,False,japanese_grand_prix,2023,103.04111999999999,25
ALB,Williams,12,0 days 00:01:42.280000,0 days 00:00:36.797000,0 days 00:00:45.904000,0 days 00:00:19.579000,Medium,11,2,,,12,True,0 days 01:27:07.704000,102.28,36.797,45.904,19.579,5227.704,5242.287,27.3,41.0,1012.9,False,43.4,35,1.2,False,True,,,0.35976730543605784,0.4488071959327337,0.19142549863120845,3,False,japanese_grand_prix,2023,102.25766666666667,9
ALO,Aston Martin,12,0 days 00:01:58.522000,0 days 00:00:55.438000,0 days 00:00:44.157000,0 days 00:00:18.927000,Hard,1,2,,0 days 01:25:34.102000,12,False,0 days 01:27:09.835000,118.522,55.438,44.157,18.927,5229.835,5242.287,27.3,41.0,1012.9,False,43.4,35,1.2,False,True,,,0.46774438500869037,0.3725637434400364,0.15969187155127318,3,False,japanese_grand_prix,2023,102.6125,14
TSU,AlphaTauri,12,0 days 00:01:39.473000,0 days 00:00:36.044000,0 days 00:00:44.485000,0 days 00:00:18.944000,Medium,3,2,,,12,True,0 days 01:27:12.897000,99.473,36.044,44.485,18.944,5232.897,5242.287,27.3,41.0,1012.9,False,43.4,35,1.2,False,True,,,0.3623495822987142,0.4472067797291727,0.19044363797211303,3,False,japanese_grand_prix,2023,102.12619047619049,21
LAW,AlphaTauri,12,0 days 00:01:39.212000,0 days 00:00:36.097000,0 days 00:00:44.140000,0 days 00:00:18.975000,Medium,2,2,,,12,True,0 days 01:27:13.678000,99.212,36.097,44.14,18.975,5233.678,5242.287,27.3,41.0,1012.9,False,43.4,35,1.2,False,True,,,0.3638370358424384,0.4449058581623191,0.1912571059952425,3,False,japanese_grand_prix,2023,103.0108,15
HUL,Haas F1 Team,12,0 days 00:01:40.196000,0 days 00:00:36.045000,0 days 00:00:44.544000,0 days 00:00:19.607000,Medium,4,2,,,12,True,0 days 01:27:16.643000,100.196,36.045,44.544,19.607,5236.643,5242.287,27.3,41.0,1012.9,False,43.4,35,1.2,False,True,,,0.35974489999600784,0.4445686454549084,0.1956864545490838,3,False,japanese_grand_prix,2023,103.17223076923077,13
ZHO,Alfa Romeo,12,0 days 00:01:39.205000,0 days 00:00:35.646000,0 days 00:00:44.404000,0 days 00:00:19.155000,Soft,2,3,,,12,True,0 days 01:27:22.282000,99.205,35.646,44.404,19.155,5242.282,5242.287,27.3,41.0,1012.9,False,43.4,35,1.2,False,True,,,0.3593165667053072,0.44759840733833983,0.19308502595635302,3,False,japanese_grand_prix,2023,102.19763157894738,19
PER,Red Bull Racing,12,0 days 00:02:01.045000,0 days 00:00:36.307000,0 days 00:00:53.811000,0 days 00:00:30.927000,Hard,10,2,0 days 01:27:21.350000,,12,False,0 days 01:27:22.534000,121.045,36.307,53.811,30.927,5242.534,5242.287,27.3,41.0,1012.9,False,43.4,35,1.2,False,True,12.0,,0.299946300962452,0.44455367838407206,0.255500020653476,3,False,japanese_grand_prix,2023,102.966625,8
MAG,Haas F1 Team,12,0 days 00:02:02.936000,0 days 00:00:36.653000,0 days 00:01:04.283000,0 days 00:00:22,Medium,12,1,0 days 01:27:22.568000,,12,False,0 days 01:27:23.823000,122.936,36.653,64.283,22.0,5243.823,5242.287,27.3,41.0,1012.9,False,43.4,35,1.2,False,True,12.0,,0.2981470033188,0.5228980933168478,0.17895490336435219,3,False,japanese_grand_prix,2023,103.384,8
SAR,Williams,12,0 days 00:01:40.716000,0 days 00:00:36.544000,0 days 00:00:44.919000,0 days 00:00:19.253000,Medium,7,3,,,12,True,0 days 01:27:45.130000,100.716,36.544,44.919,19.253,5265.13,5242.287,27.3,41.0,1012.9,False,43.4,35,1.2,False,True,,,0.3628420509154454,0.44599666388657216,0.19116128519798245,3,False,japanese_grand_prix,2023,104.5071875,16
VER,Red Bull Racing,13,0 days 00:01:38.689000,0 days 00:00:35.715000,0 days 00:00:43.930000,0 days 00:00:19.044000,Medium,13,1,,,1,True,0 days 01:28:12.744000,98.689,35.715,43.93,19.044,5292.744,5302.302,27.4,41.0,1012.9,False,43.1,132,1.6,False,True,,,0.36189443605670346,0.4451357294125992,0.19296983453069746,3,False,japanese_grand_prix,2023,100.20549999999999,12
NOR,McLaren,13,0 days 00:01:39.156000,0 days 00:00:35.877000,0 days 00:00:44.080000,0 days 00:00:19.199000,Medium,13,1,,,1,True,0 days 01:28:18.174000,99.156,35.877,44.08,19.199,5298.174,5302.302,27.4,41.0,1012.9,False,43.1,132,1.6,False,True,,,0.3618237928113276,0.4445520190407035,0.19362418814796886,3,False,japanese_grand_prix,2023,100.8396923076923,13
LEC,Ferrari,13,0 days 00:01:39.375000,0 days 00:00:36.030000,0 days 00:00:44.270000,0 days 00:00:19.075000,Medium,13,1,,,1,True,0 days 01:28:24.390000,99.375,36.03,44.27,19.075,5304.39,5302.302,27.4,41.0,1012.9,False,43.1,132,1.6,False,True,,,0.36256603773584906,0.44548427672955976,0.19194968553459119,3,False,japanese_grand_prix,2023,100.96484615384617,13
PIA,McLaren,13,0 days 00:01:41.400000,0 days 00:00:35.915000,0 days 00:00:44.342000,0 days 00:00:21.143000,Medium,13,1,0 days 01:28:23.755000,,1,False,0 days 01:28:24.964000,101.4,35.915,44.342,21.143,5304.964,5302.302,27.4,41.0,1012.9,False,43.1,132,1.6,False,True,13.0,,0.3541913214990138,0.4372978303747534,0.20851084812623275,3,False,japanese_grand_prix,2023,99.33200000000001,9
SAI,Ferrari,13,0 days 00:01:39.579000,0 days 00:00:36.272000,0 days 00:00:44.284000,0 days 00:00:19.023000,Medium,13,1,,,1,True,0 days 01:28:25.850000,99.579,36.272,44.284,19.023,5305.85,5302.302,27.4,41.0,1012.9,False,43.1,132,1.6,False,True,,,0.36425350726558814,0.44471223852418684,0.19103425421022505,3,False,japanese_grand_prix,2023,100.91814285714285,14
HAM,Mercedes,13,0 days 00:01:39.532000,0 days 00:00:36.116000,0 days 00:00:44.432000,0 days 00:00:18.984000,Medium,13,1,,,1,True,0 days 01:28:28.232000,99.532,36.116,44.432,18.984,5308.232,5302.302,27.4,41.0,1012.9,False,43.1,132,1.6,False,True,,,0.36285817626491984,0.44640919503275334,0.1907326287023269,3,False,japanese_grand_prix,2023,101.40775000000001,12
RUS,Mercedes,13,0 days 00:01:39.213000,0 days 00:00:36.046000,0 days 00:00:44.201000,0 days 00:00:18.966000,Medium,13,1,,,1,True,0 days 01:28:29.797000,99.213,36.046,44.201,18.966,5309.797,5302.302,27.4,41.0,1012.9,False,43.1,132,1.6,False,True,,,0.36331932307258125,0.4455162125931078,0.19116446433431106,3,False,japanese_grand_prix,2023,100.61545,20
STR,Aston Martin,13,0 days 00:01:40.757000,0 days 00:00:36.303000,0 days 00:00:44.808000,0 days 00:00:19.646000,Soft,13,1,,,16,False,0 days 01:28:37.026000,100.757,36.303,44.808,19.646,5317.026,5302.302,27.4,41.0,1012.9,False,43.1,132,1.6,False,True,,,0.3603025099993052,0.44471351866371567,0.19498397133697906,3,False,japanese_grand_prix,2023,102.3015,10
GAS,Alpine,13,0 days 00:01:43.153000,0 days 00:00:36.591000,0 days 00:00:44.508000,0 days 00:00:22.054000,Medium,13,1,,,16,False,0 days 01:28:41.124000,103.153,36.591,44.508,22.054,5321.124,5302.302,27.4,41.0,1012.9,False,43.1,132,1.6,False,True,,,0.35472550483262727,0.4314755751165744,0.2137989200507983,3,False,japanese_grand_prix,2023,101.78835714285715,14
OCO,Alpine,13,0 days 00:01:47.894000,0 days 00:00:36.200000,0 days 00:00:44.755000,0 days 00:00:26.939000,Hard,12,2,,,16,False,0 days 01:28:48.406000,107.894,36.2,44.755,26.939,5328.406,5302.302,27.4,41.0,1012.9,False,43.1,132,1.6,False,True,,,0.3355144864403952,0.41480527184088084,0.2496802417187239,3,False,japanese_grand_prix,2023,103.04111999999999,25
ALO,Aston Martin,13,0 days 00:01:44.729000,0 days 00:00:35.753000,0 days 00:00:43.844000,0 days 00:00:25.132000,Hard,2,2,,,16,False,0 days 01:28:54.564000,104.729,35.753,43.844,25.132,5334.564,5362.301,27.3,41.0,1012.9,False,43.2,135,0.8,False,True,,,0.3413858625595585,0.4186424008631802,0.23997173657726134,3,False,japanese_grand_prix,2023,102.6125,14
ALB,Williams,13,0 days 00:01:50.904000,0 days 00:00:37.205000,0 days 00:00:45.856000,0 days 00:00:27.843000,Medium,12,2,0 days 01:28:57.332000,,16,False,0 days 01:28:58.608000,110.904,37.205,45.856,27.843,5338.608,5362.301,27.3,41.0,1012.9,False,43.2,135,0.8,False,True,13.0,,0.3354703166702734,0.4134747168722499,0.25105496645747677,3,False,japanese_grand_prix,2023,102.25766666666667,9
TSU,AlphaTauri,13,0 days 00:01:47.276000,0 days 00:00:35.911000,0 days 00:00:44.521000,0 days 00:00:26.844000,Medium,4,2,,,16,False,0 days 01:29:00.173000,107.276,35.911,44.521,26.844,5340.173,5362.301,27.3,41.0,1012.9,False,43.2,135,0.8,False,True,,,0.33475334650807265,0.4150136097542787,0.2502330437376487,3,False,japanese_grand_prix,2023,102.12619047619049,21
LAW,AlphaTauri,13,0 days 00:01:48.962000,0 days 00:00:36.178000,0 days 00:00:44.514000,0 days 00:00:28.270000,Medium,3,2,,,16,False,0 days 01:29:02.640000,108.962,36.178,44.514,28.27,5342.64,5362.301,27.3,41.0,1012.9,False,43.2,135,0.8,False,True,,,0.3320240083698904,0.4085277436170408,0.25944824801306876,3,False,japanese_grand_prix,2023,103.0108,15
HUL,Haas F1 Team,13,0 days 00:01:48.186000,0 days 00:00:36.057000,0 days 00:00:46.119000,0 days 00:00:26.010000,Medium,5,2,,,16,False,0 days 01:29:04.829000,108.186,36.057,46.119,26.01,5344.829,5362.301,27.3,41.0,1012.9,False,43.2,135,0.8,False,True,,,0.3332871166324663,0.426293605457268,0.24041927791026566,3,False,japanese_grand_prix,2023,103.17223076923077,13
ZHO,Alfa Romeo,13,0 days 00:01:50.341000,0 days 00:00:35.990000,0 days 00:00:49.280000,0 days 00:00:25.071000,Soft,3,3,,,16,False,0 days 01:29:12.623000,110.341,35.99,49.28,25.071,5352.623,5362.301,27.3,41.0,1012.9,False,43.2,135,0.8,False,True,,,0.3261706890457763,0.44661549197487793,0.22721381897934587,3,False,japanese_grand_prix,2023,102.19763157894738,19
MAG,Haas F1 Team,13,0 days 00:02:18.051000,0 days 00:00:56.610000,0 days 00:00:56.248000,0 days 00:00:25.193000,Hard,1,2,,0 days 01:27:46.302000,167,False,0 days 01:29:41.874000,138.051,56.61,56.248,25.193,5381.874,5362.301,27.3,41.0,1012.9,False,43.2,135,0.8,False,True,,,0.4100658452311103,0.40744362590636796,0.18249052886252184,3,False,japanese_grand_prix,2023,101.89963157894738,19
SAR,Williams,13,0 days 00:01:59.577000,0 days 00:00:37.094000,0 days 00:00:57.545000,0 days 00:00:24.938000,Medium,8,3,,,167,False,0 days 01:29:44.707000,119.577,37.094,57.545,24.938,5384.707,5362.301,27.3,41.0,1012.9,False,43.2,135,0.8,False,True,,,0.3102101574717546,0.48123803072497223,0.2085518118032732,3,False,japanese_grand_prix,2023,104.5071875,16
VER,Red Bull Racing,14,0 days 00:01:59.754000,0 days 00:00:43.967000,0 days 00:00:56.351000,0 days 00:00:19.436000,Medium,14,1,,,167,False,0 days 01:30:12.498000,119.754,43.967,56.351,19.436,5412.498,5422.3,27.3,40.0,1012.7,False,43.0,85,0.8,False,True,,,0.3671443125073066,0.4705563070962139,0.16229938039647945,3,False,japanese_grand_prix,2023,100.20549999999999,12
NOR,McLaren,14,0 days 00:02:03.597000,0 days 00:00:46.117000,0 days 00:00:58.262000,0 days 00:00:19.218000,Medium,14,1,,,167,False,0 days 01:30:21.771000,123.597,46.117,58.262,19.218,5421.771,5422.3,27.3,40.0,1012.7,False,43.0,85,0.8,False,True,,,0.3731239431377784,0.47138684595904434,0.15548921090317727,3,False,japanese_grand_prix,2023,100.8396923076923,13
LEC,Ferrari,14,0 days 00:01:58.712000,0 days 00:00:46.115000,0 days 00:00:53.562000,0 days 00:00:19.035000,Medium,14,1,,,167,False,0 days 01:30:23.102000,118.712,46.115,53.562,19.035,5423.102,5422.3,27.3,40.0,1012.7,False,43.0,85,0.8,False,True,,,0.3884611496731586,0.4511928027495114,0.16034604757733,3,False,japanese_grand_prix,2023,100.96484615384617,13
SAI,Ferrari,14,0 days 00:01:58.683000,0 days 00:00:45.932000,0 days 00:00:53.655000,0 days 00:00:19.096000,Medium,14,1,,,167,False,0 days 01:30:24.533000,118.683,45.932,53.655,19.096,5424.533,5422.3,27.3,40.0,1012.7,False,43.0,85,0.8,False,True,,,0.3870141469292148,0.45208665099466644,0.16089920207611874,3,False,japanese_grand_prix,2023,100.91814285714285,14
HAM,Mercedes,14,0 days 00:01:58.763000,0 days 00:00:46.166000,0 days 00:00:53.512000,0 days 00:00:19.085000,Medium,14,1,,,167,False,0 days 01:30:26.995000,118.763,46.166,53.512,19.085,5426.995,5422.3,27.3,40.0,1012.7,False,43.0,85,0.8,False,True,,,0.3887237607672423,0.4505780419827724,0.16069819724998527,3,False,japanese_grand_prix,2023,101.40775000000001,12
RUS,Mercedes,14,0 days 00:01:58.599000,0 days 00:00:46.193000,0 days 00:00:53.510000,0 days 00:00:18.896000,Medium,14,1,,,167,False,0 days 01:30:28.396000,118.599,46.193,53.51,18.896,5428.396,5422.3,27.3,40.0,1012.7,False,43.0,85,0.8,False,True,,,0.3894889501597821,0.45118424270019136,0.15932680714002648,3,False,japanese_grand_prix,2023,100.61545,20
GAS,Alpine,14,0 days 00:01:55.777000,0 days 00:00:46.972000,0 days 00:00:49.511000,0 days 00:00:19.294000,Medium,14,1,,,671,False,0 days 01:30:36.901000,115.777,46.972,49.511,19.294,5436.901,5422.3,27.3,40.0,1012.7,False,43.0,85,0.8,False,True,,,0.4057109788645413,0.42764106860602713,0.16664795252943157,3,False,japanese_grand_prix,2023,101.78835714285715,14
STR,Aston Martin,14,0 days 00:02:01.131000,0 days 00:00:48.852000,0 days 00:00:50.562000,0 days 00:00:21.717000,Soft,14,1,0 days 01:30:36.877000,,671,False,0 days 01:30:38.157000,121.131,48.852,50.562,21.717,5438.157,5422.3,27.3,40.0,1012.7,False,43.0,85,0.8,False,True,14.0,,0.40329890779404115,0.4174158555613344,0.1792852366446244,3,False,japanese_grand_prix,2023,102.3015,10
PIA,McLaren,14,0 days 00:02:13.847000,0 days 00:01:06.531000,0 days 00:00:48.349000,0 days 00:00:18.967000,Hard,1,2,,0 days 01:28:48.129000,167,False,0 days 01:30:38.811000,133.847,66.531,48.349,18.967,5438.811,5422.3,27.3,40.0,1012.7,False,43.0,85,0.8,False,True,,,0.49706754727412644,0.36122587730767214,0.14170657541820136,3,False,japanese_grand_prix,2023,100.32359090909091,22
OCO,Alpine,14,0 days 00:01:51.462000,0 days 00:00:44.050000,0 days 00:00:48.115000,0 days 00:00:19.297000,Hard,13,2,,,671,False,0 days 01:30:39.868000,111.462,44.05,48.115,19.297,5439.868,5422.3,27.3,40.0,1012.7,False,43.0,85,0.8,False,True,,,0.39520195223484234,0.4316717805171269,0.1731262672480307,3,False,japanese_grand_prix,2023,103.04111999999999,25
ALO,Aston Martin,14,0 days 00:01:52.044000,0 days 00:00:47.385000,0 days 00:00:45.756000,0 days 00:00:18.903000,Hard,3,2,,,671,False,0 days 01:30:46.608000,112.044,47.385,45.756,18.903,5446.608,5422.3,27.3,40.0,1012.7,False,43.0,85,0.8,False,True,,,0.4229142122737496,0.40837528113955235,0.1687105065866981,3,False,japanese_grand_prix,2023,102.6125,14
TSU,AlphaTauri,14,0 days 00:01:51.573000,0 days 00:00:46.903000,0 days 00:00:45.517000,0 days 00:00:19.153000,Medium,5,2,,,671,False,0 days 01:30:51.746000,111.573,46.903,45.517,19.153,5451.746,5422.3,27.3,40.0,1012.7,False,43.0,85,0.8,False,True,,,0.42037948249128376,0.4079571222428366,0.17166339526587973,3,False,japanese_grand_prix,2023,102.12619047619049,21
LAW,AlphaTauri,14,0 days 00:01:50.559000,0 days 00:00:45.940000,0 days 00:00:45.404000,0 days 00:00:19.215000,Medium,4,2,,,671,False,0 days 01:30:53.199000,110.559,45.94,45.404,19.215,5453.199,5482.299,27.2,40.0,1012.7,False,43.0,87,1.6,False,True,,,0.41552474244521026,0.4106766522852052,0.17379860526958457,3,False,japanese_grand_prix,2023,103.0108,15
HUL,Haas F1 Team,14,0 days 00:01:50.866000,0 days 00:00:47.527000,0 days 00:00:44.272000,0 days 00:00:19.067000,Medium,6,2,,,671,False,0 days 01:30:55.695000,110.866,47.527,44.272,19.067,5455.695,5482.299,27.2,40.0,1012.7,False,43.0,87,1.6,False,True,,,0.4286886872440604,0.39932891959663014,0.17198239315930944,3,False,japanese_grand_prix,2023,103.17223076923077,13
ZHO,Alfa Romeo,14,0 days 00:01:48.905000,0 days 00:00:45.581000,0 days 00:00:44.167000,0 days 00:00:19.157000,Soft,4,3,,,671,False,0 days 01:31:01.528000,108.905,45.581,44.167,19.157,5461.528,5482.299,27.2,40.0,1012.7,False,43.0,87,1.6,False,True,,,0.41853909370552317,0.4055553004912539,0.17590560580322298,3,False,japanese_grand_prix,2023,102.19763157894738,19
MAG,Haas F1 Team,14,0 days 00:01:40.560000,0 days 00:00:38.350000,0 days 00:00:43.265000,0 days 00:00:18.945000,Hard,2,2,,,71,False,0 days 01:31:22.434000,100.56,38.35,43.265,18.945,5482.434,5482.299,27.2,40.0,1012.7,False,43.0,87,1.6,False,True,,,0.38136435958631665,0.4302406523468576,0.18839498806682578,3,False,japanese_grand_prix,2023,101.89963157894738,19
ALB,Williams,14,0 days 00:02:28.318000,0 days 00:01:25.475000,0 days 00:00:43.786000,0 days 00:00:19.057000,Soft,1,3,,0 days 01:29:49.441000,671,False,0 days 01:31:26.926000,148.318,85.475,43.786,19.057,5486.926,5482.299,27.2,40.0,1012.7,False,43.0,87,1.6,False,True,,,0.5762955271780902,0.2952170336708963,0.12848743915101335,3,False,japanese_grand_prix,2023,104.35169230769232,13
SAR,Williams,14,0 days 00:01:44.171000,0 days 00:00:40.438000,0 days 00:00:44.524000,0 days 00:00:19.209000,Medium,9,3,,,71,False,0 days 01:31:28.878000,104.171,40.438,44.524,19.209,5488.878,5482.299,27.2,40.0,1012.7,False,43.0,87,1.6,False,True,,,0.38818865135210373,0.42741261963502314,0.18439872901287305,3,False,japanese_grand_prix,2023,104.5071875,16
VER,Red Bull Racing,15,0 days 00:01:38.373000,0 days 00:00:35.566000,0 days 00:00:43.781000,0 days 00:00:19.026000,Medium,15,1,,,1,True,0 days 01:31:50.871000,98.373,35.566,43.781,19.026,5510.871,5482.299,27.2,40.0,1012.7,False,43.0,87,1.6,False,True,,,0.36154229310888153,0.44505097943541416,0.1934067274557043,3,False,japanese_grand_prix,2023,100.20549999999999,12
NOR,McLaren,15,0 days 00:01:39.107000,0 days 00:00:36.084000,0 days 00:00:43.940000,0 days 00:00:19.083000,Medium,15,1,,,1,True,0 days 01:32:00.878000,99.107,36.084,43.94,19.083,5520.878,5542.297,27.2,40.0,1012.9,False,43.1,308,1.1,False,True,,,0.3640913356271505,0.44335919763487946,0.19254946673797005,3,False,japanese_grand_prix,2023,100.8396923076923,13
