Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
TSU,AlphaTauri,9,0 days 00:01:30.862000,0 days 00:00:18.343000,0 days 00:00:38.570000,0 days 00:00:33.949000,Medium,9,1,,,1,True,0 days 01:16:07.571000,90.862,18.343,38.57,33.949,4567.571,4566.276,26.9,51.0,1014.9,False,32.7,256,2.0,False,True,,,0.2018775725825978,0.42448988576082414,0.3736325416565781,1,False,abu_dhabi_grand_prix,2023,91.15571428571428,21
ALO,Aston Martin,9,0 days 00:01:30.915000,0 days 00:00:18.307000,0 days 00:00:38.477000,0 days 00:00:34.131000,Medium,9,1,,,1,True,0 days 01:16:08.439000,90.915,18.307,38.477,34.131,4568.439,4566.276,26.9,51.0,1014.9,False,32.7,256,2.0,False,True,,,0.2013639113457625,0.4232194907331023,0.3754165979211351,1,False,abu_dhabi_grand_prix,2023,91.23263636363636,11
GAS,Alpine,9,0 days 00:01:31.305000,0 days 00:00:18.498000,0 days 00:00:38.545000,0 days 00:00:34.262000,Medium,9,1,,,1,True,0 days 01:16:09.453000,91.305,18.498,38.545,34.262,4569.453,4566.276,26.9,51.0,1014.9,False,32.7,256,2.0,False,True,,,0.2025956957450304,0.4221565084058923,0.37524779584907725,1,False,abu_dhabi_grand_prix,2023,91.568375,16
PER,Red Bull Racing,9,0 days 00:01:31.287000,0 days 00:00:18.285000,0 days 00:00:38.576000,0 days 00:00:34.426000,Medium,9,1,,,1,True,0 days 01:16:09.997000,91.287,18.285,38.576,34.426,4569.997,4566.276,26.9,51.0,1014.9,False,32.7,256,2.0,False,True,,,0.200302343159486,0.4225793376932093,0.37711831914730465,1,False,abu_dhabi_grand_prix,2023,91.2159375,16
HAM,Mercedes,9,0 days 00:01:31.132000,0 days 00:00:18.455000,0 days 00:00:38.142000,0 days 00:00:34.535000,Medium,9,1,,,1,True,0 days 01:16:10.669000,91.132,18.455,38.142,34.535,4570.669,4566.276,26.9,51.0,1014.9,False,32.7,256,2.0,False,True,,,0.20250844928235961,0.41853575034016594,0.3789558003774744,1,False,abu_dhabi_grand_prix,2023,91.41457142857143,14
OCO,Alpine,9,0 days 00:01:31.073000,0 days 00:00:18.412000,0 days 00:00:38.673000,0 days 00:00:33.988000,Medium,9,1,,,1,True,0 days 01:16:11.488000,91.073,18.412,38.673,33.988,4571.488,4566.276,26.9,51.0,1014.9,False,32.7,256,2.0,False,True,,,0.20216749201190254,0.4246373788060128,0.37319512918208475,1,False,abu_dhabi_grand_prix,2023,91.41449999999999,14
STR,Aston Martin,9,0 days 00:01:31.195000,0 days 00:00:18.530000,0 days 00:00:38.626000,0 days 00:00:34.039000,Hard,10,1,,,1,True,0 days 01:16:12.531000,91.195,18.53,38.626,34.039,4572.531,4566.276,26.9,51.0,1014.9,False,32.7,256,2.0,False,True,,,0.20319096441690884,0.4235539229124404,0.37325511267065087,1,False,abu_dhabi_grand_prix,2023,91.25257142857143,21
SAI,Ferrari,9,0 days 00:01:30.965000,0 days 00:00:18.493000,0 days 00:00:38.797000,0 days 00:00:33.675000,Hard,9,1,,,1,True,0 days 01:16:14.698000,90.965,18.493,38.797,33.675,4574.698,4566.276,26.9,51.0,1014.9,False,32.7,256,2.0,False,True,,,0.20329797174737535,0.42650469960973997,0.37019732864288457,1,False,abu_dhabi_grand_prix,2023,91.4745909090909,22
HUL,Haas F1 Team,9,0 days 00:01:31.545000,0 days 00:00:18.495000,0 days 00:00:39.189000,0 days 00:00:33.861000,Medium,9,1,,,1,True,0 days 01:16:16.417000,91.545,18.495,39.189,33.861,4576.417,4566.276,26.9,51.0,1014.9,False,32.7,256,2.0,False,True,,,0.2020317876454203,0.42808454858266426,0.3698836637719154,1,False,abu_dhabi_grand_prix,2023,91.79016666666666,12
BOT,Alfa Romeo,9,0 days 00:01:31.716000,0 days 00:00:18.656000,0 days 00:00:38.887000,0 days 00:00:34.173000,Hard,9,1,,,1,True,0 days 01:16:17.502000,91.716,18.656,38.887,34.173,4577.502,4566.276,26.9,51.0,1014.9,False,32.7,256,2.0,False,True,,,0.20341052815212177,0.4239936325177723,0.37259583933010604,1,False,abu_dhabi_grand_prix,2023,92.03275,28
ZHO,Alfa Romeo,9,0 days 00:01:31.662000,0 days 00:00:18.566000,0 days 00:00:38.845000,0 days 00:00:34.251000,Medium,9,1,,,1,True,0 days 01:16:18.366000,91.662,18.566,38.845,34.251,4578.366,4566.276,26.9,51.0,1014.9,False,32.7,256,2.0,False,True,,,0.20254849337784467,0.4237852108834631,0.3736662957386921,1,False,abu_dhabi_grand_prix,2023,91.88408333333332,12
ALB,Williams,9,0 days 00:01:31.644000,0 days 00:00:18.449000,0 days 00:00:38.802000,0 days 00:00:34.393000,Medium,10,1,,,1,True,0 days 01:16:19.894000,91.644,18.449,38.802,34.393,4579.894,4566.276,26.9,51.0,1014.9,False,32.7,256,2.0,False,True,,,0.20131159704945223,0.4233992405394788,0.3752891624110689,1,False,abu_dhabi_grand_prix,2023,91.98386666666667,15
SAR,Williams,9,0 days 00:01:31.408000,0 days 00:00:18.565000,0 days 00:00:38.683000,0 days 00:00:34.160000,Medium,10,1,,,1,True,0 days 01:16:21.360000,91.408,18.565,38.683,34.16,4581.36,4566.276,26.9,51.0,1014.9,False,32.7,256,2.0,False,True,,,0.20310038508664452,0.4231905303693331,0.37370908454402235,1,False,abu_dhabi_grand_prix,2023,92.07878571428571,14
RIC,AlphaTauri,9,0 days 00:01:29.815000,0 days 00:00:18.327000,0 days 00:00:38.548000,0 days 00:00:32.940000,Hard,2,2,,,1,True,0 days 01:16:35.803000,89.815,18.327,38.548,32.94,4595.803,4566.276,26.9,51.0,1014.9,False,32.7,256,2.0,False,True,,,0.20405277514891723,0.4291933418693982,0.36675388298168454,1,False,abu_dhabi_grand_prix,2023,91.51608333333333,24
MAG,Haas F1 Team,9,0 days 00:01:30.325000,0 days 00:00:18.384000,0 days 00:00:38.634000,0 days 00:00:33.307000,Hard,4,2,,,1,True,0 days 01:16:38.648000,90.325,18.384,38.634,33.307,4598.648,4626.291,26.9,52.0,1014.9,False,32.7,250,1.7,False,True,,,0.20353169111541655,0.42772211458621645,0.368746194298367,1,False,abu_dhabi_grand_prix,2023,92.61123529411765,17
VER,Red Bull Racing,10,0 days 00:01:30.506000,0 days 00:00:18.414000,0 days 00:00:38.750000,0 days 00:00:33.342000,Medium,10,1,,,1,True,0 days 01:17:31.974000,90.506,18.414,38.75,33.342,4651.974,4626.291,26.9,52.0,1014.9,False,32.7,250,1.7,False,True,,,0.2034561244558372,0.4281484100501624,0.3683954654940004,1,False,abu_dhabi_grand_prix,2023,90.67953333333334,15
LEC,Ferrari,10,0 days 00:01:30.609000,0 days 00:00:18.418000,0 days 00:00:38.773000,0 days 00:00:33.418000,Medium,10,1,,,1,True,0 days 01:17:33.442000,90.609,18.418,38.773,33.418,4653.442,4626.291,26.9,52.0,1014.9,False,32.7,250,1.7,False,True,,,0.20326899093908993,0.4279155492280017,0.3688154598329084,1,False,abu_dhabi_grand_prix,2023,90.745625,16
NOR,McLaren,10,0 days 00:01:30.912000,0 days 00:00:18.269000,0 days 00:00:38.929000,0 days 00:00:33.714000,Medium,10,1,,,1,True,0 days 01:17:35.056000,90.912,18.269,38.929,33.714,4655.056,4626.291,26.9,52.0,1014.9,False,32.7,250,1.7,False,True,,,0.2009525695177754,0.42820529743048225,0.3708421330517423,1,False,abu_dhabi_grand_prix,2023,90.90738461538461,13
PIA,McLaren,10,0 days 00:01:31.239000,0 days 00:00:18.250000,0 days 00:00:38.817000,0 days 00:00:34.172000,Medium,10,1,,,1,True,0 days 01:17:37.297000,91.239,18.25,38.817,34.172,4657.297,4686.306,26.9,52.0,1014.9,False,32.9,273,2.0,False,True,,,0.20002411249575291,0.4254430671094597,0.37453282039478725,1,False,abu_dhabi_grand_prix,2023,91.28108333333334,12
RUS,Mercedes,10,0 days 00:01:31.140000,0 days 00:00:18.334000,0 days 00:00:38.308000,0 days 00:00:34.498000,Medium,10,1,,,1,True,0 days 01:17:37.723000,91.14,18.334,38.308,34.498,4657.723,4686.306,26.9,52.0,1014.9,False,32.9,273,2.0,False,True,,,0.2011630458635067,0.42032038621900375,0.37851656791748955,1,False,abu_dhabi_grand_prix,2023,91.02038461538463,13
TSU,AlphaTauri,10,0 days 00:01:31.104000,0 days 00:00:18.361000,0 days 00:00:38.917000,0 days 00:00:33.826000,Medium,10,1,,,1,True,0 days 01:17:38.675000,91.104,18.361,38.917,33.826,4658.675,4686.306,26.9,52.0,1014.9,False,32.9,273,2.0,False,True,,,0.2015389005971198,0.4271711450649807,0.3712899543378996,1,False,abu_dhabi_grand_prix,2023,91.15571428571428,21
ALO,Aston Martin,10,0 days 00:01:31.180000,0 days 00:00:18.337000,0 days 00:00:38.692000,0 days 00:00:34.151000,Medium,10,1,,,1,True,0 days 01:17:39.619000,91.18,18.337,38.692,34.151,4659.619,4686.306,26.9,52.0,1014.9,False,32.9,273,2.0,False,True,,,0.2011076990568107,0.42434744461504714,0.37454485632814216,1,False,abu_dhabi_grand_prix,2023,91.23263636363636,11
GAS,Alpine,10,0 days 00:01:31.136000,0 days 00:00:18.356000,0 days 00:00:38.536000,0 days 00:00:34.244000,Medium,10,1,,,1,True,0 days 01:17:40.589000,91.136,18.356,38.536,34.244,4660.589,4686.306,26.9,52.0,1014.9,False,32.9,273,2.0,False,True,,,0.20141327247191013,0.4228405898876405,0.37574613764044945,1,False,abu_dhabi_grand_prix,2023,91.568375,16
PER,Red Bull Racing,10,0 days 00:01:31.214000,0 days 00:00:18.473000,0 days 00:00:38.463000,0 days 00:00:34.278000,Medium,10,1,,,1,True,0 days 01:17:41.211000,91.214,18.473,38.463,34.278,4661.211,4686.306,26.9,52.0,1014.9,False,32.9,273,2.0,False,True,,,0.2025237353914969,0.42167868967483063,0.37579757493367244,1,False,abu_dhabi_grand_prix,2023,91.2159375,16
HAM,Mercedes,10,0 days 00:01:31.271000,0 days 00:00:18.522000,0 days 00:00:38.425000,0 days 00:00:34.324000,Medium,10,1,,,1,True,0 days 01:17:41.940000,91.271,18.522,38.425,34.324,4661.94,4686.306,26.9,52.0,1014.9,False,32.9,273,2.0,False,True,,,0.2029341192711814,0.42099900296917964,0.3760668777596389,1,False,abu_dhabi_grand_prix,2023,91.41457142857143,14
OCO,Alpine,10,0 days 00:01:31.254000,0 days 00:00:18.441000,0 days 00:00:38.486000,0 days 00:00:34.327000,Medium,10,1,,,1,True,0 days 01:17:42.742000,91.254,18.441,38.486,34.327,4662.742,4686.306,26.9,52.0,1014.9,False,32.9,273,2.0,False,True,,,0.2020842921954106,0.4217458960703092,0.3761698117342801,1,False,abu_dhabi_grand_prix,2023,91.41449999999999,14
STR,Aston Martin,10,0 days 00:01:31.074000,0 days 00:00:18.241000,0 days 00:00:38.382000,0 days 00:00:34.451000,Hard,11,1,,,1,True,0 days 01:17:43.605000,91.074,18.241,38.382,34.451,4663.605,4686.306,26.9,52.0,1014.9,False,32.9,273,2.0,False,True,,,0.20028767815183257,0.42143751235259236,0.378274809495575,1,False,abu_dhabi_grand_prix,2023,91.25257142857143,21
SAI,Ferrari,10,0 days 00:01:31.305000,0 days 00:00:18.601000,0 days 00:00:38.941000,0 days 00:00:33.763000,Hard,10,1,,,1,True,0 days 01:17:46.003000,91.305,18.601,38.941,33.763,4666.003,4686.306,26.9,52.0,1014.9,False,32.9,273,2.0,False,True,,,0.20372378292536003,0.4264936202836646,0.36978259679097525,1,False,abu_dhabi_grand_prix,2023,91.4745909090909,22
HUL,Haas F1 Team,10,0 days 00:01:31.583000,0 days 00:00:18.410000,0 days 00:00:39.198000,0 days 00:00:33.975000,Medium,10,1,,,1,True,0 days 01:17:48,91.583,18.41,39.198,33.975,4668.0,4686.306,26.9,52.0,1014.9,False,32.9,273,2.0,False,True,,,0.20101983992662395,0.4280051974711464,0.3709749626022297,1,False,abu_dhabi_grand_prix,2023,91.79016666666666,12
BOT,Alfa Romeo,10,0 days 00:01:31.713000,0 days 00:00:18.521000,0 days 00:00:39.104000,0 days 00:00:34.088000,Hard,10,1,,,1,True,0 days 01:17:49.215000,91.713,18.521,39.104,34.088,4669.215,4686.306,26.9,52.0,1014.9,False,32.9,273,2.0,False,True,,,0.20194519860870325,0.42637357844580376,0.37168122294549305,1,False,abu_dhabi_grand_prix,2023,92.03275,28
ZHO,Alfa Romeo,10,0 days 00:01:31.936000,0 days 00:00:18.571000,0 days 00:00:38.832000,0 days 00:00:34.533000,Medium,10,1,,,1,True,0 days 01:17:50.302000,91.936,18.571,38.832,34.533,4670.302,4686.306,26.9,52.0,1014.9,False,32.9,273,2.0,False,True,,,0.2019992168465019,0.42238078663418027,0.37561999651931777,1,False,abu_dhabi_grand_prix,2023,91.88408333333332,12
ALB,Williams,10,0 days 00:01:31.978000,0 days 00:00:18.548000,0 days 00:00:38.802000,0 days 00:00:34.628000,Medium,11,1,,,1,True,0 days 01:17:51.872000,91.978,18.548,38.802,34.628,4671.872,4686.306,26.9,52.0,1014.9,False,32.9,273,2.0,False,True,,,0.20165691795864227,0.4218617495488052,0.3764813324925526,1,False,abu_dhabi_grand_prix,2023,91.98386666666667,15
SAR,Williams,10,0 days 00:01:32.038000,0 days 00:00:18.514000,0 days 00:00:38.774000,0 days 00:00:34.750000,Medium,11,1,,,1,True,0 days 01:17:53.398000,92.038,18.514,38.774,34.75,4673.398,4686.306,26.9,52.0,1014.9,False,32.9,273,2.0,False,True,,,0.20115604424259545,0.421282513744323,0.37756144201308156,1,False,abu_dhabi_grand_prix,2023,92.07878571428571,14
RIC,AlphaTauri,10,0 days 00:01:30.238000,0 days 00:00:18.294000,0 days 00:00:38.729000,0 days 00:00:33.215000,Hard,3,2,,,1,True,0 days 01:18:06.041000,90.238,18.294,38.729,33.215,4686.041,4686.306,26.9,52.0,1014.9,False,32.9,273,2.0,False,True,,,0.20273055697156409,0.4291872603559476,0.3680821826724883,1,False,abu_dhabi_grand_prix,2023,91.51608333333333,24
MAG,Haas F1 Team,10,0 days 00:01:30.814000,0 days 00:00:18.375000,0 days 00:00:38.756000,0 days 00:00:33.683000,Hard,5,2,,,1,True,0 days 01:18:09.462000,90.814,18.375,38.756,33.683,4689.462,4686.306,26.9,52.0,1014.9,False,32.9,273,2.0,False,True,,,0.20233664412975974,0.42676239346356293,0.3709009624066774,1,False,abu_dhabi_grand_prix,2023,92.61123529411765,17
VER,Red Bull Racing,11,0 days 00:01:30.561000,0 days 00:00:18.432000,0 days 00:00:38.836000,0 days 00:00:33.293000,Medium,11,1,,,1,True,0 days 01:19:02.535000,90.561,18.432,38.836,33.293,4742.535,4746.321,26.9,52.0,1014.9,False,32.8,265,2.2,False,True,,,0.2035313214297545,0.42883802078157257,0.36763065778867277,1,False,abu_dhabi_grand_prix,2023,90.67953333333334,15
LEC,Ferrari,11,0 days 00:01:30.613000,0 days 00:00:18.334000,0 days 00:00:38.725000,0 days 00:00:33.554000,Medium,11,1,,,1,True,0 days 01:19:04.055000,90.613,18.334,38.725,33.554,4744.055,4746.321,26.9,52.0,1014.9,False,32.8,265,2.2,False,True,,,0.20233299857636322,0.427366934104378,0.37030006731925885,1,False,abu_dhabi_grand_prix,2023,90.745625,16
NOR,McLaren,11,0 days 00:01:31.228000,0 days 00:00:18.240000,0 days 00:00:39.117000,0 days 00:00:33.871000,Medium,11,1,,,1,True,0 days 01:19:06.284000,91.228,18.24,39.117,33.871,4746.284,4746.321,26.9,52.0,1014.9,False,32.8,265,2.2,False,True,,,0.1999386153373964,0.428782829832946,0.3712785548296576,1,False,abu_dhabi_grand_prix,2023,90.90738461538461,13
RUS,Mercedes,11,0 days 00:01:30.856000,0 days 00:00:18.380000,0 days 00:00:38.516000,0 days 00:00:33.960000,Medium,11,1,,,1,True,0 days 01:19:08.579000,90.856,18.38,38.516,33.96,4748.579,4746.321,26.9,52.0,1014.9,False,32.8,265,2.2,False,True,,,0.20229814211499517,0.42392357136567754,0.3737782865193273,1,False,abu_dhabi_grand_prix,2023,91.02038461538463,13
PIA,McLaren,11,0 days 00:01:32.448000,0 days 00:00:18.212000,0 days 00:00:39.229000,0 days 00:00:35.007000,Medium,11,1,,,1,True,0 days 01:19:09.745000,92.448,18.212,39.229,35.007,4749.745,4746.321,26.9,52.0,1014.9,False,32.8,265,2.2,False,True,,,0.19699723087573556,0.424335842852198,0.37866692627206644,1,False,abu_dhabi_grand_prix,2023,91.28108333333334,12
TSU,AlphaTauri,11,0 days 00:01:31.472000,0 days 00:00:18.296000,0 days 00:00:38.502000,0 days 00:00:34.674000,Medium,11,1,,,1,True,0 days 01:19:10.147000,91.472,18.296,38.502,34.674,4750.147,4746.321,26.9,52.0,1014.9,False,32.8,265,2.2,False,True,,,0.20001749169144656,0.4209156900472276,0.3790668182613259,1,False,abu_dhabi_grand_prix,2023,91.15571428571428,21
ALO,Aston Martin,11,0 days 00:01:31.381000,0 days 00:00:18.275000,0 days 00:00:38.379000,0 days 00:00:34.727000,Medium,11,1,,,1,True,0 days 01:19:11,91.381,18.275,38.379,34.727,4751.0,4746.321,26.9,52.0,1014.9,False,32.8,265,2.2,False,True,,,0.19998686816734332,0.4199888379422418,0.3800242938904148,1,False,abu_dhabi_grand_prix,2023,91.23263636363636,11
GAS,Alpine,11,0 days 00:01:31.467000,0 days 00:00:18.504000,0 days 00:00:38.700000,0 days 00:00:34.263000,Medium,11,1,,,1,True,0 days 01:19:12.056000,91.467,18.504,38.7,34.263,4752.056,4746.321,26.9,52.0,1014.9,False,32.8,265,2.2,False,True,,,0.20230246974318608,0.42310341434615767,0.3745941159106563,1,False,abu_dhabi_grand_prix,2023,91.568375,16
PER,Red Bull Racing,11,0 days 00:01:31.535000,0 days 00:00:18.310000,0 days 00:00:38.496000,0 days 00:00:34.729000,Medium,11,1,,,1,True,0 days 01:19:12.746000,91.535,18.31,38.496,34.729,4752.746,4746.321,26.9,52.0,1014.9,False,32.8,265,2.2,False,True,,,0.2000327743486098,0.420560441361228,0.3794067842901622,1,False,abu_dhabi_grand_prix,2023,91.2159375,16
HAM,Mercedes,11,0 days 00:01:31.378000,0 days 00:00:18.511000,0 days 00:00:38.455000,0 days 00:00:34.412000,Medium,11,1,,,1,True,0 days 01:19:13.318000,91.378,18.511,38.455,34.412,4753.318,4746.321,26.9,52.0,1014.9,False,32.8,265,2.2,False,True,,,0.202576112412178,0.42083433649237234,0.37658955109544967,1,False,abu_dhabi_grand_prix,2023,91.41457142857143,14
OCO,Alpine,11,0 days 00:01:31.422000,0 days 00:00:18.567000,0 days 00:00:38.512000,0 days 00:00:34.343000,Medium,11,1,,,1,True,0 days 01:19:14.164000,91.422,18.567,38.512,34.343,4754.164,4746.321,26.9,52.0,1014.9,False,32.8,265,2.2,False,True,,,0.2030911596771018,0.42125527772308635,0.3756535625998119,1,False,abu_dhabi_grand_prix,2023,91.41449999999999,14
STR,Aston Martin,11,0 days 00:01:31.367000,0 days 00:00:18.398000,0 days 00:00:38.471000,0 days 00:00:34.498000,Hard,12,1,,,1,True,0 days 01:19:14.972000,91.367,18.398,38.471,34.498,4754.972,4746.321,26.9,52.0,1014.9,False,32.8,265,2.2,False,True,,,0.20136373088751955,0.4210601201746801,0.3775761489378003,1,False,abu_dhabi_grand_prix,2023,91.25257142857143,21
SAI,Ferrari,11,0 days 00:01:31.085000,0 days 00:00:18.560000,0 days 00:00:38.706000,0 days 00:00:33.819000,Hard,11,1,,,1,True,0 days 01:19:17.088000,91.085,18.56,38.706,33.819,4757.088,4746.321,26.9,52.0,1014.9,False,32.8,265,2.2,False,True,,,0.20376571334467805,0.42494373387495205,0.37129055278037004,1,False,abu_dhabi_grand_prix,2023,91.4745909090909,22
HUL,Haas F1 Team,11,0 days 00:01:32.002000,0 days 00:00:18.877000,0 days 00:00:39.194000,0 days 00:00:33.931000,Medium,11,1,,,1,True,0 days 01:19:20.002000,92.002,18.877,39.194,33.931,4760.002,4746.321,26.9,52.0,1014.9,False,32.8,265,2.2,False,True,,,0.2051803221669094,0.42601247798960895,0.36880719984348165,1,False,abu_dhabi_grand_prix,2023,91.79016666666666,12
BOT,Alfa Romeo,11,0 days 00:01:31.616000,0 days 00:00:18.622000,0 days 00:00:38.478000,0 days 00:00:34.516000,Hard,11,1,,,1,True,0 days 01:19:20.831000,91.616,18.622,38.478,34.516,4760.831,4746.321,26.9,52.0,1014.9,False,32.8,265,2.2,False,True,,,0.20326143904994762,0.419992141110723,0.3767464198393294,1,False,abu_dhabi_grand_prix,2023,92.03275,28
ZHO,Alfa Romeo,11,0 days 00:01:31.845000,0 days 00:00:18.540000,0 days 00:00:39.009000,0 days 00:00:34.296000,Medium,11,1,,,1,True,0 days 01:19:22.147000,91.845,18.54,39.009,34.296,4762.147,4746.321,26.9,52.0,1014.9,False,32.8,265,2.2,False,True,,,0.20186183243508082,0.42472644128695086,0.3734117262779683,1,False,abu_dhabi_grand_prix,2023,91.88408333333332,12
ALB,Williams,11,0 days 00:01:31.962000,0 days 00:00:18.571000,0 days 00:00:38.881000,0 days 00:00:34.510000,Medium,12,1,,,1,True,0 days 01:19:23.834000,91.962,18.571,38.881,34.51,4763.834,4746.321,26.9,52.0,1014.9,False,32.8,265,2.2,False,True,,,0.2019421065222592,0.4227941976033579,0.37526369587438285,1,False,abu_dhabi_grand_prix,2023,91.98386666666667,15
SAR,Williams,11,0 days 00:01:31.882000,0 days 00:00:18.495000,0 days 00:00:38.782000,0 days 00:00:34.605000,Medium,12,1,,,1,True,0 days 01:19:25.280000,91.882,18.495,38.782,34.605,4765.28,4746.321,26.9,52.0,1014.9,False,32.8,265,2.2,False,True,,,0.20129078600814088,0.4220848479571624,0.3766243660346966,1,False,abu_dhabi_grand_prix,2023,92.07878571428571,14
RIC,AlphaTauri,11,0 days 00:01:30.430000,0 days 00:00:18.375000,0 days 00:00:38.900000,0 days 00:00:33.155000,Hard,4,2,,,1,True,0 days 01:19:36.471000,90.43,18.375,38.9,33.155,4776.471,4806.32,26.8,52.0,1015.0,False,32.8,255,1.8,False,True,,,0.2031958420878027,0.43016697998451836,0.36663717792767886,1,False,abu_dhabi_grand_prix,2023,91.51608333333333,24
MAG,Haas F1 Team,11,0 days 00:01:31.051000,0 days 00:00:18.464000,0 days 00:00:38.858000,0 days 00:00:33.729000,Hard,6,2,,,1,True,0 days 01:19:40.513000,91.051,18.464,38.858,33.729,4780.513,4806.32,26.8,52.0,1015.0,False,32.8,255,1.8,False,True,,,0.202787448792435,0.42677180920582963,0.37044074200173527,1,False,abu_dhabi_grand_prix,2023,92.61123529411765,17
VER,Red Bull Racing,12,0 days 00:01:30.590000,0 days 00:00:18.433000,0 days 00:00:38.875000,0 days 00:00:33.282000,Medium,12,1,,,1,True,0 days 01:20:33.125000,90.59,18.433,38.875,33.282,4833.125,4806.32,26.8,52.0,1015.0,False,32.8,255,1.8,False,True,,,0.2034772049895132,0.4291312506899216,0.36739154432056514,1,False,abu_dhabi_grand_prix,2023,90.67953333333334,15
LEC,Ferrari,12,0 days 00:01:30.584000,0 days 00:00:18.364000,0 days 00:00:38.850000,0 days 00:00:33.370000,Medium,12,1,,,1,True,0 days 01:20:34.639000,90.584,18.364,38.85,33.37,4834.639,4806.32,26.8,52.0,1015.0,False,32.8,255,1.8,False,True,,,0.20272895875651328,0.42888368806853305,0.3683873531749536,1,False,abu_dhabi_grand_prix,2023,90.745625,16
NOR,McLaren,12,0 days 00:01:31.189000,0 days 00:00:18.276000,0 days 00:00:39.127000,0 days 00:00:33.786000,Medium,12,1,,,1,True,0 days 01:20:37.473000,91.189,18.276,39.127,33.786,4837.473,4866.335,26.8,53.0,1015.0,False,32.5,324,2.0,False,True,,,0.20041891017556943,0.42907587537970593,0.37050521444472473,1,False,abu_dhabi_grand_prix,2023,90.90738461538461,13
RUS,Mercedes,12,0 days 00:01:30.950000,0 days 00:00:18.399000,0 days 00:00:38.959000,0 days 00:00:33.592000,Medium,12,1,,,1,True,0 days 01:20:39.529000,90.95,18.399,38.959,33.592,4839.529,4866.335,26.8,53.0,1015.0,False,32.5,324,2.0,False,True,,,0.2022979659153381,0.42835623969213854,0.36934579439252335,1,False,abu_dhabi_grand_prix,2023,91.02038461538463,13
PIA,McLaren,12,0 days 00:01:31.304000,0 days 00:00:18.236000,0 days 00:00:38.579000,0 days 00:00:34.489000,Medium,12,1,,,1,True,0 days 01:20:41.049000,91.304,18.236,38.579,34.489,4841.049,4866.335,26.8,53.0,1015.0,False,32.5,324,2.0,False,True,,,0.19972837991763778,0.4225335144133882,0.3777381056689739,1,False,abu_dhabi_grand_prix,2023,91.28108333333334,12
TSU,AlphaTauri,12,0 days 00:01:31.466000,0 days 00:00:18.411000,0 days 00:00:38.652000,0 days 00:00:34.403000,Medium,12,1,,,1,True,0 days 01:20:41.613000,91.466,18.411,38.652,34.403,4841.613,4866.335,26.8,53.0,1015.0,False,32.5,324,2.0,False,True,,,0.20128791026173662,0.4225832549799926,0.37612883475827086,1,False,abu_dhabi_grand_prix,2023,91.15571428571428,21
PER,Red Bull Racing,12,0 days 00:01:30.874000,0 days 00:00:18.423000,0 days 00:00:38.319000,0 days 00:00:34.132000,Medium,12,1,,,1,True,0 days 01:20:43.620000,90.874,18.423,38.319,34.132,4843.62,4866.335,26.8,53.0,1015.0,False,32.5,324,2.0,False,True,,,0.20273125426414595,0.4216717653014064,0.37559698043444767,1,False,abu_dhabi_grand_prix,2023,91.2159375,16
ALO,Aston Martin,12,0 days 00:01:33.378000,0 days 00:00:18.486000,0 days 00:00:38.792000,0 days 00:00:36.100000,Medium,12,1,0 days 01:20:43.398000,,1,False,0 days 01:20:44.378000,93.378,18.486,38.792,36.1,4844.378,4866.335,26.8,53.0,1015.0,False,32.5,324,2.0,False,True,12.0,,0.19796954314720813,0.41542975861551973,0.38660069823727217,1,False,abu_dhabi_grand_prix,2023,91.23263636363636,11
GAS,Alpine,12,0 days 00:01:32.492000,0 days 00:00:18.549000,0 days 00:00:39.059000,0 days 00:00:34.884000,Medium,12,1,,,1,True,0 days 01:20:44.548000,92.492,18.549,39.059,34.884,4844.548,4866.335,26.8,53.0,1015.0,False,32.5,324,2.0,False,True,,,0.20054707434156466,0.4222959823552307,0.3771569433032046,1,False,abu_dhabi_grand_prix,2023,91.568375,16
HAM,Mercedes,12,0 days 00:01:31.716000,0 days 00:00:18.576000,0 days 00:00:38.393000,0 days 00:00:34.747000,Medium,12,1,,,1,True,0 days 01:20:45.034000,91.716,18.576,38.393,34.747,4845.034,4866.335,26.8,53.0,1015.0,False,32.5,324,2.0,False,True,,,0.20253827031270447,0.41860744035937025,0.37885428932792536,1,False,abu_dhabi_grand_prix,2023,91.41457142857143,14
OCO,Alpine,12,0 days 00:01:31.527000,0 days 00:00:18.487000,0 days 00:00:38.445000,0 days 00:00:34.595000,Medium,12,1,,,1,True,0 days 01:20:45.691000,91.527,18.487,38.445,34.595,4845.691,4866.335,26.8,53.0,1015.0,False,32.5,324,2.0,False,True,,,0.2019841139772963,0.4200399882002032,0.37797589782250046,1,False,abu_dhabi_grand_prix,2023,91.41449999999999,14
