Driver,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,GrandPrix
PER,39.0,0 days 00:01:32.503000,0 days 00:00:29.361000,0 days 00:00:37.509000,0 days 00:00:25.633000,SOFT,11.0,2.0,,,1,True,92.503,29.361,37.509,25.633,british_grand_prix
PER,40.0,0 days 00:01:31.909000,0 days 00:00:29.446000,0 days 00:00:36.993000,0 days 00:00:25.470000,SOFT,12.0,2.0,,,1,True,91.909,29.446,36.993,25.47,british_grand_prix
PER,41.0,0 days 00:01:31.391000,0 days 00:00:29.132000,0 days 00:00:36.985000,0 days 00:00:25.274000,SOFT,13.0,2.0,,,1,True,91.391,29.132,36.985,25.274,british_grand_prix
PER,42.0,0 days 00:01:31.716000,0 days 00:00:29.184000,0 days 00:00:37.070000,0 days 00:00:25.462000,SOFT,14.0,2.0,,,1,True,91.716,29.184,37.07,25.462,british_grand_prix
PER,43.0,0 days 00:01:32.005000,0 days 00:00:29.171000,0 days 00:00:37.002000,0 days 00:00:25.832000,SOFT,15.0,2.0,,,1,True,92.005,29.171,37.002,25.832,british_grand_prix
PER,44.0,0 days 00:01:31.712000,0 days 00:00:29.383000,0 days 00:00:36.961000,0 days 00:00:25.368000,SOFT,16.0,2.0,,,1,True,91.712,29.383,36.961,25.368,british_grand_prix
PER,45.0,0 days 00:01:31.571000,0 days 00:00:29.104000,0 days 00:00:36.891000,0 days 00:00:25.576000,SOFT,17.0,2.0,,,1,True,91.571,29.104,36.891,25.576,british_grand_prix
PER,46.0,0 days 00:01:31.675000,0 days 00:00:29.205000,0 days 00:00:37.263000,0 days 00:00:25.207000,SOFT,18.0,2.0,,,1,True,91.675,29.205,37.263,25.207,british_grand_prix
PER,47.0,0 days 00:01:31.505000,0 days 00:00:29.226000,0 days 00:00:36.941000,0 days 00:00:25.338000,SOFT,19.0,2.0,,,1,True,91.505,29.226,36.941,25.338,british_grand_prix
PER,48.0,0 days 00:01:31.209000,0 days 00:00:29.269000,0 days 00:00:36.799000,0 days 00:00:25.141000,SOFT,20.0,2.0,,,1,True,91.209,29.269,36.799,25.141,british_grand_prix
PER,49.0,0 days 00:01:31.360000,0 days 00:00:29.306000,0 days 00:00:36.858000,0 days 00:00:25.196000,SOFT,21.0,2.0,,,1,True,91.36,29.306,36.858,25.196,british_grand_prix
PER,50.0,0 days 00:01:31.139000,0 days 00:00:29.215000,0 days 00:00:36.714000,0 days 00:00:25.210000,SOFT,22.0,2.0,,,1,True,91.139,29.215,36.714,25.21,british_grand_prix
PER,51.0,0 days 00:01:30.914000,0 days 00:00:29.181000,0 days 00:00:36.719000,0 days 00:00:25.014000,SOFT,23.0,2.0,,,1,True,90.914,29.181,36.719,25.014,british_grand_prix
PER,52.0,0 days 00:01:31.188000,0 days 00:00:29.160000,0 days 00:00:36.809000,0 days 00:00:25.219000,SOFT,24.0,2.0,,,1,True,91.188,29.16,36.809,25.219,british_grand_prix
ALO,2.0,0 days 00:01:34.419000,0 days 00:00:30.019000,0 days 00:00:38.184000,0 days 00:00:26.216000,MEDIUM,3.0,1.0,,,1,True,94.419,30.019,38.184,26.216,british_grand_prix
ALO,3.0,0 days 00:01:33.424000,0 days 00:00:29.461000,0 days 00:00:38.136000,0 days 00:00:25.827000,MEDIUM,4.0,1.0,,,1,True,93.424,29.461,38.136,25.827,british_grand_prix
ALO,4.0,0 days 00:01:33.156000,0 days 00:00:29.311000,0 days 00:00:37.956000,0 days 00:00:25.889000,MEDIUM,5.0,1.0,,,1,True,93.156,29.311,37.956,25.889,british_grand_prix
ALO,5.0,0 days 00:01:34.157000,0 days 00:00:29.700000,0 days 00:00:38.245000,0 days 00:00:26.212000,MEDIUM,6.0,1.0,,,1,True,94.157,29.7,38.245,26.212,british_grand_prix
ALO,6.0,0 days 00:01:34.636000,0 days 00:00:29.935000,0 days 00:00:38.452000,0 days 00:00:26.249000,MEDIUM,7.0,1.0,,,1,True,94.636,29.935,38.452,26.249,british_grand_prix
ALO,7.0,0 days 00:01:34.645000,0 days 00:00:29.904000,0 days 00:00:38.838000,0 days 00:00:25.903000,MEDIUM,8.0,1.0,,,1,True,94.645,29.904,38.838,25.903,british_grand_prix
ALO,8.0,0 days 00:01:34.019000,0 days 00:00:29.808000,0 days 00:00:38.063000,0 days 00:00:26.148000,MEDIUM,9.0,1.0,,,1,True,94.019,29.808,38.063,26.148,british_grand_prix
ALO,9.0,0 days 00:01:33.657000,0 days 00:00:29.725000,0 days 00:00:37.858000,0 days 00:00:26.074000,MEDIUM,10.0,1.0,,,1,True,93.657,29.725,37.858,26.074,british_grand_prix
ALO,10.0,0 days 00:01:33.711000,0 days 00:00:29.682000,0 days 00:00:37.850000,0 days 00:00:26.179000,MEDIUM,11.0,1.0,,,1,True,93.711,29.682,37.85,26.179,british_grand_prix
ALO,11.0,0 days 00:01:33.737000,0 days 00:00:29.728000,0 days 00:00:37.938000,0 days 00:00:26.071000,MEDIUM,12.0,1.0,,,1,True,93.737,29.728,37.938,26.071,british_grand_prix
ALO,12.0,0 days 00:01:33.951000,0 days 00:00:29.945000,0 days 00:00:37.914000,0 days 00:00:26.092000,MEDIUM,13.0,1.0,,,1,True,93.951,29.945,37.914,26.092,british_grand_prix
ALO,13.0,0 days 00:01:33.565000,0 days 00:00:29.782000,0 days 00:00:37.746000,0 days 00:00:26.037000,MEDIUM,14.0,1.0,,,1,True,93.565,29.782,37.746,26.037,british_grand_prix
ALO,14.0,0 days 00:01:33.880000,0 days 00:00:29.998000,0 days 00:00:37.888000,0 days 00:00:25.994000,MEDIUM,15.0,1.0,,,1,True,93.88,29.998,37.888,25.994,british_grand_prix
ALO,15.0,0 days 00:01:33.736000,0 days 00:00:29.935000,0 days 00:00:37.836000,0 days 00:00:25.965000,MEDIUM,16.0,1.0,,,1,True,93.736,29.935,37.836,25.965,british_grand_prix
ALO,16.0,0 days 00:01:33.437000,0 days 00:00:29.883000,0 days 00:00:37.682000,0 days 00:00:25.872000,MEDIUM,17.0,1.0,,,1,True,93.437,29.883,37.682,25.872,british_grand_prix
ALO,17.0,0 days 00:01:33.188000,0 days 00:00:29.839000,0 days 00:00:37.445000,0 days 00:00:25.904000,MEDIUM,18.0,1.0,,,1,True,93.188,29.839,37.445,25.904,british_grand_prix
ALO,18.0,0 days 00:01:33.317000,0 days 00:00:29.918000,0 days 00:00:37.584000,0 days 00:00:25.815000,MEDIUM,19.0,1.0,,,1,True,93.317,29.918,37.584,25.815,british_grand_prix
ALO,19.0,0 days 00:01:33.185000,0 days 00:00:29.909000,0 days 00:00:37.553000,0 days 00:00:25.723000,MEDIUM,20.0,1.0,,,1,True,93.185,29.909,37.553,25.723,british_grand_prix
ALO,20.0,0 days 00:01:33.016000,0 days 00:00:29.725000,0 days 00:00:37.534000,0 days 00:00:25.757000,MEDIUM,21.0,1.0,,,1,True,93.016,29.725,37.534,25.757,british_grand_prix
ALO,21.0,0 days 00:01:33.190000,0 days 00:00:29.899000,0 days 00:00:37.508000,0 days 00:00:25.783000,MEDIUM,22.0,1.0,,,1,True,93.19,29.899,37.508,25.783,british_grand_prix
ALO,22.0,0 days 00:01:33.092000,0 days 00:00:29.805000,0 days 00:00:37.487000,0 days 00:00:25.800000,MEDIUM,23.0,1.0,,,1,True,93.092,29.805,37.487,25.8,british_grand_prix
ALO,23.0,0 days 00:01:33.026000,0 days 00:00:29.727000,0 days 00:00:37.577000,0 days 00:00:25.722000,MEDIUM,24.0,1.0,,,1,True,93.026,29.727,37.577,25.722,british_grand_prix
ALO,24.0,0 days 00:01:33.017000,0 days 00:00:29.916000,0 days 00:00:37.416000,0 days 00:00:25.685000,MEDIUM,25.0,1.0,,,1,True,93.017,29.916,37.416,25.685,british_grand_prix
ALO,25.0,0 days 00:01:33.078000,0 days 00:00:29.773000,0 days 00:00:37.637000,0 days 00:00:25.668000,MEDIUM,26.0,1.0,,,1,True,93.078,29.773,37.637,25.668,british_grand_prix
ALO,26.0,0 days 00:01:33.152000,0 days 00:00:29.820000,0 days 00:00:37.724000,0 days 00:00:25.608000,MEDIUM,27.0,1.0,,,1,True,93.152,29.82,37.724,25.608,british_grand_prix
ALO,27.0,0 days 00:01:32.914000,0 days 00:00:29.825000,0 days 00:00:37.593000,0 days 00:00:25.496000,MEDIUM,28.0,1.0,,,1,True,92.914,29.825,37.593,25.496,british_grand_prix
ALO,28.0,0 days 00:01:32.744000,0 days 00:00:29.672000,0 days 00:00:37.545000,0 days 00:00:25.527000,MEDIUM,29.0,1.0,,,1,True,92.744,29.672,37.545,25.527,british_grand_prix
ALO,29.0,0 days 00:01:32.727000,0 days 00:00:29.803000,0 days 00:00:37.454000,0 days 00:00:25.470000,MEDIUM,30.0,1.0,,,1,True,92.727,29.803,37.454,25.47,british_grand_prix
ALO,30.0,0 days 00:01:32.686000,0 days 00:00:29.735000,0 days 00:00:37.458000,0 days 00:00:25.493000,MEDIUM,31.0,1.0,,,1,True,92.686,29.735,37.458,25.493,british_grand_prix
ALO,31.0,0 days 00:01:32.916000,0 days 00:00:29.818000,0 days 00:00:37.416000,0 days 00:00:25.682000,MEDIUM,32.0,1.0,,,1,True,92.916,29.818,37.416,25.682,british_grand_prix
ALO,32.0,0 days 00:01:38.559000,0 days 00:00:29.731000,0 days 00:00:37.467000,0 days 00:00:31.361000,MEDIUM,33.0,1.0,,,126,False,98.559,29.731,37.467,31.361,british_grand_prix
ALO,33.0,0 days 00:02:03.930000,0 days 00:00:41.955000,0 days 00:00:52.048000,0 days 00:00:29.927000,MEDIUM,34.0,1.0,0 days 01:54:08.945000,,64,False,123.93,41.955,52.048,29.927,british_grand_prix
ALO,34.0,0 days 00:02:27.213000,0 days 00:01:03.050000,0 days 00:00:49.851000,0 days 00:00:34.312000,SOFT,4.0,2.0,,0 days 01:54:37.569000,4,False,147.213,63.05,49.851,34.312,british_grand_prix
ALO,35.0,0 days 00:02:25.191000,0 days 00:00:46.616000,0 days 00:00:59.038000,0 days 00:00:39.537000,SOFT,5.0,2.0,,,4,False,145.191,46.616,59.038,39.537,british_grand_prix
ALO,36.0,0 days 00:02:25.427000,0 days 00:00:52.869000,0 days 00:00:56.761000,0 days 00:00:35.797000,SOFT,6.0,2.0,,,4,False,145.427,52.869,56.761,35.797,british_grand_prix
ALO,37.0,0 days 00:02:25.274000,0 days 00:00:51.871000,0 days 00:00:54.384000,0 days 00:00:39.019000,SOFT,7.0,2.0,,,4,False,145.274,51.871,54.384,39.019,british_grand_prix
ALO,38.0,0 days 00:02:17.955000,0 days 00:00:41.475000,0 days 00:00:55.737000,0 days 00:00:40.743000,SOFT,8.0,2.0,,,41,False,137.955,41.475,55.737,40.743,british_grand_prix
ALO,39.0,0 days 00:01:32.320000,0 days 00:00:29.309000,0 days 00:00:37.273000,0 days 00:00:25.738000,SOFT,9.0,2.0,,,1,True,92.32,29.309,37.273,25.738,british_grand_prix
ALO,40.0,0 days 00:01:31.691000,0 days 00:00:29.268000,0 days 00:00:37.030000,0 days 00:00:25.393000,SOFT,10.0,2.0,,,1,True,91.691,29.268,37.03,25.393,british_grand_prix
ALO,41.0,0 days 00:01:31.652000,0 days 00:00:29.164000,0 days 00:00:37.087000,0 days 00:00:25.401000,SOFT,11.0,2.0,,,1,True,91.652,29.164,37.087,25.401,british_grand_prix
ALO,42.0,0 days 00:01:31.829000,0 days 00:00:29.264000,0 days 00:00:37.063000,0 days 00:00:25.502000,SOFT,12.0,2.0,,,1,True,91.829,29.264,37.063,25.502,british_grand_prix
ALO,43.0,0 days 00:01:31.747000,0 days 00:00:29.351000,0 days 00:00:36.950000,0 days 00:00:25.446000,SOFT,13.0,2.0,,,1,True,91.747,29.351,36.95,25.446,british_grand_prix
ALO,44.0,0 days 00:01:32.131000,0 days 00:00:29.444000,0 days 00:00:37.102000,0 days 00:00:25.585000,SOFT,14.0,2.0,,,1,True,92.131,29.444,37.102,25.585,british_grand_prix
ALO,45.0,0 days 00:01:32.036000,0 days 00:00:29.361000,0 days 00:00:37.053000,0 days 00:00:25.622000,SOFT,15.0,2.0,,,1,True,92.036,29.361,37.053,25.622,british_grand_prix
ALO,46.0,0 days 00:01:32.891000,0 days 00:00:29.365000,0 days 00:00:37.132000,0 days 00:00:26.394000,SOFT,16.0,2.0,,,1,True,92.891,29.365,37.132,26.394,british_grand_prix
ALO,47.0,0 days 00:01:31.828000,0 days 00:00:29.292000,0 days 00:00:37.162000,0 days 00:00:25.374000,SOFT,17.0,2.0,,,1,True,91.828,29.292,37.162,25.374,british_grand_prix
ALO,48.0,0 days 00:01:31.338000,0 days 00:00:29.103000,0 days 00:00:36.926000,0 days 00:00:25.309000,SOFT,18.0,2.0,,,1,True,91.338,29.103,36.926,25.309,british_grand_prix
ALO,49.0,0 days 00:01:32.075000,0 days 00:00:29.414000,0 days 00:00:37.105000,0 days 00:00:25.556000,SOFT,19.0,2.0,,,1,True,92.075,29.414,37.105,25.556,british_grand_prix
ALO,50.0,0 days 00:01:31.999000,0 days 00:00:29.339000,0 days 00:00:37.108000,0 days 00:00:25.552000,SOFT,20.0,2.0,,,1,True,91.999,29.339,37.108,25.552,british_grand_prix
ALO,51.0,0 days 00:01:31.930000,0 days 00:00:29.321000,0 days 00:00:37.031000,0 days 00:00:25.578000,SOFT,21.0,2.0,,,1,True,91.93,29.321,37.031,25.578,british_grand_prix
ALO,52.0,0 days 00:01:31.711000,0 days 00:00:29.243000,0 days 00:00:36.974000,0 days 00:00:25.494000,SOFT,22.0,2.0,,,1,True,91.711,29.243,36.974,25.494,british_grand_prix
LEC,2.0,0 days 00:01:33.994000,0 days 00:00:29.616000,0 days 00:00:38.175000,0 days 00:00:26.203000,MEDIUM,2.0,1.0,,,1,True,93.994,29.616,38.175,26.203,british_grand_prix
LEC,3.0,0 days 00:01:32.934000,0 days 00:00:29.544000,0 days 00:00:37.782000,0 days 00:00:25.608000,MEDIUM,3.0,1.0,,,1,True,92.934,29.544,37.782,25.608,british_grand_prix
LEC,4.0,0 days 00:01:32.961000,0 days 00:00:29.430000,0 days 00:00:37.794000,0 days 00:00:25.737000,MEDIUM,4.0,1.0,,,1,True,92.961,29.43,37.794,25.737,british_grand_prix
LEC,5.0,0 days 00:01:34.409000,0 days 00:00:29.912000,0 days 00:00:38.013000,0 days 00:00:26.484000,MEDIUM,5.0,1.0,,,1,True,94.409,29.912,38.013,26.484,british_grand_prix
LEC,6.0,0 days 00:01:33.761000,0 days 00:00:29.929000,0 days 00:00:37.848000,0 days 00:00:25.984000,MEDIUM,6.0,1.0,,,1,True,93.761,29.929,37.848,25.984,british_grand_prix
LEC,7.0,0 days 00:01:33.403000,0 days 00:00:29.706000,0 days 00:00:37.814000,0 days 00:00:25.883000,MEDIUM,7.0,1.0,,,1,True,93.403,29.706,37.814,25.883,british_grand_prix
LEC,8.0,0 days 00:01:33.244000,0 days 00:00:29.749000,0 days 00:00:37.691000,0 days 00:00:25.804000,MEDIUM,8.0,1.0,,,1,True,93.244,29.749,37.691,25.804,british_grand_prix
LEC,9.0,0 days 00:01:33.087000,0 days 00:00:29.728000,0 days 00:00:37.743000,0 days 00:00:25.616000,MEDIUM,9.0,1.0,,,1,True,93.087,29.728,37.743,25.616,british_grand_prix
LEC,10.0,0 days 00:01:33.167000,0 days 00:00:29.678000,0 days 00:00:37.716000,0 days 00:00:25.773000,MEDIUM,10.0,1.0,,,1,True,93.167,29.678,37.716,25.773,british_grand_prix
LEC,11.0,0 days 00:01:33.048000,0 days 00:00:29.640000,0 days 00:00:37.667000,0 days 00:00:25.741000,MEDIUM,11.0,1.0,,,1,True,93.048,29.64,37.667,25.741,british_grand_prix
LEC,12.0,0 days 00:01:33.621000,0 days 00:00:30.025000,0 days 00:00:37.742000,0 days 00:00:25.854000,MEDIUM,12.0,1.0,,,1,True,93.621,30.025,37.742,25.854,british_grand_prix
LEC,13.0,0 days 00:01:33.214000,0 days 00:00:29.752000,0 days 00:00:37.585000,0 days 00:00:25.877000,MEDIUM,13.0,1.0,,,1,True,93.214,29.752,37.585,25.877,british_grand_prix
LEC,14.0,0 days 00:01:33.523000,0 days 00:00:30.064000,0 days 00:00:37.758000,0 days 00:00:25.701000,MEDIUM,14.0,1.0,,,1,True,93.523,30.064,37.758,25.701,british_grand_prix
LEC,15.0,0 days 00:01:33.542000,0 days 00:00:30.096000,0 days 00:00:37.661000,0 days 00:00:25.785000,MEDIUM,15.0,1.0,,,1,True,93.542,30.096,37.661,25.785,british_grand_prix
LEC,16.0,0 days 00:01:33.248000,0 days 00:00:29.940000,0 days 00:00:37.627000,0 days 00:00:25.681000,MEDIUM,16.0,1.0,,,1,True,93.248,29.94,37.627,25.681,british_grand_prix
LEC,17.0,0 days 00:01:33.151000,0 days 00:00:29.878000,0 days 00:00:37.442000,0 days 00:00:25.831000,MEDIUM,17.0,1.0,,,1,True,93.151,29.878,37.442,25.831,british_grand_prix
LEC,18.0,0 days 00:01:32.475000,0 days 00:00:29.986000,0 days 00:00:37.571000,0 days 00:00:24.918000,MEDIUM,18.0,1.0,0 days 01:30:08.076000,,1,False,92.475,29.986,37.571,24.918,british_grand_prix
LEC,19.0,0 days 00:01:52.861000,0 days 00:00:49.912000,0 days 00:00:37.327000,0 days 00:00:25.622000,HARD,1.0,2.0,,0 days 01:30:36.278000,1,False,112.861,49.912,37.327,25.622,british_grand_prix
LEC,20.0,0 days 00:01:32.870000,0 days 00:00:29.675000,0 days 00:00:37.503000,0 days 00:00:25.692000,HARD,2.0,2.0,,,1,True,92.87,29.675,37.503,25.692,british_grand_prix
LEC,21.0,0 days 00:01:32.848000,0 days 00:00:29.603000,0 days 00:00:37.559000,0 days 00:00:25.686000,HARD,3.0,2.0,,,1,True,92.848,29.603,37.559,25.686,british_grand_prix
LEC,22.0,0 days 00:01:33.035000,0 days 00:00:29.891000,0 days 00:00:37.450000,0 days 00:00:25.694000,HARD,4.0,2.0,,,1,True,93.035,29.891,37.45,25.694,british_grand_prix
LEC,23.0,0 days 00:01:32.554000,0 days 00:00:29.606000,0 days 00:00:37.360000,0 days 00:00:25.588000,HARD,5.0,2.0,,,1,True,92.554,29.606,37.36,25.588,british_grand_prix
LEC,24.0,0 days 00:01:32.731000,0 days 00:00:29.724000,0 days 00:00:37.445000,0 days 00:00:25.562000,HARD,6.0,2.0,,,1,True,92.731,29.724,37.445,25.562,british_grand_prix
LEC,25.0,0 days 00:01:32.798000,0 days 00:00:29.611000,0 days 00:00:37.691000,0 days 00:00:25.496000,HARD,7.0,2.0,,,1,True,92.798,29.611,37.691,25.496,british_grand_prix
LEC,26.0,0 days 00:01:32.794000,0 days 00:00:29.640000,0 days 00:00:37.532000,0 days 00:00:25.622000,HARD,8.0,2.0,,,1,True,92.794,29.64,37.532,25.622,british_grand_prix
LEC,27.0,0 days 00:01:32.942000,0 days 00:00:29.733000,0 days 00:00:37.534000,0 days 00:00:25.675000,HARD,9.0,2.0,,,1,True,92.942,29.733,37.534,25.675,british_grand_prix
LEC,28.0,0 days 00:01:32.814000,0 days 00:00:29.702000,0 days 00:00:37.470000,0 days 00:00:25.642000,HARD,10.0,2.0,,,1,True,92.814,29.702,37.47,25.642,british_grand_prix
LEC,29.0,0 days 00:01:32.658000,0 days 00:00:29.765000,0 days 00:00:37.441000,0 days 00:00:25.452000,HARD,11.0,2.0,,,1,True,92.658,29.765,37.441,25.452,british_grand_prix
LEC,30.0,0 days 00:01:32.464000,0 days 00:00:29.742000,0 days 00:00:37.338000,0 days 00:00:25.384000,HARD,12.0,2.0,,,1,True,92.464,29.742,37.338,25.384,british_grand_prix
LEC,31.0,0 days 00:01:33.233000,0 days 00:00:29.602000,0 days 00:00:37.965000,0 days 00:00:25.666000,HARD,13.0,2.0,,,1,True,93.233,29.602,37.965,25.666,british_grand_prix
LEC,32.0,0 days 00:01:36.215000,0 days 00:00:29.569000,0 days 00:00:37.256000,0 days 00:00:29.390000,HARD,14.0,2.0,0 days 01:52:10.697000,,126,False,96.215,29.569,37.256,29.39,british_grand_prix
LEC,33.0,0 days 00:02:26.130000,0 days 00:01:02.979000,0 days 00:00:47.620000,0 days 00:00:35.531000,MEDIUM,1.0,3.0,,0 days 01:52:39.509000,64,False,146.13,62.979,47.62,35.531,british_grand_prix
LEC,34.0,0 days 00:02:06.609000,0 days 00:00:44.063000,0 days 00:00:49.303000,0 days 00:00:33.243000,MEDIUM,2.0,3.0,,,4,False,126.609,44.063,49.303,33.243,british_grand_prix
LEC,35.0,0 days 00:02:23.719000,0 days 00:00:46.464000,0 days 00:00:56.402000,0 days 00:00:40.853000,MEDIUM,3.0,3.0,,,4,False,143.719,46.464,56.402,40.853,british_grand_prix
LEC,36.0,0 days 00:02:23.860000,0 days 00:00:53.584000,0 days 00:00:53.889000,0 days 00:00:36.387000,MEDIUM,4.0,3.0,,,4,False,143.86,53.584,53.889,36.387,british_grand_prix
LEC,37.0,0 days 00:02:25.892000,0 days 00:00:52.231000,0 days 00:00:53.937000,0 days 00:00:39.724000,MEDIUM,5.0,3.0,,,4,False,145.892,52.231,53.937,39.724,british_grand_prix
LEC,38.0,0 days 00:02:14.823000,0 days 00:00:40.310000,0 days 00:00:54.903000,0 days 00:00:39.610000,MEDIUM,6.0,3.0,,,41,False,134.823,40.31,54.903,39.61,british_grand_prix
LEC,39.0,0 days 00:01:32.500000,0 days 00:00:29.082000,0 days 00:00:37.662000,0 days 00:00:25.756000,MEDIUM,7.0,3.0,,,1,True,92.5,29.082,37.662,25.756,british_grand_prix
LEC,40.0,0 days 00:01:32.234000,0 days 00:00:29.238000,0 days 00:00:37.407000,0 days 00:00:25.589000,MEDIUM,8.0,3.0,,,1,True,92.234,29.238,37.407,25.589,british_grand_prix
LEC,41.0,0 days 00:01:31.286000,0 days 00:00:28.968000,0 days 00:00:37.178000,0 days 00:00:25.140000,MEDIUM,9.0,3.0,,,1,True,91.286,28.968,37.178,25.14,british_grand_prix
LEC,42.0,0 days 00:01:31.926000,0 days 00:00:29.130000,0 days 00:00:37.573000,0 days 00:00:25.223000,MEDIUM,10.0,3.0,,,1,True,91.926,29.13,37.573,25.223,british_grand_prix
LEC,43.0,0 days 00:01:32.052000,0 days 00:00:29.019000,0 days 00:00:37.142000,0 days 00:00:25.891000,MEDIUM,11.0,3.0,,,1,True,92.052,29.019,37.142,25.891,british_grand_prix
LEC,44.0,0 days 00:01:32.815000,0 days 00:00:29.468000,0 days 00:00:37.794000,0 days 00:00:25.553000,MEDIUM,12.0,3.0,,,1,True,92.815,29.468,37.794,25.553,british_grand_prix
LEC,45.0,0 days 00:01:31.900000,0 days 00:00:29.278000,0 days 00:00:37.013000,0 days 00:00:25.609000,MEDIUM,13.0,3.0,,,1,True,91.9,29.278,37.013,25.609,british_grand_prix
LEC,46.0,0 days 00:01:31.850000,0 days 00:00:29.173000,0 days 00:00:37.172000,0 days 00:00:25.505000,MEDIUM,14.0,3.0,,,1,True,91.85,29.173,37.172,25.505,british_grand_prix
LEC,47.0,0 days 00:01:31.360000,0 days 00:00:29.224000,0 days 00:00:36.928000,0 days 00:00:25.208000,MEDIUM,15.0,3.0,,,1,True,91.36,29.224,36.928,25.208,british_grand_prix
LEC,48.0,0 days 00:01:31.255000,0 days 00:00:28.991000,0 days 00:00:37.084000,0 days 00:00:25.180000,MEDIUM,16.0,3.0,,,1,True,91.255,28.991,37.084,25.18,british_grand_prix
LEC,49.0,0 days 00:01:31.781000,0 days 00:00:29.058000,0 days 00:00:37.249000,0 days 00:00:25.474000,MEDIUM,17.0,3.0,,,1,True,91.781,29.058,37.249,25.474,british_grand_prix
LEC,50.0,0 days 00:01:31.716000,0 days 00:00:29.128000,0 days 00:00:37.233000,0 days 00:00:25.355000,MEDIUM,18.0,3.0,,,1,True,91.716,29.128,37.233,25.355,british_grand_prix
LEC,51.0,0 days 00:01:31.763000,0 days 00:00:29.111000,0 days 00:00:37.230000,0 days 00:00:25.422000,MEDIUM,19.0,3.0,,,1,True,91.763,29.111,37.23,25.422,british_grand_prix
LEC,52.0,0 days 00:01:32.257000,0 days 00:00:28.928000,0 days 00:00:37.709000,0 days 00:00:25.620000,MEDIUM,20.0,3.0,,,1,True,92.257,28.928,37.709,25.62,british_grand_prix
STR,2.0,0 days 00:01:35.093000,0 days 00:00:29.989000,0 days 00:00:38.710000,0 days 00:00:26.394000,MEDIUM,3.0,1.0,,,1,True,95.093,29.989,38.71,26.394,british_grand_prix
STR,3.0,0 days 00:01:34.021000,0 days 00:00:29.490000,0 days 00:00:38.405000,0 days 00:00:26.126000,MEDIUM,4.0,1.0,,,1,True,94.021,29.49,38.405,26.126,british_grand_prix
STR,4.0,0 days 00:01:33.799000,0 days 00:00:29.690000,0 days 00:00:38.119000,0 days 00:00:25.990000,MEDIUM,5.0,1.0,,,1,True,93.799,29.69,38.119,25.99,british_grand_prix
STR,5.0,0 days 00:01:33.856000,0 days 00:00:29.532000,0 days 00:00:38.206000,0 days 00:00:26.118000,MEDIUM,6.0,1.0,,,1,True,93.856,29.532,38.206,26.118,british_grand_prix
STR,6.0,0 days 00:01:34.189000,0 days 00:00:29.648000,0 days 00:00:38.454000,0 days 00:00:26.087000,MEDIUM,7.0,1.0,,,1,True,94.189,29.648,38.454,26.087,british_grand_prix
STR,7.0,0 days 00:01:34.115000,0 days 00:00:29.588000,0 days 00:00:38.446000,0 days 00:00:26.081000,MEDIUM,8.0,1.0,,,1,True,94.115,29.588,38.446,26.081,british_grand_prix
STR,8.0,0 days 00:01:33.872000,0 days 00:00:29.584000,0 days 00:00:38.328000,0 days 00:00:25.960000,MEDIUM,9.0,1.0,,,1,True,93.872,29.584,38.328,25.96,british_grand_prix
STR,9.0,0 days 00:01:33.871000,0 days 00:00:29.582000,0 days 00:00:38.366000,0 days 00:00:25.923000,MEDIUM,10.0,1.0,,,1,True,93.871,29.582,38.366,25.923,british_grand_prix
STR,10.0,0 days 00:01:34.007000,0 days 00:00:29.650000,0 days 00:00:38.414000,0 days 00:00:25.943000,MEDIUM,11.0,1.0,,,1,True,94.007,29.65,38.414,25.943,british_grand_prix
STR,11.0,0 days 00:01:34.198000,0 days 00:00:29.855000,0 days 00:00:38.189000,0 days 00:00:26.154000,MEDIUM,12.0,1.0,,,1,True,94.198,29.855,38.189,26.154,british_grand_prix
STR,12.0,0 days 00:01:34.766000,0 days 00:00:29.869000,0 days 00:00:38.065000,0 days 00:00:26.832000,MEDIUM,13.0,1.0,,,1,True,94.766,29.869,38.065,26.832,british_grand_prix
STR,13.0,0 days 00:01:34.308000,0 days 00:00:29.781000,0 days 00:00:38.365000,0 days 00:00:26.162000,MEDIUM,14.0,1.0,,,1,True,94.308,29.781,38.365,26.162,british_grand_prix
STR,14.0,0 days 00:01:34.213000,0 days 00:00:30.095000,0 days 00:00:38.077000,0 days 00:00:26.041000,MEDIUM,15.0,1.0,,,1,True,94.213,30.095,38.077,26.041,british_grand_prix
STR,15.0,0 days 00:01:33.931000,0 days 00:00:30.071000,0 days 00:00:37.940000,0 days 00:00:25.920000,MEDIUM,16.0,1.0,,,1,True,93.931,30.071,37.94,25.92,british_grand_prix
STR,16.0,0 days 00:01:33.798000,0 days 00:00:29.908000,0 days 00:00:37.909000,0 days 00:00:25.981000,MEDIUM,17.0,1.0,,,1,True,93.798,29.908,37.909,25.981,british_grand_prix
STR,17.0,0 days 00:01:33.651000,0 days 00:00:29.906000,0 days 00:00:37.762000,0 days 00:00:25.983000,MEDIUM,18.0,1.0,,,1,True,93.651,29.906,37.762,25.983,british_grand_prix
