Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
BOT,Alfa Romeo,14,0 days 00:01:24.815000,0 days 00:00:30.268000,0 days 00:00:30.636000,0 days 00:00:23.911000,Hard,10,2,,,1,True,0 days 01:22:33.628000,84.815,30.268,30.636,23.911,4953.628,4971.708,29.0,31.0,988.2,False,49.1,298,1.2,False,True,,,0.3568708365265578,0.3612096916818959,0.2819194717915463,3,False,hungarian_grand_prix,2023,86.04745161290323,31
ALB,Williams,14,0 days 00:01:25.096000,0 days 00:00:30.390000,0 days 00:00:30.626000,0 days 00:00:24.080000,Hard,9,2,,,1,True,0 days 01:22:36.554000,85.096,30.39,30.626,24.08,4956.554,4971.708,29.0,31.0,988.2,False,49.1,298,1.2,False,True,,,0.35712606938046443,0.35989940772774276,0.28297452289179276,3,False,hungarian_grand_prix,2023,86.36208695652174,23
TSU,AlphaTauri,14,0 days 00:01:25.131000,0 days 00:00:30.602000,0 days 00:00:30.601000,0 days 00:00:23.928000,Hard,8,2,,,1,True,0 days 01:22:38.782000,85.131,30.602,30.601,23.928,4958.782,4971.708,29.0,31.0,988.2,False,49.1,298,1.2,False,True,,,0.3594695234403449,0.3594577768380496,0.28107269972160553,3,False,hungarian_grand_prix,2023,86.37602857142858,35
ZHO,Alfa Romeo,14,0 days 00:01:23.870000,0 days 00:00:30.143000,0 days 00:00:30.120000,0 days 00:00:23.607000,Hard,9,2,,,1,True,0 days 01:22:42.278000,83.87,30.143,30.12,23.607,4962.278,4971.708,29.0,31.0,988.2,False,49.1,298,1.2,False,True,,,0.3594014546321688,0.35912722069870034,0.2814713246691308,3,False,hungarian_grand_prix,2023,86.50425,28
SAR,Williams,14,0 days 00:01:45.893000,0 days 00:00:51.358000,0 days 00:00:30.749000,0 days 00:00:23.786000,Hard,4,2,,0 days 01:21:21.569000,1,False,0 days 01:22:45.211000,105.893,51.358,30.749,23.786,4965.211,4971.708,29.0,31.0,988.2,False,49.1,298,1.2,False,True,,,0.4849990084330409,0.2903780230987884,0.2246229684681707,3,False,hungarian_grand_prix,2023,86.9002380952381,21
VER,Red Bull Racing,15,0 days 00:01:24.121000,0 days 00:00:30.331000,0 days 00:00:30.156000,0 days 00:00:23.634000,Medium,18,1,,,1,True,0 days 01:23:15.755000,84.121,30.331,30.156,23.634,4995.755,4971.708,29.0,31.0,988.2,False,49.1,298,1.2,False,True,,,0.36056394954886417,0.3584836128909547,0.2809524375601812,3,False,hungarian_grand_prix,2023,84.55713636363636,22
PIA,McLaren,15,0 days 00:01:25.013000,0 days 00:00:30.590000,0 days 00:00:30.422000,0 days 00:00:24.001000,Medium,17,1,,,1,True,0 days 01:23:22.845000,85.013,30.59,30.422,24.001,5002.845,5031.707,29.1,32.0,988.2,False,50.1,194,1.5,False,True,,,0.3598273205274487,0.3578511521767259,0.2823215272958253,3,False,hungarian_grand_prix,2023,85.1129411764706,17
NOR,McLaren,15,0 days 00:01:24.869000,0 days 00:00:30.541000,0 days 00:00:30.374000,0 days 00:00:23.954000,Medium,15,1,,,1,True,0 days 01:23:24.935000,84.869,30.541,30.374,23.954,5004.935,5031.707,29.1,32.0,988.2,False,50.1,194,1.5,False,True,,,0.35986049087417077,0.3578927523595188,0.28224675676631045,3,False,hungarian_grand_prix,2023,85.17575,16
HAM,Mercedes,15,0 days 00:01:25.648000,0 days 00:00:30.764000,0 days 00:00:30.877000,0 days 00:00:24.007000,Medium,18,1,,,1,True,0 days 01:23:28.386000,85.648,30.764,30.877,24.007,5008.386,5031.707,29.1,32.0,988.2,False,50.1,194,1.5,False,True,,,0.3591911077900243,0.36051046142350085,0.28029843078647493,3,False,hungarian_grand_prix,2023,85.41906666666667,15
LEC,Ferrari,15,0 days 00:01:25.561000,0 days 00:00:30.638000,0 days 00:00:30.718000,0 days 00:00:24.205000,Medium,18,1,,,1,True,0 days 01:23:30.991000,85.561,30.638,30.718,24.205,5010.991,5031.707,29.1,32.0,988.2,False,50.1,194,1.5,False,True,,,0.35808370636154324,0.35901871179626227,0.28289758184219443,3,False,hungarian_grand_prix,2023,85.5238125,16
PER,Red Bull Racing,15,0 days 00:01:26.256000,0 days 00:00:30.852000,0 days 00:00:31.140000,0 days 00:00:24.264000,Hard,18,1,,,1,True,0 days 01:23:35.566000,86.256,30.852,31.14,24.264,5015.566,5031.707,29.1,32.0,988.2,False,50.1,194,1.5,False,True,,,0.35767946577629384,0.36101836393989983,0.28130217028380633,3,False,hungarian_grand_prix,2023,85.35295652173913,23
SAI,Ferrari,15,0 days 00:01:28.509000,0 days 00:00:30.930000,0 days 00:00:30.853000,0 days 00:00:26.726000,Soft,15,1,0 days 01:23:35.536000,,1,False,0 days 01:23:37.288000,88.509,30.93,30.853,26.726,5017.288,5031.707,29.1,32.0,988.2,False,50.1,194,1.5,False,True,15.0,,0.3494559875266922,0.3485860195008417,0.30195799297246606,3,False,hungarian_grand_prix,2023,85.79657142857143,14
ALO,Aston Martin,15,0 days 00:01:25.493000,0 days 00:00:30.496000,0 days 00:00:30.879000,0 days 00:00:24.118000,Medium,18,1,,,1,True,0 days 01:23:38.094000,85.493,30.496,30.879,24.118,5018.094,5031.707,29.1,32.0,988.2,False,50.1,194,1.5,False,True,,,0.3567075667013674,0.36118746564046184,0.28210496765817084,3,False,hungarian_grand_prix,2023,85.77468421052632,19
HUL,Haas F1 Team,15,0 days 00:01:26.094000,0 days 00:00:30.520000,0 days 00:00:31.166000,0 days 00:00:24.408000,Medium,18,1,,,1,True,0 days 01:23:43.230000,86.094,30.52,31.166,24.408,5023.23,5031.707,29.1,32.0,988.2,False,50.1,194,1.5,False,True,,,0.35449624828675635,0.3619996747740842,0.2835040769391596,3,False,hungarian_grand_prix,2023,86.24893333333333,15
RUS,Mercedes,15,0 days 00:01:25.760000,0 days 00:00:30.765000,0 days 00:00:30.819000,0 days 00:00:24.176000,Hard,15,1,,,1,True,0 days 01:23:44.529000,85.76,30.765,30.819,24.176,5024.529,5031.707,29.1,32.0,988.2,False,50.1,194,1.5,False,True,,,0.35873367537313433,0.35936333955223876,0.28190298507462686,3,False,hungarian_grand_prix,2023,85.94574074074073,27
RIC,AlphaTauri,15,0 days 00:01:25.398000,0 days 00:00:30.466000,0 days 00:00:30.841000,0 days 00:00:24.091000,Medium,18,1,,,1,True,0 days 01:23:49.436000,85.398,30.466,30.841,24.091,5029.436,5031.707,29.1,32.0,988.2,False,50.1,194,1.5,False,True,,,0.3567530855523549,0.36114428909342144,0.28210262535422376,3,False,hungarian_grand_prix,2023,86.3615294117647,17
STR,Aston Martin,15,0 days 00:01:24.815000,0 days 00:00:30.442000,0 days 00:00:30.468000,0 days 00:00:23.905000,Hard,11,2,,,1,True,0 days 01:23:56.478000,84.815,30.442,30.468,23.905,5036.478,5031.707,29.1,32.0,988.2,False,50.1,194,1.5,False,True,,,0.3589223604315275,0.3592289099805459,0.28184872958792667,3,False,hungarian_grand_prix,2023,86.09540000000001,25
BOT,Alfa Romeo,15,0 days 00:01:24.920000,0 days 00:00:30.242000,0 days 00:00:30.749000,0 days 00:00:23.929000,Hard,11,2,,,1,True,0 days 01:23:58.548000,84.92,30.242,30.749,23.929,5038.548,5031.707,29.1,32.0,988.2,False,50.1,194,1.5,False,True,,,0.356123410268488,0.36209373528026373,0.28178285445124823,3,False,hungarian_grand_prix,2023,86.04745161290323,31
ALB,Williams,15,0 days 00:01:25.205000,0 days 00:00:30.400000,0 days 00:00:30.628000,0 days 00:00:24.177000,Hard,10,2,,,1,True,0 days 01:24:01.759000,85.205,30.4,30.628,24.177,5041.759,5031.707,29.1,32.0,988.2,False,50.1,194,1.5,False,True,,,0.3567865735578898,0.359462472859574,0.2837509535825362,3,False,hungarian_grand_prix,2023,86.36208695652174,23
TSU,AlphaTauri,15,0 days 00:01:25.046000,0 days 00:00:30.457000,0 days 00:00:30.691000,0 days 00:00:23.898000,Hard,9,2,,,1,True,0 days 01:24:03.828000,85.046,30.457,30.691,23.898,5043.828,5031.707,29.1,32.0,988.2,False,50.1,194,1.5,False,True,,,0.35812383886367377,0.3608752910189779,0.28100087011734826,3,False,hungarian_grand_prix,2023,86.37602857142858,35
ZHO,Alfa Romeo,15,0 days 00:01:24.995000,0 days 00:00:30.390000,0 days 00:00:30.723000,0 days 00:00:23.882000,Hard,10,2,,,1,True,0 days 01:24:07.273000,84.995,30.39,30.723,23.882,5047.273,5031.707,29.1,32.0,988.2,False,50.1,194,1.5,False,True,,,0.3575504441437731,0.3614683216659803,0.2809812341902465,3,False,hungarian_grand_prix,2023,86.50425,28
MAG,Haas F1 Team,15,0 days 00:01:44.286000,0 days 00:00:49.929000,0 days 00:00:30.637000,0 days 00:00:23.720000,Hard,4,2,,0 days 01:22:45.443000,1,False,0 days 01:24:08.738000,104.286,49.929,30.637,23.72,5048.738,5031.707,29.1,32.0,988.2,False,50.1,194,1.5,False,True,,,0.47876992117829814,0.29377864718178853,0.2274514316399133,3,False,hungarian_grand_prix,2023,86.97229629629629,27
SAR,Williams,15,0 days 00:01:25.200000,0 days 00:00:30.256000,0 days 00:00:30.776000,0 days 00:00:24.168000,Hard,5,2,,,1,True,0 days 01:24:10.411000,85.2,30.256,30.776,24.168,5050.411,5031.707,29.1,32.0,988.2,False,50.1,194,1.5,False,True,,,0.3551173708920188,0.3612206572769953,0.2836619718309859,3,False,hungarian_grand_prix,2023,86.9002380952381,21
VER,Red Bull Racing,16,0 days 00:01:24.373000,0 days 00:00:30.364000,0 days 00:00:30.315000,0 days 00:00:23.694000,Medium,19,1,,,1,True,0 days 01:24:40.128000,84.373,30.364,30.315,23.694,5080.128,5091.706,29.1,33.0,988.2,False,50.0,128,1.8,False,True,,,0.3598781600749055,0.359297405568132,0.2808244343569625,3,False,hungarian_grand_prix,2023,84.55713636363636,22
PIA,McLaren,16,0 days 00:01:25.039000,0 days 00:00:30.557000,0 days 00:00:30.486000,0 days 00:00:23.996000,Medium,18,1,,,1,True,0 days 01:24:47.884000,85.039,30.557,30.486,23.996,5087.884,5091.706,29.1,33.0,988.2,False,50.0,128,1.8,False,True,,,0.35932924893284257,0.358494337892026,0.28217641317513137,3,False,hungarian_grand_prix,2023,85.1129411764706,17
NOR,McLaren,16,0 days 00:01:25.015000,0 days 00:00:30.667000,0 days 00:00:30.431000,0 days 00:00:23.917000,Medium,16,1,,,1,True,0 days 01:24:49.950000,85.015,30.667,30.431,23.917,5089.95,5091.706,29.1,33.0,988.2,False,50.0,128,1.8,False,True,,,0.36072457801564434,0.3579485973063577,0.281326824677998,3,False,hungarian_grand_prix,2023,85.17575,16
HAM,Mercedes,16,0 days 00:01:27.791000,0 days 00:00:30.933000,0 days 00:00:30.498000,0 days 00:00:26.360000,Medium,19,1,0 days 01:24:54.425000,,1,False,0 days 01:24:56.177000,87.791,30.933,30.498,26.36,5096.177,5091.706,29.1,33.0,988.2,False,50.0,128,1.8,False,True,16.0,,0.35234819058901257,0.3473932407649987,0.30025856864598877,3,False,hungarian_grand_prix,2023,85.41906666666667,15
LEC,Ferrari,16,0 days 00:01:25.644000,0 days 00:00:30.730000,0 days 00:00:30.709000,0 days 00:00:24.205000,Medium,19,1,,,1,True,0 days 01:24:56.635000,85.644,30.73,30.709,24.205,5096.635,5091.706,29.1,33.0,988.2,False,50.0,128,1.8,False,True,,,0.35881089159777685,0.3585656905329036,0.2826234178693195,3,False,hungarian_grand_prix,2023,85.5238125,16
PER,Red Bull Racing,16,0 days 00:01:24.695000,0 days 00:00:30.104000,0 days 00:00:30.609000,0 days 00:00:23.982000,Hard,19,1,,,1,True,0 days 01:25:00.261000,84.695,30.104,30.609,23.982,5100.261,5091.706,29.1,33.0,988.2,False,50.0,128,1.8,False,True,,,0.3554401086250664,0.3614026802054431,0.28315721116949055,3,False,hungarian_grand_prix,2023,85.35295652173913,23
ALO,Aston Martin,16,0 days 00:01:25.329000,0 days 00:00:30.566000,0 days 00:00:30.776000,0 days 00:00:23.987000,Medium,19,1,,,1,True,0 days 01:25:03.423000,85.329,30.566,30.776,23.987,5103.423,5091.706,29.1,33.0,988.2,False,50.0,128,1.8,False,True,,,0.3582135030294507,0.3606745655052796,0.28111193146526975,3,False,hungarian_grand_prix,2023,85.77468421052632,19
RUS,Mercedes,16,0 days 00:01:25.268000,0 days 00:00:30.665000,0 days 00:00:30.620000,0 days 00:00:23.983000,Hard,16,1,,,1,True,0 days 01:25:09.797000,85.268,30.665,30.62,23.983,5109.797,5091.706,29.1,33.0,988.2,False,50.0,128,1.8,False,True,,,0.35963081108974054,0.35910306328282593,0.2812661256274335,3,False,hungarian_grand_prix,2023,85.94574074074073,27
HUL,Haas F1 Team,16,0 days 00:01:28.445000,0 days 00:00:30.688000,0 days 00:00:31.102000,0 days 00:00:26.655000,Medium,19,1,0 days 01:25:10.018000,,1,False,0 days 01:25:11.675000,88.445,30.688,31.102,26.655,5111.675,5091.706,29.1,33.0,988.2,False,50.0,128,1.8,False,True,16.0,,0.3469726948951326,0.35165357001526376,0.30137373508960374,3,False,hungarian_grand_prix,2023,86.24893333333333,15
RIC,AlphaTauri,16,0 days 00:01:25.233000,0 days 00:00:30.378000,0 days 00:00:30.872000,0 days 00:00:23.983000,Medium,19,1,,,1,True,0 days 01:25:14.669000,85.233,30.378,30.872,23.983,5114.669,5091.706,29.1,33.0,988.2,False,50.0,128,1.8,False,True,,,0.35641124916405614,0.3622071263477761,0.2813816244881677,3,False,hungarian_grand_prix,2023,86.3615294117647,17
SAI,Ferrari,16,0 days 00:01:42.604000,0 days 00:00:48.428000,0 days 00:00:30.545000,0 days 00:00:23.631000,Hard,1,2,,0 days 01:23:56.942000,1,False,0 days 01:25:19.892000,102.604,48.428,30.545,23.631,5119.892,5091.706,29.1,33.0,988.2,False,50.0,128,1.8,False,True,,,0.47198939612490737,0.2976979454992008,0.2303126583758918,3,False,hungarian_grand_prix,2023,85.48144827586206,29
STR,Aston Martin,16,0 days 00:01:25.512000,0 days 00:00:30.521000,0 days 00:00:30.983000,0 days 00:00:24.008000,Hard,12,2,,,1,True,0 days 01:25:21.990000,85.512,30.521,30.983,24.008,5121.99,5151.705,29.3,32.0,988.4,False,49.9,252,1.2,False,True,,,0.35692066610534195,0.3623234165965011,0.28075591729815697,3,False,hungarian_grand_prix,2023,86.09540000000001,25
BOT,Alfa Romeo,16,0 days 00:01:25.330000,0 days 00:00:30.585000,0 days 00:00:30.772000,0 days 00:00:23.973000,Hard,12,2,,,1,True,0 days 01:25:23.878000,85.33,30.585,30.772,23.973,5123.878,5151.705,29.3,32.0,988.4,False,49.9,252,1.2,False,True,,,0.3584319699988281,0.36062346185397864,0.28094456814719326,3,False,hungarian_grand_prix,2023,86.04745161290323,31
ALB,Williams,16,0 days 00:01:25.546000,0 days 00:00:30.499000,0 days 00:00:30.978000,0 days 00:00:24.069000,Hard,11,2,,,1,True,0 days 01:25:27.305000,85.546,30.499,30.978,24.069,5127.305,5151.705,29.3,32.0,988.4,False,49.9,252,1.2,False,True,,,0.3565216374815888,0.3621209641596334,0.2813573983587777,3,False,hungarian_grand_prix,2023,86.36208695652174,23
TSU,AlphaTauri,16,0 days 00:01:25.150000,0 days 00:00:30.442000,0 days 00:00:30.865000,0 days 00:00:23.843000,Hard,10,2,,,1,True,0 days 01:25:28.978000,85.15,30.442,30.865,23.843,5128.978,5151.705,29.3,32.0,988.4,False,49.9,252,1.2,False,True,,,0.3575102759835584,0.3624779800352319,0.2800117439812096,3,False,hungarian_grand_prix,2023,86.37602857142858,35
ZHO,Alfa Romeo,16,0 days 00:01:24.889000,0 days 00:00:30.526000,0 days 00:00:30.642000,0 days 00:00:23.721000,Hard,11,2,,,1,True,0 days 01:25:32.162000,84.889,30.526,30.642,23.721,5132.162,5151.705,29.3,32.0,988.4,False,49.9,252,1.2,False,True,,,0.35959900576046366,0.36096549611846057,0.27943549812107576,3,False,hungarian_grand_prix,2023,86.50425,28
MAG,Haas F1 Team,16,0 days 00:01:24.782000,0 days 00:00:30.315000,0 days 00:00:30.653000,0 days 00:00:23.814000,Hard,5,2,,,1,True,0 days 01:25:33.520000,84.782,30.315,30.653,23.814,5133.52,5151.705,29.3,32.0,988.4,False,49.9,252,1.2,False,True,,,0.3575641055884504,0.36155080087754476,0.28088509353400487,3,False,hungarian_grand_prix,2023,86.97229629629629,27
SAR,Williams,16,0 days 00:01:25.241000,0 days 00:00:30.372000,0 days 00:00:30.773000,0 days 00:00:24.096000,Hard,6,2,,,1,True,0 days 01:25:35.652000,85.241,30.372,30.773,24.096,5135.652,5151.705,29.3,32.0,988.4,False,49.9,252,1.2,False,True,,,0.3563074107530414,0.36101171971234497,0.28268086953461363,3,False,hungarian_grand_prix,2023,86.9002380952381,21
VER,Red Bull Racing,17,0 days 00:01:24.214000,0 days 00:00:30.292000,0 days 00:00:30.210000,0 days 00:00:23.712000,Medium,20,1,,,1,True,0 days 01:26:04.342000,84.214,30.292,30.21,23.712,5164.342,5151.705,29.3,32.0,988.4,False,49.9,252,1.2,False,True,,,0.3597026622651816,0.35872895243071223,0.2815683853041062,3,False,hungarian_grand_prix,2023,84.55713636363636,22
PIA,McLaren,17,0 days 00:01:24.819000,0 days 00:00:30.573000,0 days 00:00:30.288000,0 days 00:00:23.958000,Medium,19,1,,,1,True,0 days 01:26:12.703000,84.819,30.573,30.288,23.958,5172.703,5151.705,29.3,32.0,988.4,False,49.9,252,1.2,False,True,,,0.36044989919711384,0.35708980299225407,0.28246029781063203,3,False,hungarian_grand_prix,2023,85.1129411764706,17
NOR,McLaren,17,0 days 00:01:27.115000,0 days 00:00:30.558000,0 days 00:00:30.273000,0 days 00:00:26.284000,Medium,17,1,0 days 01:26:15.314000,,1,False,0 days 01:26:17.065000,87.115,30.558,30.273,26.284,5177.065,5151.705,29.3,32.0,988.4,False,49.9,252,1.2,False,True,17.0,,0.35077770762784827,0.3475061700051656,0.3017161223669862,3,False,hungarian_grand_prix,2023,85.17575,16
LEC,Ferrari,17,0 days 00:01:27.426000,0 days 00:00:30.677000,0 days 00:00:30.523000,0 days 00:00:26.226000,Medium,20,1,0 days 01:26:22.283000,,1,False,0 days 01:26:24.061000,87.426,30.677,30.523,26.226,5184.061,5211.704,29.4,33.0,988.4,False,48.6,322,2.5,False,True,17.0,,0.350891039278933,0.3491295495619152,0.2999794111591517,3,False,hungarian_grand_prix,2023,85.5238125,16
PER,Red Bull Racing,17,0 days 00:01:24.760000,0 days 00:00:30.543000,0 days 00:00:30.409000,0 days 00:00:23.808000,Hard,20,1,,,1,True,0 days 01:26:25.021000,84.76,30.543,30.409,23.808,5185.021,5211.704,29.4,33.0,988.4,False,48.6,322,2.5,False,True,,,0.3603468617272298,0.3587659273242095,0.2808872109485606,3,False,hungarian_grand_prix,2023,85.35295652173913,23
ALO,Aston Martin,17,0 days 00:01:25.169000,0 days 00:00:30.572000,0 days 00:00:30.705000,0 days 00:00:23.892000,Medium,20,1,,,1,True,0 days 01:26:28.592000,85.169,30.572,30.705,23.892,5188.592,5211.704,29.4,33.0,988.4,False,48.6,322,2.5,False,True,,,0.3589568974626918,0.3605184985147178,0.2805246040225904,3,False,hungarian_grand_prix,2023,85.77468421052632,19
RUS,Mercedes,17,0 days 00:01:25.215000,0 days 00:00:30.469000,0 days 00:00:30.690000,0 days 00:00:24.056000,Hard,17,1,,,1,True,0 days 01:26:35.012000,85.215,30.469,30.69,24.056,5195.012,5211.704,29.4,33.0,988.4,False,48.6,322,2.5,False,True,,,0.3575544211699818,0.36014786129202603,0.28229771753799215,3,False,hungarian_grand_prix,2023,85.94574074074073,27
HAM,Mercedes,17,0 days 00:01:44.676000,0 days 00:00:49.046000,0 days 00:00:31.373000,0 days 00:00:24.257000,Hard,1,2,,0 days 01:25:16.378000,1,False,0 days 01:26:40.853000,104.676,49.046,31.373,24.257,5200.853,5211.704,29.4,33.0,988.4,False,48.6,322,2.5,False,True,,,0.4685505751079521,0.299715312010394,0.23173411288165388,3,False,hungarian_grand_prix,2023,85.02387878787879,33
RIC,AlphaTauri,17,0 days 00:01:26.996000,0 days 00:00:31.077000,0 days 00:00:31.567000,0 days 00:00:24.352000,Medium,20,1,,,1,True,0 days 01:26:41.665000,86.996,31.077,31.567,24.352,5201.665,5211.704,29.4,33.0,988.4,False,48.6,322,2.5,False,True,,,0.357223320612442,0.36285576348337856,0.2799209159041795,3,False,hungarian_grand_prix,2023,86.3615294117647,17
SAI,Ferrari,17,0 days 00:01:24.429000,0 days 00:00:30.146000,0 days 00:00:30.418000,0 days 00:00:23.865000,Hard,2,2,,,1,True,0 days 01:26:44.321000,84.429,30.146,30.418,23.865,5204.321,5211.704,29.4,33.0,988.4,False,48.6,322,2.5,False,True,,,0.35705740918404816,0.36027905103696595,0.2826635397789859,3,False,hungarian_grand_prix,2023,85.48144827586206,29
STR,Aston Martin,17,0 days 00:01:24.862000,0 days 00:00:30.387000,0 days 00:00:30.534000,0 days 00:00:23.941000,Hard,13,2,,,1,True,0 days 01:26:46.852000,84.862,30.387,30.534,23.941,5206.852,5211.704,29.4,33.0,988.4,False,48.6,322,2.5,False,True,,,0.35807546369399734,0.3598076877754472,0.2821168485305555,3,False,hungarian_grand_prix,2023,86.09540000000001,25
BOT,Alfa Romeo,17,0 days 00:01:24.995000,0 days 00:00:30.435000,0 days 00:00:30.662000,0 days 00:00:23.898000,Hard,13,2,,,1,True,0 days 01:26:48.873000,84.995,30.435,30.662,23.898,5208.873,5211.704,29.4,33.0,988.4,False,48.6,322,2.5,False,True,,,0.3580798870521795,0.36075063239014055,0.2811694805576798,3,False,hungarian_grand_prix,2023,86.04745161290323,31
ALB,Williams,17,0 days 00:01:25.487000,0 days 00:00:30.396000,0 days 00:00:30.933000,0 days 00:00:24.158000,Hard,12,2,,,1,True,0 days 01:26:52.792000,85.487,30.396,30.933,24.158,5212.792,5211.704,29.4,33.0,988.4,False,48.6,322,2.5,False,True,,,0.3555628341151286,0.361844490975236,0.2825926749096354,3,False,hungarian_grand_prix,2023,86.36208695652174,23
TSU,AlphaTauri,17,0 days 00:01:25.438000,0 days 00:00:30.596000,0 days 00:00:30.795000,0 days 00:00:24.047000,Hard,11,2,,,1,True,0 days 01:26:54.416000,85.438,30.596,30.795,24.047,5214.416,5211.704,29.4,33.0,988.4,False,48.6,322,2.5,False,True,,,0.35810763360565556,0.3604368079777148,0.2814555584166296,3,False,hungarian_grand_prix,2023,86.37602857142858,35
HUL,Haas F1 Team,17,0 days 00:01:44.661000,0 days 00:00:49.880000,0 days 00:00:30.874000,0 days 00:00:23.907000,Hard,4,2,,0 days 01:25:32.846000,1,False,0 days 01:26:56.336000,104.661,49.88,30.874,23.907,5216.336,5211.704,29.4,33.0,988.4,False,48.6,322,2.5,False,True,,,0.47658631199778334,0.29499049311586933,0.22842319488634735,3,False,hungarian_grand_prix,2023,86.67113636363636,22
ZHO,Alfa Romeo,17,0 days 00:01:25.707000,0 days 00:00:30.609000,0 days 00:00:31.040000,0 days 00:00:24.058000,Hard,12,2,,,1,True,0 days 01:26:57.869000,85.707,30.609,31.04,24.058,5217.869,5211.704,29.4,33.0,988.4,False,48.6,322,2.5,False,True,,,0.357135356505303,0.36216411728330244,0.28070052621139463,3,False,hungarian_grand_prix,2023,86.50425,28
MAG,Haas F1 Team,17,0 days 00:01:25.258000,0 days 00:00:30.468000,0 days 00:00:30.737000,0 days 00:00:24.053000,Hard,6,2,,,1,True,0 days 01:26:58.778000,85.258,30.468,30.737,24.053,5218.778,5211.704,29.4,33.0,988.4,False,48.6,322,2.5,False,True,,,0.3573623589575172,0.3605174880949588,0.282120152947524,3,False,hungarian_grand_prix,2023,86.97229629629629,27
SAR,Williams,17,0 days 00:01:25.235000,0 days 00:00:30.620000,0 days 00:00:30.668000,0 days 00:00:23.947000,Hard,7,2,,,1,True,0 days 01:27:00.887000,85.235,30.62,30.668,23.947,5220.887,5211.704,29.4,33.0,988.4,False,48.6,322,2.5,False,True,,,0.35924209538335194,0.35980524432451455,0.2809526602921335,3,False,hungarian_grand_prix,2023,86.9002380952381,21
VER,Red Bull Racing,18,0 days 00:01:24.195000,0 days 00:00:30.357000,0 days 00:00:30.206000,0 days 00:00:23.632000,Medium,21,1,,,1,True,0 days 01:27:28.537000,84.195,30.357,30.206,23.632,5248.537,5271.734,29.4,32.0,988.4,False,48.6,268,1.2,False,True,,,0.360555852485302,0.35876239681691313,0.28068175069778495,3,False,hungarian_grand_prix,2023,84.55713636363636,22
PIA,McLaren,18,0 days 00:01:27.253000,0 days 00:00:30.648000,0 days 00:00:30.243000,0 days 00:00:26.362000,Medium,20,1,0 days 01:27:38.203000,,1,False,0 days 01:27:39.956000,87.253,30.648,30.243,26.362,5259.956,5271.734,29.4,32.0,988.4,False,48.6,268,1.2,False,True,18.0,,0.3512543981295772,0.34661272391780223,0.3021328779526205,3,False,hungarian_grand_prix,2023,85.1129411764706,17
PER,Red Bull Racing,18,0 days 00:01:24.693000,0 days 00:00:30.541000,0 days 00:00:30.328000,0 days 00:00:23.824000,Hard,21,1,,,1,True,0 days 01:27:49.714000,84.693,30.541,30.328,23.824,5269.714,5271.734,29.4,32.0,988.4,False,48.6,268,1.2,False,True,,,0.36060831473675514,0.358093348919037,0.2812983363442079,3,False,hungarian_grand_prix,2023,85.35295652173913,23
ALO,Aston Martin,18,0 days 00:01:25.137000,0 days 00:00:30.525000,0 days 00:00:30.661000,0 days 00:00:23.951000,Medium,21,1,,,1,True,0 days 01:27:53.729000,85.137,30.525,30.661,23.951,5273.729,5271.734,29.4,32.0,988.4,False,48.6,268,1.2,False,True,,,0.35853976531942633,0.36013719064566524,0.28132304403490843,3,False,hungarian_grand_prix,2023,85.77468421052632,19
NOR,McLaren,18,0 days 00:01:40.528000,0 days 00:00:47.894000,0 days 00:00:29.492000,0 days 00:00:23.142000,Hard,1,2,,0 days 01:26:36.861000,1,False,0 days 01:27:57.593000,100.528,47.894,29.492,23.142,5277.593,5271.734,29.4,32.0,988.4,False,48.6,268,1.2,False,True,,,0.4764244787521884,0.29337100111411746,0.23020452013369408,3,False,hungarian_grand_prix,2023,84.85985185185184,27
RUS,Mercedes,18,0 days 00:01:25.925000,0 days 00:00:30.907000,0 days 00:00:30.873000,0 days 00:00:24.145000,Hard,18,1,,,1,True,0 days 01:28:00.937000,85.925,30.907,30.873,24.145,5280.937,5271.734,29.4,32.0,988.4,False,48.6,268,1.2,False,True,,,0.3596974105324411,0.3593017166133256,0.28100087285423336,3,False,hungarian_grand_prix,2023,85.94574074074073,27
HAM,Mercedes,18,0 days 00:01:25.766000,0 days 00:00:30.705000,0 days 00:00:31.142000,0 days 00:00:23.919000,Hard,2,2,,,1,True,0 days 01:28:06.619000,85.766,30.705,31.142,23.919,5286.619,5271.734,29.4,32.0,988.4,False,48.6,268,1.2,False,True,,,0.35800900123592094,0.3631042604295408,0.27888673833453814,3,False,hungarian_grand_prix,2023,85.02387878787879,33
SAI,Ferrari,18,0 days 00:01:24.966000,0 days 00:00:30.334000,0 days 00:00:30.643000,0 days 00:00:23.989000,Hard,3,2,,,1,True,0 days 01:28:09.287000,84.966,30.334,30.643,23.989,5289.287,5271.734,29.4,32.0,988.4,False,48.6,268,1.2,False,True,,,0.3570133935927312,0.3606501424099052,0.2823364639973637,3,False,hungarian_grand_prix,2023,85.48144827586206,29
