Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
PER,Red Bull Racing,18,0 days 00:01:20.824000,0 days 00:00:23.852000,0 days 00:00:32.614000,0 days 00:00:24.358000,Medium,18,1,,,1,True,0 days 01:26:48.928000,80.824,23.852,32.614,24.358,5208.928,5187.765,22.1,65.0,1001.2,False,30.9,83,2.7,False,True,,,0.2951103632584381,0.4035187568049094,0.3013708799366525,1,False,spanish_grand_prix,2023,81.29415384615385,26
GAS,Alpine,18,0 days 00:01:21.199000,0 days 00:00:23.963000,0 days 00:00:32.668000,0 days 00:00:24.568000,Soft,21,1,,,1,True,0 days 01:26:55.501000,81.199,23.963,32.668,24.568,5215.501,5187.765,22.1,65.0,1001.2,False,30.9,83,2.7,False,True,,,0.29511447185310163,0.4023202256185421,0.3025653025283563,1,False,spanish_grand_prix,2023,81.88738888888889,18
SAI,Ferrari,18,0 days 00:01:19.981000,0 days 00:00:23.757000,0 days 00:00:31.947000,0 days 00:00:24.277000,Medium,3,2,,,1,True,0 days 01:26:55.840000,79.981,23.757,31.947,24.277,5215.84,5187.765,22.1,65.0,1001.2,False,30.9,83,2.7,False,True,,,0.29703304534827024,0.39943236518673186,0.30353458946499795,1,False,spanish_grand_prix,2023,81.28711538461539,26
STR,Aston Martin,18,0 days 00:01:20.392000,0 days 00:00:24.032000,0 days 00:00:32.169000,0 days 00:00:24.191000,Soft,7,2,,,1,True,0 days 01:27:03.578000,80.392,24.032,32.169,24.191,5223.578,5247.764,22.1,64.0,1001.2,False,31.2,100,2.4,False,True,,,0.29893521743457063,0.400151756393671,0.3009130261717584,1,False,spanish_grand_prix,2023,81.76565000000001,20
OCO,Alpine,18,0 days 00:01:20.376000,0 days 00:00:23.874000,0 days 00:00:32.288000,0 days 00:00:24.214000,Medium,5,2,,,1,True,0 days 01:27:06.183000,80.376,23.874,32.288,24.214,5226.183,5247.764,22.1,64.0,1001.2,False,31.2,100,2.4,False,True,,,0.29702896386981187,0.40171195381705976,0.30125908231312826,1,False,spanish_grand_prix,2023,81.60768181818182,22
TSU,AlphaTauri,18,0 days 00:01:20.223000,0 days 00:00:23.740000,0 days 00:00:32.197000,0 days 00:00:24.286000,Hard,8,2,,,1,True,0 days 01:27:07.879000,80.223,23.74,32.197,24.286,5227.879,5247.764,22.1,64.0,1001.2,False,31.2,100,2.4,False,True,,,0.29592510875933337,0.4013437542849308,0.3027311369557359,1,False,spanish_grand_prix,2023,81.55533333333334,24
ZHO,Alfa Romeo,18,0 days 00:01:20.568000,0 days 00:00:23.743000,0 days 00:00:32.468000,0 days 00:00:24.357000,Hard,9,2,,,1,True,0 days 01:27:10.177000,80.568,23.743,32.468,24.357,5230.177,5247.764,22.1,64.0,1001.2,False,31.2,100,2.4,False,True,,,0.294695164333234,0.40298877966438296,0.3023160560023831,1,False,spanish_grand_prix,2023,81.72648148148147,27
HUL,Haas F1 Team,18,0 days 00:01:21.335000,0 days 00:00:24.002000,0 days 00:00:32.705000,0 days 00:00:24.628000,Medium,10,2,,,1,True,0 days 01:27:13.554000,81.335,24.002,32.705,24.628,5233.554,5247.764,22.1,64.0,1001.2,False,31.2,100,2.4,False,True,,,0.295100510235446,0.40210241593409973,0.30279707383045434,1,False,spanish_grand_prix,2023,82.35561111111112,18
MAG,Haas F1 Team,18,0 days 00:01:21.031000,0 days 00:00:23.978000,0 days 00:00:32.567000,0 days 00:00:24.486000,Medium,8,2,,,1,True,0 days 01:27:15.250000,81.031,23.978,32.567,24.486,5235.25,5247.764,22.1,64.0,1001.2,False,31.2,100,2.4,False,True,,,0.2959114413002431,0.401907911786847,0.30218064691290986,1,False,spanish_grand_prix,2023,82.82985714285714,14
DEV,AlphaTauri,18,0 days 00:01:21.221000,0 days 00:00:23.902000,0 days 00:00:32.729000,0 days 00:00:24.590000,Hard,9,2,,,1,True,0 days 01:27:16.111000,81.221,23.902,32.729,24.59,5236.111,5247.764,22.1,64.0,1001.2,False,31.2,100,2.4,False,True,,,0.2942834981100947,0.40296228807820633,0.3027542138116989,1,False,spanish_grand_prix,2023,81.81624137931034,29
PIA,McLaren,18,0 days 00:01:40.323000,0 days 00:00:43.764000,0 days 00:00:32.434000,0 days 00:00:24.125000,Hard,1,2,,0 days 01:25:55.703000,1,False,0 days 01:27:16.375000,100.323,43.764,32.434,24.125,5236.375,5247.764,22.1,64.0,1001.2,False,31.2,100,2.4,False,True,,,0.43623097395412824,0.32329575471227934,0.2404732713335925,3,False,spanish_grand_prix,2023,81.63436363636363,22
BOT,Alfa Romeo,18,0 days 00:01:21.419000,0 days 00:00:24.225000,0 days 00:00:32.661000,0 days 00:00:24.533000,Hard,13,2,,,1,True,0 days 01:27:19.897000,81.419,24.225,32.661,24.533,5239.897,5247.764,22.1,64.0,1001.2,False,31.2,100,2.4,False,True,,,0.29753497340915513,0.40114715238457854,0.3013178742062664,1,False,spanish_grand_prix,2023,82.33435294117646,34
LEC,Ferrari,18,0 days 00:01:20.940000,0 days 00:00:24.235000,0 days 00:00:32.213000,0 days 00:00:24.492000,Soft,2,2,,,1,True,0 days 01:27:21.423000,80.94,24.235,32.213,24.492,5241.423,5247.764,22.1,64.0,1001.2,False,31.2,100,2.4,False,True,,,0.2994193229552755,0.39798616258957253,0.302594514455152,1,False,spanish_grand_prix,2023,81.43220000000001,25
NOR,McLaren,18,0 days 00:01:21.694000,0 days 00:00:24.367000,0 days 00:00:32.737000,0 days 00:00:24.590000,Hard,17,2,,,1,True,0 days 01:27:23.722000,81.694,24.367,32.737,24.59,5243.722,5247.764,22.1,64.0,1001.2,False,31.2,100,2.4,False,True,,,0.2982715988934316,0.4007271035816584,0.30100129752491,1,False,spanish_grand_prix,2023,83.15328571428572,21
ALB,Williams,18,0 days 00:01:20.754000,0 days 00:00:24.150000,0 days 00:00:32.312000,0 days 00:00:24.292000,Hard,2,2,,,1,True,0 days 01:27:30.358000,80.754,24.15,32.312,24.292,5250.358,5247.764,22.1,64.0,1001.2,False,31.2,100,2.4,False,True,,,0.29905639349134405,0.40012878619015774,0.30081482031849816,1,False,spanish_grand_prix,2023,82.3144761904762,21
SAR,Williams,18,0 days 00:01:41.467000,0 days 00:00:44.497000,0 days 00:00:32.722000,0 days 00:00:24.248000,Hard,1,2,,0 days 01:26:13.140000,1,False,0 days 01:27:34.491000,101.467,44.497,32.722,24.248,5254.491,5247.764,22.1,64.0,1001.2,False,31.2,100,2.4,False,True,,,0.4385366670937349,0.32248908512127095,0.23897424778499415,3,False,spanish_grand_prix,2023,82.3041052631579,19
VER,Red Bull Racing,19,0 days 00:01:20.068000,0 days 00:00:23.835000,0 days 00:00:32.145000,0 days 00:00:24.088000,Medium,19,1,,,1,True,0 days 01:27:45.681000,80.068,23.835,32.145,24.088,5265.681,5247.764,22.1,64.0,1001.2,False,31.2,100,2.4,False,True,,,0.2976844682020283,0.4014712494379778,0.30084428235999405,1,False,spanish_grand_prix,2023,80.37512,25
HAM,Mercedes,19,0 days 00:01:20.324000,0 days 00:00:23.993000,0 days 00:00:32.220000,0 days 00:00:24.111000,Soft,22,1,,,1,True,0 days 01:27:53.809000,80.324,23.993,32.22,24.111,5273.809,5247.764,22.1,64.0,1001.2,False,31.2,100,2.4,False,True,,,0.29870275384691997,0.4011254419600617,0.3001718041930183,1,False,spanish_grand_prix,2023,80.8038695652174,23
RUS,Mercedes,19,0 days 00:01:20.742000,0 days 00:00:23.979000,0 days 00:00:32.484000,0 days 00:00:24.279000,Soft,19,1,,,1,True,0 days 01:28:02.458000,80.742,23.979,32.484,24.279,5282.458,5307.778,22.0,63.0,1001.2,False,31.5,95,1.6,False,True,,,0.29698298283421265,0.40231849595006314,0.30069852121572416,1,False,spanish_grand_prix,2023,81.093,24
PER,Red Bull Racing,19,0 days 00:01:21.128000,0 days 00:00:23.982000,0 days 00:00:32.641000,0 days 00:00:24.505000,Medium,19,1,,,1,True,0 days 01:28:10.056000,81.128,23.982,32.641,24.505,5290.056,5307.778,22.0,63.0,1001.2,False,31.5,95,1.6,False,True,,,0.2956069421161621,0.40233951286855335,0.3020535450152845,1,False,spanish_grand_prix,2023,81.29415384615385,26
ALO,Aston Martin,19,0 days 00:01:24.968000,0 days 00:00:24.090000,0 days 00:00:32.594000,0 days 00:00:28.284000,Soft,22,1,0 days 01:28:10.013000,,1,False,0 days 01:28:12.461000,84.968,24.09,32.594,28.284,5292.461,5307.778,22.0,63.0,1001.2,False,31.5,95,1.6,False,True,19.0,,0.28351850108276055,0.38360323886639675,0.33287826005084264,1,False,spanish_grand_prix,2023,81.56944444444444,18
SAI,Ferrari,19,0 days 00:01:19.832000,0 days 00:00:23.405000,0 days 00:00:32.220000,0 days 00:00:24.207000,Medium,4,2,,,1,True,0 days 01:28:15.672000,79.832,23.405,32.22,24.207,5295.672,5307.778,22.0,63.0,1001.2,False,31.5,95,1.6,False,True,,,0.2931781741657481,0.403597554865217,0.303224270969035,1,False,spanish_grand_prix,2023,81.28711538461539,26
GAS,Alpine,19,0 days 00:01:26.187000,0 days 00:00:24.647000,0 days 00:00:33.060000,0 days 00:00:28.480000,Soft,22,1,0 days 01:28:18.997000,,1,False,0 days 01:28:21.688000,86.187,24.647,33.06,28.48,5301.688,5307.778,22.0,63.0,1001.2,False,31.5,95,1.6,False,True,19.0,,0.285971202153457,0.38358453130982634,0.3304442665367167,1,False,spanish_grand_prix,2023,81.88738888888889,18
STR,Aston Martin,19,0 days 00:01:20.330000,0 days 00:00:23.994000,0 days 00:00:32.215000,0 days 00:00:24.121000,Soft,8,2,,,1,True,0 days 01:28:23.908000,80.33,23.994,32.215,24.121,5303.908,5307.778,22.0,63.0,1001.2,False,31.5,95,1.6,False,True,,,0.29869289182123737,0.4010332378936886,0.3002738702850741,1,False,spanish_grand_prix,2023,81.76565000000001,20
OCO,Alpine,19,0 days 00:01:20.395000,0 days 00:00:23.813000,0 days 00:00:32.370000,0 days 00:00:24.212000,Medium,6,2,,,1,True,0 days 01:28:26.578000,80.395,23.813,32.37,24.212,5306.578,5307.778,22.0,63.0,1001.2,False,31.5,95,1.6,False,True,,,0.2962000124385845,0.40263697991168607,0.3011630076497295,1,False,spanish_grand_prix,2023,81.60768181818182,22
TSU,AlphaTauri,19,0 days 00:01:20.222000,0 days 00:00:23.770000,0 days 00:00:32.163000,0 days 00:00:24.289000,Hard,9,2,,,1,True,0 days 01:28:28.101000,80.222,23.77,32.163,24.289,5308.101,5307.778,22.0,63.0,1001.2,False,31.5,95,1.6,False,True,,,0.29630275984144,0.40092493331006457,0.3027723068484955,1,False,spanish_grand_prix,2023,81.55533333333334,24
ZHO,Alfa Romeo,19,0 days 00:01:20.490000,0 days 00:00:23.882000,0 days 00:00:32.398000,0 days 00:00:24.210000,Hard,10,2,,,1,True,0 days 01:28:30.667000,80.49,23.882,32.398,24.21,5310.667,5307.778,22.0,63.0,1001.2,False,31.5,95,1.6,False,True,,,0.29670766554851535,0.4025096285252827,0.30078270592620204,1,False,spanish_grand_prix,2023,81.72648148148147,27
HUL,Haas F1 Team,19,0 days 00:01:21.164000,0 days 00:00:24.020000,0 days 00:00:32.644000,0 days 00:00:24.500000,Medium,11,2,,,1,True,0 days 01:28:34.718000,81.164,24.02,32.644,24.5,5314.718,5307.778,22.0,63.0,1001.2,False,31.5,95,1.6,False,True,,,0.29594401458774827,0.40219801882608053,0.3018579665861712,1,False,spanish_grand_prix,2023,82.35561111111112,18
PIA,McLaren,19,0 days 00:01:19.785000,0 days 00:00:23.501000,0 days 00:00:32.137000,0 days 00:00:24.147000,Hard,2,2,,,1,True,0 days 01:28:36.160000,79.785,23.501,32.137,24.147,5316.16,5307.778,22.0,63.0,1001.2,False,31.5,95,1.6,False,True,,,0.2945541141818638,0.402795011593658,0.3026508742244783,1,False,spanish_grand_prix,2023,81.63436363636363,22
MAG,Haas F1 Team,19,0 days 00:01:21.719000,0 days 00:00:23.947000,0 days 00:00:32.650000,0 days 00:00:25.122000,Medium,9,2,,,1,True,0 days 01:28:36.969000,81.719,23.947,32.65,25.122,5316.969,5307.778,22.0,63.0,1001.2,False,31.5,95,1.6,False,True,,,0.29304078610849377,0.3995398866848591,0.30741932720664716,1,False,spanish_grand_prix,2023,82.82985714285714,14
DEV,AlphaTauri,19,0 days 00:01:21.571000,0 days 00:00:24.325000,0 days 00:00:32.690000,0 days 00:00:24.556000,Hard,10,2,,,1,True,0 days 01:28:37.682000,81.571,24.325,32.69,24.556,5317.682,5307.778,22.0,63.0,1001.2,False,31.5,95,1.6,False,True,,,0.2982064704367974,0.4007551703424011,0.3010383592208015,1,False,spanish_grand_prix,2023,81.81624137931034,29
BOT,Alfa Romeo,19,0 days 00:01:21.578000,0 days 00:00:24.222000,0 days 00:00:32.784000,0 days 00:00:24.572000,Hard,14,2,,,1,True,0 days 01:28:41.475000,81.578,24.222,32.784,24.572,5321.475,5307.778,22.0,63.0,1001.2,False,31.5,95,1.6,False,True,,,0.2969182867930079,0.40187305400965945,0.3012086591973326,1,False,spanish_grand_prix,2023,82.33435294117646,34
LEC,Ferrari,19,0 days 00:01:20.553000,0 days 00:00:24.095000,0 days 00:00:32.002000,0 days 00:00:24.456000,Soft,3,2,,,1,True,0 days 01:28:41.976000,80.553,24.095,32.002,24.456,5321.976,5307.778,22.0,63.0,1001.2,False,31.5,95,1.6,False,True,,,0.2991198341464626,0.3972788102243244,0.3036013556292131,1,False,spanish_grand_prix,2023,81.43220000000001,25
NOR,McLaren,19,0 days 00:01:21.746000,0 days 00:00:24.447000,0 days 00:00:32.732000,0 days 00:00:24.567000,Hard,18,2,,,1,True,0 days 01:28:45.468000,81.746,24.447,32.732,24.567,5325.468,5307.778,22.0,63.0,1001.2,False,31.5,95,1.6,False,True,,,0.2990605044895163,0.4004110292858366,0.3005284662246471,1,False,spanish_grand_prix,2023,83.15328571428572,21
ALB,Williams,19,0 days 00:01:20.593000,0 days 00:00:24.040000,0 days 00:00:32.330000,0 days 00:00:24.223000,Hard,3,2,,,1,True,0 days 01:28:50.951000,80.593,24.04,32.33,24.223,5330.951,5307.778,22.0,63.0,1001.2,False,31.5,95,1.6,False,True,,,0.2982889332820468,0.40115146476741154,0.3005596019505416,1,False,spanish_grand_prix,2023,82.3144761904762,21
SAR,Williams,19,0 days 00:01:20.458000,0 days 00:00:23.931000,0 days 00:00:32.293000,0 days 00:00:24.234000,Hard,2,2,,,1,True,0 days 01:28:54.949000,80.458,23.931,32.293,24.234,5334.949,5307.778,22.0,63.0,1001.2,False,31.5,95,1.6,False,True,,,0.2974346864202441,0.4013646871659748,0.30120062641378115,1,False,spanish_grand_prix,2023,82.3041052631579,19
VER,Red Bull Racing,20,0 days 00:01:19.988000,0 days 00:00:23.762000,0 days 00:00:32.130000,0 days 00:00:24.096000,Medium,20,1,,,1,True,0 days 01:29:05.669000,79.988,23.762,32.13,24.096,5345.669,5367.777,22.1,63.0,1001.2,False,31.4,79,1.7,False,True,,,0.2970695604340651,0.4016852527879182,0.3012451867780167,1,False,spanish_grand_prix,2023,80.37512,25
HAM,Mercedes,20,0 days 00:01:20.527000,0 days 00:00:23.946000,0 days 00:00:32.388000,0 days 00:00:24.193000,Soft,23,1,,,1,True,0 days 01:29:14.336000,80.527,23.946,32.388,24.193,5354.336,5367.777,22.1,63.0,1001.2,False,31.4,79,1.7,False,True,,,0.29736610081090814,0.40220050417872266,0.3004333950103692,1,False,spanish_grand_prix,2023,80.8038695652174,23
RUS,Mercedes,20,0 days 00:01:20.523000,0 days 00:00:23.947000,0 days 00:00:32.307000,0 days 00:00:24.269000,Soft,20,1,,,1,True,0 days 01:29:22.981000,80.523,23.947,32.307,24.269,5362.981,5367.777,22.1,63.0,1001.2,False,31.4,79,1.7,False,True,,,0.2973932913577487,0.40121455981520815,0.3013921488270432,1,False,spanish_grand_prix,2023,81.093,24
PER,Red Bull Racing,20,0 days 00:01:20.547000,0 days 00:00:23.942000,0 days 00:00:32.388000,0 days 00:00:24.217000,Medium,20,1,,,1,True,0 days 01:29:30.603000,80.547,23.942,32.388,24.217,5370.603,5367.777,22.1,63.0,1001.2,False,31.4,79,1.7,False,True,,,0.2972426036972203,0.40210063689522885,0.3006567594075509,1,False,spanish_grand_prix,2023,81.29415384615385,26
SAI,Ferrari,20,0 days 00:01:20.249000,0 days 00:00:23.947000,0 days 00:00:32.120000,0 days 00:00:24.182000,Medium,5,2,,,1,True,0 days 01:29:35.921000,80.249,23.947,32.12,24.182,5375.921,5367.777,22.1,63.0,1001.2,False,31.4,79,1.7,False,True,,,0.29840870291218585,0.40025420877518725,0.30133708831262696,1,False,spanish_grand_prix,2023,81.28711538461539,26
STR,Aston Martin,20,0 days 00:01:20.496000,0 days 00:00:23.976000,0 days 00:00:32.444000,0 days 00:00:24.076000,Soft,9,2,,,1,True,0 days 01:29:44.404000,80.496,23.976,32.444,24.076,5384.404,5367.777,22.1,63.0,1001.2,False,31.4,79,1.7,False,True,,,0.29785330948121647,0.4030510832836415,0.29909560723514217,1,False,spanish_grand_prix,2023,81.76565000000001,20
OCO,Alpine,20,0 days 00:01:20.623000,0 days 00:00:23.905000,0 days 00:00:32.240000,0 days 00:00:24.478000,Medium,7,2,,,1,True,0 days 01:29:47.201000,80.623,23.905,32.24,24.478,5387.201,5367.777,22.1,63.0,1001.2,False,31.4,79,1.7,False,True,,,0.29650347915607206,0.3998858886421989,0.303610632201729,1,False,spanish_grand_prix,2023,81.60768181818182,22
TSU,AlphaTauri,20,0 days 00:01:20.262000,0 days 00:00:23.828000,0 days 00:00:32.166000,0 days 00:00:24.268000,Hard,10,2,,,1,True,0 days 01:29:48.363000,80.262,23.828,32.166,24.268,5388.363,5367.777,22.1,63.0,1001.2,False,31.4,79,1.7,False,True,,,0.29687772544915403,0.4007625028033191,0.3023597717475269,1,False,spanish_grand_prix,2023,81.55533333333334,24
ZHO,Alfa Romeo,20,0 days 00:01:20.479000,0 days 00:00:24.017000,0 days 00:00:32.207000,0 days 00:00:24.255000,Hard,11,2,,,1,True,0 days 01:29:51.146000,80.479,24.017,32.207,24.255,5391.146,5367.777,22.1,63.0,1001.2,False,31.4,79,1.7,False,True,,,0.2984256762633731,0.40019135426633035,0.3013829694702966,1,False,spanish_grand_prix,2023,81.72648148148147,27
ALO,Aston Martin,20,0 days 00:01:39.017000,0 days 00:00:43.147000,0 days 00:00:31.770000,0 days 00:00:24.100000,Soft,4,2,,0 days 01:28:32.247000,1,False,0 days 01:29:51.478000,99.017,43.147,31.77,24.1,5391.478,5367.777,22.1,63.0,1001.2,False,31.4,79,1.7,False,True,,,0.43575345647717056,0.3208539947685751,0.24339254875425434,3,False,spanish_grand_prix,2023,81.27051999999999,25
HUL,Haas F1 Team,20,0 days 00:01:21.266000,0 days 00:00:23.945000,0 days 00:00:32.668000,0 days 00:00:24.653000,Medium,12,2,,,1,True,0 days 01:29:55.984000,81.266,23.945,32.668,24.653,5395.984,5367.777,22.1,63.0,1001.2,False,31.4,79,1.7,False,True,,,0.2946496689882608,0.4019885314891836,0.30336179952255554,1,False,spanish_grand_prix,2023,82.35561111111112,18
PIA,McLaren,20,0 days 00:01:20.115000,0 days 00:00:23.905000,0 days 00:00:32.278000,0 days 00:00:23.932000,Hard,3,2,,,1,True,0 days 01:29:56.275000,80.115,23.905,32.278,23.932,5396.275,5367.777,22.1,63.0,1001.2,False,31.4,79,1.7,False,True,,,0.29838357361293144,0.40289583723397615,0.2987205891530924,1,False,spanish_grand_prix,2023,81.63436363636363,22
MAG,Haas F1 Team,20,0 days 00:01:21.510000,0 days 00:00:24.005000,0 days 00:00:32.885000,0 days 00:00:24.620000,Medium,10,2,,,1,True,0 days 01:29:58.479000,81.51,24.005,32.885,24.62,5398.479,5427.776,22.1,64.0,1001.2,False,31.2,90,2.2,False,True,,,0.2945037418721629,0.4034474297632192,0.3020488283646178,1,False,spanish_grand_prix,2023,82.82985714285714,14
DEV,AlphaTauri,20,0 days 00:01:21.217000,0 days 00:00:23.793000,0 days 00:00:32.833000,0 days 00:00:24.591000,Hard,11,2,,,1,True,0 days 01:29:58.899000,81.217,23.793,32.833,24.591,5398.899,5427.776,22.1,64.0,1001.2,False,31.2,90,2.2,False,True,,,0.2929559082458106,0.40426265437039044,0.302781437383799,1,False,spanish_grand_prix,2023,81.81624137931034,29
LEC,Ferrari,20,0 days 00:01:20.066000,0 days 00:00:23.930000,0 days 00:00:32.155000,0 days 00:00:23.981000,Soft,4,2,,,1,True,0 days 01:30:02.042000,80.066,23.93,32.155,23.981,5402.042,5427.776,22.1,64.0,1001.2,False,31.2,90,2.2,False,True,,,0.2988784252991282,0.4016061749057028,0.299515399795169,1,False,spanish_grand_prix,2023,81.43220000000001,25
GAS,Alpine,20,0 days 00:01:40.742000,0 days 00:00:44.722000,0 days 00:00:32.383000,0 days 00:00:23.637000,Medium,1,2,,0 days 01:28:42.341000,1,False,0 days 01:30:02.430000,100.742,44.722,32.383,23.637,5402.43,5427.776,22.1,64.0,1001.2,False,31.2,90,2.2,False,True,,,0.4439260685712017,0.3214448789978361,0.23462905243096224,3,False,spanish_grand_prix,2023,81.57145,20
BOT,Alfa Romeo,20,0 days 00:01:23.449000,0 days 00:00:25.210000,0 days 00:00:33.554000,0 days 00:00:24.685000,Hard,15,2,,,1,True,0 days 01:30:04.924000,83.449,25.21,33.554,24.685,5404.924,5427.776,22.1,64.0,1001.2,False,31.2,90,2.2,False,True,,,0.30210068425026065,0.40208989921988286,0.29580941652985654,3,False,spanish_grand_prix,2023,82.33435294117646,34
NOR,McLaren,20,0 days 00:01:21.428000,0 days 00:00:24.177000,0 days 00:00:32.728000,0 days 00:00:24.523000,Hard,19,2,,,1,True,0 days 01:30:06.896000,81.428,24.177,32.728,24.523,5406.896,5427.776,22.1,64.0,1001.2,False,31.2,90,2.2,False,True,,,0.296912609913052,0.40192562754826355,0.3011617625386845,1,False,spanish_grand_prix,2023,83.15328571428572,21
ALB,Williams,20,0 days 00:01:20.897000,0 days 00:00:24.015000,0 days 00:00:32.497000,0 days 00:00:24.385000,Hard,4,2,,,1,True,0 days 01:30:11.848000,80.897,24.015,32.497,24.385,5411.848,5427.776,22.1,64.0,1001.2,False,31.2,90,2.2,False,True,,,0.29685896881219326,0.4017083451796729,0.3014326860081338,1,False,spanish_grand_prix,2023,82.3144761904762,21
SAR,Williams,20,0 days 00:01:20.615000,0 days 00:00:23.901000,0 days 00:00:32.435000,0 days 00:00:24.279000,Hard,3,2,,,1,True,0 days 01:30:15.564000,80.615,23.901,32.435,24.279,5415.564,5427.776,22.1,64.0,1001.2,False,31.2,90,2.2,False,True,,,0.29648328474849595,0.4023444768343361,0.30117223841716806,1,False,spanish_grand_prix,2023,82.3041052631579,19
VER,Red Bull Racing,21,0 days 00:01:20.087000,0 days 00:00:23.772000,0 days 00:00:32.151000,0 days 00:00:24.164000,Medium,21,1,,,1,True,0 days 01:30:25.756000,80.087,23.772,32.151,24.164,5425.756,5427.776,22.1,64.0,1001.2,False,31.2,90,2.2,False,True,,,0.2968272004195437,0.40145092212219213,0.3017218774582641,1,False,spanish_grand_prix,2023,80.37512,25
HAM,Mercedes,21,0 days 00:01:20.681000,0 days 00:00:24.010000,0 days 00:00:32.262000,0 days 00:00:24.409000,Soft,24,1,,,1,True,0 days 01:30:35.017000,80.681,24.01,32.262,24.409,5435.017,5427.776,22.1,64.0,1001.2,False,31.2,90,2.2,False,True,,,0.2975917502261995,0.39987109728436687,0.3025371524894337,1,False,spanish_grand_prix,2023,80.8038695652174,23
RUS,Mercedes,21,0 days 00:01:20.757000,0 days 00:00:24.076000,0 days 00:00:32.415000,0 days 00:00:24.266000,Soft,21,1,,,1,True,0 days 01:30:43.738000,80.757,24.076,32.415,24.266,5443.738,5427.776,22.1,64.0,1001.2,False,31.2,90,2.2,False,True,,,0.29812895476553114,0.4013893532449199,0.3004816919895488,1,False,spanish_grand_prix,2023,81.093,24
PER,Red Bull Racing,21,0 days 00:01:20.256000,0 days 00:00:23.926000,0 days 00:00:32.165000,0 days 00:00:24.165000,Medium,21,1,,,1,True,0 days 01:30:50.859000,80.256,23.926,32.165,24.165,5450.859,5427.776,22.1,64.0,1001.2,False,31.2,90,2.2,False,True,,,0.29812101275917063,0.40078000398724084,0.3010989832535885,1,False,spanish_grand_prix,2023,81.29415384615385,26
SAI,Ferrari,21,0 days 00:01:20.164000,0 days 00:00:23.940000,0 days 00:00:31.985000,0 days 00:00:24.239000,Medium,6,2,,,1,True,0 days 01:30:56.085000,80.164,23.94,31.985,24.239,5456.085,5427.776,22.1,64.0,1001.2,False,31.2,90,2.2,False,True,,,0.2986377925253231,0.3989945611496432,0.3023676463250337,1,False,spanish_grand_prix,2023,81.28711538461539,26
STR,Aston Martin,21,0 days 00:01:20.457000,0 days 00:00:24.119000,0 days 00:00:32.203000,0 days 00:00:24.135000,Soft,10,2,,,1,True,0 days 01:31:04.861000,80.457,24.119,32.203,24.135,5464.861,5487.791,22.0,64.0,1001.4,False,31.1,95,3.2,False,True,,,0.29977503511192316,0.40025106578669356,0.2999738991013834,1,False,spanish_grand_prix,2023,81.76565000000001,20
OCO,Alpine,21,0 days 00:01:20.646000,0 days 00:00:23.956000,0 days 00:00:32.392000,0 days 00:00:24.298000,Medium,8,2,,,1,True,0 days 01:31:07.847000,80.646,23.956,32.392,24.298,5467.847,5487.791,22.0,64.0,1001.4,False,31.1,95,3.2,False,True,,,0.2970513106663691,0.40165662277112324,0.30129206656250773,1,False,spanish_grand_prix,2023,81.60768181818182,22
TSU,AlphaTauri,21,0 days 00:01:20.591000,0 days 00:00:23.820000,0 days 00:00:32.385000,0 days 00:00:24.386000,Hard,11,2,,,1,True,0 days 01:31:08.954000,80.591,23.82,32.385,24.386,5468.954,5487.791,22.0,64.0,1001.4,False,31.1,95,3.2,False,True,,,0.2955665024630542,0.401843878348699,0.30258961918824684,1,False,spanish_grand_prix,2023,81.55533333333334,24
ALO,Aston Martin,21,0 days 00:01:20.375000,0 days 00:00:23.481000,0 days 00:00:32.410000,0 days 00:00:24.484000,Soft,5,2,,,1,True,0 days 01:31:11.853000,80.375,23.481,32.41,24.484,5471.853,5487.791,22.0,64.0,1001.4,False,31.1,95,3.2,False,True,,,0.29214307931570765,0.40323483670295485,0.3046220839813375,1,False,spanish_grand_prix,2023,81.27051999999999,25
ZHO,Alfa Romeo,21,0 days 00:01:21.619000,0 days 00:00:24.400000,0 days 00:00:32.698000,0 days 00:00:24.521000,Hard,12,2,,,1,True,0 days 01:31:12.765000,81.619,24.4,32.698,24.521,5472.765,5487.791,22.0,64.0,1001.4,False,31.1,95,3.2,False,True,,,0.2989499993873975,0.4006175032774232,0.3004324973351793,1,False,spanish_grand_prix,2023,81.72648148148147,27
PIA,McLaren,21,0 days 00:01:20.380000,0 days 00:00:23.526000,0 days 00:00:32.385000,0 days 00:00:24.469000,Hard,4,2,,,1,True,0 days 01:31:16.655000,80.38,23.526,32.385,24.469,5476.655,5487.791,22.0,64.0,1001.4,False,31.1,95,3.2,False,True,,,0.29268474744961437,0.4028987310276188,0.3044165215227669,1,False,spanish_grand_prix,2023,81.63436363636363,22
