Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
SAI,Ferrari,14,0 days 00:01:22.958000,0 days 00:00:29.124000,0 days 00:00:18.183000,0 days 00:00:35.651000,Hard,7,3,,,1,True,0 days 01:42:55.141000,82.958,29.124,18.183,35.651,6175.141,6155.835,18.0,50.0,1018.5,False,32.8,128,1.2,False,True,,,0.35106921574772776,0.21918320113792522,0.4297475831143471,2,False,australian_grand_prix,2023,83.41168888888889,45
HUL,Haas F1 Team,14,0 days 00:01:24.129000,0 days 00:00:29.936000,0 days 00:00:18.200000,0 days 00:00:35.993000,Hard,6,2,,,1,True,0 days 01:42:55.976000,84.129,29.936,18.2,35.993,6175.976,6155.835,18.0,50.0,1018.5,False,32.8,128,1.2,False,True,,,0.35583449226782676,0.21633443877854244,0.4278310689536307,2,False,australian_grand_prix,2023,83.9948,45
NOR,McLaren,14,0 days 00:01:23.307000,0 days 00:00:29.102000,0 days 00:00:18.120000,0 days 00:00:36.085000,Hard,6,2,,,1,True,0 days 01:42:57.780000,83.307,29.102,18.12,36.085,6177.78,6155.835,18.0,50.0,1018.5,False,32.8,128,1.2,False,True,,,0.3493343896671348,0.21750873275955201,0.43315687757331317,2,False,australian_grand_prix,2023,83.9023111111111,45
TSU,AlphaTauri,14,0 days 00:01:24.369000,0 days 00:00:29.153000,0 days 00:00:18.568000,0 days 00:00:36.648000,Hard,6,2,,,1,True,0 days 01:42:58.406000,84.369,29.153,18.568,36.648,6178.406,6155.835,18.0,50.0,1018.5,False,32.8,128,1.2,False,True,,,0.3455416088847799,0.2200808353779232,0.4343775557372969,2,False,australian_grand_prix,2023,85.35273333333333,45
PIA,McLaren,14,0 days 00:01:23.560000,0 days 00:00:29.120000,0 days 00:00:18.294000,0 days 00:00:36.146000,Hard,6,2,,,1,True,0 days 01:42:58.611000,83.56,29.12,18.294,36.146,6178.611,6155.835,18.0,50.0,1018.5,False,32.8,128,1.2,False,True,,,0.34849210148396365,0.21893250359023456,0.4325753949258018,2,False,australian_grand_prix,2023,84.71684444444443,45
ZHO,Alfa Romeo,14,0 days 00:01:23.581000,0 days 00:00:29.120000,0 days 00:00:18.267000,0 days 00:00:36.194000,Hard,13,3,,,1,True,0 days 01:42:59.267000,83.581,29.12,18.267,36.194,6179.267,6155.835,18.0,50.0,1018.5,False,32.8,128,1.2,False,True,,,0.3484045417020615,0.21855445615630345,0.4330410021416351,2,False,australian_grand_prix,2023,85.29982222222223,45
OCO,Alpine,14,0 days 00:01:23.490000,0 days 00:00:29.103000,0 days 00:00:18.091000,0 days 00:00:36.296000,Hard,13,3,,,1,True,0 days 01:42:59.762000,83.49,29.103,18.091,36.296,6179.762,6155.835,18.0,50.0,1018.5,False,32.8,128,1.2,False,True,,,0.34858066834351426,0.2166846328901665,0.4347346987663193,2,False,australian_grand_prix,2023,84.06657777777778,45
MAG,Haas F1 Team,14,0 days 00:01:23.519000,0 days 00:00:29.153000,0 days 00:00:18.197000,0 days 00:00:36.169000,Hard,7,3,,,1,True,0 days 01:43:00.448000,83.519,29.153,18.197,36.169,6180.448,6155.835,18.0,50.0,1018.5,False,32.8,128,1.2,False,True,,,0.34905829811180683,0.2178785665537183,0.4330631353344747,2,False,australian_grand_prix,2023,84.18120930232558,43
PER,Red Bull Racing,14,0 days 00:01:23.330000,0 days 00:00:28.995000,0 days 00:00:17.893000,0 days 00:00:36.442000,Hard,7,4,,,1,True,0 days 01:43:00.940000,83.33,28.995,17.893,36.442,6180.94,6155.835,18.0,50.0,1018.5,False,32.8,128,1.2,False,True,,,0.34795391815672627,0.21472458898355937,0.4373214928597144,2,False,australian_grand_prix,2023,83.62091111111111,45
SAR,Williams,14,0 days 00:01:23.499000,0 days 00:00:28.904000,0 days 00:00:18.039000,0 days 00:00:36.556000,Medium,6,4,,,1,True,0 days 01:43:01.832000,83.499,28.904,18.039,36.556,6181.832,6155.835,18.0,50.0,1018.5,False,32.8,128,1.2,False,True,,,0.34615983424951197,0.21603851543132255,0.4378016503191655,2,False,australian_grand_prix,2023,86.42774074074075,27
DEV,AlphaTauri,14,0 days 00:01:23.662000,0 days 00:00:29.306000,0 days 00:00:18.344000,0 days 00:00:36.012000,Medium,6,2,,,1,True,0 days 01:43:02.511000,83.662,29.306,18.344,36.012,6182.511,6155.835,18.0,50.0,1018.5,False,32.8,128,1.2,False,True,,,0.35029045444765844,0.2192632258372977,0.4304463197150438,2,False,australian_grand_prix,2023,86.04708333333333,36
BOT,Alfa Romeo,14,0 days 00:01:23.598000,0 days 00:00:29.381000,0 days 00:00:18.318000,0 days 00:00:35.899000,Hard,13,3,,,1,True,0 days 01:43:03.105000,83.598,29.381,18.318,35.899,6183.105,6155.835,18.0,50.0,1018.5,False,32.8,128,1.2,False,True,,,0.3514557764539822,0.21912007464293407,0.42942414890308384,2,False,australian_grand_prix,2023,85.1875909090909,44
VER,Red Bull Racing,15,0 days 00:01:22.817000,0 days 00:00:28.785000,0 days 00:00:18.527000,0 days 00:00:35.505000,Hard,7,2,,,1,True,0 days 01:44:10.429000,82.817,28.785,18.527,35.505,6250.429,6275.818,18.0,51.0,1018.4,False,32.5,346,1.1,False,True,,,0.34757356581378224,0.22371010782810297,0.42871632635811496,2,False,australian_grand_prix,2023,83.01482222222222,45
HAM,Mercedes,15,0 days 00:01:22.998000,0 days 00:00:28.731000,0 days 00:00:18.574000,0 days 00:00:35.693000,Hard,7,2,,,1,True,0 days 01:44:13.955000,82.998,28.731,18.574,35.693,6253.955,6275.818,18.0,51.0,1018.4,False,32.5,346,1.1,False,True,,,0.3461649678305501,0.2237885250246994,0.4300465071447504,2,False,australian_grand_prix,2023,84.1132,45
ALO,Aston Martin,15,0 days 00:01:23.008000,0 days 00:00:28.878000,0 days 00:00:18.570000,0 days 00:00:35.560000,Hard,7,2,,,1,True,0 days 01:44:15.347000,83.008,28.878,18.57,35.56,6255.347,6275.818,18.0,51.0,1018.4,False,32.5,346,1.1,False,True,,,0.3478941788743254,0.22371337702390132,0.42839244410177335,2,False,australian_grand_prix,2023,83.30933333333334,45
RUS,Mercedes,15,0 days 00:01:23.079000,0 days 00:00:28.823000,0 days 00:00:18.486000,0 days 00:00:35.770000,Hard,8,3,,,1,True,0 days 01:44:16.639000,83.079,28.823,18.486,35.77,6256.639,6275.818,18.0,51.0,1018.4,False,32.5,346,1.1,False,True,,,0.34693484514738987,0.22251110388906947,0.4305540509635408,2,False,australian_grand_prix,2023,85.503625,8
GAS,Alpine,15,0 days 00:01:23.078000,0 days 00:00:28.876000,0 days 00:00:18.282000,0 days 00:00:35.920000,Hard,7,2,,,1,True,0 days 01:44:17.332000,83.078,28.876,18.282,35.92,6257.332,6275.818,18.0,51.0,1018.4,False,32.5,346,1.1,False,True,,,0.3475769758540167,0.22005825850405641,0.4323647656419269,2,False,australian_grand_prix,2023,83.54982222222223,45
SAI,Ferrari,15,0 days 00:01:22.587000,0 days 00:00:28.778000,0 days 00:00:18.255000,0 days 00:00:35.554000,Hard,8,3,,,1,True,0 days 01:44:17.728000,82.587,28.778,18.255,35.554,6257.728,6275.818,18.0,51.0,1018.4,False,32.5,346,1.1,False,True,,,0.34845677891193527,0.2210396309346507,0.430503590153414,2,False,australian_grand_prix,2023,83.41168888888889,45
STR,Aston Martin,15,0 days 00:01:23.647000,0 days 00:00:29.683000,0 days 00:00:18.161000,0 days 00:00:35.803000,Hard,7,2,,,1,True,0 days 01:44:18.296000,83.647,29.683,18.161,35.803,6258.296,6275.818,18.0,51.0,1018.4,False,32.5,346,1.1,False,True,,,0.35486030580893513,0.2171147799681997,0.4280249142228651,2,False,australian_grand_prix,2023,83.59837777777778,45
HUL,Haas F1 Team,15,0 days 00:01:23.010000,0 days 00:00:29.006000,0 days 00:00:18.148000,0 days 00:00:35.856000,Hard,7,2,,,1,True,0 days 01:44:18.986000,83.01,29.006,18.148,35.856,6258.986,6275.818,18.0,51.0,1018.4,False,32.5,346,1.1,False,True,,,0.349427779785568,0.2186242621370919,0.4319479580773401,2,False,australian_grand_prix,2023,83.9948,45
NOR,McLaren,15,0 days 00:01:23.568000,0 days 00:00:29.122000,0 days 00:00:18.563000,0 days 00:00:35.883000,Hard,7,2,,,1,True,0 days 01:44:21.348000,83.568,29.122,18.563,35.883,6261.348,6275.818,18.0,51.0,1018.4,False,32.5,346,1.1,False,True,,,0.3484826727934138,0.2221304805667241,0.4293868466398622,2,False,australian_grand_prix,2023,83.9023111111111,45
TSU,AlphaTauri,15,0 days 00:01:23.945000,0 days 00:00:29.399000,0 days 00:00:18.511000,0 days 00:00:36.035000,Hard,7,2,,,1,True,0 days 01:44:22.351000,83.945,29.399,18.511,36.035,6262.351,6275.818,18.0,51.0,1018.4,False,32.5,346,1.1,False,True,,,0.3502174042527846,0.22051343141342547,0.42926916433379,2,False,australian_grand_prix,2023,85.35273333333333,45
PIA,McLaren,15,0 days 00:01:25.236000,0 days 00:00:30.147000,0 days 00:00:18.353000,0 days 00:00:36.736000,Hard,7,2,,,1,True,0 days 01:44:23.847000,85.236,30.147,18.353,36.736,6263.847,6275.818,18.0,51.0,1018.4,False,32.5,346,1.1,False,True,,,0.35368858228917355,0.21531981791731195,0.4309915997935144,2,False,australian_grand_prix,2023,84.71684444444443,45
ZHO,Alfa Romeo,15,0 days 00:01:25.028000,0 days 00:00:29.926000,0 days 00:00:18.245000,0 days 00:00:36.857000,Hard,14,3,,,1,True,0 days 01:44:24.295000,85.028,29.926,18.245,36.857,6264.295,6275.818,18.0,51.0,1018.4,False,32.5,346,1.1,False,True,,,0.35195465023286443,0.21457637484122877,0.43346897492590675,2,False,australian_grand_prix,2023,85.29982222222223,45
OCO,Alpine,15,0 days 00:01:24.884000,0 days 00:00:29.724000,0 days 00:00:18.149000,0 days 00:00:37.011000,Hard,14,3,,,1,True,0 days 01:44:24.646000,84.884,29.724,18.149,37.011,6264.646,6275.818,18.0,51.0,1018.4,False,32.5,346,1.1,False,True,,,0.35017199943452243,0.21380943405117572,0.4360185665143019,2,False,australian_grand_prix,2023,84.06657777777778,45
PER,Red Bull Racing,15,0 days 00:01:24.167000,0 days 00:00:29.358000,0 days 00:00:17.960000,0 days 00:00:36.849000,Hard,8,4,,,1,True,0 days 01:44:25.107000,84.167,29.358,17.96,36.849,6265.107,6275.818,18.0,51.0,1018.4,False,32.5,346,1.1,False,True,,,0.3488065393800421,0.21338529352359,0.4378081670963679,2,False,australian_grand_prix,2023,83.62091111111111,45
MAG,Haas F1 Team,15,0 days 00:01:25.158000,0 days 00:00:29.414000,0 days 00:00:18.361000,0 days 00:00:37.383000,Hard,8,3,,,1,True,0 days 01:44:25.606000,85.158,29.414,18.361,37.383,6265.606,6275.818,18.0,51.0,1018.4,False,32.5,346,1.1,False,True,,,0.34540501186030675,0.21561098193945372,0.4389840062002396,2,False,australian_grand_prix,2023,84.18120930232558,43
SAR,Williams,15,0 days 00:01:24.186000,0 days 00:00:29.170000,0 days 00:00:18.106000,0 days 00:00:36.910000,Medium,7,4,,,1,True,0 days 01:44:26.018000,84.186,29.17,18.106,36.91,6266.018,6275.818,18.0,51.0,1018.4,False,32.5,346,1.1,False,True,,,0.34649466657163897,0.21507138954220417,0.43843394388615675,2,False,australian_grand_prix,2023,86.42774074074075,27
DEV,AlphaTauri,15,0 days 00:01:23.984000,0 days 00:00:29.132000,0 days 00:00:18.292000,0 days 00:00:36.560000,Medium,7,2,,,1,True,0 days 01:44:26.495000,83.984,29.132,18.292,36.56,6266.495,6275.818,18.0,51.0,1018.4,False,32.5,346,1.1,False,True,,,0.34687559535149554,0.21780339112211852,0.435321013526386,2,False,australian_grand_prix,2023,86.04708333333333,36
BOT,Alfa Romeo,15,0 days 00:01:23.939000,0 days 00:00:29.346000,0 days 00:00:18.323000,0 days 00:00:36.270000,Hard,14,3,,,1,True,0 days 01:44:27.044000,83.939,29.346,18.323,36.27,6267.044,6275.818,18.0,51.0,1018.4,False,32.5,346,1.1,False,True,,,0.3496110270553617,0.21828947211665617,0.4320995008279823,2,False,australian_grand_prix,2023,85.1875909090909,44
VER,Red Bull Racing,16,0 days 00:01:22.599000,0 days 00:00:28.696000,0 days 00:00:18.502000,0 days 00:00:35.401000,Hard,8,2,,,1,True,0 days 01:45:33.028000,82.599,28.696,18.502,35.401,6333.028,6335.848,18.1,51.0,1018.5,False,32.2,80,0.8,False,True,,,0.34741340694197265,0.22399786922359832,0.42858872383442903,2,False,australian_grand_prix,2023,83.01482222222222,45
HAM,Mercedes,16,0 days 00:01:22.934000,0 days 00:00:28.776000,0 days 00:00:18.546000,0 days 00:00:35.612000,Hard,8,2,,,1,True,0 days 01:45:36.889000,82.934,28.776,18.546,35.612,6336.889,6335.848,18.1,51.0,1018.5,False,32.2,80,0.8,False,True,,,0.3469747027757012,0.22362360431186246,0.4294016929124364,2,False,australian_grand_prix,2023,84.1132,45
ALO,Aston Martin,16,0 days 00:01:22.260000,0 days 00:00:28.583000,0 days 00:00:18.510000,0 days 00:00:35.167000,Hard,8,2,,,1,True,0 days 01:45:37.607000,82.26,28.583,18.51,35.167,6337.607,6335.848,18.1,51.0,1018.5,False,32.2,80,0.8,False,True,,,0.3474714320447362,0.225018234865062,0.4275103330902018,2,False,australian_grand_prix,2023,83.30933333333334,45
RUS,Mercedes,16,0 days 00:01:22.680000,0 days 00:00:28.733000,0 days 00:00:18.436000,0 days 00:00:35.511000,Hard,9,3,,,1,True,0 days 01:45:39.319000,82.68,28.733,18.436,35.511,6339.319,6335.848,18.1,51.0,1018.5,False,32.2,80,0.8,False,True,,,0.34752056119980645,0.22298016448959843,0.42949927431059504,2,False,australian_grand_prix,2023,85.503625,8
GAS,Alpine,16,0 days 00:01:22.777000,0 days 00:00:28.778000,0 days 00:00:18.189000,0 days 00:00:35.810000,Hard,8,2,,,1,True,0 days 01:45:40.109000,82.777,28.778,18.189,35.81,6340.109,6335.848,18.1,51.0,1018.5,False,32.2,80,0.8,False,True,,,0.3476569578506107,0.21973495052973652,0.4326080916196528,2,False,australian_grand_prix,2023,83.54982222222223,45
SAI,Ferrari,16,0 days 00:01:23.225000,0 days 00:00:29.315000,0 days 00:00:18.066000,0 days 00:00:35.844000,Hard,9,3,,,1,True,0 days 01:45:40.953000,83.225,29.315,18.066,35.844,6340.953,6335.848,18.1,51.0,1018.5,False,32.2,80,0.8,False,True,,,0.3522379092820667,0.217074196455392,0.43068789426254134,2,False,australian_grand_prix,2023,83.41168888888889,45
STR,Aston Martin,16,0 days 00:01:23.077000,0 days 00:00:29.081000,0 days 00:00:18.118000,0 days 00:00:35.878000,Hard,8,2,,,1,True,0 days 01:45:41.373000,83.077,29.081,18.118,35.878,6341.373,6335.848,18.1,51.0,1018.5,False,32.2,80,0.8,False,True,,,0.3500487499548612,0.2180868351047823,0.43186441494035654,2,False,australian_grand_prix,2023,83.59837777777778,45
HUL,Haas F1 Team,16,0 days 00:01:22.824000,0 days 00:00:28.993000,0 days 00:00:18.052000,0 days 00:00:35.779000,Hard,8,2,,,1,True,0 days 01:45:41.810000,82.824,28.993,18.052,35.779,6341.81,6335.848,18.1,51.0,1018.5,False,32.2,80,0.8,False,True,,,0.35005553945716217,0.21795614797643195,0.4319883125664059,2,False,australian_grand_prix,2023,83.9948,45
NOR,McLaren,16,0 days 00:01:23.111000,0 days 00:00:29.019000,0 days 00:00:18.485000,0 days 00:00:35.607000,Hard,8,2,,,1,True,0 days 01:45:44.459000,83.111,29.019,18.485,35.607,6344.459,6335.848,18.1,51.0,1018.5,False,32.2,80,0.8,False,True,,,0.3491595576999434,0.2224133989483943,0.4284270433516622,2,False,australian_grand_prix,2023,83.9023111111111,45
TSU,AlphaTauri,16,0 days 00:01:24.004000,0 days 00:00:29.116000,0 days 00:00:18.599000,0 days 00:00:36.289000,Hard,8,2,,,1,True,0 days 01:45:46.355000,84.004,29.116,18.599,36.289,6346.355,6335.848,18.1,51.0,1018.5,False,32.2,80,0.8,False,True,,,0.34660254273606017,0.2214061235179277,0.43199133374601206,2,False,australian_grand_prix,2023,85.35273333333333,45
PIA,McLaren,16,0 days 00:01:23.558000,0 days 00:00:29.004000,0 days 00:00:18.597000,0 days 00:00:35.957000,Hard,8,2,,,1,True,0 days 01:45:47.405000,83.558,29.004,18.597,35.957,6347.405,6335.848,18.1,51.0,1018.5,False,32.2,80,0.8,False,True,,,0.34711218554776324,0.22256396754350272,0.43032384690873404,2,False,australian_grand_prix,2023,84.71684444444443,45
OCO,Alpine,16,0 days 00:01:23.447000,0 days 00:00:29.733000,0 days 00:00:18.098000,0 days 00:00:35.616000,Hard,15,3,,,1,True,0 days 01:45:48.093000,83.447,29.733,18.098,35.616,6348.093,6335.848,18.1,51.0,1018.5,False,32.2,80,0.8,False,True,,,0.35630999316931705,0.21688017544069887,0.426809831389984,2,False,australian_grand_prix,2023,84.06657777777778,45
PER,Red Bull Racing,16,0 days 00:01:24.299000,0 days 00:00:29.672000,0 days 00:00:18.073000,0 days 00:00:36.554000,Hard,9,4,,,1,True,0 days 01:45:49.406000,84.299,29.672,18.073,36.554,6349.406,6335.848,18.1,51.0,1018.5,False,32.2,80,0.8,False,True,,,0.35198519555392116,0.2143916297939477,0.43362317465213107,2,False,australian_grand_prix,2023,83.62091111111111,45
ZHO,Alfa Romeo,16,0 days 00:01:25.545000,0 days 00:00:29.790000,0 days 00:00:18.514000,0 days 00:00:37.241000,Hard,15,3,,,1,True,0 days 01:45:49.840000,85.545,29.79,18.514,37.241,6349.84,6335.848,18.1,51.0,1018.5,False,32.2,80,0.8,False,True,,,0.34823776959495,0.21642410427260506,0.4353381261324449,2,False,australian_grand_prix,2023,85.29982222222223,45
MAG,Haas F1 Team,16,0 days 00:01:24.687000,0 days 00:00:29.521000,0 days 00:00:18.264000,0 days 00:00:36.902000,Hard,9,3,,,1,True,0 days 01:45:50.293000,84.687,29.521,18.264,36.902,6350.293,6335.848,18.1,51.0,1018.5,False,32.2,80,0.8,False,True,,,0.34858951196759835,0.21566474193205568,0.435745746100346,2,False,australian_grand_prix,2023,84.18120930232558,43
SAR,Williams,16,0 days 00:01:24.676000,0 days 00:00:29.771000,0 days 00:00:18.230000,0 days 00:00:36.675000,Medium,8,4,,,1,True,0 days 01:45:50.694000,84.676,29.771,18.23,36.675,6350.694,6335.848,18.1,51.0,1018.5,False,32.2,80,0.8,False,True,,,0.3515872266049412,0.21529122773867448,0.4331215456563843,2,False,australian_grand_prix,2023,86.42774074074075,27
DEV,AlphaTauri,16,0 days 00:01:24.689000,0 days 00:00:29.625000,0 days 00:00:18.447000,0 days 00:00:36.617000,Medium,8,2,,,1,True,0 days 01:45:51.184000,84.689,29.625,18.447,36.617,6351.184,6335.848,18.1,51.0,1018.5,False,32.2,80,0.8,False,True,,,0.3498093022706609,0.21782049616833357,0.4323702015610056,2,False,australian_grand_prix,2023,86.04708333333333,36
BOT,Alfa Romeo,16,0 days 00:01:24.456000,0 days 00:00:29.485000,0 days 00:00:18.204000,0 days 00:00:36.767000,Hard,15,3,,,1,True,0 days 01:45:51.500000,84.456,29.485,18.204,36.767,6351.5,6335.848,18.1,51.0,1018.5,False,32.2,80,0.8,False,True,,,0.34911669982002463,0.21554418868996875,0.43533911149000665,2,False,australian_grand_prix,2023,85.1875909090909,44
VER,Red Bull Racing,17,0 days 00:01:22.595000,0 days 00:00:28.600000,0 days 00:00:18.529000,0 days 00:00:35.466000,Hard,9,2,,,1,True,0 days 01:46:55.623000,82.595,28.6,18.529,35.466,6415.623,6395.832,17.9,50.0,1018.4,False,32.1,142,0.8,False,True,,,0.34626793389430355,0.22433561353592832,0.42939645256976816,2,False,australian_grand_prix,2023,83.01482222222222,45
HAM,Mercedes,17,0 days 00:01:22.121000,0 days 00:00:28.519000,0 days 00:00:18.429000,0 days 00:00:35.173000,Hard,9,2,,,1,True,0 days 01:46:59.010000,82.121,28.519,18.429,35.173,6419.01,6395.832,17.9,50.0,1018.4,False,32.1,142,0.8,False,True,,,0.3472802328271697,0.22441275678571862,0.4283070103871118,2,False,australian_grand_prix,2023,84.1132,45
ALO,Aston Martin,17,0 days 00:01:22.261000,0 days 00:00:28.576000,0 days 00:00:18.306000,0 days 00:00:35.379000,Hard,9,2,,,1,True,0 days 01:46:59.868000,82.261,28.576,18.306,35.379,6419.868,6395.832,17.9,50.0,1018.4,False,32.1,142,0.8,False,True,,,0.34738211303047617,0.2225355879456851,0.43008229902383877,2,False,australian_grand_prix,2023,83.30933333333334,45
GAS,Alpine,17,0 days 00:01:23.243000,0 days 00:00:28.742000,0 days 00:00:18.208000,0 days 00:00:36.293000,Hard,9,2,,,1,True,0 days 01:47:03.352000,83.243,28.742,18.208,36.293,6423.352,6395.832,17.9,50.0,1018.4,False,32.1,142,0.8,False,True,,,0.34527828165731655,0.2187331066876494,0.43598861165503405,2,False,australian_grand_prix,2023,83.54982222222223,45
SAI,Ferrari,17,0 days 00:01:22.945000,0 days 00:00:28.798000,0 days 00:00:18.104000,0 days 00:00:36.043000,Hard,10,3,,,1,True,0 days 01:47:03.898000,82.945,28.798,18.104,36.043,6423.898,6395.832,17.9,50.0,1018.4,False,32.1,142,0.8,False,True,,,0.3471939236843692,0.2182651154379408,0.43454096087769006,2,False,australian_grand_prix,2023,83.41168888888889,45
STR,Aston Martin,17,0 days 00:01:23.317000,0 days 00:00:28.895000,0 days 00:00:18.232000,0 days 00:00:36.190000,Hard,9,2,,,1,True,0 days 01:47:04.690000,83.317,28.895,18.232,36.19,6424.69,6395.832,17.9,50.0,1018.4,False,32.1,142,0.8,False,True,,,0.34680797436297517,0.2188268900704538,0.4343651355665711,2,False,australian_grand_prix,2023,83.59837777777778,45
HUL,Haas F1 Team,17,0 days 00:01:23.700000,0 days 00:00:29.163000,0 days 00:00:18.002000,0 days 00:00:36.535000,Hard,9,2,,,1,True,0 days 01:47:05.510000,83.7,29.163,18.002,36.535,6425.51,6395.832,17.9,50.0,1018.4,False,32.1,142,0.8,False,True,,,0.34842293906810035,0.21507765830346473,0.43649940262843484,2,False,australian_grand_prix,2023,83.9948,45
NOR,McLaren,17,0 days 00:01:22.986000,0 days 00:00:28.841000,0 days 00:00:18.512000,0 days 00:00:35.633000,Hard,9,2,,,1,True,0 days 01:47:07.445000,82.986,28.841,18.512,35.633,6427.445,6455.863,17.9,51.0,1018.4,False,32.2,0,1.1,False,True,,,0.3475405490082665,0.22307377147952667,0.4293856795122069,2,False,australian_grand_prix,2023,83.9023111111111,45
TSU,AlphaTauri,17,0 days 00:01:23.704000,0 days 00:00:29.204000,0 days 00:00:18.538000,0 days 00:00:35.962000,Hard,9,2,,,1,True,0 days 01:47:10.059000,83.704,29.204,18.538,35.962,6430.059,6455.863,17.9,51.0,1018.4,False,32.2,0,1.1,False,True,,,0.3488961101022652,0.22147089744815066,0.4296329924495843,2,False,australian_grand_prix,2023,85.35273333333333,45
PIA,McLaren,17,0 days 00:01:23.229000,0 days 00:00:29.004000,0 days 00:00:18.294000,0 days 00:00:35.931000,Hard,9,2,,,1,True,0 days 01:47:10.634000,83.229,29.004,18.294,35.931,6430.634,6455.863,17.9,51.0,1018.4,False,32.2,0,1.1,False,True,,,0.3484843023465379,0.21980319359838518,0.43171250405507694,2,False,australian_grand_prix,2023,84.71684444444443,45
OCO,Alpine,17,0 days 00:01:23.008000,0 days 00:00:28.956000,0 days 00:00:18.071000,0 days 00:00:35.981000,Hard,16,3,,,1,True,0 days 01:47:11.101000,83.008,28.956,18.071,35.981,6431.101,6455.863,17.9,51.0,1018.4,False,32.2,0,1.1,False,True,,,0.34883384734001543,0.21770190824980729,0.4334642444101774,2,False,australian_grand_prix,2023,84.06657777777778,45
PER,Red Bull Racing,17,0 days 00:01:22.345000,0 days 00:00:28.690000,0 days 00:00:17.943000,0 days 00:00:35.712000,Hard,10,4,,,1,True,0 days 01:47:11.751000,82.345,28.69,17.943,35.712,6431.751,6455.863,17.9,51.0,1018.4,False,32.2,0,1.1,False,True,,,0.3484121683162305,0.21790029752869028,0.43368753415507927,2,False,australian_grand_prix,2023,83.62091111111111,45
ZHO,Alfa Romeo,17,0 days 00:01:23.374000,0 days 00:00:29.071000,0 days 00:00:18.356000,0 days 00:00:35.947000,Hard,16,3,,,1,True,0 days 01:47:13.214000,83.374,29.071,18.356,35.947,6433.214,6455.863,17.9,51.0,1018.4,False,32.2,0,1.1,False,True,,,0.3486818432604889,0.22016455969486895,0.4311535970446423,2,False,australian_grand_prix,2023,85.29982222222223,45
RUS,Mercedes,17,0 days 00:01:34.488000,0 days 00:00:28.790000,0 days 00:00:18.410000,0 days 00:00:47.288000,Hard,10,3,,,1,True,0 days 01:47:13.807000,94.488,28.79,18.41,47.288,6433.807,6455.863,17.9,51.0,1018.4,False,32.2,0,1.1,False,True,,,0.30469477605621875,0.19483955634577937,0.5004656675980018,2,False,australian_grand_prix,2023,85.503625,8
MAG,Haas F1 Team,17,0 days 00:01:23.574000,0 days 00:00:29.222000,0 days 00:00:18.206000,0 days 00:00:36.146000,Hard,10,3,,,1,True,0 days 01:47:13.867000,83.574,29.222,18.206,36.146,6433.867,6455.863,17.9,51.0,1018.4,False,32.2,0,1.1,False,True,,,0.34965419867422887,0.2178428697920406,0.4325029315337306,2,False,australian_grand_prix,2023,84.18120930232558,43
SAR,Williams,17,0 days 00:01:24.105000,0 days 00:00:29.316000,0 days 00:00:18.140000,0 days 00:00:36.649000,Medium,9,4,,,1,True,0 days 01:47:14.799000,84.105,29.316,18.14,36.649,6434.799,6455.863,17.9,51.0,1018.4,False,32.2,0,1.1,False,True,,,0.34856429463171035,0.21568277748053027,0.4357529278877593,2,False,australian_grand_prix,2023,86.42774074074075,27
DEV,AlphaTauri,17,0 days 00:01:24.010000,0 days 00:00:29.325000,0 days 00:00:18.292000,0 days 00:00:36.393000,Medium,9,2,,,1,True,0 days 01:47:15.194000,84.01,29.325,18.292,36.393,6435.194,6455.863,17.9,51.0,1018.4,False,32.2,0,1.1,False,True,,,0.3490655874300678,0.217735983811451,0.43319842875848114,2,False,australian_grand_prix,2023,86.04708333333333,36
BOT,Alfa Romeo,17,0 days 00:01:24.103000,0 days 00:00:29.476000,0 days 00:00:18.192000,0 days 00:00:36.435000,Hard,16,3,,,1,True,0 days 01:47:15.603000,84.103,29.476,18.192,36.435,6435.603,6455.863,17.9,51.0,1018.4,False,32.2,0,1.1,False,True,,,0.350475012781946,0.2163061959739843,0.4332187912440698,2,False,australian_grand_prix,2023,85.1875909090909,44
VER,Red Bull Racing,18,0 days 00:01:40.315000,0 days 00:00:28.525000,0 days 00:00:24.481000,0 days 00:00:47.309000,Hard,10,2,,,16,False,0 days 01:48:35.938000,100.315,28.525,24.481,47.309,6515.938,6515.909,18.0,51.0,1018.4,False,32.3,134,1.7,False,True,,,0.28435428400538304,0.2440412699995016,0.47160444599511536,2,False,australian_grand_prix,2023,83.01482222222222,45
HAM,Mercedes,18,0 days 00:01:40.488000,0 days 00:00:28.577000,0 days 00:00:25.475000,0 days 00:00:46.436000,Hard,10,2,,,16,False,0 days 01:48:39.498000,100.488,28.577,25.475,46.436,6519.498,6515.909,18.0,51.0,1018.4,False,32.3,134,1.7,False,True,,,0.28438221479181597,0.25351285725658784,0.4621049279515962,2,False,australian_grand_prix,2023,84.1132,45
