Driver,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,GrandPrix
STR,65.0,0 days 00:01:24.035000,0 days 00:00:29.117000,0 days 00:00:32.972000,0 days 00:00:21.946000,HARD,36.0,3.0,,,1,True,84.035,29.117,32.972,21.946,mexico_city_grand_prix
STR,66.0,0 days 00:01:46.965000,0 days 00:00:28.649000,0 days 00:00:33.355000,0 days 00:00:44.961000,HARD,37.0,3.0,0 days 02:59:19.837000,,12,False,106.965,28.649,33.355,44.961,mexico_city_grand_prix
SAR,2.0,0 days 00:01:26.470000,0 days 00:00:29.799000,0 days 00:00:34.324000,0 days 00:00:22.347000,MEDIUM,2.0,1.0,,,1,True,86.47,29.799,34.324,22.347,mexico_city_grand_prix
SAR,3.0,0 days 00:01:25.693000,0 days 00:00:29.521000,0 days 00:00:34.143000,0 days 00:00:22.029000,MEDIUM,3.0,1.0,,,1,True,85.693,29.521,34.143,22.029,mexico_city_grand_prix
SAR,4.0,0 days 00:01:29.415000,0 days 00:00:28.938000,0 days 00:00:33.671000,0 days 00:00:26.806000,MEDIUM,4.0,1.0,,,16,False,89.415,28.938,33.671,26.806,mexico_city_grand_prix
SAR,5.0,0 days 00:01:41.215000,0 days 00:00:41.426000,0 days 00:00:37.735000,0 days 00:00:22.054000,MEDIUM,5.0,1.0,,,671,False,101.215,41.426,37.735,22.054,mexico_city_grand_prix
SAR,6.0,0 days 00:01:24.692000,0 days 00:00:29.298000,0 days 00:00:33.656000,0 days 00:00:21.738000,MEDIUM,6.0,1.0,,,1,True,84.692,29.298,33.656,21.738,mexico_city_grand_prix
SAR,7.0,0 days 00:01:24.280000,0 days 00:00:29.037000,0 days 00:00:33.358000,0 days 00:00:21.885000,MEDIUM,7.0,1.0,,,1,True,84.28,29.037,33.358,21.885,mexico_city_grand_prix
SAR,8.0,0 days 00:01:25.087000,0 days 00:00:29.381000,0 days 00:00:33.708000,0 days 00:00:21.998000,MEDIUM,8.0,1.0,,,12,True,85.087,29.381,33.708,21.998,mexico_city_grand_prix
SAR,9.0,0 days 00:01:24.834000,0 days 00:00:29.378000,0 days 00:00:33.300000,0 days 00:00:22.156000,MEDIUM,9.0,1.0,,,1,True,84.834,29.378,33.3,22.156,mexico_city_grand_prix
SAR,10.0,0 days 00:01:24.508000,0 days 00:00:29.298000,0 days 00:00:33.253000,0 days 00:00:21.957000,MEDIUM,10.0,1.0,,,1,True,84.508,29.298,33.253,21.957,mexico_city_grand_prix
SAR,11.0,0 days 00:01:24.710000,0 days 00:00:29.398000,0 days 00:00:33.345000,0 days 00:00:21.967000,MEDIUM,11.0,1.0,,,1,True,84.71,29.398,33.345,21.967,mexico_city_grand_prix
SAR,12.0,0 days 00:01:24.636000,0 days 00:00:29.390000,0 days 00:00:33.117000,0 days 00:00:22.129000,MEDIUM,12.0,1.0,,,1,True,84.636,29.39,33.117,22.129,mexico_city_grand_prix
SAR,13.0,0 days 00:01:25.043000,0 days 00:00:29.476000,0 days 00:00:33.458000,0 days 00:00:22.109000,MEDIUM,13.0,1.0,,,1,True,85.043,29.476,33.458,22.109,mexico_city_grand_prix
SAR,14.0,0 days 00:01:25.037000,0 days 00:00:29.503000,0 days 00:00:33.340000,0 days 00:00:22.194000,MEDIUM,14.0,1.0,,,1,True,85.037,29.503,33.34,22.194,mexico_city_grand_prix
SAR,15.0,0 days 00:01:25.154000,0 days 00:00:29.521000,0 days 00:00:33.500000,0 days 00:00:22.133000,MEDIUM,15.0,1.0,,,1,True,85.154,29.521,33.5,22.133,mexico_city_grand_prix
SAR,16.0,0 days 00:01:25.274000,0 days 00:00:29.556000,0 days 00:00:33.457000,0 days 00:00:22.261000,MEDIUM,16.0,1.0,,,1,True,85.274,29.556,33.457,22.261,mexico_city_grand_prix
SAR,17.0,0 days 00:01:25.282000,0 days 00:00:29.465000,0 days 00:00:33.388000,0 days 00:00:22.429000,MEDIUM,17.0,1.0,,,1,True,85.282,29.465,33.388,22.429,mexico_city_grand_prix
SAR,18.0,0 days 00:01:25.424000,0 days 00:00:29.356000,0 days 00:00:33.754000,0 days 00:00:22.314000,MEDIUM,18.0,1.0,,,1,True,85.424,29.356,33.754,22.314,mexico_city_grand_prix
SAR,19.0,0 days 00:01:25.604000,0 days 00:00:29.383000,0 days 00:00:33.929000,0 days 00:00:22.292000,MEDIUM,19.0,1.0,,,1,True,85.604,29.383,33.929,22.292,mexico_city_grand_prix
SAR,20.0,0 days 00:01:25.893000,0 days 00:00:29.437000,0 days 00:00:34.128000,0 days 00:00:22.328000,MEDIUM,20.0,1.0,,,1,True,85.893,29.437,34.128,22.328,mexico_city_grand_prix
SAR,21.0,0 days 00:01:25.219000,0 days 00:00:29.450000,0 days 00:00:33.479000,0 days 00:00:22.290000,MEDIUM,21.0,1.0,,,1,True,85.219,29.45,33.479,22.29,mexico_city_grand_prix
SAR,22.0,0 days 00:01:28.753000,0 days 00:00:29.127000,0 days 00:00:34.037000,0 days 00:00:25.589000,MEDIUM,22.0,1.0,0 days 01:34:04.004000,,1,False,88.753,29.127,34.037,25.589,mexico_city_grand_prix
SAR,23.0,0 days 00:01:43.412000,0 days 00:00:49.596000,0 days 00:00:32.621000,0 days 00:00:21.195000,HARD,1.0,2.0,,0 days 01:34:27.957000,1,False,103.412,49.596,32.621,21.195,mexico_city_grand_prix
SAR,24.0,0 days 00:01:23.003000,0 days 00:00:29.055000,0 days 00:00:32.411000,0 days 00:00:21.537000,HARD,2.0,2.0,,,1,True,83.003,29.055,32.411,21.537,mexico_city_grand_prix
SAR,25.0,0 days 00:01:23.579000,0 days 00:00:29.136000,0 days 00:00:32.633000,0 days 00:00:21.810000,HARD,3.0,2.0,,,1,True,83.579,29.136,32.633,21.81,mexico_city_grand_prix
SAR,26.0,0 days 00:01:23.747000,0 days 00:00:29.437000,0 days 00:00:32.871000,0 days 00:00:21.439000,HARD,4.0,2.0,,,1,True,83.747,29.437,32.871,21.439,mexico_city_grand_prix
SAR,27.0,0 days 00:01:23.377000,0 days 00:00:29.080000,0 days 00:00:32.723000,0 days 00:00:21.574000,HARD,5.0,2.0,,,1,True,83.377,29.08,32.723,21.574,mexico_city_grand_prix
SAR,28.0,0 days 00:01:26.290000,0 days 00:00:30.567000,0 days 00:00:33.828000,0 days 00:00:21.895000,HARD,6.0,2.0,,,1,True,86.29,30.567,33.828,21.895,mexico_city_grand_prix
SAR,29.0,0 days 00:01:24.196000,0 days 00:00:28.946000,0 days 00:00:33.380000,0 days 00:00:21.870000,HARD,7.0,2.0,,,1,True,84.196,28.946,33.38,21.87,mexico_city_grand_prix
SAR,30.0,0 days 00:01:26.036000,0 days 00:00:29.474000,0 days 00:00:34.349000,0 days 00:00:22.213000,HARD,8.0,2.0,,,1,True,86.036,29.474,34.349,22.213,mexico_city_grand_prix
SAR,31.0,0 days 00:01:24.753000,0 days 00:00:29.097000,0 days 00:00:33.590000,0 days 00:00:22.066000,HARD,9.0,2.0,,,1,True,84.753,29.097,33.59,22.066,mexico_city_grand_prix
SAR,32.0,0 days 00:01:29.996000,0 days 00:00:30.446000,0 days 00:00:33.824000,0 days 00:00:25.726000,HARD,10.0,2.0,,,124,False,89.996,30.446,33.824,25.726,mexico_city_grand_prix
SAR,33.0,0 days 00:01:50.241000,0 days 00:00:39.488000,0 days 00:00:44.517000,0 days 00:00:26.236000,HARD,11.0,2.0,,,4,False,110.241,39.488,44.517,26.236,mexico_city_grand_prix
SAR,34.0,0 days 00:02:14.182000,0 days 00:00:39.566000,0 days 00:00:57.431000,0 days 00:00:37.185000,HARD,12.0,2.0,0 days 01:52:33.736000,,45,False,134.182,39.566,57.431,37.185,mexico_city_grand_prix
SAR,36.0,0 days 00:02:03.868000,0 days 00:01:03.652000,0 days 00:00:37.078000,0 days 00:00:23.138000,MEDIUM,2.0,3.0,,,1,True,123.868,63.652,37.078,23.138,mexico_city_grand_prix
SAR,37.0,0 days 00:01:25.762000,0 days 00:00:29.376000,0 days 00:00:34.147000,0 days 00:00:22.239000,MEDIUM,3.0,3.0,,,1,True,85.762,29.376,34.147,22.239,mexico_city_grand_prix
SAR,38.0,0 days 00:01:24.235000,0 days 00:00:29.189000,0 days 00:00:33.544000,0 days 00:00:21.502000,MEDIUM,4.0,3.0,,,1,True,84.235,29.189,33.544,21.502,mexico_city_grand_prix
SAR,39.0,0 days 00:01:24.108000,0 days 00:00:28.859000,0 days 00:00:33.549000,0 days 00:00:21.700000,MEDIUM,5.0,3.0,,,1,True,84.108,28.859,33.549,21.7,mexico_city_grand_prix
SAR,40.0,0 days 00:01:23.216000,0 days 00:00:28.716000,0 days 00:00:33.047000,0 days 00:00:21.453000,MEDIUM,6.0,3.0,,,1,True,83.216,28.716,33.047,21.453,mexico_city_grand_prix
SAR,41.0,0 days 00:01:23.485000,0 days 00:00:29.253000,0 days 00:00:32.735000,0 days 00:00:21.497000,MEDIUM,7.0,3.0,,,1,True,83.485,29.253,32.735,21.497,mexico_city_grand_prix
SAR,42.0,0 days 00:01:23.673000,0 days 00:00:28.687000,0 days 00:00:33.241000,0 days 00:00:21.745000,MEDIUM,8.0,3.0,,,1,True,83.673,28.687,33.241,21.745,mexico_city_grand_prix
SAR,43.0,0 days 00:01:23.871000,0 days 00:00:28.982000,0 days 00:00:33.046000,0 days 00:00:21.843000,MEDIUM,9.0,3.0,,,1,True,83.871,28.982,33.046,21.843,mexico_city_grand_prix
SAR,44.0,0 days 00:01:23.764000,0 days 00:00:29.202000,0 days 00:00:32.791000,0 days 00:00:21.771000,MEDIUM,10.0,3.0,,,1,True,83.764,29.202,32.791,21.771,mexico_city_grand_prix
SAR,45.0,0 days 00:01:24.013000,0 days 00:00:29.089000,0 days 00:00:32.999000,0 days 00:00:21.925000,MEDIUM,11.0,3.0,,,1,True,84.013,29.089,32.999,21.925,mexico_city_grand_prix
SAR,46.0,0 days 00:01:23.742000,0 days 00:00:29.044000,0 days 00:00:32.873000,0 days 00:00:21.825000,MEDIUM,12.0,3.0,,,1,True,83.742,29.044,32.873,21.825,mexico_city_grand_prix
SAR,47.0,0 days 00:01:23.450000,0 days 00:00:29.057000,0 days 00:00:32.770000,0 days 00:00:21.623000,MEDIUM,13.0,3.0,,,1,True,83.45,29.057,32.77,21.623,mexico_city_grand_prix
SAR,48.0,0 days 00:01:23.807000,0 days 00:00:29.171000,0 days 00:00:32.966000,0 days 00:00:21.670000,MEDIUM,14.0,3.0,,,1,True,83.807,29.171,32.966,21.67,mexico_city_grand_prix
SAR,49.0,0 days 00:01:24.536000,0 days 00:00:29.771000,0 days 00:00:33.044000,0 days 00:00:21.721000,MEDIUM,15.0,3.0,,,12,True,84.536,29.771,33.044,21.721,mexico_city_grand_prix
SAR,50.0,0 days 00:01:23.495000,0 days 00:00:29.107000,0 days 00:00:32.734000,0 days 00:00:21.654000,MEDIUM,16.0,3.0,,,1,True,83.495,29.107,32.734,21.654,mexico_city_grand_prix
SAR,51.0,0 days 00:01:23.799000,0 days 00:00:29.039000,0 days 00:00:32.881000,0 days 00:00:21.879000,MEDIUM,17.0,3.0,,,1,True,83.799,29.039,32.881,21.879,mexico_city_grand_prix
SAR,52.0,0 days 00:01:23.858000,0 days 00:00:29.072000,0 days 00:00:32.872000,0 days 00:00:21.914000,MEDIUM,18.0,3.0,,,1,True,83.858,29.072,32.872,21.914,mexico_city_grand_prix
SAR,53.0,0 days 00:01:23.817000,0 days 00:00:29.072000,0 days 00:00:32.995000,0 days 00:00:21.750000,MEDIUM,19.0,3.0,,,1,True,83.817,29.072,32.995,21.75,mexico_city_grand_prix
SAR,54.0,0 days 00:01:23.916000,0 days 00:00:29.147000,0 days 00:00:33.042000,0 days 00:00:21.727000,MEDIUM,20.0,3.0,,,1,True,83.916,29.147,33.042,21.727,mexico_city_grand_prix
SAR,55.0,0 days 00:01:23.817000,0 days 00:00:28.927000,0 days 00:00:33.123000,0 days 00:00:21.767000,MEDIUM,21.0,3.0,,,1,True,83.817,28.927,33.123,21.767,mexico_city_grand_prix
SAR,56.0,0 days 00:01:24.322000,0 days 00:00:28.968000,0 days 00:00:33.508000,0 days 00:00:21.846000,MEDIUM,22.0,3.0,,,1,True,84.322,28.968,33.508,21.846,mexico_city_grand_prix
SAR,57.0,0 days 00:01:24.890000,0 days 00:00:29.498000,0 days 00:00:33.617000,0 days 00:00:21.775000,MEDIUM,23.0,3.0,,,1,True,84.89,29.498,33.617,21.775,mexico_city_grand_prix
SAR,58.0,0 days 00:01:23.534000,0 days 00:00:28.625000,0 days 00:00:33.271000,0 days 00:00:21.638000,MEDIUM,24.0,3.0,,,1,True,83.534,28.625,33.271,21.638,mexico_city_grand_prix
SAR,59.0,0 days 00:01:23.805000,0 days 00:00:28.646000,0 days 00:00:33.438000,0 days 00:00:21.721000,MEDIUM,25.0,3.0,,,1,True,83.805,28.646,33.438,21.721,mexico_city_grand_prix
SAR,60.0,0 days 00:01:23.764000,0 days 00:00:28.810000,0 days 00:00:33.229000,0 days 00:00:21.725000,MEDIUM,26.0,3.0,,,1,True,83.764,28.81,33.229,21.725,mexico_city_grand_prix
SAR,61.0,0 days 00:01:23.822000,0 days 00:00:28.960000,0 days 00:00:33.084000,0 days 00:00:21.778000,MEDIUM,27.0,3.0,,,1,True,83.822,28.96,33.084,21.778,mexico_city_grand_prix
SAR,62.0,0 days 00:01:23.585000,0 days 00:00:28.972000,0 days 00:00:33.062000,0 days 00:00:21.551000,MEDIUM,28.0,3.0,,,1,True,83.585,28.972,33.062,21.551,mexico_city_grand_prix
SAR,63.0,0 days 00:01:24.008000,0 days 00:00:29.034000,0 days 00:00:33.412000,0 days 00:00:21.562000,MEDIUM,29.0,3.0,,,1,True,84.008,29.034,33.412,21.562,mexico_city_grand_prix
SAR,64.0,0 days 00:01:24.054000,0 days 00:00:28.641000,0 days 00:00:33.367000,0 days 00:00:22.046000,MEDIUM,30.0,3.0,,,1,True,84.054,28.641,33.367,22.046,mexico_city_grand_prix
SAR,65.0,0 days 00:01:23.751000,0 days 00:00:28.644000,0 days 00:00:33.259000,0 days 00:00:21.848000,MEDIUM,31.0,3.0,,,1,True,83.751,28.644,33.259,21.848,mexico_city_grand_prix
SAR,66.0,0 days 00:01:26.118000,0 days 00:00:28.591000,0 days 00:00:33.345000,0 days 00:00:24.182000,MEDIUM,32.0,3.0,,,12,True,86.118,28.591,33.345,24.182,mexico_city_grand_prix
SAR,67.0,0 days 00:01:23.347000,0 days 00:00:28.663000,0 days 00:00:32.996000,0 days 00:00:21.688000,MEDIUM,33.0,3.0,,,21,True,83.347,28.663,32.996,21.688,mexico_city_grand_prix
SAR,68.0,0 days 00:01:24.509000,0 days 00:00:28.974000,0 days 00:00:33.636000,0 days 00:00:21.899000,MEDIUM,34.0,3.0,,,1,True,84.509,28.974,33.636,21.899,mexico_city_grand_prix
SAR,69.0,0 days 00:01:24.978000,0 days 00:00:29.390000,0 days 00:00:33.661000,0 days 00:00:21.927000,MEDIUM,35.0,3.0,,,1,True,84.978,29.39,33.661,21.927,mexico_city_grand_prix
SAR,70.0,0 days 00:01:25.038000,0 days 00:00:29.456000,0 days 00:00:33.692000,0 days 00:00:21.890000,MEDIUM,36.0,3.0,,,1,True,85.038,29.456,33.692,21.89,mexico_city_grand_prix
MAG,2.0,0 days 00:01:25.699000,0 days 00:00:29.739000,0 days 00:00:33.573000,0 days 00:00:22.387000,MEDIUM,2.0,1.0,,,1,True,85.699,29.739,33.573,22.387,mexico_city_grand_prix
MAG,3.0,0 days 00:01:25.057000,0 days 00:00:29.517000,0 days 00:00:33.482000,0 days 00:00:22.058000,MEDIUM,3.0,1.0,,,1,True,85.057,29.517,33.482,22.058,mexico_city_grand_prix
MAG,4.0,0 days 00:01:24.395000,0 days 00:00:28.819000,0 days 00:00:33.451000,0 days 00:00:22.125000,MEDIUM,4.0,1.0,,,16,False,84.395,28.819,33.451,22.125,mexico_city_grand_prix
MAG,5.0,0 days 00:01:46.238000,0 days 00:00:44.062000,0 days 00:00:39.539000,0 days 00:00:22.637000,MEDIUM,5.0,1.0,,,671,False,106.238,44.062,39.539,22.637,mexico_city_grand_prix
MAG,6.0,0 days 00:01:24.040000,0 days 00:00:28.999000,0 days 00:00:33.143000,0 days 00:00:21.898000,MEDIUM,6.0,1.0,,,1,True,84.04,28.999,33.143,21.898,mexico_city_grand_prix
MAG,7.0,0 days 00:01:24.469000,0 days 00:00:28.792000,0 days 00:00:33.647000,0 days 00:00:22.030000,MEDIUM,7.0,1.0,,,1,True,84.469,28.792,33.647,22.03,mexico_city_grand_prix
MAG,8.0,0 days 00:01:24.904000,0 days 00:00:29.409000,0 days 00:00:33.299000,0 days 00:00:22.196000,MEDIUM,8.0,1.0,,,12,True,84.904,29.409,33.299,22.196,mexico_city_grand_prix
MAG,9.0,0 days 00:01:24.523000,0 days 00:00:29.198000,0 days 00:00:33.173000,0 days 00:00:22.152000,MEDIUM,9.0,1.0,,,1,True,84.523,29.198,33.173,22.152,mexico_city_grand_prix
MAG,10.0,0 days 00:01:24.965000,0 days 00:00:28.921000,0 days 00:00:33.631000,0 days 00:00:22.413000,MEDIUM,10.0,1.0,,,1,True,84.965,28.921,33.631,22.413,mexico_city_grand_prix
MAG,11.0,0 days 00:01:24.984000,0 days 00:00:28.847000,0 days 00:00:33.813000,0 days 00:00:22.324000,MEDIUM,11.0,1.0,,,1,True,84.984,28.847,33.813,22.324,mexico_city_grand_prix
MAG,12.0,0 days 00:01:25.139000,0 days 00:00:28.859000,0 days 00:00:33.819000,0 days 00:00:22.461000,MEDIUM,12.0,1.0,,,1,True,85.139,28.859,33.819,22.461,mexico_city_grand_prix
MAG,13.0,0 days 00:01:25.255000,0 days 00:00:28.908000,0 days 00:00:33.796000,0 days 00:00:22.551000,MEDIUM,13.0,1.0,,,1,True,85.255,28.908,33.796,22.551,mexico_city_grand_prix
MAG,14.0,0 days 00:01:25.200000,0 days 00:00:29.079000,0 days 00:00:33.742000,0 days 00:00:22.379000,MEDIUM,14.0,1.0,,,1,True,85.2,29.079,33.742,22.379,mexico_city_grand_prix
MAG,15.0,0 days 00:01:25.770000,0 days 00:00:29.232000,0 days 00:00:34.031000,0 days 00:00:22.507000,MEDIUM,15.0,1.0,,,1,True,85.77,29.232,34.031,22.507,mexico_city_grand_prix
MAG,16.0,0 days 00:01:25.748000,0 days 00:00:29.381000,0 days 00:00:33.843000,0 days 00:00:22.524000,MEDIUM,16.0,1.0,,,1,True,85.748,29.381,33.843,22.524,mexico_city_grand_prix
MAG,17.0,0 days 00:01:25.530000,0 days 00:00:29.108000,0 days 00:00:33.885000,0 days 00:00:22.537000,MEDIUM,17.0,1.0,,,1,True,85.53,29.108,33.885,22.537,mexico_city_grand_prix
MAG,18.0,0 days 00:01:25.736000,0 days 00:00:29.190000,0 days 00:00:34.087000,0 days 00:00:22.459000,MEDIUM,18.0,1.0,,,1,True,85.736,29.19,34.087,22.459,mexico_city_grand_prix
MAG,19.0,0 days 00:01:25.668000,0 days 00:00:29.595000,0 days 00:00:33.651000,0 days 00:00:22.422000,MEDIUM,19.0,1.0,,,1,True,85.668,29.595,33.651,22.422,mexico_city_grand_prix
MAG,20.0,0 days 00:01:25.549000,0 days 00:00:29.711000,0 days 00:00:33.521000,0 days 00:00:22.317000,MEDIUM,20.0,1.0,,,1,True,85.549,29.711,33.521,22.317,mexico_city_grand_prix
MAG,21.0,0 days 00:01:25.373000,0 days 00:00:29.509000,0 days 00:00:33.431000,0 days 00:00:22.433000,MEDIUM,21.0,1.0,,,1,True,85.373,29.509,33.431,22.433,mexico_city_grand_prix
MAG,22.0,0 days 00:01:25.480000,0 days 00:00:29.660000,0 days 00:00:33.510000,0 days 00:00:22.310000,MEDIUM,22.0,1.0,,,1,True,85.48,29.66,33.51,22.31,mexico_city_grand_prix
MAG,23.0,0 days 00:01:28.228000,0 days 00:00:29.506000,0 days 00:00:33.253000,0 days 00:00:25.469000,MEDIUM,23.0,1.0,0 days 01:35:28.159000,,1,False,88.228,29.506,33.253,25.469,mexico_city_grand_prix
MAG,24.0,0 days 00:01:43.471000,0 days 00:00:49.252000,0 days 00:00:32.658000,0 days 00:00:21.561000,HARD,1.0,2.0,,0 days 01:35:51.815000,1,False,103.471,49.252,32.658,21.561,mexico_city_grand_prix
MAG,25.0,0 days 00:01:23.146000,0 days 00:00:29.018000,0 days 00:00:32.558000,0 days 00:00:21.570000,HARD,2.0,2.0,,,1,True,83.146,29.018,32.558,21.57,mexico_city_grand_prix
MAG,26.0,0 days 00:01:23.881000,0 days 00:00:29.313000,0 days 00:00:32.964000,0 days 00:00:21.604000,HARD,3.0,2.0,,,1,True,83.881,29.313,32.964,21.604,mexico_city_grand_prix
MAG,27.0,0 days 00:01:23.216000,0 days 00:00:28.798000,0 days 00:00:32.743000,0 days 00:00:21.675000,HARD,4.0,2.0,,,1,True,83.216,28.798,32.743,21.675,mexico_city_grand_prix
MAG,28.0,0 days 00:01:24.585000,0 days 00:00:29.599000,0 days 00:00:33.221000,0 days 00:00:21.765000,HARD,5.0,2.0,,,1,True,84.585,29.599,33.221,21.765,mexico_city_grand_prix
MAG,29.0,0 days 00:01:24.579000,0 days 00:00:29.326000,0 days 00:00:33.141000,0 days 00:00:22.112000,HARD,6.0,2.0,,,1,True,84.579,29.326,33.141,22.112,mexico_city_grand_prix
MAG,30.0,0 days 00:01:25.593000,0 days 00:00:29.997000,0 days 00:00:33.561000,0 days 00:00:22.035000,HARD,7.0,2.0,,,1,True,85.593,29.997,33.561,22.035,mexico_city_grand_prix
MAG,31.0,0 days 00:01:25.226000,0 days 00:00:29.775000,0 days 00:00:33.332000,0 days 00:00:22.119000,HARD,8.0,2.0,,,1,True,85.226,29.775,33.332,22.119,mexico_city_grand_prix
TSU,2.0,0 days 00:01:25.411000,0 days 00:00:29.716000,0 days 00:00:33.554000,0 days 00:00:22.141000,MEDIUM,2.0,1.0,,,1,True,85.411,29.716,33.554,22.141,mexico_city_grand_prix
TSU,3.0,0 days 00:01:25.060000,0 days 00:00:29.567000,0 days 00:00:33.626000,0 days 00:00:21.867000,MEDIUM,3.0,1.0,,,1,True,85.06,29.567,33.626,21.867,mexico_city_grand_prix
TSU,4.0,0 days 00:01:24.905000,0 days 00:00:28.881000,0 days 00:00:33.414000,0 days 00:00:22.610000,MEDIUM,4.0,1.0,,,16,False,84.905,28.881,33.414,22.61,mexico_city_grand_prix
TSU,5.0,0 days 00:01:45.875000,0 days 00:00:43.922000,0 days 00:00:39.333000,0 days 00:00:22.620000,MEDIUM,5.0,1.0,,,671,False,105.875,43.922,39.333,22.62,mexico_city_grand_prix
TSU,6.0,0 days 00:01:24.030000,0 days 00:00:28.933000,0 days 00:00:33.400000,0 days 00:00:21.697000,MEDIUM,6.0,1.0,,,1,True,84.03,28.933,33.4,21.697,mexico_city_grand_prix
TSU,7.0,0 days 00:01:24.269000,0 days 00:00:28.863000,0 days 00:00:33.479000,0 days 00:00:21.927000,MEDIUM,7.0,1.0,,,1,True,84.269,28.863,33.479,21.927,mexico_city_grand_prix
TSU,8.0,0 days 00:01:25.565000,0 days 00:00:29.458000,0 days 00:00:34.233000,0 days 00:00:21.874000,MEDIUM,8.0,1.0,,,12,True,85.565,29.458,34.233,21.874,mexico_city_grand_prix
TSU,9.0,0 days 00:01:28.908000,0 days 00:00:29.311000,0 days 00:00:33.866000,0 days 00:00:25.731000,MEDIUM,9.0,1.0,0 days 01:15:34.977000,,1,False,88.908,29.311,33.866,25.731,mexico_city_grand_prix
TSU,10.0,0 days 00:01:49.360000,0 days 00:00:55.882000,0 days 00:00:32.282000,0 days 00:00:21.196000,HARD,1.0,2.0,,0 days 01:16:05.086000,1,False,109.36,55.882,32.282,21.196,mexico_city_grand_prix
TSU,11.0,0 days 00:01:22.501000,0 days 00:00:29.038000,0 days 00:00:32.005000,0 days 00:00:21.458000,HARD,2.0,2.0,,,1,True,82.501,29.038,32.005,21.458,mexico_city_grand_prix
TSU,12.0,0 days 00:01:23,0 days 00:00:29.222000,0 days 00:00:32.275000,0 days 00:00:21.503000,HARD,3.0,2.0,,,1,True,83.0,29.222,32.275,21.503,mexico_city_grand_prix
TSU,13.0,0 days 00:01:23.224000,0 days 00:00:29.336000,0 days 00:00:32.368000,0 days 00:00:21.520000,HARD,4.0,2.0,,,1,True,83.224,29.336,32.368,21.52,mexico_city_grand_prix
TSU,14.0,0 days 00:01:23.127000,0 days 00:00:29.239000,0 days 00:00:32.392000,0 days 00:00:21.496000,HARD,5.0,2.0,,,1,True,83.127,29.239,32.392,21.496,mexico_city_grand_prix
TSU,15.0,0 days 00:01:23.499000,0 days 00:00:29.411000,0 days 00:00:32.386000,0 days 00:00:21.702000,HARD,6.0,2.0,,,1,True,83.499,29.411,32.386,21.702,mexico_city_grand_prix
TSU,16.0,0 days 00:01:23.537000,0 days 00:00:29.334000,0 days 00:00:32.507000,0 days 00:00:21.696000,HARD,7.0,2.0,,,1,True,83.537,29.334,32.507,21.696,mexico_city_grand_prix
TSU,17.0,0 days 00:01:23.861000,0 days 00:00:29.386000,0 days 00:00:32.788000,0 days 00:00:21.687000,HARD,8.0,2.0,,,1,True,83.861,29.386,32.788,21.687,mexico_city_grand_prix
TSU,18.0,0 days 00:01:23.923000,0 days 00:00:29.365000,0 days 00:00:32.870000,0 days 00:00:21.688000,HARD,9.0,2.0,,,1,True,83.923,29.365,32.87,21.688,mexico_city_grand_prix
TSU,19.0,0 days 00:01:23.780000,0 days 00:00:29.211000,0 days 00:00:32.833000,0 days 00:00:21.736000,HARD,10.0,2.0,,,1,True,83.78,29.211,32.833,21.736,mexico_city_grand_prix
TSU,20.0,0 days 00:01:23.758000,0 days 00:00:29.319000,0 days 00:00:32.651000,0 days 00:00:21.788000,HARD,11.0,2.0,,,1,True,83.758,29.319,32.651,21.788,mexico_city_grand_prix
TSU,21.0,0 days 00:01:23.986000,0 days 00:00:29.301000,0 days 00:00:32.807000,0 days 00:00:21.878000,HARD,12.0,2.0,,,1,True,83.986,29.301,32.807,21.878,mexico_city_grand_prix
TSU,22.0,0 days 00:01:25.266000,0 days 00:00:29.323000,0 days 00:00:33.619000,0 days 00:00:22.324000,HARD,13.0,2.0,,,1,True,85.266,29.323,33.619,22.324,mexico_city_grand_prix
TSU,23.0,0 days 00:01:24.639000,0 days 00:00:29.162000,0 days 00:00:33.377000,0 days 00:00:22.100000,HARD,14.0,2.0,,,1,True,84.639,29.162,33.377,22.1,mexico_city_grand_prix
TSU,24.0,0 days 00:01:24.042000,0 days 00:00:29.033000,0 days 00:00:33.033000,0 days 00:00:21.976000,HARD,15.0,2.0,,,1,True,84.042,29.033,33.033,21.976,mexico_city_grand_prix
TSU,25.0,0 days 00:01:23.870000,0 days 00:00:29.314000,0 days 00:00:32.714000,0 days 00:00:21.842000,HARD,16.0,2.0,,,1,True,83.87,29.314,32.714,21.842,mexico_city_grand_prix
TSU,26.0,0 days 00:01:24.019000,0 days 00:00:29.340000,0 days 00:00:32.811000,0 days 00:00:21.868000,HARD,17.0,2.0,,,1,True,84.019,29.34,32.811,21.868,mexico_city_grand_prix
TSU,27.0,0 days 00:01:23.963000,0 days 00:00:29.225000,0 days 00:00:32.976000,0 days 00:00:21.762000,HARD,18.0,2.0,,,1,True,83.963,29.225,32.976,21.762,mexico_city_grand_prix
TSU,28.0,0 days 00:01:24.707000,0 days 00:00:29.193000,0 days 00:00:33.513000,0 days 00:00:22.001000,HARD,19.0,2.0,,,1,True,84.707,29.193,33.513,22.001,mexico_city_grand_prix
